sequence,v115@GhA8IeA8BeB8AeA8CeD8DeC8Jem/IvhFfmB0hBliBT?kBysBRwB,v115@GhA8IeA8BeB8AeA8CeD8DeC8JeOEJvhF8kBfmBlhBa?oBTnBRwB,v115@GhA8IeA8BeB8AeA8CeD8DeC8JeKEJvhFzfBfmB0hBm?iB1sBRwB,v115@GhA8IeA8BeB8AeA8CeD8DeC8JeKEJvhFzfBfmBlhBc?nBeoBRwB,v115@GhA8IeA8BeB8AeA8CeD8DeC8Jex/IvhFOmBVnBaoBT?kBXsB0qB,v115@GhA8IeA8BeB8AeA8CeD8DeC8JeOEJvhF8kBRiBFmBy?sBXsBzqB,v115@GhA8IeA8BeB8AeA8CeD8DeC8JecGJvhFxkBmnBTkB3?nBlqBywB
TLOIJSZ,O,X,O,O,X,X,X
TLOIJZS,X,X,O,O,X,X,X
TLOISJZ,O,X,O,O,O,X,X
TLOISZJ,O,X,O,X,O,X,X
TLOIZJS,X,X,O,X,X,X,X
TLOIZSJ,X,X,O,X,X,X,X
TLOJISZ,O,X,O,O,X,X,X
TLOJIZS,X,X,X,O,X,X,X
TLOJSIZ,O,X,O,O,X,X,X
TLOJSZI,O,X,O,O,X,X,X
TLOJZIS,X,X,X,X,X,X,X
TLOJZSI,O,X,O,O,X,X,X
TLOSIJZ,O,X,O,O,O,X,X
TLOSIZJ,O,X,O,X,O,X,X
TLOSJIZ,O,X,O,O,O,X,X
TLOSJZI,O,X,O,O,O,X,X
TLOSZIJ,O,X,O,X,O,X,X
TLOSZJI,O,X,O,X,O,X,X
TLOZIJS,X,X,X,X,X,X,X
TLOZISJ,X,X,X,X,X,X,X
TLOZJIS,X,X,X,X,X,X,X
TLOZJSI,O,X,O,X,X,O,X
TLOZSIJ,O,X,O,X,X,X,X
TLOZSJI,O,X,O,X,X,X,X
TJILSZO,O,X,O,O,X,X,X
TJILSOZ,O,X,O,O,X,X,X
TJILZSO,O,X,X,O,X,X,X
TJILZOS,X,X,X,O,X,X,X
TJILOSZ,O,X,O,O,X,X,X
TJILOZS,X,X,X,O,X,X,X
TJISLZO,O,X,O,O,X,X,X
TJISLOZ,O,X,O,O,X,X,X
TJISZLO,O,X,O,O,X,X,X
TJISZOL,O,X,X,O,X,X,X
TJISOLZ,X,X,X,X,X,X,X
TJISOZL,X,X,X,X,X,X,X
TJIZLSO,X,X,X,O,X,X,X
TJIZLOS,X,X,X,O,X,X,X
TJIZSLO,X,X,X,O,X,X,X
TJIZSOL,X,X,X,O,X,X,O
TJIZOLS,X,X,X,X,X,X,X
TJIZOSL,X,X,X,X,X,X,O
TJIOLSZ,X,X,X,X,X,X,X
TJIOLZS,X,X,X,X,X,X,X
TJIOSLZ,X,X,X,X,X,X,X
TJIOSZL,X,X,X,X,X,X,X
TJIOZLS,X,X,X,X,X,X,X
TJIOZSL,X,X,X,X,X,X,X
TJLISZO,O,X,O,O,X,X,X
TJLISOZ,X,X,O,O,X,X,X
TJLIZSO,X,X,X,O,X,X,X
TJLIZOS,X,X,X,O,X,X,X
TJLIOSZ,X,X,O,O,X,X,X
TJLIOZS,X,X,X,O,X,X,X
TJLSIZO,O,X,O,O,X,X,X
TJLSIOZ,X,X,O,O,X,X,X
TJLSZIO,O,X,O,O,X,X,X
TJLSZOI,O,X,O,O,X,X,X
TJLSOIZ,X,X,O,O,X,X,X
TJLSOZI,O,X,O,O,X,X,X
TJLZISO,X,X,X,X,X,O,X
TJLZIOS,X,X,X,X,X,X,X
TJLZSIO,O,X,O,O,X,O,X
TJLZSOI,O,X,O,O,X,O,X
TJLZOIS,X,X,X,X,X,X,X
TJLZOSI,X,X,O,O,X,O,X
TJLOISZ,X,X,O,O,X,X,X
TJLOIZS,X,X,X,O,X,X,X
TJLOSIZ,X,X,O,O,X,X,X
TJLOSZI,O,X,O,O,X,X,X
TJLOZIS,X,X,X,X,X,X,X
TJLOZSI,X,X,O,O,X,X,X
TJSILZO,O,X,O,O,X,X,X
TJSILOZ,O,X,O,O,X,X,X
TJSIZLO,O,X,O,O,X,X,X
TJSIZOL,O,X,X,O,X,X,X
TJSIOLZ,X,X,X,X,X,X,X
TJSIOZL,X,X,X,X,X,X,X
TJSLIZO,O,X,O,O,X,X,X
TJSLIOZ,X,X,O,O,X,X,X
TJSLZIO,O,X,O,O,X,X,X
TJSLZOI,O,X,O,O,X,X,X
TJSLOIZ,X,X,O,O,X,X,X
TJSLOZI,O,X,O,O,X,X,X
TJSZILO,O,X,O,O,X,X,X
TJSZIOL,O,X,X,X,X,X,X
TJSZLIO,O,X,O,O,X,X,X
TJSZLOI,O,X,O,O,X,X,X
TJSZOIL,O,X,X,X,X,X,X
TJSZOLI,O,X,O,O,X,X,X
TJSOILZ,X,X,X,X,X,X,X
TJSOIZL,X,X,X,X,X,X,X
TJSOLIZ,X,X,O,X,X,X,X
TJSOLZI,X,X,O,X,X,X,X
TJSOZIL,X,X,X,X,X,X,X
TJSOZLI,X,X,O,X,X,X,X
TJZILSO,X,X,X,X,X,O,X
TJZILOS,X,X,X,X,X,X,X
TJZISLO,X,X,X,X,X,X,X
TJZISOL,X,X,X,X,X,X,O
TJZIOLS,X,X,X,X,X,X,X
TJZIOSL,X,X,X,X,X,X,O
TJZLISO,X,X,X,X,X,O,X
TJZLIOS,X,X,X,X,X,X,X
TJZLSIO,X,X,O,O,X,O,X
TJZLSOI,X,X,O,O,X,O,X
TJZLOIS,X,X,X,X,X,X,X
TJZLOSI,X,X,O,O,X,O,X
TJZSILO,X,X,O,O,X,X,X
TJZSIOL,X,X,X,X,X,X,X
TJZSLIO,X,X,O,O,X,O,X
TJZSLOI,X,X,O,O,X,O,X
TJZSOIL,X,X,X,X,X,X,X
TJZSOLI,X,X,O,O,X,X,X
TJZOILS,X,X,X,X,X,X,X
TJZOISL,X,X,X,X,X,X,X
TJZOLIS,X,X,X,X,X,X,X
TJZOLSI,X,X,X,X,X,O,X
TJZOSIL,X,X,X,X,X,X,X
TJZOSLI,X,X,X,X,X,X,X
TJOILSZ,X,X,X,X,X,X,X
TJOILZS,X,X,X,X,X,X,X
TJOISLZ,X,X,X,X,X,X,X
TJOISZL,X,X,X,X,X,X,X
TJOIZLS,X,X,X,X,X,X,X
TJOIZSL,X,X,X,X,X,X,X
TJOLISZ,X,X,O,X,X,X,X
TJOLIZS,X,X,X,X,X,X,X
TJOLSIZ,X,X,O,X,X,X,X
TJOLSZI,X,X,O,X,X,X,X
TJOLZIS,X,X,X,X,X,X,X
TJOLZSI,X,X,O,X,X,X,X
TJOSILZ,X,X,X,X,X,X,X
TJOSIZL,X,X,X,X,X,X,X
TJOSLIZ,X,X,O,X,X,X,X
TJOSLZI,X,X,O,X,X,X,X
TJOSZIL,X,X,X,X,X,X,X
TJOSZLI,X,X,O,X,X,X,X
TJOZILS,X,X,X,X,X,X,X
TJOZISL,X,X,X,X,X,X,X
TJOZLIS,X,X,X,X,X,X,X
TJOZLSI,X,X,X,X,X,X,X
TJOZSIL,X,X,X,X,X,X,X
TJOZSLI,X,X,X,X,X,X,X
TSILJZO,O,O,O,O,X,X,X
TSILJOZ,O,X,O,O,O,X,X
TSILZJO,O,O,O,X,X,X,X
TSILZOJ,O,O,O,X,X,X,X
TSILOJZ,O,O,O,O,O,X,X
TSILOZJ,O,O,O,X,O,X,X
TSIJLZO,O,O,O,O,X,X,X
TSIJLOZ,O,X,O,O,O,X,X
TSIJZLO,O,O,O,O,X,X,X
TSIJZOL,O,O,O,O,X,X,X
TSIJOLZ,X,O,O,X,O,X,X
TSIJOZL,X,O,O,X,O,X,X
TSIZLJO,O,O,O,X,X,X,X
TSIZLOJ,O,O,O,X,X,X,X
TSIZJLO,O,O,O,X,X,X,X
TSIZJOL,O,O,O,X,X,X,X
TSIZOLJ,O,O,O,X,X,X,X
TSIZOJL,O,O,O,X,X,X,X
TSIOLJZ,O,O,O,X,O,X,X
TSIOLZJ,O,O,O,X,O,X,X
TSIOJLZ,O,O,O,X,O,X,X
TSIOJZL,O,O,O,X,O,X,X
TSIOZLJ,O,O,O,X,O,X,X
TSIOZJL,O,O,O,X,O,X,X
TSLIJZO,O,O,O,O,X,X,X
TSLIJOZ,X,X,O,O,O,X,X
TSLIZJO,O,O,O,X,X,X,X
TSLIZOJ,O,O,O,X,X,X,X
TSLIOJZ,O,X,O,O,O,X,X
TSLIOZJ,O,O,O,X,O,X,X
TSLJIZO,O,X,O,O,X,X,X
TSLJIOZ,X,X,O,O,O,X,X
TSLJZIO,O,O,O,O,X,X,X
TSLJZOI,O,O,O,O,O,X,X
TSLJOIZ,O,X,O,O,O,X,X
TSLJOZI,O,X,O,O,O,X,X
TSLZIJO,O,O,O,X,X,X,X
TSLZIOJ,O,O,O,X,X,X,X
TSLZJIO,O,O,O,X,X,O,X
TSLZJOI,O,O,O,X,O,O,X
TSLZOIJ,O,O,O,X,O,X,X
TSLZOJI,O,O,O,X,O,X,X
TSLOIJZ,O,X,O,O,O,X,X
TSLOIZJ,O,O,O,X,O,X,X
TSLOJIZ,O,X,O,O,O,X,X
TSLOJZI,O,O,O,O,O,X,X
TSLOZIJ,O,O,O,X,O,X,X
TSLOZJI,O,O,O,X,O,X,X
TSJILZO,O,X,O,O,X,X,X
TSJILOZ,O,X,O,O,O,X,X
TSJIZLO,O,X,O,O,X,X,X
TSJIZOL,O,X,X,O,X,X,X
TSJIOLZ,X,X,X,X,O,X,X
TSJIOZL,X,X,X,X,O,X,X
TSJLIZO,O,X,O,O,X,X,X
TSJLIOZ,X,X,O,O,O,X,X
TSJLZIO,O,O,O,O,X,X,X
TSJLZOI,O,O,O,O,O,X,X
TSJLOIZ,X,X,O,O,O,X,X
TSJLOZI,O,X,O,O,O,X,X
TSJZILO,O,O,O,O,X,X,X
TSJZIOL,O,O,X,X,X,X,X
TSJZLIO,O,O,O,O,X,X,X
TSJZLOI,O,O,O,O,O,X,X
TSJZOIL,O,O,X,X,O,X,X
TSJZOLI,O,O,O,O,O,X,X
TSJOILZ,X,X,X,X,O,X,X
TSJOIZL,X,X,X,X,O,X,X
TSJOLIZ,X,X,O,X,O,X,X
TSJOLZI,X,O,O,X,O,X,X
TSJOZIL,X,O,X,X,O,X,X
TSJOZLI,X,O,O,X,O,X,X
TSZILJO,X,O,O,X,X,X,X
TSZILOJ,X,O,O,X,X,X,X
TSZIJLO,O,O,O,X,X,X,X
TSZIJOL,O,O,X,X,X,X,X
TSZIOLJ,X,O,X,X,X,X,X
TSZIOJL,O,O,X,X,X,X,X
TSZLIJO,O,O,O,X,X,X,X
TSZLIOJ,O,O,O,X,X,X,X
TSZLJIO,O,O,O,X,X,O,X
TSZLJOI,O,O,O,X,O,O,X
TSZLOIJ,O,O,O,X,O,X,X
TSZLOJI,O,O,O,X,O,X,X
TSZJILO,O,O,O,X,X,X,X
TSZJIOL,O,O,X,X,X,X,X
TSZJLIO,O,O,O,X,X,O,X
TSZJLOI,O,O,O,X,O,O,X
TSZJOIL,O,O,X,X,O,X,X
TSZJOLI,O,O,O,X,O,X,X
TSZOILJ,X,O,X,X,O,X,X
TSZOIJL,O,O,X,X,O,X,X
TSZOLIJ,O,O,O,X,O,X,X
TSZOLJI,O,O,O,X,O,X,X
TSZOJIL,O,O,X,X,O,X,X
TSZOJLI,O,O,O,X,O,X,X
TSOILJZ,O,X,X,X,O,X,X
TSOILZJ,O,O,X,X,O,X,X
TSOIJLZ,O,X,X,X,O,X,X
TSOIJZL,O,X,X,X,O,X,X
TSOIZLJ,O,O,X,X,O,X,X
TSOIZJL,O,O,X,X,O,X,X
TSOLIJZ,O,X,O,X,O,X,X
TSOLIZJ,O,O,O,X,O,X,X
TSOLJIZ,O,X,O,X,O,X,X
TSOLJZI,O,O,O,X,O,X,X
TSOLZIJ,O,O,O,X,O,X,X
TSOLZJI,O,O,O,X,O,X,X
TSOJILZ,O,X,X,X,O,X,X
TSOJIZL,O,X,X,X,O,X,X
TSOJLIZ,O,X,O,X,O,X,X
TSOJLZI,O,O,O,X,O,X,X
TSOJZIL,O,O,X,X,O,X,X
TSOJZLI,O,O,O,X,O,X,X
TSOZILJ,X,O,X,X,O,X,X
TSOZIJL,O,O,X,X,O,X,X
TSOZLIJ,O,O,O,X,O,X,X
TSOZLJI,O,O,O,X,O,X,X
TSOZJIL,O,O,X,X,O,X,X
TSOZJLI,O,O,O,X,O,X,X
TZILJSO,X,O,X,X,X,O,X
TZILJOS,X,X,X,X,X,X,X
TZILSJO,X,O,X,X,X,X,X
TZILSOJ,X,O,X,X,X,X,X
TZILOJS,X,X,X,X,X,X,X
TZILOSJ,X,X,X,X,X,X,X
TZIJLSO,X,O,X,X,X,O,X
TZIJLOS,X,X,X,X,X,X,X
TZIJSLO,X,O,X,X,X,X,X
TZIJSOL,X,O,X,X,X,X,O
TZIJOLS,X,O,X,X,X,X,X
TZIJOSL,X,O,X,X,X,X,O
TZISLJO,X,O,X,X,X,X,X
TZISLOJ,X,O,X,X,X,X,X
TZISJLO,X,O,X,X,X,X,X
TZISJOL,X,O,X,X,X,X,X
TZISOLJ,X,O,X,X,X,X,X
TZISOJL,X,O,X,X,X,X,X
TZIOLJS,X,O,X,X,X,X,X
TZIOLSJ,X,O,X,X,X,X,X
TZIOJLS,X,O,X,X,X,X,X
TZIOJSL,X,O,X,X,X,X,X
TZIOSLJ,X,O,X,X,X,X,X
TZIOSJL,X,O,X,X,X,X,X
TZLIJSO,X,O,X,X,X,O,X
TZLIJOS,X,X,X,X,X,X,X
TZLISJO,X,O,X,X,X,X,X
TZLISOJ,X,O,X,X,X,X,X
TZLIOJS,X,X,X,X,X,X,X
TZLIOSJ,X,X,X,X,X,X,X
TZLJISO,X,O,X,X,X,O,X
TZLJIOS,X,X,X,X,X,X,X
TZLJSIO,X,O,O,X,X,O,X
TZLJSOI,X,O,O,X,X,O,X
TZLJOIS,X,X,X,X,X,X,X
TZLJOSI,X,X,O,X,X,O,X
TZLSIJO,X,O,O,X,X,X,X
TZLSIOJ,X,O,O,X,X,X,X
TZLSJIO,X,O,O,X,X,O,X
TZLSJOI,X,O,O,X,X,O,X
TZLSOIJ,X,X,O,X,X,X,X
TZLSOJI,X,O,O,X,X,X,X
TZLOIJS,X,X,X,X,X,X,X
TZLOISJ,X,X,X,X,X,X,X
TZLOJIS,X,X,X,X,X,X,X
TZLOJSI,X,X,O,X,X,O,X
TZLOSIJ,X,X,O,X,X,X,X
TZLOSJI,X,X,O,X,X,X,X
TZJILSO,X,O,X,X,X,O,X
TZJILOS,X,X,X,X,X,X,X
TZJISLO,X,O,X,X,X,X,X
TZJISOL,X,O,X,X,X,X,O
TZJIOLS,X,O,X,X,X,X,X
TZJIOSL,X,O,X,X,X,X,O
TZJLISO,X,O,X,X,X,O,X
TZJLIOS,X,X,X,X,X,X,X
TZJLSIO,X,O,O,X,X,O,X
TZJLSOI,X,O,O,X,X,O,X
TZJLOIS,X,X,X,X,X,X,X
TZJLOSI,X,X,O,X,X,O,X
TZJSILO,X,O,O,X,X,X,X
TZJSIOL,X,O,X,X,X,X,X
TZJSLIO,X,O,O,X,X,O,X
TZJSLOI,X,O,O,X,X,O,X
TZJSOIL,X,O,X,X,X,X,X
TZJSOLI,X,O,O,X,X,X,X
TZJOILS,X,X,X,X,X,X,X
TZJOISL,X,X,X,X,X,X,X
TZJOLIS,X,X,X,X,X,X,X
TZJOLSI,X,O,X,X,X,O,X
TZJOSIL,X,O,X,X,X,X,X
TZJOSLI,X,O,X,X,X,X,X
TZSILJO,X,O,O,X,X,X,X
TZSILOJ,X,O,O,X,X,X,X
TZSIJLO,X,O,O,X,X,X,X
TZSIJOL,X,O,X,X,X,X,X
TZSIOLJ,X,O,X,X,X,X,X
TZSIOJL,X,O,X,X,X,X,X
TZSLIJO,X,O,O,X,X,X,X
TZSLIOJ,X,O,O,X,X,X,X
TZSLJIO,X,O,O,X,X,O,X
TZSLJOI,X,O,O,X,X,O,X
TZSLOIJ,X,O,O,X,X,X,X
TZSLOJI,X,O,O,X,X,X,X
TZSJILO,X,O,O,X,X,X,X
TZSJIOL,X,O,X,X,X,X,X
TZSJLIO,X,O,O,X,X,O,X
TZSJLOI,X,O,O,X,X,O,X
TZSJOIL,X,O,X,X,X,X,X
TZSJOLI,X,O,O,X,X,X,X
TZSOILJ,X,O,X,X,X,X,X
TZSOIJL,X,O,X,X,X,X,X
TZSOLIJ,X,O,O,X,X,X,X
TZSOLJI,X,O,O,X,X,X,X
TZSOJIL,X,O,X,X,X,X,X
TZSOJLI,X,O,O,X,X,X,X
TZOILJS,X,X,X,X,X,X,X
TZOILSJ,X,X,X,X,X,X,X
TZOIJLS,X,X,X,X,X,X,X
TZOIJSL,X,X,X,X,X,X,X
TZOISLJ,X,X,X,X,X,X,X
TZOISJL,X,X,X,X,X,X,X
TZOLIJS,X,X,X,X,X,X,X
TZOLISJ,X,X,X,X,X,X,X
TZOLJIS,X,X,X,X,X,X,X
TZOLJSI,X,O,X,X,X,O,X
TZOLSIJ,X,O,X,X,X,X,X
TZOLSJI,X,O,X,X,X,X,X
TZOJILS,X,X,X,X,X,X,X
TZOJISL,X,X,X,X,X,X,X
TZOJLIS,X,X,X,X,X,X,X
TZOJLSI,X,O,X,X,X,O,X
TZOJSIL,X,O,X,X,X,X,X
TZOJSLI,X,O,X,X,X,X,X
TZOSILJ,X,O,X,X,X,X,X
TZOSIJL,X,O,X,X,X,X,X
TZOSLIJ,X,O,X,X,X,X,X
TZOSLJI,X,O,X,X,X,X,X
TZOSJIL,X,O,X,X,X,X,X
