sequence,v115@RhC8AeA8AeA8CeG8MeT/IvhF/lBFhB8mB5nB6tBOtB,v115@RhC8AeA8AeA8CeG8MeT/IvhF/lBRhBGjBlmBCtBUtB,v115@RhC8AeA8AeA8CeG8MeT/IvhFxgB8mBCjBllBGtBXtB,v115@RhC8AeA8AeA8CeG8MeT/IvhFxgB8mBWoBllBXoBSyB,v115@RhC8AeA8AeA8CeG8MeT/IvhF/lBRhBSoBlmBUoBWyB
SITOLZJ,O,O,X,X,X
SITOJLZ,X,O,X,X,O
SITOJZL,X,X,X,X,O
SITOZLJ,O,O,X,X,X
SITOZJL,O,X,X,X,O
SILTJZO,X,O,X,X,X
SILTJOZ,X,O,X,X,X
SILTZJO,O,O,X,X,X
SILTZOJ,O,O,X,X,X
SILTOJZ,X,O,X,X,X
SILTOZJ,O,O,X,X,X
SILJTZO,X,O,X,X,X
SILJTOZ,X,O,X,X,X
SILJZTO,O,X,X,X,X
SILJZOT,O,O,X,X,X
SILJOTZ,X,O,X,X,X
SILJOZT,O,O,X,X,X
SILZTJO,O,X,X,X,X
SILZTOJ,O,X,X,X,X
SILZJTO,O,X,X,X,X
SILZJOT,O,O,X,X,X
SILZOTJ,O,X,X,X,X
SILZOJT,O,O,X,X,X
SILOTJZ,X,O,X,X,X
SILOTZJ,O,O,X,X,X
SILOJTZ,X,O,X,X,X
SILOJZT,O,O,X,X,X
SILOZTJ,O,X,X,X,X
SILOZJT,O,O,X,X,X
SIJTLZO,X,X,X,X,O
SIJTLOZ,X,X,X,X,O
SIJTZLO,X,X,X,X,O
SIJTZOL,X,X,X,X,O
SIJTOLZ,X,X,X,X,O
SIJTOZL,X,X,X,X,O
SIJLTZO,X,X,X,X,O
SIJLTOZ,X,O,X,X,O
SIJLZTO,O,X,X,X,X
SIJLZOT,O,O,X,X,X
SIJLOTZ,X,O,X,X,O
SIJLOZT,O,O,X,X,X
SIJZTLO,O,X,X,X,X
SIJZTOL,O,X,X,X,X
SIJZLTO,O,X,X,X,X
SIJZLOT,O,X,X,X,X
SIJZOTL,O,X,X,X,X
SIJZOLT,O,X,X,X,X
SIJOTLZ,X,X,X,X,O
SIJOTZL,X,X,X,X,O
SIJOLTZ,X,O,X,X,O
SIJOLZT,O,O,X,X,X
SIJOZTL,O,X,X,X,X
SIJOZLT,O,X,X,X,X
SIZTLJO,O,X,X,X,X
SIZTLOJ,O,X,X,X,X
SIZTJLO,O,X,X,X,X
SIZTJOL,O,X,X,X,X
SIZTOLJ,O,X,X,X,X
SIZTOJL,O,X,X,X,X
SIZLTJO,O,X,X,X,X
SIZLTOJ,O,X,X,X,X
SIZLJTO,O,X,X,X,X
SIZLJOT,O,O,X,X,X
SIZLOTJ,O,X,X,X,X
SIZLOJT,O,O,X,X,X
SIZJTLO,O,X,X,X,X
SIZJTOL,O,X,X,X,X
SIZJLTO,O,X,X,X,X
SIZJLOT,O,X,X,X,X
SIZJOTL,O,X,X,X,X
SIZJOLT,O,X,X,X,X
SIZOTLJ,O,X,X,X,X
SIZOTJL,O,X,X,X,X
SIZOLTJ,O,X,X,X,X
SIZOLJT,O,O,X,X,X
SIZOJTL,O,X,X,X,X
SIZOJLT,O,X,X,X,X
SIOTLJZ,X,O,X,X,O
SIOTLZJ,O,O,X,X,X
SIOTJLZ,X,O,X,X,O
SIOTJZL,X,X,X,X,O
SIOTZLJ,O,O,X,X,X
SIOTZJL,O,X,X,X,O
SIOLTJZ,X,O,X,X,X
SIOLTZJ,O,O,X,X,X
SIOLJTZ,X,O,X,X,X
SIOLJZT,O,O,X,X,X
SIOLZTJ,O,X,X,X,X
SIOLZJT,O,O,X,X,X
SIOJTLZ,X,X,X,X,O
SIOJTZL,X,X,X,X,O
SIOJLTZ,X,O,X,X,O
SIOJLZT,O,O,X,X,X
SIOJZTL,O,X,X,X,X
SIOJZLT,O,X,X,X,X
SIOZTLJ,O,X,X,X,X
SIOZTJL,O,X,X,X,X
SIOZLTJ,O,X,X,X,X
SIOZLJT,O,O,X,X,X
SIOZJTL,O,X,X,X,X
SIOZJLT,O,X,X,X,X
SLTIJZO,X,O,X,X,O
SLTIJOZ,X,O,X,X,O
SLTIZJO,O,O,X,X,X
SLTIZOJ,O,O,X,X,X
SLTIOJZ,X,O,X,X,O
SLTIOZJ,O,O,X,X,X
SLTJIZO,X,O,X,X,O
SLTJIOZ,X,O,X,X,O
SLTJZIO,X,O,X,O,O
SLTJZOI,X,O,X,O,O
SLTJOIZ,X,O,X,X,O
SLTJOZI,X,O,X,O,O
SLTZIJO,O,O,X,O,X
SLTZIOJ,O,O,X,O,X
SLTZJIO,O,O,X,O,X
SLTZJOI,O,O,X,O,X
SLTZOIJ,O,O,X,O,X
SLTZOJI,O,O,X,O,X
SLTOIJZ,X,O,X,X,O
SLTOIZJ,O,O,X,X,X
SLTOJIZ,X,O,X,X,O
SLTOJZI,X,O,X,O,O
SLTOZIJ,O,O,X,O,X
SLTOZJI,O,O,X,O,X
SLITJZO,X,O,X,X,X
SLITJOZ,X,O,X,X,X
SLITZJO,O,O,X,X,X
SLITZOJ,O,O,X,X,X
SLITOJZ,X,O,X,X,X
SLITOZJ,O,O,X,X,X
SLIJTZO,X,O,X,X,X
SLIJTOZ,X,O,X,X,X
SLIJZTO,O,X,X,X,X
SLIJZOT,O,O,X,X,X
SLIJOTZ,X,O,X,X,X
SLIJOZT,O,O,X,X,X
SLIZTJO,O,X,X,X,X
SLIZTOJ,O,X,X,X,X
SLIZJTO,O,X,X,X,X
SLIZJOT,O,O,X,X,X
SLIZOTJ,O,X,X,X,X
SLIZOJT,O,O,X,X,X
SLIOTJZ,X,O,X,X,X
SLIOTZJ,O,O,X,X,X
SLIOJTZ,X,O,X,X,X
SLIOJZT,O,O,X,X,X
SLIOZTJ,O,X,X,X,X
SLIOZJT,O,O,X,X,X
SLJTIZO,X,O,X,X,O
SLJTIOZ,X,O,X,X,O
SLJTZIO,X,O,X,O,O
SLJTZOI,X,O,X,O,O
SLJTOIZ,X,O,X,X,O
SLJTOZI,X,O,X,O,O
SLJITZO,X,O,X,X,O
SLJITOZ,X,O,X,X,O
SLJIZTO,O,X,X,X,X
SLJIZOT,O,O,X,X,X
SLJIOTZ,X,O,X,X,O
SLJIOZT,O,O,X,X,X
SLJZTIO,O,O,X,O,O
SLJZTOI,O,O,X,O,O
SLJZITO,O,X,X,X,X
SLJZIOT,O,O,X,X,X
SLJZOTI,O,O,X,O,O
SLJZOIT,O,O,X,X,X
SLJOTIZ,X,O,X,X,O
SLJOTZI,X,O,X,O,O
SLJOITZ,X,O,X,X,O
SLJOIZT,O,O,X,X,X
SLJOZTI,O,O,X,O,O
SLJOZIT,O,O,X,X,X
SLZTIJO,O,O,X,O,X
SLZTIOJ,O,O,X,O,X
SLZTJIO,O,O,X,O,X
SLZTJOI,O,O,X,O,X
SLZTOIJ,O,O,X,O,X
SLZTOJI,O,O,X,O,X
SLZITJO,O,X,X,X,X
SLZITOJ,O,X,X,X,X
SLZIJTO,O,X,X,X,X
SLZIJOT,O,O,X,X,X
SLZIOTJ,O,X,X,X,X
SLZIOJT,O,O,X,X,X
SLZJTIO,O,O,X,O,X
SLZJTOI,O,O,X,O,X
SLZJITO,O,X,X,X,X
SLZJIOT,O,O,X,X,X
SLZJOTI,O,O,X,O,X
SLZJOIT,O,O,X,X,X
SLZOTIJ,O,O,X,O,X
SLZOTJI,O,O,X,O,X
SLZOITJ,O,X,X,X,X
SLZOIJT,O,O,X,X,X
SLZOJTI,O,O,X,O,X
SLZOJIT,O,O,X,X,X
SLOTIJZ,X,O,X,X,O
SLOTIZJ,O,O,X,X,X
SLOTJIZ,X,O,X,X,O
SLOTJZI,X,O,X,O,O
SLOTZIJ,O,O,X,O,X
SLOTZJI,O,O,X,O,X
SLOITJZ,X,O,X,X,X
SLOITZJ,O,O,X,X,X
SLOIJTZ,X,O,X,X,X
SLOIJZT,O,O,X,X,X
SLOIZTJ,O,X,X,X,X
SLOIZJT,O,O,X,X,X
SLOJTIZ,X,O,X,X,O
SLOJTZI,X,O,X,O,O
SLOJITZ,X,O,X,X,O
SLOJIZT,O,O,X,X,X
SLOJZTI,O,O,X,O,O
SLOJZIT,O,O,X,X,X
SLOZTIJ,O,O,X,O,X
SLOZTJI,O,O,X,O,X
SLOZITJ,O,X,X,X,X
SLOZIJT,O,O,X,X,X
SLOZJTI,O,O,X,O,X
SLOZJIT,O,O,X,X,X
SJTILZO,X,O,X,X,O
SJTILOZ,X,O,X,X,O
SJTIZLO,X,X,X,X,O
SJTIZOL,X,X,X,X,O
SJTIOLZ,X,O,X,X,O
SJTIOZL,X,X,X,X,O
SJTLIZO,X,O,X,X,O
SJTLIOZ,X,O,X,X,O
SJTLZIO,X,O,O,X,O
SJTLZOI,X,O,O,X,O
SJTLOIZ,X,O,X,X,O
SJTLOZI,X,O,O,X,O
SJTZILO,X,X,O,X,O
SJTZIOL,X,X,O,X,O
SJTZLIO,X,X,O,X,O
SJTZLOI,X,X,O,X,O
SJTZOIL,X,X,O,X,O
SJTZOLI,X,X,O,X,O
SJTOILZ,X,O,X,X,O
SJTOIZL,X,X,X,X,O
SJTOLIZ,X,O,X,X,O
SJTOLZI,X,O,O,X,O
SJTOZIL,X,X,O,X,O
SJTOZLI,X,X,O,X,O
SJITLZO,X,X,X,X,O
SJITLOZ,X,X,X,X,O
SJITZLO,X,X,X,X,O
SJITZOL,X,X,X,X,O
SJITOLZ,X,X,X,X,O
SJITOZL,X,X,X,X,O
SJILTZO,X,X,X,X,O
SJILTOZ,X,O,X,X,O
SJILZTO,O,X,X,X,X
SJILZOT,O,O,X,X,X
SJILOTZ,X,O,X,X,O
SJILOZT,O,O,X,X,X
SJIZTLO,O,X,X,X,X
SJIZTOL,O,X,X,X,X
SJIZLTO,O,X,X,X,X
SJIZLOT,O,X,X,X,X
SJIZOTL,O,X,X,X,X
SJIZOLT,O,X,X,X,X
SJIOTLZ,X,X,X,X,O
SJIOTZL,X,X,X,X,O
SJIOLTZ,X,O,X,X,O
SJIOLZT,O,O,X,X,X
SJIOZTL,O,X,X,X,X
SJIOZLT,O,X,X,X,X
SJLTIZO,X,O,X,X,O
SJLTIOZ,X,O,X,X,O
SJLTZIO,X,O,O,X,O
SJLTZOI,X,O,O,X,O
SJLTOIZ,X,O,X,X,O
SJLTOZI,X,O,O,X,O
SJLITZO,X,O,X,X,O
SJLITOZ,X,O,X,X,O
SJLIZTO,O,X,X,X,X
SJLIZOT,O,O,X,X,X
SJLIOTZ,X,O,X,X,O
SJLIOZT,O,O,X,X,X
SJLZTIO,O,O,O,X,O
SJLZTOI,O,O,O,X,O
SJLZITO,O,X,X,X,X
SJLZIOT,O,O,O,X,X
SJLZOTI,O,O,O,X,O
SJLZOIT,O,O,O,X,X
SJLOTIZ,X,O,X,X,O
SJLOTZI,X,O,O,X,O
SJLOITZ,X,O,X,X,O
SJLOIZT,O,O,X,X,X
SJLOZTI,O,O,O,X,O
SJLOZIT,O,O,O,X,X
SJZTILO,O,X,O,X,O
SJZTIOL,O,X,O,X,O
SJZTLIO,O,X,O,X,O
SJZTLOI,O,X,O,X,O
SJZTOIL,O,X,O,X,O
SJZTOLI,O,X,O,X,O
SJZITLO,O,X,X,X,X
SJZITOL,O,X,X,X,X
SJZILTO,O,X,X,X,X
SJZILOT,O,X,O,X,X
SJZIOTL,O,X,X,X,X
SJZIOLT,O,X,O,X,X
SJZLTIO,O,X,O,X,O
SJZLTOI,O,X,O,X,O
SJZLITO,O,X,X,X,X
SJZLIOT,O,X,O,X,X
SJZLOTI,O,X,O,X,O
SJZLOIT,O,X,O,X,X
SJZOTIL,O,X,O,X,O
SJZOTLI,O,X,O,X,O
SJZOITL,O,X,X,X,X
SJZOILT,O,X,O,X,X
SJZOLTI,O,X,O,X,O
SJZOLIT,O,X,O,X,X
SJOTILZ,X,O,X,X,O
SJOTIZL,X,X,X,X,O
SJOTLIZ,X,O,X,X,O
SJOTLZI,X,O,O,X,O
SJOTZIL,X,X,O,X,O
SJOTZLI,X,X,O,X,O
SJOITLZ,X,X,X,X,O
SJOITZL,X,X,X,X,O
SJOILTZ,X,O,X,X,O
SJOILZT,O,O,X,X,X
SJOIZTL,O,X,X,X,X
SJOIZLT,O,X,X,X,X
SJOLTIZ,X,O,X,X,O
SJOLTZI,X,O,O,X,O
SJOLITZ,X,O,X,X,O
SJOLIZT,O,O,X,X,X
SJOLZTI,O,O,O,X,O
SJOLZIT,O,O,O,X,X
SJOZTIL,O,X,O,X,O
SJOZTLI,O,X,O,X,O
SJOZITL,O,X,X,X,X
SJOZILT,O,X,O,X,X
SJOZLTI,O,X,O,X,O
SJOZLIT,O,X,O,X,X
SZTILJO,O,O,X,O,X
SZTILOJ,O,O,X,O,X
SZTIJLO,O,X,O,X,O
SZTIJOL,O,X,O,X,O
SZTIOLJ,O,O,X,O,X
SZTIOJL,O,X,O,X,O
SZTLIJO,O,O,X,O,X
SZTLIOJ,O,O,X,O,X
SZTLJIO,O,O,X,O,X
SZTLJOI,O,O,X,O,X
SZTLOIJ,O,O,X,O,X
SZTLOJI,O,O,X,O,X
SZTJILO,O,X,O,X,O
SZTJIOL,O,X,O,X,O
SZTJLIO,O,X,O,X,O
SZTJLOI,O,X,O,X,O
SZTJOIL,O,X,O,X,O
SZTJOLI,O,X,O,X,O
SZTOILJ,O,O,X,O,X
SZTOIJL,O,X,O,X,O
SZTOLIJ,O,O,X,O,X
SZTOLJI,O,O,X,O,X
SZTOJIL,O,X,O,X,O
SZTOJLI,O,X,O,X,O
SZITLJO,O,X,X,X,X
SZITLOJ,O,X,X,X,X
SZITJLO,O,X,X,X,X
SZITJOL,O,X,X,X,X
SZITOLJ,O,X,X,X,X
SZITOJL,O,X,X,X,X
SZILTJO,O,X,X,X,X
SZILTOJ,O,X,X,X,X
SZILJTO,O,X,X,X,X
SZILJOT,O,O,X,X,X
SZILOTJ,O,X,X,X,X
SZILOJT,O,O,X,X,X
SZIJTLO,O,X,X,X,X
SZIJTOL,O,X,X,X,X
SZIJLTO,O,X,X,X,X
SZIJLOT,O,X,O,X,X
SZIJOTL,O,X,X,X,X
SZIJOLT,O,X,O,X,X
SZIOTLJ,O,X,X,X,X
SZIOTJL,O,X,X,X,X
SZIOLTJ,O,X,X,X,X
SZIOLJT,O,O,X,X,X
SZIOJTL,O,X,X,X,X
SZIOJLT,O,X,O,X,X
SZLTIJO,O,O,X,O,X
SZLTIOJ,O,O,X,O,X
SZLTJIO,O,O,X,O,X
SZLTJOI,O,O,X,O,X
SZLTOIJ,O,O,X,O,X
SZLTOJI,O,O,X,O,X
SZLITJO,O,X,X,X,X
SZLITOJ,O,X,X,X,X
SZLIJTO,O,X,X,X,X
SZLIJOT,O,O,X,X,X
SZLIOTJ,O,X,X,X,X
SZLIOJT,O,O,X,X,X
SZLJTIO,O,O,X,O,X
SZLJTOI,O,O,X,O,X
SZLJITO,O,X,X,X,X
SZLJIOT,O,O,X,X,X
SZLJOTI,O,O,X,O,X
SZLJOIT,O,O,X,X,X
SZLOTIJ,O,O,X,O,X
SZLOTJI,O,O,X,O,X
SZLOITJ,O,X,X,X,X
SZLOIJT,O,O,X,X,X
SZLOJTI,O,O,X,O,X
SZLOJIT,O,O,X,X,X
SZJTILO,O,X,O,X,O
SZJTIOL,O,X,O,X,O
SZJTLIO,O,X,O,X,O
SZJTLOI,O,X,O,X,O
SZJTOIL,O,X,O,X,O
SZJTOLI,O,X,O,X,O
SZJITLO,O,X,X,X,X
SZJITOL,O,X,X,X,X
SZJILTO,O,X,X,X,X
SZJILOT,O,X,O,X,X
SZJIOTL,O,X,X,X,X
SZJIOLT,O,X,O,X,X
SZJLTIO,O,X,O,X,O
SZJLTOI,O,X,O,X,O
SZJLITO,O,X,X,X,X
SZJLIOT,O,X,O,X,X
SZJLOTI,O,X,O,X,O
SZJLOIT,O,X,O,X,X
SZJOTIL,O,X,O,X,O
SZJOTLI,O,X,O,X,O
SZJOITL,O,X,X,X,X
SZJOILT,O,X,O,X,X
SZJOLTI,O,X,O,X,O
SZJOLIT,O,X,O,X,X
SZOTILJ,O,O,X,O,X
SZOTIJL,O,X,O,X,O
SZOTLIJ,O,O,X,O,X
SZOTLJI,O,O,X,O,X
SZOTJIL,O,X,O,X,O
SZOTJLI,O,X,O,X,O
SZOITLJ,O,X,X,X,X
SZOITJL,O,X,X,X,X
SZOILTJ,O,X,X,X,X
SZOILJT,O,O,X,X,X
SZOIJTL,O,X,X,X,X
SZOIJLT,O,X,O,X,X
SZOLTIJ,O,O,X,O,X
SZOLTJI,O,O,X,O,X
SZOLITJ,O,X,X,X,X
SZOLIJT,O,O,X,X,X
SZOLJTI,O,O,X,O,X
SZOLJIT,O,O,X,X,X
SZOJTIL,O,X,O,X,O
SZOJTLI,O,X,O,X,O
SZOJITL,O,X,X,X,X
SZOJILT,O,X,O,X,X
SZOJLTI,O,X,O,X,O
SZOJLIT,O,X,O,X,X
SOTILJZ,X,O,X,X,O
SOTILZJ,O,O,X,X,X
SOTIJLZ,X,O,X,X,O
SOTIJZL,X,X,X,X,O
SOTIZLJ,O,O,X,X,X
SOTIZJL,O,X,X,X,O
SOTLIJZ,X,O,X,X,O
SOTLIZJ,O,O,X,X,X
SOTLJIZ,X,O,X,X,O
SOTLJZI,X,O,X,O,O
SOTLZIJ,O,O,X,O,X
SOTLZJI,O,O,X,O,X
SOTJILZ,X,O,X,X,O
SOTJIZL,X,X,X,X,O
SOTJLIZ,X,O,X,X,O
SOTJLZI,X,O,O,X,O
SOTJZIL,X,X,O,X,O
SOTJZLI,X,X,O,X,O
SOTZILJ,O,O,X,O,X
SOTZIJL,O,X,O,X,O
SOTZLIJ,O,O,X,O,X
SOTZLJI,O,O,X,O,X
SOTZJIL,O,X,O,X,O
SOTZJLI,O,X,O,X,O
SOITLJZ,X,O,X,X,O
SOITLZJ,O,O,X,X,X
SOITJLZ,X,O,X,X,O
SOITJZL,X,X,X,X,O
SOITZLJ,O,O,X,X,X
SOITZJL,O,X,X,X,O
SOILTJZ,X,O,X,X,X
SOILTZJ,O,O,X,X,X
SOILJTZ,X,O,X,X,X
SOILJZT,O,O,X,X,X
SOILZTJ,O,X,X,X,X
SOILZJT,O,O,X,X,X
SOIJTLZ,X,X,X,X,O
SOIJTZL,X,X,X,X,O
SOIJLTZ,X,O,X,X,O
SOIJLZT,O,O,X,X,X
SOIJZTL,O,X,X,X,X
SOIJZLT,O,X,X,X,X
SOIZTLJ,O,X,X,X,X
SOIZTJL,O,X,X,X,X
SOIZLTJ,O,X,X,X,X
SOIZLJT,O,O,X,X,X
SOIZJTL,O,X,X,X,X
SOIZJLT,O,X,X,X,X
SOLTIJZ,X,O,X,X,O
SOLTIZJ,O,O,X,X,X
SOLTJIZ,X,O,X,X,O
SOLTJZI,X,O,X,O,O
SOLTZIJ,O,O,X,O,X
SOLTZJI,O,O,X,O,X
SOLITJZ,X,O,X,X,X
SOLITZJ,O,O,X,X,X
SOLIJTZ,X,O,X,X,X
SOLIJZT,O,O,X,X,X
SOLIZTJ,O,X,X,X,X
SOLIZJT,O,O,X,X,X
SOLJTIZ,X,O,X,X,O
SOLJTZI,X,O,X,O,O
SOLJITZ,X,O,X,X,O
SOLJIZT,O,O,X,X,X
SOLJZTI,O,O,X,O,O
SOLJZIT,O,O,X,X,X
SOLZTIJ,O,O,X,O,X
SOLZTJI,O,O,X,O,X
SOLZITJ,O,X,X,X,X
SOLZIJT,O,O,X,X,X
SOLZJTI,O,O,X,O,X
SOLZJIT,O,O,X,X,X
SOJTILZ,X,O,X,X,O
SOJTIZL,X,X,X,X,O
SOJTLIZ,X,O,X,X,O
SOJTLZI,X,O,O,X,O
SOJTZIL,X,X,O,X,O
SOJTZLI,X,X,O,X,O
SOJITLZ,X,X,X,X,O
SOJITZL,X,X,X,X,O
SOJILTZ,X,O,X,X,O
SOJILZT,O,O,X,X,X
SOJIZTL,O,X,X,X,X
SOJIZLT,O,X,X,X,X
SOJLTIZ,X,O,X,X,O
SOJLTZI,X,O,O,X,O
SOJLITZ,X,O,X,X,O
SOJLIZT,O,O,X,X,X
SOJLZTI,O,O,O,X,O
SOJLZIT,O,O,O,X,X
SOJZTIL,O,X,O,X,O
SOJZTLI,O,X,O,X,O
SOJZITL,O,X,X,X,X
SOJZILT,O,X,O,X,X
SOJZLTI,O,X,O,X,O
SOJZLIT,O,X,O,X,X
SOZTILJ,O,O,X,O,X
SOZTIJL,O,X,O,X,O
SOZTLIJ,O,O,X,O,X
SOZTLJI,O,O,X,O,X
SOZTJIL,O,X,O,X,O
SOZTJLI,O,X,O,X,O
SOZITLJ,O,X,X,X,X
SOZITJL,O,X,X,X,X
SOZILTJ,O,X,X,X,X
SOZILJT,O,O,X,X,X
SOZIJTL,O,X,X,X,X
SOZIJLT,O,X,O,X,X
SOZLTIJ,O,O,X,O,X
SOZLTJI,O,O,X,O,X
SOZLITJ,O,X,X,X,X
SOZLIJT,O,O,X,X,X
SOZLJTI,O,O,X,O,X
SOZLJIT,O,O,X,X,X
SOZJTIL,O,X,O,X,O
SOZJTLI,O,X,O,X,O
SOZJITL,O,X,X,X,X
SOZJILT,O,X,O,X,X
SOZJLTI,O,X,O,X,O
SOZJLIT,O,X,O,X,X
ZTILJSO,X,X,O,O,X
ZTILJOS,X,X,O,O,X
ZTILSJO,O,X,X,O,X
ZTILSOJ,O,X,X,O,X
ZTILOJS,X,X,O,O,X
ZTILOSJ,O,X,X,O,X
ZTIJLSO,X,X,O,O,X
ZTIJLOS,X,X,O,O,X
ZTIJSLO,X,X,O,X,X
ZTIJSOL,X,X,O,X,X
ZTIJOLS,X,X,O,O,X
ZTIJOSL,X,X,O,X,X
ZTISLJO,O,X,X,O,X
ZTISLOJ,O,X,X,O,X
ZTISJLO,O,X,O,X,X
ZTISJOL,O,X,O,X,X
ZTISOLJ,O,X,X,O,X
ZTISOJL,O,X,O,X,X
ZTIOLJS,X,X,O,O,X
ZTIOLSJ,O,X,X,O,X
ZTIOJLS,X,X,O,O,X
ZTIOJSL,X,X,O,X,X
ZTIOSLJ,O,X,X,O,X
ZTIOSJL,O,X,O,X,X
ZTLIJSO,X,X,O,O,X
ZTLIJOS,X,X,O,O,X
ZTLISJO,O,X,X,O,X
ZTLISOJ,O,X,X,O,X
ZTLIOJS,X,X,O,O,X
ZTLIOSJ,O,X,X,O,X
ZTLJISO,X,X,O,O,X
ZTLJIOS,X,X,O,O,X
ZTLJSIO,X,O,O,O,X
ZTLJSOI,X,O,O,O,X
ZTLJOIS,X,X,O,O,X
ZTLJOSI,X,O,O,O,X
ZTLSIJO,O,O,X,O,X
ZTLSIOJ,O,O,X,O,X
ZTLSJIO,O,O,X,O,X
ZTLSJOI,O,O,X,O,X
ZTLSOIJ,O,O,X,O,X
ZTLSOJI,O,O,X,O,X
ZTLOIJS,X,X,O,O,X
ZTLOISJ,O,X,X,O,X
ZTLOJIS,X,X,O,O,X
ZTLOJSI,X,O,O,O,X
ZTLOSIJ,O,O,X,O,X
ZTLOSJI,O,O,X,O,X
ZTJILSO,X,X,O,O,X
ZTJILOS,X,X,O,O,X
ZTJISLO,X,X,O,X,X
ZTJISOL,X,X,O,X,X
ZTJIOLS,X,X,O,O,X
ZTJIOSL,X,X,O,X,X
ZTJLISO,X,X,O,O,X
ZTJLIOS,X,X,O,O,X
ZTJLSIO,X,X,O,O,O
ZTJLSOI,X,X,O,O,O
ZTJLOIS,X,X,O,O,X
ZTJLOSI,X,X,O,O,O
ZTJSILO,X,X,O,X,O
ZTJSIOL,X,X,O,X,O
ZTJSLIO,X,X,O,X,O
ZTJSLOI,X,X,O,X,O
ZTJSOIL,X,X,O,X,O
ZTJSOLI,X,X,O,X,O
ZTJOILS,X,X,O,O,X
ZTJOISL,X,X,O,X,X
ZTJOLIS,X,X,O,O,X
ZTJOLSI,X,X,O,O,O
ZTJOSIL,X,X,O,X,O
ZTJOSLI,X,X,O,X,O
ZTSILJO,O,O,X,O,X
ZTSILOJ,O,O,X,O,X
ZTSIJLO,O,X,O,X,O
ZTSIJOL,O,X,O,X,O
ZTSIOLJ,O,O,X,O,X
ZTSIOJL,O,X,O,X,O
ZTSLIJO,O,O,X,O,X
ZTSLIOJ,O,O,X,O,X
ZTSLJIO,O,O,X,O,X
ZTSLJOI,O,O,X,O,X
ZTSLOIJ,O,O,X,O,X
ZTSLOJI,O,O,X,O,X
ZTSJILO,O,X,O,X,O
ZTSJIOL,O,X,O,X,O
ZTSJLIO,O,X,O,X,O
ZTSJLOI,O,X,O,X,O
ZTSJOIL,O,X,O,X,O
ZTSJOLI,O,X,O,X,O
ZTSOILJ,O,O,X,O,X
ZTSOIJL,O,X,O,X,O
ZTSOLIJ,O,O,X,O,X
ZTSOLJI,O,O,X,O,X
ZTSOJIL,O,X,O,X,O
ZTSOJLI,O,X,O,X,O
ZTOILJS,X,X,O,O,X
ZTOILSJ,O,X,X,O,X
ZTOIJLS,X,X,O,O,X
ZTOIJSL,X,X,O,X,X
ZTOISLJ,O,X,X,O,X
ZTOISJL,O,X,O,X,X
ZTOLIJS,X,X,O,O,X
ZTOLISJ,O,X,X,O,X
ZTOLJIS,X,X,O,O,X
ZTOLJSI,X,O,O,O,X
ZTOLSIJ,O,O,X,O,X
ZTOLSJI,O,O,X,O,X
ZTOJILS,X,X,O,O,X
ZTOJISL,X,X,O,X,X
ZTOJLIS,X,X,O,O,X
ZTOJLSI,X,X,O,O,O
ZTOJSIL,X,X,O,X,O
ZTOJSLI,X,X,O,X,O
ZTOSILJ,O,O,X,O,X
ZTOSIJL,O,X,O,X,O
ZTOSLIJ,O,O,X,O,X
ZTOSLJI,O,O,X,O,X
ZTOSJIL,O,X,O,X,O
ZTOSJLI,O,X,O,X,O
ZITLJSO,X,X,O,O,X
ZITLJOS,X,X,O,O,X
ZITLSJO,O,X,X,O,X
ZITLSOJ,O,X,X,O,X
ZITLOJS,X,X,O,O,X
ZITLOSJ,O,X,X,O,X
ZITJLSO,X,X,O,O,X
ZITJLOS,X,X,O,O,X
ZITJSLO,X,X,O,X,X
ZITJSOL,X,X,O,X,X
ZITJOLS,X,X,O,O,X
ZITJOSL,X,X,O,X,X
ZITSLJO,O,X,X,O,X
ZITSLOJ,O,X,X,O,X
ZITSJLO,O,X,O,X,X
ZITSJOL,O,X,O,X,X
ZITSOLJ,O,X,X,O,X
ZITSOJL,O,X,O,X,X
ZITOLJS,X,X,O,O,X
ZITOLSJ,O,X,X,O,X
ZITOJLS,X,X,O,O,X
ZITOJSL,X,X,O,X,X
ZITOSLJ,O,X,X,O,X
ZITOSJL,O,X,O,X,X
ZILTJSO,X,X,X,O,X
ZILTJOS,X,X,X,O,X
ZILTSJO,O,X,X,O,X
ZILTSOJ,O,X,X,O,X
ZILTOJS,X,X,X,O,X
ZILTOSJ,O,X,X,O,X
ZILJTSO,X,X,X,O,X
ZILJTOS,X,X,O,O,X
ZILJSTO,O,X,X,X,X
ZILJSOT,O,X,O,X,X
ZILJOTS,X,X,O,O,X
ZILJOST,O,X,O,X,X
ZILSTJO,O,X,X,X,X
ZILSTOJ,O,X,X,X,X
ZILSJTO,O,X,X,X,X
ZILSJOT,O,X,X,X,X
ZILSOTJ,O,X,X,X,X
ZILSOJT,O,X,X,X,X
ZILOTJS,X,X,X,O,X
ZILOTSJ,O,X,X,O,X
ZILOJTS,X,X,O,O,X
ZILOJST,O,X,O,X,X
ZILOSTJ,O,X,X,X,X
ZILOSJT,O,X,X,X,X
ZIJTLSO,X,X,O,X,X
ZIJTLOS,X,X,O,X,X
ZIJTSLO,X,X,O,X,X
ZIJTSOL,X,X,O,X,X
ZIJTOLS,X,X,O,X,X
ZIJTOSL,X,X,O,X,X
ZIJLTSO,X,X,O,X,X
