sequence,v115@PhA8AeB8CeA8BeA8AeC8BeB8AeB8JeT/IvhF0gBdnB?5nB6oB2qBXrB,v115@PhA8AeB8CeA8BeA8AeC8BeB8AeB8JeT/IvhF0gBdnB?5nB6oB/qBOrB
TILJSZO,X,X
TILJSOZ,X,X
TILJZSO,X,X
TILJZOS,O,X
TILJOSZ,X,X
TILJOZS,O,X
TILSJZO,X,X
TILSJOZ,X,X
TILSZJO,X,X
TILSZOJ,X,O
TILSOJZ,X,X
TILSOZJ,X,O
TILZJSO,X,X
TILZJOS,X,X
TILZSJO,X,X
TILZSOJ,X,X
TILZOJS,X,X
TILZOSJ,X,X
TILOJSZ,X,X
TILOJZS,O,X
TILOSJZ,X,X
TILOSZJ,X,O
TILOZJS,X,X
TILOZSJ,X,X
TIJLSZO,X,X
TIJLSOZ,X,X
TIJLZSO,X,X
TIJLZOS,O,X
TIJLOSZ,X,X
TIJLOZS,O,X
TIJSLZO,X,X
TIJSLOZ,X,X
TIJSZLO,X,X
TIJSZOL,X,X
TIJSOLZ,X,X
TIJSOZL,X,X
TIJZLSO,X,X
TIJZLOS,O,X
TIJZSLO,X,X
TIJZSOL,X,X
TIJZOLS,O,X
TIJZOSL,X,X
TIJOLSZ,X,X
TIJOLZS,O,X
TIJOSLZ,X,X
TIJOSZL,X,X
TIJOZLS,O,X
TIJOZSL,X,X
TISLJZO,X,X
TISLJOZ,X,X
TISLZJO,X,X
TISLZOJ,X,O
TISLOJZ,X,X
TISLOZJ,X,O
TISJLZO,X,X
TISJLOZ,X,X
TISJZLO,X,X
TISJZOL,X,X
TISJOLZ,X,X
TISJOZL,X,X
TISZLJO,X,X
TISZLOJ,X,O
TISZJLO,X,X
TISZJOL,X,X
TISZOLJ,X,O
TISZOJL,X,X
TISOLJZ,X,X
TISOLZJ,X,O
TISOJLZ,X,X
TISOJZL,X,X
TISOZLJ,X,O
TISOZJL,X,X
TIZLJSO,X,X
TIZLJOS,X,X
TIZLSJO,X,X
TIZLSOJ,X,X
TIZLOJS,X,X
TIZLOSJ,X,X
TIZJLSO,X,X
TIZJLOS,X,X
TIZJSLO,X,X
TIZJSOL,X,X
TIZJOLS,X,X
TIZJOSL,X,X
TIZSLJO,X,X
TIZSLOJ,X,X
TIZSJLO,X,X
TIZSJOL,X,X
TIZSOLJ,X,X
TIZSOJL,X,X
TIZOLJS,X,X
TIZOLSJ,X,X
TIZOJLS,X,X
TIZOJSL,X,X
TIZOSLJ,X,X
TIZOSJL,X,X
TIOLJSZ,X,X
TIOLJZS,O,X
TIOLSJZ,X,X
TIOLSZJ,X,O
TIOLZJS,X,X
TIOLZSJ,X,X
TIOJLSZ,X,X
TIOJLZS,O,X
TIOJSLZ,X,X
TIOJSZL,X,X
TIOJZLS,O,X
TIOJZSL,X,X
TIOSLJZ,X,X
TIOSLZJ,X,O
TIOSJLZ,X,X
TIOSJZL,X,X
TIOSZLJ,X,O
TIOSZJL,X,X
TIOZLJS,X,X
TIOZLSJ,X,X
TIOZJLS,X,X
TIOZJSL,X,X
TIOZSLJ,X,X
TIOZSJL,X,X
TLIJSZO,X,X
TLIJSOZ,X,X
TLIJZSO,X,X
TLIJZOS,O,X
TLIJOSZ,X,X
TLIJOZS,O,X
TLISJZO,X,X
TLISJOZ,X,X
TLISZJO,X,X
TLISZOJ,X,O
TLISOJZ,X,X
TLISOZJ,X,O
TLIZJSO,X,X
TLIZJOS,X,X
TLIZSJO,X,X
TLIZSOJ,X,X
TLIZOJS,X,X
TLIZOSJ,X,X
TLIOJSZ,X,X
TLIOJZS,O,X
TLIOSJZ,X,X
TLIOSZJ,X,O
