sequence,v115@ThB8BeA8DeI8JeZEJvhFupB3lBUnBFoBTrBSyB,v115@ThB8BeA8DeI8Jei/IvhF1lBxhBTjBcpB3rBWyB,v115@ThB8BeA8DeI8Je0AJvhFxhB6oBlkB3mBznBOpB
TILJSZO,O,X,X
TILJSOZ,O,X,X
TILJZSO,O,O,X
TILJZOS,O,O,X
TILJOSZ,O,X,X
TILJOZS,O,O,X
TILSJZO,O,X,X
TILSJOZ,O,X,X
TILSZJO,O,X,X
TILSZOJ,O,X,X
TILSOJZ,O,X,X
TILSOZJ,O,X,X
TILZJSO,O,O,X
TILZJOS,O,O,X
TILZSJO,O,O,X
TILZSOJ,O,X,X
TILZOJS,O,O,X
TILZOSJ,O,X,X
TILOJSZ,O,X,X
TILOJZS,O,X,X
TILOSJZ,O,X,X
TILOSZJ,O,X,X
TILOZJS,O,X,X
TILOZSJ,O,X,X
TIJLSZO,O,X,X
TIJLSOZ,O,X,X
TIJLZSO,O,O,X
TIJLZOS,O,O,X
TIJLOSZ,O,X,X
TIJLOZS,O,O,X
TIJSLZO,O,O,X
TIJSLOZ,O,O,X
TIJSZLO,O,O,X
TIJSZOL,O,O,X
TIJSOLZ,X,O,X
TIJSOZL,X,O,X
TIJZLSO,O,O,X
TIJZLOS,O,O,X
TIJZSLO,O,O,X
TIJZSOL,O,O,X
TIJZOLS,X,O,X
TIJZOSL,O,O,X
TIJOLSZ,O,X,X
TIJOLZS,O,O,X
TIJOSLZ,O,O,X
TIJOSZL,O,O,X
TIJOZLS,O,O,X
TIJOZSL,O,O,X
TISLJZO,O,O,X
TISLJOZ,O,O,X
TISLZJO,O,O,X
TISLZOJ,O,O,O
TISLOJZ,O,X,O
TISLOZJ,O,X,O
TISJLZO,O,O,X
TISJLOZ,O,O,X
TISJZLO,O,O,X
TISJZOL,O,O,O
TISJOLZ,X,O,O
TISJOZL,X,O,O
TISZLJO,O,O,X
TISZLOJ,O,O,O
TISZJLO,O,O,X
TISZJOL,O,O,O
TISZOLJ,X,O,O
TISZOJL,O,O,O
TISOLJZ,X,X,O
TISOLZJ,X,X,O
TISOJLZ,X,O,O
TISOJZL,X,O,O
TISOZLJ,X,O,O
TISOZJL,X,O,O
TIZLJSO,O,O,X
TIZLJOS,O,O,X
TIZLSJO,O,O,X
TIZLSOJ,O,O,X
TIZLOJS,O,O,X
TIZLOSJ,O,X,X
TIZJLSO,O,O,X
TIZJLOS,O,O,X
TIZJSLO,O,O,X
TIZJSOL,O,O,X
TIZJOLS,X,O,X
TIZJOSL,O,O,X
TIZSLJO,O,O,X
TIZSLOJ,O,O,O
TIZSJLO,O,O,X
TIZSJOL,O,O,O
TIZSOLJ,X,O,O
TIZSOJL,O,O,O
TIZOLJS,X,O,X
TIZOLSJ,X,X,O
TIZOJLS,X,O,X
TIZOJSL,O,O,X
TIZOSLJ,X,X,O
TIZOSJL,O,X,O
TIOLJSZ,O,X,X
TIOLJZS,O,X,X
TIOLSJZ,O,X,O
TIOLSZJ,O,X,O
TIOLZJS,O,X,X
TIOLZSJ,O,X,O
TIOJLSZ,O,X,X
TIOJLZS,O,O,X
TIOJSLZ,O,X,X
TIOJSZL,O,O,X
TIOJZLS,O,O,X
TIOJZSL,O,O,X
TIOSLJZ,O,X,O
TIOSLZJ,O,X,O
TIOSJLZ,O,X,O
TIOSJZL,O,X,O
TIOSZLJ,O,X,O
TIOSZJL,O,X,O
TIOZLJS,O,O,X
TIOZLSJ,O,X,O
TIOZJLS,O,O,X
TIOZJSL,O,O,X
TIOZSLJ,O,X,O
TIOZSJL,O,X,O
TLIJSZO,O,X,X
TLIJSOZ,O,X,X
TLIJZSO,O,O,X
TLIJZOS,O,O,X
TLIJOSZ,O,X,X
TLIJOZS,O,O,X
TLISJZO,O,X,X
TLISJOZ,O,X,X
TLISZJO,O,X,X
TLISZOJ,O,X,X
TLISOJZ,O,X,X
TLISOZJ,O,X,X
TLIZJSO,O,O,X
TLIZJOS,O,O,X
TLIZSJO,O,O,X
TLIZSOJ,O,X,X
TLIZOJS,O,O,X
TLIZOSJ,O,X,X
TLIOJSZ,O,X,X
TLIOJZS,O,X,X
TLIOSJZ,O,X,X
TLIOSZJ,O,X,X
TLIOZJS,O,X,X
TLIOZSJ,O,X,X
TLJISZO,O,X,X
TLJISOZ,O,X,X
TLJIZSO,O,O,X
TLJIZOS,O,O,X
TLJIOSZ,O,X,X
TLJIOZS,O,O,X
TLJSIZO,O,O,X
TLJSIOZ,O,O,X
TLJSZIO,O,O,X
TLJSZOI,O,O,X
TLJSOIZ,O,O,X
TLJSOZI,O,O,X
TLJZISO,O,O,X
TLJZIOS,O,O,X
TLJZSIO,O,O,X
TLJZSOI,O,O,X
TLJZOIS,O,O,X
TLJZOSI,O,O,X
TLJOISZ,O,X,X
TLJOIZS,O,O,X
TLJOSIZ,O,O,X
TLJOSZI,O,O,X
TLJOZIS,O,O,X
TLJOZSI,O,O,X
TLSIJZO,O,O,X
TLSIJOZ,O,O,X
TLSIZJO,O,O,X
TLSIZOJ,O,O,O
TLSIOJZ,O,X,O
TLSIOZJ,O,X,O
TLSJIZO,O,O,X
TLSJIOZ,O,O,X
TLSJZIO,O,O,X
TLSJZOI,O,O,X
TLSJOIZ,O,O,X
TLSJOZI,O,O,X
TLSZIJO,O,O,X
TLSZIOJ,O,O,O
TLSZJIO,O,O,X
TLSZJOI,O,O,X
TLSZOIJ,O,O,O
TLSZOJI,O,O,O
TLSOIJZ,O,X,O
TLSOIZJ,O,X,O
