sequence,v115@IhA8IeA8DeB8CeC8AeE8JeZEJvhFFgBmhBCjB3lBcr?BTtB,v115@IhA8IeA8DeB8CeC8AeE8JeZEJvhFFgBXhB8mBCjBTo?BmqB,v115@IhA8IeA8DeB8CeC8AeE8JeZEJvhFalBFhB8mBziB+o?BfrB
TILJSZO,O,O,O
TILJSOZ,O,X,O
TILJZSO,O,O,O
TILJZOS,O,O,O
TILJOSZ,O,X,O
TILJOZS,O,O,O
TILSJZO,O,X,O
TILSJOZ,O,X,O
TILSZJO,O,O,O
TILSZOJ,O,O,O
TILSOJZ,O,X,X
TILSOZJ,O,X,X
TILZJSO,O,O,O
TILZJOS,O,O,O
TILZSJO,O,O,O
TILZSOJ,O,O,O
TILZOJS,O,O,X
TILZOSJ,O,O,X
TILOJSZ,O,X,X
TILOJZS,O,O,X
TILOSJZ,O,X,X
TILOSZJ,O,O,X
TILOZJS,O,O,X
TILOZSJ,O,O,X
TIJLSZO,O,O,O
TIJLSOZ,O,X,O
TIJLZSO,O,O,O
TIJLZOS,O,O,O
TIJLOSZ,O,O,O
TIJLOZS,O,O,O
TIJSLZO,O,O,O
TIJSLOZ,O,X,O
TIJSZLO,O,O,O
TIJSZOL,O,O,O
TIJSOLZ,O,O,O
TIJSOZL,O,O,O
TIJZLSO,O,O,O
TIJZLOS,O,O,O
TIJZSLO,O,O,O
TIJZSOL,O,O,O
TIJZOLS,O,O,O
TIJZOSL,O,O,O
TIJOLSZ,O,O,O
TIJOLZS,O,O,O
TIJOSLZ,O,O,O
TIJOSZL,O,O,O
TIJOZLS,O,O,O
TIJOZSL,O,O,O
TISLJZO,O,X,O
TISLJOZ,O,X,O
TISLZJO,O,O,O
TISLZOJ,O,O,O
TISLOJZ,O,X,X
TISLOZJ,O,X,X
TISJLZO,O,X,O
TISJLOZ,O,X,O
TISJZLO,O,X,O
TISJZOL,O,X,O
TISJOLZ,O,X,O
TISJOZL,O,X,O
TISZLJO,O,O,O
TISZLOJ,O,O,O
TISZJLO,O,O,O
TISZJOL,O,O,O
TISZOLJ,O,O,O
TISZOJL,O,O,O
TISOLJZ,O,X,X
TISOLZJ,O,O,X
TISOJLZ,O,X,X
TISOJZL,O,X,X
TISOZLJ,O,O,X
TISOZJL,O,O,X
TIZLJSO,O,O,O
TIZLJOS,O,O,O
TIZLSJO,O,O,O
TIZLSOJ,O,O,O
TIZLOJS,O,O,X
TIZLOSJ,O,O,X
TIZJLSO,O,O,O
TIZJLOS,O,O,O
TIZJSLO,O,O,O
TIZJSOL,O,O,O
TIZJOLS,O,O,O
TIZJOSL,O,O,O
TIZSLJO,O,O,O
TIZSLOJ,O,O,O
TIZSJLO,O,O,O
TIZSJOL,O,O,O
TIZSOLJ,O,O,O
TIZSOJL,O,O,O
TIZOLJS,O,O,X
TIZOLSJ,O,O,X
TIZOJLS,O,O,X
TIZOJSL,O,O,X
TIZOSLJ,O,O,X
TIZOSJL,O,O,X
TIOLJSZ,O,O,X
TIOLJZS,O,O,X
TIOLSJZ,O,X,X
TIOLSZJ,O,O,X
TIOLZJS,O,O,X
TIOLZSJ,O,O,X
TIOJLSZ,O,O,X
TIOJLZS,O,O,X
TIOJSLZ,O,O,X
TIOJSZL,O,O,X
TIOJZLS,O,O,X
TIOJZSL,O,O,X
TIOSLJZ,O,X,X
TIOSLZJ,O,O,X
TIOSJLZ,O,X,X
TIOSJZL,O,X,X
