sequence,v115@MhB8HeD8BeA8CeE8JeZEJvhFtkBXhB0iB6oBmqBTqB,v115@MhB8HeD8BeA8CeE8JeZEJvhFtkBXhB0iB6oBOqBzqB,v115@MhB8HeD8BeA8CeE8Je0/IvhFXhBxiBNpBGoBTlByvB
TILJSZO,O,X,X
TILJSOZ,X,X,X
TILJZSO,O,X,X
TILJZOS,X,X,X
TILJOSZ,X,X,X
TILJOZS,X,X,X
TILSJZO,X,X,X
TILSJOZ,X,X,X
TILSZJO,O,O,X
TILSZOJ,X,O,X
TILSOJZ,X,X,X
TILSOZJ,X,X,X
TILZJSO,O,X,X
TILZJOS,X,X,X
TILZSJO,O,O,X
TILZSOJ,X,O,X
TILZOJS,X,X,X
TILZOSJ,X,O,X
TILOJSZ,X,X,X
TILOJZS,X,X,X
TILOSJZ,X,X,X
TILOSZJ,X,O,X
TILOZJS,X,X,X
TILOZSJ,X,O,X
TIJLSZO,O,X,X
TIJLSOZ,X,X,X
TIJLZSO,O,X,X
TIJLZOS,X,X,X
TIJLOSZ,X,X,X
TIJLOZS,X,X,X
TIJSLZO,O,X,X
TIJSLOZ,X,X,X
TIJSZLO,O,X,X
TIJSZOL,X,X,X
TIJSOLZ,X,X,X
TIJSOZL,X,X,X
TIJZLSO,O,X,X
TIJZLOS,X,X,X
TIJZSLO,O,X,X
TIJZSOL,X,X,X
TIJZOLS,X,X,X
TIJZOSL,X,X,X
TIJOLSZ,X,X,X
TIJOLZS,X,X,X
TIJOSLZ,X,X,X
TIJOSZL,X,X,X
TIJOZLS,X,X,X
TIJOZSL,X,X,X
TISLJZO,X,X,X
TISLJOZ,X,X,X
TISLZJO,O,O,X
TISLZOJ,X,O,X
TISLOJZ,X,X,X
TISLOZJ,X,X,X
TISJLZO,X,X,X
TISJLOZ,X,X,X
TISJZLO,X,X,X
TISJZOL,X,X,X
TISJOLZ,X,X,X
TISJOZL,X,X,X
TISZLJO,O,O,X
TISZLOJ,X,O,X
TISZJLO,X,X,X
TISZJOL,X,X,X
TISZOLJ,X,X,X
TISZOJL,X,X,X
TISOLJZ,X,X,X
TISOLZJ,X,X,X
TISOJLZ,X,X,X
TISOJZL,X,X,X
TISOZLJ,X,X,X
TISOZJL,X,X,X
TIZLJSO,O,X,X
TIZLJOS,X,X,X
TIZLSJO,O,O,X
TIZLSOJ,X,O,X
TIZLOJS,X,X,X
TIZLOSJ,X,O,X
TIZJLSO,O,X,X
TIZJLOS,X,X,X
TIZJSLO,O,X,X
TIZJSOL,X,X,X
TIZJOLS,X,X,X
TIZJOSL,X,X,X
TIZSLJO,O,O,X
TIZSLOJ,X,O,X
TIZSJLO,X,X,X
TIZSJOL,X,X,X
TIZSOLJ,X,X,X
TIZSOJL,X,X,X
TIZOLJS,X,X,X
TIZOLSJ,X,O,X
TIZOJLS,X,X,X
TIZOJSL,X,X,X
TIZOSLJ,X,O,X
TIZOSJL,X,X,X
TIOLJSZ,X,X,X
TIOLJZS,X,X,X
TIOLSJZ,X,X,X
TIOLSZJ,X,O,X
TIOLZJS,X,X,X
TIOLZSJ,X,O,X
TIOJLSZ,X,X,X
TIOJLZS,X,X,X
TIOJSLZ,X,X,X
TIOJSZL,X,X,X
TIOJZLS,X,X,X
TIOJZSL,X,X,X
TIOSLJZ,X,X,X
TIOSLZJ,X,O,X
TIOSJLZ,X,X,X
TIOSJZL,X,X,X
TIOSZLJ,X,O,X
TIOSZJL,X,X,X
TIOZLJS,X,X,X
TIOZLSJ,X,O,X
TIOZJLS,X,X,X
TIOZJSL,X,X,X
TIOZSLJ,X,O,X
TIOZSJL,X,X,X
TLIJSZO,O,X,X
TLIJSOZ,X,X,X
TLIJZSO,O,X,X
TLIJZOS,X,X,X
TLIJOSZ,X,X,X
TLIJOZS,X,X,X
TLISJZO,X,X,X
TLISJOZ,X,X,X
TLISZJO,O,O,X
TLISZOJ,X,O,X
TLISOJZ,X,X,X
TLISOZJ,X,X,X
TLIZJSO,O,X,X
TLIZJOS,X,X,X
TLIZSJO,O,O,X
TLIZSOJ,X,O,X
TLIZOJS,X,X,X
TLIZOSJ,X,O,X
TLIOJSZ,X,X,X
TLIOJZS,X,X,X
TLIOSJZ,X,X,X
TLIOSZJ,X,O,X
TLIOZJS,X,X,X
TLIOZSJ,X,O,X
TLJISZO,O,X,O
TLJISOZ,X,X,X
TLJIZSO,O,X,O
TLJIZOS,X,X,X
