sequence,v115@9gA8BeA8FeA8BeB8EeA8BeB8EeB8BeA8CeA8Kez/Iv?hFlhB3iB5oBysBUqBWxB,v115@9gA8BeA8FeA8BeB8EeA8BeB8EeB8BeA8CeA8KeuEJv?hFlhB3iB5oBKqB8sBzrB,v115@9gA8BeA8FeA8BeB8EeA8BeB8EeB8BeA8CeA8KeuEJv?hFlhBziB5oBKqB8rB3sB,v115@9gA8BeA8FeA8BeB8EeA8BeB8EeB8BeA8CeA8KelBJv?hF3iB5oBzkBysBWxBUqB,v115@9gA8BeA8FeA8BeB8EeA8BeB8EeB8BeA8CeA8KexBJv?hFzkBFnBXoB6tBWxBUqB,v115@9gA8BeA8FeA8BeB8EeA8BeB8EeB8BeA8CeA8Kez/Iv?hFlhBeoB5oBXnBUqBSxB,v115@9gA8BeA8FeA8BeB8EeA8BeB8EeB8BeA8CeA8KemCJv?hF5oBzkBFnB6rB3sBUqB
TILJSZO,X,X,X,X,X,X,X
TILJSOZ,X,X,X,X,X,X,X
TILJZSO,X,O,O,X,X,X,X
TILJZOS,X,X,X,X,X,X,X
TILJOSZ,X,X,X,X,X,X,X
TILJOZS,X,O,X,X,X,X,X
TILSJZO,X,X,X,X,X,X,X
TILSJOZ,X,X,X,X,X,X,X
TILSZJO,X,X,X,X,X,X,X
TILSZOJ,O,X,X,X,X,X,X
TILSOJZ,X,X,X,X,X,X,X
TILSOZJ,X,X,X,X,X,X,X
TILZJSO,X,O,O,X,X,X,X
TILZJOS,X,X,X,X,X,X,X
TILZSJO,X,O,O,X,X,X,X
TILZSOJ,O,X,O,X,X,X,X
TILZOJS,X,X,X,X,X,X,X
TILZOSJ,O,X,X,X,X,X,X
TILOJSZ,X,X,X,X,X,X,X
TILOJZS,X,O,X,X,X,X,X
TILOSJZ,X,X,X,X,X,X,X
TILOSZJ,X,X,X,X,X,X,X
TILOZJS,X,O,X,X,X,X,X
TILOZSJ,X,O,X,X,X,X,X
TIJLSZO,O,X,X,X,X,X,X
TIJLSOZ,X,X,X,O,X,X,X
TIJLZSO,O,X,X,X,X,X,X
TIJLZOS,O,X,X,X,X,X,X
TIJLOSZ,X,X,X,O,X,X,X
TIJLOZS,X,X,X,X,X,X,X
TIJSLZO,X,X,X,X,X,X,X
TIJSLOZ,X,X,X,X,X,X,X
TIJSZLO,X,X,X,X,X,X,X
TIJSZOL,X,X,X,X,X,X,X
TIJSOLZ,X,X,X,X,X,X,X
TIJSOZL,X,X,X,X,X,X,X
TIJZLSO,O,X,X,X,X,X,X
TIJZLOS,O,X,X,X,X,X,X
TIJZSLO,X,X,X,X,X,X,X
TIJZSOL,X,X,X,X,X,X,X
TIJZOLS,O,X,X,X,X,X,X
TIJZOSL,X,X,X,X,X,X,X
TIJOLSZ,X,X,X,O,X,X,X
TIJOLZS,X,X,X,X,X,X,X
TIJOSLZ,X,X,X,X,X,X,X
TIJOSZL,X,X,X,X,X,X,X
TIJOZLS,X,X,X,X,X,X,X
TIJOZSL,X,X,X,X,X,X,X
TISLJZO,X,X,X,X,X,X,X
TISLJOZ,X,X,X,X,X,X,X
TISLZJO,X,X,X,X,X,X,X
TISLZOJ,X,X,X,X,X,X,X
TISLOJZ,X,X,X,X,X,X,X
TISLOZJ,X,X,X,X,X,X,X
TISJLZO,X,X,X,X,X,X,X
TISJLOZ,X,X,X,X,X,X,X
TISJZLO,X,X,X,X,X,X,X
TISJZOL,X,X,X,X,X,X,X
TISJOLZ,X,X,X,X,X,X,X
TISJOZL,X,X,X,X,X,X,X
TISZLJO,X,X,X,X,X,X,X
TISZLOJ,X,X,X,X,X,X,X
TISZJLO,X,X,X,X,X,X,X
TISZJOL,X,X,X,X,X,X,X
TISZOLJ,X,X,X,X,X,X,X
TISZOJL,X,X,X,X,X,X,X
TISOLJZ,X,X,X,X,X,X,X
TISOLZJ,X,X,X,X,X,X,X
TISOJLZ,X,X,X,X,X,X,X
TISOJZL,X,X,X,X,X,X,X
TISOZLJ,X,X,X,X,X,X,X
TISOZJL,X,X,X,X,X,X,X
TIZLJSO,X,O,O,X,X,X,X
TIZLJOS,X,X,X,X,X,X,X
TIZLSJO,X,O,O,X,X,X,X
TIZLSOJ,O,X,O,X,X,X,X
TIZLOJS,X,X,X,X,X,X,X
TIZLOSJ,O,X,X,X,X,X,X
TIZJLSO,O,X,X,X,X,X,X
TIZJLOS,O,X,X,X,X,X,X
TIZJSLO,X,X,X,X,X,X,X
TIZJSOL,X,X,X,X,X,X,X
TIZJOLS,O,X,X,X,X,X,X
TIZJOSL,X,X,X,X,X,X,X
TIZSLJO,X,O,O,X,X,X,X
TIZSLOJ,X,X,O,X,X,X,X
TIZSJLO,X,X,X,X,X,X,X
TIZSJOL,X,X,X,X,X,X,X
TIZSOLJ,X,X,O,X,X,X,X
TIZSOJL,X,X,X,X,X,X,X
TIZOLJS,X,X,X,X,X,X,X
TIZOLSJ,O,X,X,X,X,X,X
TIZOJLS,O,X,X,X,X,X,X
TIZOJSL,X,X,X,X,X,X,X
TIZOSLJ,X,X,X,X,X,X,X
TIZOSJL,X,X,X,X,X,X,X
TIOLJSZ,X,X,X,X,X,X,X
TIOLJZS,X,O,X,X,X,X,X
TIOLSJZ,X,X,X,X,X,X,X
TIOLSZJ,X,X,X,X,X,X,X
TIOLZJS,X,O,X,X,X,X,X
TIOLZSJ,X,O,X,X,X,X,X
TIOJLSZ,X,X,X,O,X,X,X
