sequence,v115@HhA8AeA8GeC8GeB8BeE8Kel/IvhFzgBUiBaoB5oBWs?B3qB,v115@HhA8AeA8GeC8GeB8BeE8Kel/IvhFzgBqmBmiB5oB0n?B3qB,v115@HhA8AeA8GeC8GeB8BeE8Kel/IvhFqmBmiB5oBzlB0n?B3qB,v115@HhA8AeA8GeC8GeB8BeE8Kel/IvhFUiBaoB5oBzlBWs?B3qB
TILJSZO,O,X,X,X
TILJSOZ,O,X,X,X
TILJZSO,O,X,X,X
TILJZOS,X,X,X,O
TILJOSZ,X,X,X,X
TILJOZS,X,X,X,O
TILSJZO,X,X,X,X
TILSJOZ,X,X,X,X
TILSZJO,X,O,X,X
TILSZOJ,X,O,X,X
TILSOJZ,X,X,X,X
TILSOZJ,X,O,X,X
TILZJSO,X,O,X,X
TILZJOS,X,X,O,X
TILZSJO,X,O,X,X
TILZSOJ,X,O,X,X
TILZOJS,X,X,O,X
TILZOSJ,X,X,X,X
TILOJSZ,X,X,X,X
TILOJZS,X,X,X,O
TILOSJZ,X,X,X,X
TILOSZJ,X,X,X,X
TILOZJS,X,X,O,X
TILOZSJ,X,X,X,X
TIJLSZO,O,X,X,X
TIJLSOZ,O,X,X,X
TIJLZSO,O,X,X,X
TIJLZOS,X,X,X,O
TIJLOSZ,X,X,X,X
TIJLOZS,X,X,X,O
TIJSLZO,O,X,X,X
TIJSLOZ,O,X,X,X
TIJSZLO,O,X,X,X
TIJSZOL,O,X,X,X
TIJSOLZ,O,X,X,X
TIJSOZL,O,X,X,X
TIJZLSO,O,X,X,X
TIJZLOS,X,X,X,O
TIJZSLO,O,X,X,X
TIJZSOL,O,X,X,X
TIJZOLS,X,X,X,O
TIJZOSL,X,X,X,X
TIJOLSZ,X,X,X,X
TIJOLZS,X,X,X,O
TIJOSLZ,X,X,X,X
TIJOSZL,X,X,X,X
TIJOZLS,X,X,X,O
TIJOZSL,X,X,X,X
TISLJZO,X,X,X,X
TISLJOZ,X,X,X,X
TISLZJO,X,X,X,X
TISLZOJ,X,X,X,X
TISLOJZ,X,X,X,X
TISLOZJ,X,X,X,X
TISJLZO,X,X,X,X
TISJLOZ,X,X,X,X
TISJZLO,X,X,X,X
TISJZOL,X,X,X,X
TISJOLZ,X,X,X,X
TISJOZL,X,X,X,X
TISZLJO,X,X,X,X
TISZLOJ,X,X,X,X
TISZJLO,X,X,X,X
TISZJOL,X,X,X,X
TISZOLJ,X,X,X,X
TISZOJL,X,X,X,X
TISOLJZ,X,X,X,X
TISOLZJ,X,X,X,X
TISOJLZ,X,X,X,X
TISOJZL,X,X,X,X
TISOZLJ,X,X,X,X
TISOZJL,X,X,X,X
TIZLJSO,X,O,X,X
TIZLJOS,X,X,O,X
TIZLSJO,X,O,X,X
TIZLSOJ,X,O,X,X
TIZLOJS,X,X,O,X
TIZLOSJ,X,X,X,X
TIZJLSO,X,O,X,X
TIZJLOS,X,X,O,X
TIZJSLO,X,X,X,X
TIZJSOL,X,X,X,X
TIZJOLS,X,X,O,X
TIZJOSL,X,X,X,X
TIZSLJO,X,X,X,X
TIZSLOJ,X,X,X,X
TIZSJLO,X,X,X,X
TIZSJOL,X,X,X,X
TIZSOLJ,X,X,X,X
TIZSOJL,X,X,X,X
TIZOLJS,X,X,O,X
TIZOLSJ,X,X,X,X
TIZOJLS,X,X,O,X
TIZOJSL,X,X,X,X
TIZOSLJ,X,X,X,X
TIZOSJL,X,X,X,X
TIOLJSZ,X,X,X,X
TIOLJZS,X,X,X,O
TIOLSJZ,X,X,X,X
TIOLSZJ,X,X,X,X
TIOLZJS,X,X,O,X
TIOLZSJ,X,X,X,X
TIOJLSZ,X,X,X,X
TIOJLZS,X,X,X,O
TIOJSLZ,X,X,X,X
TIOJSZL,X,X,X,X
TIOJZLS,X,X,X,O
TIOJZSL,X,X,X,X
