sequence,v115@+gB8HeB8DeA8CeB8FeA8AeA8EeC8JeZEJvhFFiBTjB?GmBUrBisB3qB,v115@+gB8HeB8DeA8CeB8FeA8AeA8EeC8JeZEJvhFFiBTjB?GmB3qBisBUrB,v115@+gB8HeB8DeA8CeB8FeA8AeA8EeC8JeZEJvhFzgB+mB?iiBcoB1vBXsB,v115@+gB8HeB8DeA8CeB8FeA8AeA8EeC8JeZEJvhFamBfnB?TjB+qB0nB1wB,v115@+gB8HeB8DeA8CeB8FeA8AeA8EeC8JeZEJvhFiiBcoB?+qBTmBXsBFrB,v115@+gB8HeB8DeA8CeB8FeA8AeA8EeC8JeZEJvhFWmBiiB?coB3qBFsBTrB
SJLOZTI,X,O,X,X,O,X
SJLOZIT,X,O,X,X,O,X
SJZTILO,X,X,X,X,O,O
SJZTIOL,X,X,X,X,O,O
SJZTLIO,X,X,X,X,O,O
SJZTLOI,X,X,X,X,O,O
SJZTOIL,X,X,X,X,O,O
SJZTOLI,X,X,X,X,O,O
SJZITLO,X,X,X,X,O,O
SJZITOL,X,X,X,X,O,O
SJZILTO,X,O,X,X,O,X
SJZILOT,X,O,X,X,O,X
SJZIOTL,X,X,X,X,O,X
SJZIOLT,X,O,X,X,O,X
SJZLTIO,X,O,X,X,O,X
SJZLTOI,X,O,X,X,O,X
SJZLITO,X,O,X,X,O,X
SJZLIOT,X,O,X,X,O,X
SJZLOTI,X,O,X,X,O,X
SJZLOIT,X,O,X,X,O,X
SJZOTIL,X,X,X,X,O,X
SJZOTLI,X,X,X,X,O,X
SJZOITL,X,X,X,X,O,X
SJZOILT,X,O,X,X,O,X
SJZOLTI,X,O,X,X,O,X
SJZOLIT,X,O,X,X,O,X
SJOTILZ,X,O,X,O,X,X
SJOTIZL,X,X,X,O,O,X
SJOTLIZ,X,O,X,O,X,X
SJOTLZI,X,O,X,O,X,X
SJOTZIL,X,X,X,O,O,X
SJOTZLI,X,X,X,O,O,X
SJOITLZ,X,O,X,O,X,X
SJOITZL,X,X,X,O,O,X
SJOILTZ,X,O,X,X,X,X
SJOILZT,X,O,X,X,O,X
SJOIZTL,X,X,X,X,O,X
SJOIZLT,X,O,X,X,O,X
SJOLTIZ,X,O,X,X,X,X
SJOLTZI,X,O,X,X,X,X
SJOLITZ,X,O,X,X,X,X
SJOLIZT,X,O,X,X,O,X
SJOLZTI,X,O,X,X,O,X
SJOLZIT,X,O,X,X,O,X
SJOZTIL,X,X,X,X,O,X
SJOZTLI,X,X,X,X,O,X
SJOZITL,X,X,X,X,O,X
SJOZILT,X,O,X,X,O,X
SJOZLTI,X,O,X,X,O,X
SJOZLIT,X,O,X,X,O,X
SZTILJO,X,X,O,X,O,O
SZTILOJ,X,X,O,X,X,O
SZTIJLO,X,X,O,X,O,O
SZTIJOL,X,X,O,X,O,O
SZTIOLJ,X,X,O,X,X,O
SZTIOJL,X,X,O,X,X,O
SZTLIJO,X,X,O,X,O,O
SZTLIOJ,X,X,O,X,X,O
SZTLJIO,X,X,O,X,O,O
SZTLJOI,X,X,O,X,O,O
SZTLOIJ,X,X,O,X,X,O
SZTLOJI,X,X,O,X,X,O
SZTJILO,X,X,O,X,O,O
SZTJIOL,X,X,O,X,O,O
SZTJLIO,X,X,O,X,O,O
SZTJLOI,X,X,O,X,O,O
SZTJOIL,X,X,O,X,O,O
SZTJOLI,X,X,O,X,O,O
SZTOILJ,X,X,O,X,X,O
SZTOIJL,X,X,O,X,X,O
SZTOLIJ,X,X,O,X,X,O
SZTOLJI,X,X,O,X,X,O
SZTOJIL,X,X,O,X,X,O
SZTOJLI,X,X,O,X,X,O
SZITLJO,X,X,O,X,O,O
SZITLOJ,X,X,O,X,X,O
SZITJLO,X,X,O,X,O,O
SZITJOL,X,X,O,X,O,O
SZITOLJ,X,X,O,X,X,O
SZITOJL,X,X,O,X,X,O
SZILTJO,O,O,O,X,O,O
SZILTOJ,O,O,O,X,X,O
SZILJTO,O,O,X,X,O,X
SZILJOT,O,O,X,X,O,X
SZILOTJ,O,O,X,X,X,X
SZILOJT,O,O,X,X,O,X
SZIJTLO,X,X,X,X,O,O
SZIJTOL,X,X,X,X,O,O
SZIJLTO,O,O,X,X,O,X
SZIJLOT,O,O,X,X,O,X
SZIJOTL,X,X,X,X,O,X
SZIJOLT,O,O,X,X,O,X
SZIOTLJ,X,X,X,X,X,O
SZIOTJL,X,X,X,X,X,O
SZIOLTJ,O,O,X,X,X,X
SZIOLJT,O,O,X,X,O,X
SZIOJTL,X,X,X,X,O,X
SZIOJLT,O,O,X,X,O,X
SZLTIJO,O,O,O,X,O,O
SZLTIOJ,O,O,O,X,X,O
SZLTJIO,O,O,O,X,O,O
SZLTJOI,O,O,O,X,O,O
SZLTOIJ,O,O,O,X,X,O
SZLTOJI,O,O,O,X,X,O
SZLITJO,O,O,O,X,O,O
SZLITOJ,O,O,O,X,X,O
SZLIJTO,O,O,X,X,O,X
SZLIJOT,O,O,X,X,O,X
SZLIOTJ,O,O,X,X,X,X
SZLIOJT,O,O,X,X,O,X
SZLJTIO,O,O,X,X,O,X
SZLJTOI,O,O,X,X,O,X
SZLJITO,O,O,X,X,O,X
SZLJIOT,O,O,X,X,O,X
SZLJOTI,O,O,X,X,O,X
SZLJOIT,O,O,X,X,O,X
SZLOTIJ,O,O,X,X,X,X
SZLOTJI,O,O,X,X,X,X
SZLOITJ,O,O,X,X,X,X
SZLOIJT,O,O,X,X,O,X
SZLOJTI,O,O,X,X,O,X
SZLOJIT,O,O,X,X,O,X
SZJTILO,X,X,X,X,O,O
SZJTIOL,X,X,X,X,O,O
SZJTLIO,X,X,X,X,O,O
SZJTLOI,X,X,X,X,O,O
SZJTOIL,X,X,X,X,O,O
SZJTOLI,X,X,X,X,O,O
SZJITLO,X,X,X,X,O,O
SZJITOL,X,X,X,X,O,O
SZJILTO,O,O,X,X,O,X
SZJILOT,O,O,X,X,O,X
SZJIOTL,X,X,X,X,O,X
SZJIOLT,O,O,X,X,O,X
SZJLTIO,O,O,X,X,O,X
SZJLTOI,O,O,X,X,O,X
SZJLITO,O,O,X,X,O,X
SZJLIOT,O,O,X,X,O,X
SZJLOTI,O,O,X,X,O,X
SZJLOIT,O,O,X,X,O,X
SZJOTIL,X,X,X,X,O,X
SZJOTLI,X,X,X,X,O,X
SZJOITL,X,X,X,X,O,X
SZJOILT,O,O,X,X,O,X
SZJOLTI,O,O,X,X,O,X
SZJOLIT,O,O,X,X,O,X
SZOTILJ,X,X,X,X,X,O
SZOTIJL,X,X,X,X,X,O
SZOTLIJ,X,X,X,X,X,O
SZOTLJI,X,X,X,X,X,O
SZOTJIL,X,X,X,X,X,O
SZOTJLI,X,X,X,X,X,O
SZOITLJ,X,X,X,X,X,O
SZOITJL,X,X,X,X,X,O
SZOILTJ,O,O,X,X,X,X
SZOILJT,O,O,X,X,O,X
SZOIJTL,X,X,X,X,O,X
SZOIJLT,O,O,X,X,O,X
SZOLTIJ,O,O,X,X,X,X
SZOLTJI,O,O,X,X,X,X
SZOLITJ,O,O,X,X,X,X
SZOLIJT,O,O,X,X,O,X
SZOLJTI,O,O,X,X,O,X
SZOLJIT,O,O,X,X,O,X
SZOJTIL,X,X,X,X,O,X
SZOJTLI,X,X,X,X,O,X
SZOJITL,X,X,X,X,O,X
SZOJILT,O,O,X,X,O,X
SZOJLTI,O,O,X,X,O,X
SZOJLIT,O,O,X,X,O,X
SOTILJZ,X,O,X,O,X,X
SOTILZJ,O,O,X,X,X,X
SOTIJLZ,X,O,X,O,X,X
SOTIJZL,X,X,X,O,X,O
SOTIZLJ,X,X,X,X,X,O
SOTIZJL,X,X,X,O,X,O
SOTLIJZ,X,O,X,O,X,X
SOTLIZJ,O,O,X,X,X,X
SOTLJIZ,X,O,X,O,X,X
SOTLJZI,X,O,X,O,X,X
SOTLZIJ,O,O,X,X,X,X
SOTLZJI,O,O,X,X,X,X
SOTJILZ,X,O,X,O,X,X
SOTJIZL,X,X,X,O,X,O
SOTJLIZ,X,O,X,O,X,X
SOTJLZI,X,O,X,O,X,X
SOTJZIL,X,X,X,O,X,O
SOTJZLI,X,X,X,O,X,O
SOTZILJ,X,X,X,X,X,O
SOTZIJL,X,X,X,O,X,O
SOTZLIJ,X,X,X,X,X,O
SOTZLJI,X,X,X,X,X,O
SOTZJIL,X,X,X,O,X,O
SOTZJLI,X,X,X,O,X,O
SOITLJZ,X,O,X,O,X,X
SOITLZJ,O,O,X,X,X,X
SOITJLZ,X,O,X,O,X,X
SOITJZL,X,X,X,O,X,O
SOITZLJ,X,X,X,X,X,O
SOITZJL,X,X,X,O,X,O
SOILTJZ,X,O,X,X,X,X
SOILTZJ,O,O,X,X,X,X
SOILJTZ,X,O,X,X,X,X
SOILJZT,X,O,X,X,X,X
SOILZTJ,O,O,X,X,X,X
SOILZJT,O,O,X,X,X,X
SOIJTLZ,X,O,X,O,X,X
SOIJTZL,X,X,X,O,O,X
SOIJLTZ,X,O,X,X,X,X
SOIJLZT,X,O,X,X,O,X
SOIJZTL,X,X,X,X,O,X
SOIJZLT,X,O,X,X,O,X
SOIZTLJ,X,X,X,X,X,O
SOIZTJL,X,X,X,X,X,O
SOIZLTJ,O,O,X,X,X,X
SOIZLJT,O,O,X,X,O,X
SOIZJTL,X,X,X,X,O,X
SOIZJLT,O,O,X,X,O,X
SOLTIJZ,X,O,X,X,X,X
SOLTIZJ,O,O,X,X,X,X
SOLTJIZ,X,O,X,X,X,X
SOLTJZI,X,O,X,X,X,X
SOLTZIJ,O,O,X,X,X,X
SOLTZJI,O,O,X,X,X,X
SOLITJZ,X,O,X,X,X,X
SOLITZJ,O,O,X,X,X,X
SOLIJTZ,X,O,X,X,X,X
SOLIJZT,X,O,X,X,X,X
SOLIZTJ,O,O,X,X,X,X
SOLIZJT,O,O,X,X,X,X
SOLJTIZ,X,O,X,X,X,X
SOLJTZI,X,O,X,X,X,X
SOLJITZ,X,O,X,X,X,X
SOLJIZT,X,O,X,X,X,X
SOLJZTI,X,O,X,X,X,X
SOLJZIT,X,O,X,X,X,X
SOLZTIJ,O,O,X,X,X,X
SOLZTJI,O,O,X,X,X,X
SOLZITJ,O,O,X,X,X,X
SOLZIJT,O,O,X,X,X,X
SOLZJTI,O,O,X,X,X,X
SOLZJIT,O,O,X,X,X,X
SOJTILZ,X,O,X,O,X,X
SOJTIZL,X,X,X,O,O,X
SOJTLIZ,X,O,X,O,X,X
SOJTLZI,X,O,X,O,X,X
SOJTZIL,X,X,X,O,O,X
SOJTZLI,X,X,X,O,O,X
SOJITLZ,X,O,X,O,X,X
SOJITZL,X,X,X,O,O,X
SOJILTZ,X,O,X,X,X,X
SOJILZT,X,O,X,X,O,X
SOJIZTL,X,X,X,X,O,X
SOJIZLT,X,O,X,X,O,X
SOJLTIZ,X,O,X,X,X,X
SOJLTZI,X,O,X,X,X,X
SOJLITZ,X,O,X,X,X,X
SOJLIZT,X,O,X,X,O,X
SOJLZTI,X,O,X,X,O,X
SOJLZIT,X,O,X,X,O,X
SOJZTIL,X,X,X,X,O,X
SOJZTLI,X,X,X,X,O,X
SOJZITL,X,X,X,X,O,X
SOJZILT,X,O,X,X,O,X
SOJZLTI,X,O,X,X,O,X
SOJZLIT,X,O,X,X,O,X
SOZTILJ,X,X,X,X,X,O
SOZTIJL,X,X,X,X,X,O
SOZTLIJ,X,X,X,X,X,O
SOZTLJI,X,X,X,X,X,O
SOZTJIL,X,X,X,X,X,O
SOZTJLI,X,X,X,X,X,O
SOZITLJ,X,X,X,X,X,O
SOZITJL,X,X,X,X,X,O
SOZILTJ,O,O,X,X,X,X
SOZILJT,O,O,X,X,O,X
SOZIJTL,X,X,X,X,O,X
SOZIJLT,O,O,X,X,O,X
SOZLTIJ,O,O,X,X,X,X
SOZLTJI,O,O,X,X,X,X
SOZLITJ,O,O,X,X,X,X
SOZLIJT,O,O,X,X,O,X
SOZLJTI,O,O,X,X,O,X
SOZLJIT,O,O,X,X,O,X
SOZJTIL,X,X,X,X,O,X
SOZJTLI,X,X,X,X,O,X
SOZJITL,X,X,X,X,O,X
SOZJILT,O,O,X,X,O,X
SOZJLTI,O,O,X,X,O,X
SOZJLIT,O,O,X,X,O,X
ZTILJSO,O,X,O,X,O,O
ZTILJOS,O,X,O,X,X,X
ZTILSJO,O,O,O,X,O,O
ZTILSOJ,O,O,O,X,X,O
ZTILOJS,O,X,O,X,X,X
ZTILOSJ,O,O,O,X,X,O
ZTIJLSO,O,X,O,O,O,O
ZTIJLOS,O,X,O,O,X,X
ZTIJSLO,X,X,O,O,O,O
ZTIJSOL,X,X,O,O,O,O
ZTIJOLS,O,X,O,O,X,X
ZTIJOSL,X,X,O,O,X,X
ZTISLJO,X,X,O,X,O,O
ZTISLOJ,X,X,O,X,X,O
ZTISJLO,X,X,O,O,O,O
ZTISJOL,X,X,O,O,O,O
ZTISOLJ,X,X,O,X,X,O
ZTISOJL,X,X,O,O,X,O
ZTIOLJS,O,X,O,X,X,X
ZTIOLSJ,O,O,O,X,X,O
ZTIOJLS,O,X,O,O,X,X
ZTIOJSL,X,X,O,O,X,X
ZTIOSLJ,X,X,O,X,X,O
ZTIOSJL,X,X,O,O,X,O
ZTLIJSO,O,X,O,X,O,O
ZTLIJOS,O,X,O,X,X,X
ZTLISJO,O,O,O,X,O,O
ZTLISOJ,O,O,O,X,X,O
ZTLIOJS,O,X,O,X,X,X
ZTLIOSJ,O,O,O,X,X,O
ZTLJISO,O,X,O,X,O,O
ZTLJIOS,O,X,O,X,X,X
ZTLJSIO,O,X,O,X,O,O
ZTLJSOI,O,X,O,X,O,O
ZTLJOIS,O,X,O,X,X,X
ZTLJOSI,O,X,O,X,X,X
ZTLSIJO,O,O,O,X,O,O
ZTLSIOJ,O,O,O,X,X,O
ZTLSJIO,O,O,O,X,O,O
ZTLSJOI,O,O,O,X,O,O
ZTLSOIJ,O,O,O,X,X,O
ZTLSOJI,O,O,O,X,X,O
ZTLOIJS,O,X,O,X,X,X
ZTLOISJ,O,O,O,X,X,O
ZTLOJIS,O,X,O,X,X,X
ZTLOJSI,O,X,O,X,X,X
ZTLOSIJ,O,O,O,X,X,O
ZTLOSJI,O,O,O,X,X,O
ZTJILSO,O,X,O,O,O,O
ZTJILOS,O,X,O,O,X,X
ZTJISLO,X,X,O,O,O,O
ZTJISOL,X,X,O,O,O,O
ZTJIOLS,O,X,O,O,X,X
ZTJIOSL,X,X,O,O,X,X
ZTJLISO,O,X,O,O,O,O
ZTJLIOS,O,X,O,O,X,X
ZTJLSIO,O,X,O,O,O,O
ZTJLSOI,O,X,O,O,O,O
ZTJLOIS,O,X,O,O,X,X
ZTJLOSI,O,X,O,O,X,X
ZTJSILO,X,X,O,O,O,O
ZTJSIOL,X,X,O,O,O,O
ZTJSLIO,X,X,O,O,O,O
ZTJSLOI,X,X,O,O,O,O
ZTJSOIL,X,X,O,O,O,O
ZTJSOLI,X,X,O,O,O,O
ZTJOILS,O,X,O,O,X,X
ZTJOISL,X,X,O,O,X,X
ZTJOLIS,O,X,O,O,X,X
ZTJOLSI,O,X,O,O,X,X
ZTJOSIL,X,X,O,O,X,X
ZTJOSLI,X,X,O,O,X,X
ZTSILJO,X,X,O,X,O,O
ZTSILOJ,X,X,O,X,X,O
ZTSIJLO,X,X,O,O,O,O
ZTSIJOL,X,X,O,O,O,O
ZTSIOLJ,X,X,O,X,X,O
ZTSIOJL,X,X,O,O,X,O
ZTSLIJO,X,X,O,X,O,O
ZTSLIOJ,X,X,O,X,X,O
ZTSLJIO,X,X,O,X,O,O
ZTSLJOI,X,X,O,X,O,O
ZTSLOIJ,X,X,O,X,X,O
ZTSLOJI,X,X,O,X,X,O
ZTSJILO,X,X,O,O,O,O
ZTSJIOL,X,X,O,O,O,O
ZTSJLIO,X,X,O,O,O,O
ZTSJLOI,X,X,O,O,O,O
ZTSJOIL,X,X,O,O,O,O
ZTSJOLI,X,X,O,O,O,O
ZTSOILJ,X,X,O,X,X,O
ZTSOIJL,X,X,O,O,X,O
ZTSOLIJ,X,X,O,X,X,O
ZTSOLJI,X,X,O,X,X,O
ZTSOJIL,X,X,O,O,X,O
ZTSOJLI,X,X,O,O,X,O
ZTOILJS,O,X,O,X,X,X
ZTOILSJ,O,O,O,X,X,O
ZTOIJLS,O,X,O,O,X,X
ZTOIJSL,X,X,O,O,X,X
ZTOISLJ,X,X,O,X,X,O
ZTOISJL,X,X,O,O,X,O
ZTOLIJS,O,X,O,X,X,X
ZTOLISJ,O,O,O,X,X,O
ZTOLJIS,O,X,O,X,X,X
ZTOLJSI,O,X,O,X,X,X
ZTOLSIJ,O,O,O,X,X,O
ZTOLSJI,O,O,O,X,X,O
ZTOJILS,O,X,O,O,X,X
ZTOJISL,X,X,O,O,X,X
ZTOJLIS,O,X,O,O,X,X
ZTOJLSI,O,X,O,O,X,X
ZTOJSIL,X,X,O,O,X,X
ZTOJSLI,X,X,O,O,X,X
ZTOSILJ,X,X,O,X,X,O
ZTOSIJL,X,X,O,O,X,O
ZTOSLIJ,X,X,O,X,X,O
ZTOSLJI,X,X,O,X,X,O
ZTOSJIL,X,X,O,O,X,O
ZTOSJLI,X,X,O,O,X,O
ZITLJSO,O,X,O,X,O,O
ZITLJOS,O,X,O,X,X,X
ZITLSJO,O,O,O,X,O,O
ZITLSOJ,O,O,O,X,X,O
ZITLOJS,O,X,O,X,X,X
ZITLOSJ,O,O,O,X,X,O
ZITJLSO,O,X,O,O,O,O
ZITJLOS,O,X,O,O,X,X
ZITJSLO,X,X,O,O,O,O
ZITJSOL,X,X,O,O,O,O
ZITJOLS,O,X,O,O,X,X
ZITJOSL,X,X,O,O,X,X
ZITSLJO,X,X,O,X,O,O
ZITSLOJ,X,X,O,X,X,O
ZITSJLO,X,X,O,O,O,O
ZITSJOL,X,X,O,O,O,O
ZITSOLJ,X,X,O,X,X,O
ZITSOJL,X,X,O,O,X,O
ZITOLJS,O,X,O,X,X,X
ZITOLSJ,O,O,O,X,X,O
ZITOJLS,O,X,O,O,X,X
ZITOJSL,X,X,O,O,X,X
ZITOSLJ,X,X,O,X,X,O
ZITOSJL,X,X,O,O,X,O
ZILTJSO,O,X,O,X,O,O
ZILTJOS,O,X,O,X,X,X
ZILTSJO,O,O,O,X,O,O
ZILTSOJ,O,O,O,X,X,O
ZILTOJS,O,X,O,X,X,X
ZILTOSJ,O,O,O,X,X,O
ZILJTSO,O,X,O,X,O,O
ZILJTOS,O,X,O,X,X,X
ZILJSTO,O,X,X,X,O,X
ZILJSOT,O,X,X,X,O,X
ZILJOTS,O,X,X,X,X,X
ZILJOST,O,X,X,X,O,X
ZILSTJO,O,O,O,X,O,O
ZILSTOJ,O,O,O,X,X,O
ZILSJTO,O,O,X,X,O,X
ZILSJOT,O,O,X,X,O,X
ZILSOTJ,O,O,X,X,X,X
ZILSOJT,O,O,X,X,O,X
ZILOTJS,O,X,O,X,X,X
ZILOTSJ,O,O,O,X,X,O
ZILOJTS,O,X,X,X,X,X
ZILOJST,O,X,X,X,O,X
ZILOSTJ,O,O,X,X,X,X
ZILOSJT,O,O,X,X,O,X
ZIJTLSO,O,X,O,O,O,O
ZIJTLOS,O,X,O,O,X,X
ZIJTSLO,X,X,O,O,O,O
ZIJTSOL,X,X,O,O,O,O
ZIJTOLS,O,X,O,O,X,X
ZIJTOSL,X,X,O,O,X,X
ZIJLTSO,O,X,O,X,O,O
ZIJLTOS,O,X,O,X,X,X
ZIJLSTO,O,X,X,X,O,X
ZIJLSOT,O,X,X,X,O,X
ZIJLOTS,O,X,X,X,X,X
ZIJLOST,O,X,X,X,O,X
ZIJSTLO,X,X,X,X,O,O
ZIJSTOL,X,X,X,X,O,O
ZIJSLTO,O,X,X,X,O,X
ZIJSLOT,O,X,X,X,O,X
ZIJSOTL,X,X,X,X,O,X
ZIJSOLT,O,X,X,X,O,X
ZIJOTLS,O,X,X,O,X,X
ZIJOTSL,X,X,X,O,X,X
ZIJOLTS,O,X,X,X,X,X
ZIJOLST,O,X,X,X,O,X
ZIJOSTL,X,X,X,X,O,X
ZIJOSLT,O,X,X,X,O,X
ZISTLJO,X,X,O,X,O,O
ZISTLOJ,X,X,O,X,X,O
ZISTJLO,X,X,O,X,O,O
ZISTJOL,X,X,O,X,O,O
ZISTOLJ,X,X,O,X,X,O
ZISTOJL,X,X,O,X,X,O
ZISLTJO,O,O,O,X,O,O
ZISLTOJ,O,O,O,X,X,O
ZISLJTO,O,O,X,X,O,X
ZISLJOT,O,O,X,X,O,X
ZISLOTJ,O,O,X,X,X,X
ZISLOJT,O,O,X,X,O,X
ZISJTLO,X,X,X,X,O,O
ZISJTOL,X,X,X,X,O,O
ZISJLTO,O,O,X,X,O,X
ZISJLOT,O,O,X,X,O,X
ZISJOTL,X,X,X,X,O,X
ZISJOLT,O,O,X,X,O,X
ZISOTLJ,X,X,X,X,X,O
ZISOTJL,X,X,X,X,X,O
ZISOLTJ,O,O,X,X,X,X
ZISOLJT,O,O,X,X,O,X
ZISOJTL,X,X,X,X,O,X
ZISOJLT,O,O,X,X,O,X
ZIOTLJS,O,X,O,X,X,X
ZIOTLSJ,O,O,O,X,X,O
ZIOTJLS,O,X,O,O,X,X
ZIOTJSL,X,X,O,O,X,X
ZIOTSLJ,X,X,O,X,X,O
ZIOTSJL,X,X,O,O,X,O
ZIOLTJS,O,X,O,X,X,X
ZIOLTSJ,O,O,O,X,X,O
ZIOLJTS,O,X,X,X,X,X
ZIOLJST,O,X,X,X,O,X
ZIOLSTJ,O,O,X,X,X,X
ZIOLSJT,O,O,X,X,O,X
ZIOJTLS,O,X,X,O,X,X
ZIOJTSL,X,X,X,O,X,X
ZIOJLTS,O,X,X,X,X,X
ZIOJLST,O,X,X,X,O,X
ZIOJSTL,X,X,X,X,O,X
ZIOJSLT,O,X,X,X,O,X
ZIOSTLJ,X,X,X,X,X,O
ZIOSTJL,X,X,X,X,X,O
ZIOSLTJ,O,O,X,X,X,X
ZIOSLJT,O,O,X,X,O,X
ZIOSJTL,X,X,X,X,O,X
ZIOSJLT,O,O,X,X,O,X
ZLTIJSO,O,X,O,X,O,O
ZLTIJOS,O,X,O,X,X,X
ZLTISJO,O,O,O,X,O,O
ZLTISOJ,O,O,O,X,X,O
ZLTIOJS,O,X,O,X,X,X
ZLTIOSJ,O,O,O,X,X,O
ZLTJISO,O,X,O,X,O,O
ZLTJIOS,O,X,O,X,X,X
ZLTJSIO,O,X,O,X,O,O
ZLTJSOI,O,X,O,X,O,O
ZLTJOIS,O,X,O,X,X,X
ZLTJOSI,O,X,O,X,X,X
ZLTSIJO,O,O,O,X,O,O
ZLTSIOJ,O,O,O,X,X,O
ZLTSJIO,O,O,O,X,O,O
ZLTSJOI,O,O,O,X,O,O
ZLTSOIJ,O,O,O,X,X,O
ZLTSOJI,O,O,O,X,X,O
ZLTOIJS,O,X,O,X,X,X
ZLTOISJ,O,O,O,X,X,O
ZLTOJIS,O,X,O,X,X,X
ZLTOJSI,O,X,O,X,X,X
ZLTOSIJ,O,O,O,X,X,O
ZLTOSJI,O,O,O,X,X,O
ZLITJSO,O,X,O,X,O,O
ZLITJOS,O,X,O,X,X,X
ZLITSJO,O,O,O,X,O,O
ZLITSOJ,O,O,O,X,X,O
ZLITOJS,O,X,O,X,X,X
ZLITOSJ,O,O,O,X,X,O
ZLIJTSO,O,X,O,X,O,O
ZLIJTOS,O,X,O,X,X,X
ZLIJSTO,O,X,X,X,O,X
ZLIJSOT,O,X,X,X,O,X
ZLIJOTS,O,X,X,X,X,X
ZLIJOST,O,X,X,X,O,X
ZLISTJO,O,O,O,X,O,O
ZLISTOJ,O,O,O,X,X,O
ZLISJTO,O,O,X,X,O,X
ZLISJOT,O,O,X,X,O,X
ZLISOTJ,O,O,X,X,X,X
ZLISOJT,O,O,X,X,O,X
ZLIOTJS,O,X,O,X,X,X
ZLIOTSJ,O,O,O,X,X,O
ZLIOJTS,O,X,X,X,X,X
ZLIOJST,O,X,X,X,O,X
ZLIOSTJ,O,O,X,X,X,X
ZLIOSJT,O,O,X,X,O,X
ZLJTISO,O,X,O,X,O,O
ZLJTIOS,O,X,O,X,X,X
ZLJTSIO,O,X,O,X,O,O
ZLJTSOI,O,X,O,X,O,O
ZLJTOIS,O,X,O,X,X,X
ZLJTOSI,O,X,O,X,X,X
ZLJITSO,O,X,O,X,O,O
ZLJITOS,O,X,O,X,X,X
ZLJISTO,O,X,X,X,O,X
ZLJISOT,O,X,X,X,O,X
ZLJIOTS,O,X,X,X,X,X
ZLJIOST,O,X,X,X,O,X
ZLJSTIO,O,X,X,X,O,X
ZLJSTOI,O,X,X,X,O,X
ZLJSITO,O,X,X,X,O,X
ZLJSIOT,O,X,X,X,O,X
ZLJSOTI,O,X,X,X,O,X
ZLJSOIT,O,X,X,X,O,X
ZLJOTIS,O,X,X,X,X,X
ZLJOTSI,O,X,X,X,X,X
ZLJOITS,O,X,X,X,X,X
ZLJOIST,O,X,X,X,O,X
ZLJOSTI,O,X,X,X,O,X
ZLJOSIT,O,X,X,X,O,X
ZLSTIJO,O,O,O,X,O,O
ZLSTIOJ,O,O,O,X,X,O
ZLSTJIO,O,O,O,X,O,O
ZLSTJOI,O,O,O,X,O,O
ZLSTOIJ,O,O,O,X,X,O
ZLSTOJI,O,O,O,X,X,O
ZLSITJO,O,O,O,X,O,O
ZLSITOJ,O,O,O,X,X,O
ZLSIJTO,O,O,X,X,O,X
ZLSIJOT,O,O,X,X,O,X
ZLSIOTJ,O,O,X,X,X,X
ZLSIOJT,O,O,X,X,O,X
ZLSJTIO,O,O,X,X,O,X
ZLSJTOI,O,O,X,X,O,X
ZLSJITO,O,O,X,X,O,X
ZLSJIOT,O,O,X,X,O,X
ZLSJOTI,O,O,X,X,O,X
ZLSJOIT,O,O,X,X,O,X
ZLSOTIJ,O,O,X,X,X,X
ZLSOTJI,O,O,X,X,X,X
ZLSOITJ,O,O,X,X,X,X
ZLSOIJT,O,O,X,X,O,X
ZLSOJTI,O,O,X,X,O,X
ZLSOJIT,O,O,X,X,O,X
ZLOTIJS,O,X,O,X,X,X
ZLOTISJ,O,O,O,X,X,O
ZLOTJIS,O,X,O,X,X,X
ZLOTJSI,O,X,O,X,X,X
ZLOTSIJ,O,O,O,X,X,O
ZLOTSJI,O,O,O,X,X,O
ZLOITJS,O,X,O,X,X,X
ZLOITSJ,O,O,O,X,X,O
ZLOIJTS,O,X,X,X,X,X
ZLOIJST,O,X,X,X,O,X
ZLOISTJ,O,O,X,X,X,X
ZLOISJT,O,O,X,X,O,X
ZLOJTIS,O,X,X,X,X,X
ZLOJTSI,O,X,X,X,X,X
ZLOJITS,O,X,X,X,X,X
ZLOJIST,O,X,X,X,O,X
ZLOJSTI,O,X,X,X,O,X
ZLOJSIT,O,X,X,X,O,X
ZLOSTIJ,O,O,X,X,X,X
ZLOSTJI,O,O,X,X,X,X
ZLOSITJ,O,O,X,X,X,X
ZLOSIJT,O,O,X,X,O,X
ZLOSJTI,O,O,X,X,O,X
ZLOSJIT,O,O,X,X,O,X
ZJTILSO,O,X,O,O,O,O
ZJTILOS,O,X,O,O,X,X
ZJTISLO,X,X,O,O,O,O
ZJTISOL,X,X,O,O,O,O
ZJTIOLS,O,X,O,O,X,X
ZJTIOSL,X,X,O,O,X,X
ZJTLISO,O,X,O,O,O,O
ZJTLIOS,O,X,O,O,X,X
ZJTLSIO,O,X,O,O,O,O
ZJTLSOI,O,X,O,O,O,O
ZJTLOIS,O,X,O,O,X,X
ZJTLOSI,O,X,O,O,X,X
ZJTSILO,X,X,O,O,O,O
ZJTSIOL,X,X,O,O,O,O
ZJTSLIO,X,X,O,O,O,O
ZJTSLOI,X,X,O,O,O,O
ZJTSOIL,X,X,O,O,O,O
ZJTSOLI,X,X,O,O,O,O
