sequence,v115@HhA8IeD8EeE8DeB8Jel/IvhF3gBRiBcoBOrB6sBzrB,v115@HhA8IeD8EeE8DeB8Jel/IvhF3gBRiBcoBKrBzmB+sB,v115@HhA8IeD8EeE8DeB8Jel/IvhF3gBanBunBcoBTmBxwB
TILJSZO,O,O,O
TILJSOZ,X,O,X
TILJZSO,O,O,O
TILJZOS,O,O,O
TILJOSZ,X,O,X
TILJOZS,X,O,X
TILSJZO,O,O,O
TILSJOZ,X,O,X
TILSZJO,O,O,O
TILSZOJ,O,O,O
TILSOJZ,X,O,O
TILSOZJ,X,X,O
TILZJSO,O,O,O
TILZJOS,O,O,O
TILZSJO,O,O,O
TILZSOJ,O,O,O
TILZOJS,O,X,O
TILZOSJ,O,O,O
TILOJSZ,O,O,O
TILOJZS,O,O,O
TILOSJZ,X,O,O
TILOSZJ,O,X,O
TILOZJS,O,X,O
TILOZSJ,O,X,O
TIJLSZO,O,O,O
TIJLSOZ,X,O,X
TIJLZSO,O,O,O
TIJLZOS,O,O,O
TIJLOSZ,X,O,X
TIJLOZS,X,O,X
TIJSLZO,O,O,O
TIJSLOZ,X,O,X
TIJSZLO,O,O,O
TIJSZOL,O,O,O
TIJSOLZ,O,X,O
TIJSOZL,O,X,O
TIJZLSO,O,O,O
TIJZLOS,O,O,O
TIJZSLO,O,O,O
TIJZSOL,O,O,O
TIJZOLS,O,O,O
TIJZOSL,O,O,O
TIJOLSZ,O,O,O
TIJOLZS,O,O,O
TIJOSLZ,O,X,O
TIJOSZL,O,X,O
TIJOZLS,O,O,O
TIJOZSL,O,O,O
TISLJZO,O,O,O
TISLJOZ,X,O,X
TISLZJO,O,O,O
TISLZOJ,O,O,O
TISLOJZ,X,O,O
TISLOZJ,X,X,O
TISJLZO,O,O,O
TISJLOZ,X,O,X
TISJZLO,O,O,O
TISJZOL,O,O,O
TISJOLZ,O,X,O
TISJOZL,O,X,O
TISZLJO,O,O,O
TISZLOJ,O,O,O
TISZJLO,O,O,O
TISZJOL,O,O,O
TISZOLJ,O,O,O
TISZOJL,O,O,O
TISOLJZ,X,X,O
TISOLZJ,O,X,O
TISOJLZ,X,X,O
TISOJZL,X,X,O
TISOZLJ,O,X,O
TISOZJL,O,X,O
TIZLJSO,O,O,O
TIZLJOS,O,O,O
TIZLSJO,O,O,O
TIZLSOJ,O,O,O
TIZLOJS,O,X,O
TIZLOSJ,O,O,O
TIZJLSO,O,O,O
TIZJLOS,O,O,O
TIZJSLO,O,O,O
TIZJSOL,O,O,O
TIZJOLS,O,O,O
TIZJOSL,O,O,O
TIZSLJO,O,O,O
TIZSLOJ,O,O,O
TIZSJLO,O,O,O
TIZSJOL,O,O,O
TIZSOLJ,O,O,O
TIZSOJL,O,O,O
