sequence,v115@HhA8IeB8CeC8BeB8BeD8Lel/IvhF3gBcmB2nB5oBat?BTqB,v115@HhA8IeB8CeC8BeB8BeD8Lel/IvhFclB2mBRiBSoB3q?BTtB,v115@HhA8IeB8CeC8BeB8BeD8Lel/IvhFclBihBGjBRnB3q?BTtB
TILJSZO,X,X,O
TILJSOZ,X,X,X
TILJZSO,O,X,X
TILJZOS,X,X,X
TILJOSZ,X,X,X
TILJOZS,O,X,X
TILSJZO,X,X,O
TILSJOZ,X,X,X
TILSZJO,X,X,O
TILSZOJ,X,X,O
TILSOJZ,X,X,X
TILSOZJ,X,X,X
TILZJSO,O,X,X
TILZJOS,X,X,X
TILZSJO,O,X,X
TILZSOJ,X,X,X
TILZOJS,X,X,X
TILZOSJ,X,X,X
TILOJSZ,X,X,X
TILOJZS,O,X,X
TILOSJZ,X,X,X
TILOSZJ,X,X,X
TILOZJS,O,X,X
TILOZSJ,O,X,X
TIJLSZO,X,X,O
TIJLSOZ,X,X,X
TIJLZSO,O,X,X
TIJLZOS,X,X,X
TIJLOSZ,X,X,X
TIJLOZS,O,X,X
TIJSLZO,X,X,O
TIJSLOZ,X,X,X
TIJSZLO,O,X,O
TIJSZOL,O,X,O
TIJSOLZ,X,X,X
TIJSOZL,O,X,X
TIJZLSO,O,X,X
TIJZLOS,X,X,X
TIJZSLO,O,X,X
TIJZSOL,O,X,X
TIJZOLS,O,X,X
TIJZOSL,O,X,X
TIJOLSZ,X,X,X
TIJOLZS,O,X,X
TIJOSLZ,X,X,X
TIJOSZL,O,X,X
TIJOZLS,O,X,X
TIJOZSL,O,X,X
TISLJZO,X,X,O
TISLJOZ,X,X,X
TISLZJO,X,X,O
TISLZOJ,X,X,O
TISLOJZ,X,X,X
TISLOZJ,X,X,X
TISJLZO,X,X,O
TISJLOZ,X,X,X
TISJZLO,O,X,O
TISJZOL,O,X,O
TISJOLZ,X,X,X
TISJOZL,O,X,X
TISZLJO,O,X,O
TISZLOJ,X,X,O
TISZJLO,O,X,O
TISZJOL,O,X,O
TISZOLJ,X,X,O
TISZOJL,O,X,O
TISOLJZ,X,X,X
TISOLZJ,X,X,X
TISOJLZ,X,X,X
TISOJZL,O,X,X
TISOZLJ,O,X,X
TISOZJL,O,X,X
TIZLJSO,O,X,X
TIZLJOS,X,X,X
TIZLSJO,O,X,X
TIZLSOJ,X,X,X
TIZLOJS,X,X,X
TIZLOSJ,X,X,X
TIZJLSO,O,X,X
TIZJLOS,X,X,X
TIZJSLO,O,X,X
TIZJSOL,O,X,X
TIZJOLS,O,X,X
TIZJOSL,O,X,X
TIZSLJO,O,X,X
TIZSLOJ,X,X,X
TIZSJLO,O,X,X
TIZSJOL,O,X,X
TIZSOLJ,X,X,X
TIZSOJL,O,X,X
TIZOLJS,O,X,X
TIZOLSJ,O,X,X
TIZOJLS,O,X,X
TIZOJSL,O,X,X
TIZOSLJ,O,X,X
TIZOSJL,O,X,X
TIOLJSZ,X,X,X
TIOLJZS,O,X,X
TIOLSJZ,X,X,X
TIOLSZJ,X,X,X
TIOLZJS,O,X,X
TIOLZSJ,O,X,X
TIOJLSZ,X,X,X
TIOJLZS,O,X,X
TIOJSLZ,X,X,X
TIOJSZL,O,X,X
TIOJZLS,O,X,X
TIOJZSL,O,X,X
TIOSLJZ,X,X,X
TIOSLZJ,X,X,X
TIOSJLZ,X,X,X
TIOSJZL,O,X,X
TIOSZLJ,O,X,X
TIOSZJL,O,X,X
TIOZLJS,O,X,X
TIOZLSJ,O,X,X
TIOZJLS,O,X,X
TIOZJSL,O,X,X
TIOZSLJ,O,X,X
TIOZSJL,O,X,X
TLIJSZO,X,O,X
TLIJSOZ,X,X,X
TLIJZSO,O,X,X
TLIJZOS,X,X,X
TLIJOSZ,X,X,X
TLIJOZS,O,X,X
TLISJZO,X,O,X
TLISJOZ,X,X,X
TLISZJO,X,O,X
TLISZOJ,X,O,X
TLISOJZ,X,X,X
TLISOZJ,X,X,X
TLIZJSO,O,X,X
TLIZJOS,X,X,X
TLIZSJO,O,X,X
TLIZSOJ,X,X,X
TLIZOJS,X,X,X
TLIZOSJ,X,X,X
TLIOJSZ,X,X,X
TLIOJZS,O,X,X
TLIOSJZ,X,X,X
TLIOSZJ,X,X,X
TLIOZJS,O,X,X
TLIOZSJ,O,X,X
TLJISZO,X,O,X
TLJISOZ,X,X,X
TLJIZSO,O,X,X
TLJIZOS,X,X,X
TLJIOSZ,X,X,X
TLJIOZS,O,X,X
TLJSIZO,X,O,X
TLJSIOZ,X,X,X
TLJSZIO,X,O,X
TLJSZOI,X,O,X
TLJSOIZ,X,X,X
TLJSOZI,X,X,X
TLJZISO,O,X,X
TLJZIOS,X,X,X
TLJZSIO,O,X,X
TLJZSOI,X,X,X
TLJZOIS,X,X,X
TLJZOSI,X,X,X
TLJOISZ,X,X,X
TLJOIZS,O,X,X
TLJOSIZ,X,X,X
TLJOSZI,X,X,X
TLJOZIS,O,X,X
TLJOZSI,O,X,X
TLSIJZO,X,O,X
TLSIJOZ,X,X,X
TLSIZJO,X,O,X
TLSIZOJ,X,O,X
TLSIOJZ,X,X,X
TLSIOZJ,X,X,X
TLSJIZO,X,O,X
TLSJIOZ,X,X,X
TLSJZIO,X,O,X
TLSJZOI,X,O,X
TLSJOIZ,X,X,X
TLSJOZI,X,X,X
TLSZIJO,X,O,X
TLSZIOJ,X,O,X
TLSZJIO,X,O,X
TLSZJOI,X,O,X
TLSZOIJ,X,O,X
TLSZOJI,X,O,X
TLSOIJZ,X,X,X
TLSOIZJ,X,X,X
TLSOJIZ,X,X,X
TLSOJZI,X,X,X
TLSOZIJ,X,X,X
TLSOZJI,X,X,X
TLZIJSO,O,X,X
TLZIJOS,X,X,X
TLZISJO,O,X,X
TLZISOJ,X,X,X
TLZIOJS,X,X,X
TLZIOSJ,X,X,X
TLZJISO,O,X,X
TLZJIOS,X,X,X
TLZJSIO,O,X,X
TLZJSOI,X,X,X
TLZJOIS,X,X,X
TLZJOSI,X,X,X
TLZSIJO,O,X,X
TLZSIOJ,X,X,X
TLZSJIO,O,X,X
TLZSJOI,X,X,X
TLZSOIJ,X,X,X
TLZSOJI,X,X,X
TLZOIJS,X,X,X
TLZOISJ,X,X,X
TLZOJIS,X,X,X
TLZOJSI,X,X,X
TLZOSIJ,X,X,X
TLZOSJI,X,X,X
TLOIJSZ,X,X,X
TLOIJZS,O,X,X
TLOISJZ,X,X,X
TLOISZJ,X,X,X
TLOIZJS,O,X,X
TLOIZSJ,O,X,X
TLOJISZ,X,X,X
TLOJIZS,O,X,X
TLOJSIZ,X,X,X
TLOJSZI,X,X,X
TLOJZIS,O,X,X
TLOJZSI,O,X,X
TLOSIJZ,X,X,X
TLOSIZJ,X,X,X
TLOSJIZ,X,X,X
TLOSJZI,X,X,X
TLOSZIJ,X,X,X
TLOSZJI,X,X,X
TLOZIJS,O,X,X
TLOZISJ,O,X,X
TLOZJIS,O,X,X
TLOZJSI,O,X,X
TLOZSIJ,O,X,X
TLOZSJI,O,X,X
TJILSZO,X,O,X
TJILSOZ,X,X,X
TJILZSO,O,X,X
TJILZOS,X,X,X
TJILOSZ,X,X,X
TJILOZS,O,X,X
TJISLZO,X,O,X
TJISLOZ,X,X,X
TJISZLO,O,O,X
TJISZOL,O,O,X
TJISOLZ,X,X,X
TJISOZL,O,X,X
TJIZLSO,O,X,X
TJIZLOS,X,X,X
TJIZSLO,O,X,X
TJIZSOL,O,X,X
TJIZOLS,O,X,X
TJIZOSL,O,X,X
TJIOLSZ,X,X,X
TJIOLZS,O,X,X
TJIOSLZ,X,X,X
TJIOSZL,O,X,X
TJIOZLS,O,X,X
TJIOZSL,O,X,X
TJLISZO,X,O,X
TJLISOZ,X,X,X
