sequence,v115@GhA8AeA8GeC8FeD8EeC8Jei/IvhFRhBziBOqB8qBFs?B3rB,v115@GhA8AeA8GeC8FeD8EeC8Jei/IvhFclBmhBziBXmBFs?BxvB,v115@GhA8AeA8GeC8FeD8EeC8Jei/IvhFRhBziB0lBlmB2v?BXsB,v115@GhA8AeA8GeC8FeD8EeC8Jei/IvhF3gBRiB0mBlnBTq?B2wB,v115@GhA8AeA8GeC8FeD8EeC8Jei/IvhFFhBXiB8nBTlBmr?BxvB,v115@GhA8AeA8GeC8FeD8EeC8Jei/IvhFzgBFiB8nB2qBfs?BxvB,v115@GhA8AeA8GeC8FeD8EeC8Jei/IvhFclBmiBxmBTmB1v?BXsB
TILJSZO,X,X,X,X,X,X,X
TILJSOZ,X,X,X,X,X,X,X
TILJZSO,X,X,X,X,X,X,X
TILJZOS,X,X,X,X,X,X,X
TILJOSZ,X,X,X,X,X,X,X
TILJOZS,X,X,X,X,X,X,X
TILSJZO,X,X,X,X,X,X,X
TILSJOZ,X,X,X,X,X,X,X
TILSZJO,X,X,X,X,X,X,X
TILSZOJ,X,X,X,X,X,X,X
TILSOJZ,X,X,X,X,X,X,X
TILSOZJ,X,X,X,X,X,X,X
TILZJSO,X,X,X,X,X,X,X
TILZJOS,X,O,X,X,X,X,X
TILZSJO,X,X,X,X,X,X,X
TILZSOJ,X,X,X,X,X,X,X
TILZOJS,X,O,X,X,X,X,X
TILZOSJ,X,X,X,X,X,X,X
TILOJSZ,X,X,X,X,X,X,X
TILOJZS,X,X,X,X,X,X,X
TILOSJZ,X,X,X,O,X,X,X
TILOSZJ,X,X,X,X,X,X,X
TILOZJS,X,O,X,X,X,X,X
TILOZSJ,X,X,X,X,X,X,X
TIJLSZO,X,X,X,X,X,X,X
TIJLSOZ,X,X,X,X,X,X,X
TIJLZSO,X,X,X,X,X,X,X
TIJLZOS,X,X,X,X,X,X,X
TIJLOSZ,X,X,X,X,X,X,X
TIJLOZS,X,X,X,X,X,X,X
TIJSLZO,X,X,X,X,X,X,X
TIJSLOZ,X,X,X,X,X,X,X
TIJSZLO,X,O,X,X,X,X,X
TIJSZOL,X,O,X,X,X,X,X
TIJSOLZ,X,X,X,X,X,X,X
TIJSOZL,X,O,X,X,X,X,X
TIJZLSO,X,X,X,X,X,X,X
TIJZLOS,X,O,X,X,X,X,X
TIJZSLO,X,X,X,X,X,X,X
TIJZSOL,X,X,X,X,X,X,X
TIJZOLS,X,O,X,X,X,X,X
TIJZOSL,X,X,X,X,X,X,X
TIJOLSZ,X,X,X,O,X,X,X
TIJOLZS,X,X,X,X,X,X,X
TIJOSLZ,X,X,X,O,X,X,X
TIJOSZL,X,O,X,X,X,X,X
TIJOZLS,X,O,X,X,X,X,X
TIJOZSL,X,X,X,X,X,X,X
TISLJZO,X,X,X,X,X,X,X
TISLJOZ,X,X,X,X,X,X,X
TISLZJO,X,X,X,X,X,X,X
TISLZOJ,X,X,X,X,X,X,X
TISLOJZ,X,X,X,X,X,X,X
TISLOZJ,X,X,X,X,X,X,X
TISJLZO,X,X,X,X,X,X,X
TISJLOZ,X,X,X,X,X,X,X
TISJZLO,X,O,X,X,X,X,X
TISJZOL,X,O,X,X,X,X,X
TISJOLZ,X,X,X,X,X,X,X
TISJOZL,X,O,X,X,X,X,X
TISZLJO,X,O,X,X,X,X,X
TISZLOJ,X,O,X,X,X,X,X
TISZJLO,X,O,X,X,X,X,X
TISZJOL,X,O,X,X,X,X,X
TISZOLJ,X,O,X,X,X,X,X
TISZOJL,X,O,X,X,X,X,X
TISOLJZ,X,X,X,X,X,X,X
TISOLZJ,X,X,X,X,X,X,X
TISOJLZ,X,X,X,X,X,X,X
TISOJZL,X,O,X,X,X,X,X
TISOZLJ,X,O,X,X,X,X,X
TISOZJL,X,O,X,X,X,X,X
TIZLJSO,X,X,X,X,X,X,X
TIZLJOS,X,O,X,X,X,X,X
TIZLSJO,X,X,X,X,X,X,X
TIZLSOJ,X,X,X,X,X,X,X
TIZLOJS,X,O,X,X,X,X,X
TIZLOSJ,X,X,X,X,X,X,X
TIZJLSO,X,X,X,X,X,X,X
TIZJLOS,X,O,X,X,X,X,X
TIZJSLO,X,X,X,X,X,X,X
TIZJSOL,X,X,X,X,X,X,X
TIZJOLS,X,O,X,X,X,X,X
TIZJOSL,X,X,X,X,X,X,X
TIZSLJO,X,X,X,X,X,X,X
TIZSLOJ,X,X,X,X,X,X,X
TIZSJLO,X,X,X,X,X,X,X
TIZSJOL,X,X,X,X,X,X,X
TIZSOLJ,X,X,X,X,X,X,X
TIZSOJL,X,X,X,X,X,X,X
TIZOLJS,X,O,X,X,X,X,X
TIZOLSJ,X,X,X,X,X,X,X
TIZOJLS,X,O,X,X,X,X,X
TIZOJSL,X,X,X,X,X,X,X
TIZOSLJ,X,X,X,X,X,X,X
TIZOSJL,X,X,X,X,X,X,X
TIOLJSZ,X,X,X,X,X,X,X
TIOLJZS,X,X,X,X,X,X,X
TIOLSJZ,X,X,X,O,X,X,X
TIOLSZJ,X,X,X,X,X,X,X
TIOLZJS,X,O,X,X,X,X,X
TIOLZSJ,X,X,X,X,X,X,X
TIOJLSZ,X,X,X,X,X,X,X
TIOJLZS,X,X,X,X,X,X,X
TIOJSLZ,X,X,X,X,X,X,X
TIOJSZL,X,O,X,X,X,X,X
TIOJZLS,X,O,X,X,X,X,X
TIOJZSL,X,X,X,X,X,X,X
