sequence,v115@/gA8IeA8GeD8CeA8BeC8DeB8KeT/IvhFWmBNnBaoB5?oBXrB0rB,v115@/gA8IeA8GeD8CeA8BeC8DeB8KeT/IvhFWmBNnBaoB5?oB0rBXrB,v115@/gA8IeA8GeD8CeA8BeC8DeB8KeT/IvhFdmBUiBaoB5?oBfsBWwB
TILJSZO,O,X,O
TILJSOZ,O,O,O
TILJZSO,X,O,X
TILJZOS,O,O,X
TILJOSZ,O,O,O
TILJOZS,O,O,X
TILSJZO,O,X,O
TILSJOZ,O,O,O
TILSZJO,O,O,O
TILSZOJ,O,O,O
TILSOJZ,O,O,O
TILSOZJ,O,O,O
TILZJSO,X,O,X
TILZJOS,O,O,X
TILZSJO,O,O,O
TILZSOJ,O,O,O
TILZOJS,O,O,X
TILZOSJ,O,O,O
TILOJSZ,O,O,O
TILOJZS,O,O,X
TILOSJZ,O,O,O
TILOSZJ,O,O,O
TILOZJS,O,O,X
TILOZSJ,O,O,O
TIJLSZO,O,X,O
TIJLSOZ,O,O,O
TIJLZSO,X,O,X
TIJLZOS,O,O,X
TIJLOSZ,O,O,O
TIJLOZS,O,O,X
TIJSLZO,O,X,O
TIJSLOZ,O,O,O
TIJSZLO,O,X,O
TIJSZOL,O,X,O
TIJSOLZ,O,O,O
TIJSOZL,O,X,O
TIJZLSO,X,O,X
TIJZLOS,O,O,X
TIJZSLO,X,O,X
TIJZSOL,X,O,X
TIJZOLS,O,O,X
TIJZOSL,X,O,X
TIJOLSZ,O,O,O
TIJOLZS,O,O,X
TIJOSLZ,O,O,O
TIJOSZL,O,X,O
TIJOZLS,O,O,X
TIJOZSL,X,O,X
TISLJZO,O,X,O
TISLJOZ,O,O,O
TISLZJO,O,O,O
TISLZOJ,O,O,O
TISLOJZ,O,O,O
TISLOZJ,O,O,O
TISJLZO,O,X,O
TISJLOZ,O,O,O
TISJZLO,O,X,O
TISJZOL,O,X,O
TISJOLZ,O,O,O
TISJOZL,O,X,O
TISZLJO,O,O,O
TISZLOJ,O,O,O
TISZJLO,O,O,O
TISZJOL,O,O,O
