sequence,v115@HhA8AeA8GeC8DeB8AeB8DeC8Kel/IvhFulB3hBziB5?oB8rByvB,v115@HhA8AeA8GeC8DeB8AeB8DeC8Kel/IvhFUhBziB5oB+?qByrB3rB
TILJSZO,O,O
TILJSOZ,O,O
TILJZSO,O,O
TILJZOS,O,O
TILJOSZ,O,O
TILJOZS,O,O
TILSJZO,O,O
TILSJOZ,O,O
TILSZJO,O,X
TILSZOJ,O,X
TILSOJZ,O,O
TILSOZJ,O,X
TILZJSO,O,O
TILZJOS,O,O
TILZSJO,O,X
TILZSOJ,O,X
TILZOJS,O,O
TILZOSJ,O,X
TILOJSZ,O,O
TILOJZS,O,O
TILOSJZ,O,O
TILOSZJ,O,X
TILOZJS,O,O
TILOZSJ,O,X
TIJLSZO,O,O
TIJLSOZ,O,O
TIJLZSO,O,O
TIJLZOS,O,O
TIJLOSZ,O,O
TIJLOZS,O,O
TIJSLZO,X,O
TIJSLOZ,X,O
TIJSZLO,X,O
TIJSZOL,X,O
TIJSOLZ,X,O
TIJSOZL,X,O
TIJZLSO,O,O
TIJZLOS,O,O
TIJZSLO,O,O
TIJZSOL,O,O
TIJZOLS,O,O
TIJZOSL,O,O
TIJOLSZ,O,O
TIJOLZS,O,O
TIJOSLZ,X,O
TIJOSZL,X,O
TIJOZLS,O,O
TIJOZSL,O,O
TISLJZO,O,O
TISLJOZ,O,O
TISLZJO,O,X
TISLZOJ,O,X
TISLOJZ,O,O
TISLOZJ,O,X
TISJLZO,X,O
TISJLOZ,X,O
TISJZLO,X,O
TISJZOL,X,O
TISJOLZ,X,O
TISJOZL,X,O
TISZLJO,O,X
TISZLOJ,O,X
TISZJLO,O,X
TISZJOL,O,X
TISZOLJ,O,X
TISZOJL,O,X
TISOLJZ,O,O
TISOLZJ,O,X
TISOJLZ,X,O
TISOJZL,X,O
TISOZLJ,O,X
TISOZJL,O,X
TIZLJSO,O,O
TIZLJOS,O,O
TIZLSJO,O,X
TIZLSOJ,O,X
TIZLOJS,O,O
TIZLOSJ,O,X
TIZJLSO,O,O
TIZJLOS,O,O
TIZJSLO,O,O
TIZJSOL,O,O
TIZJOLS,O,O
TIZJOSL,O,O
TIZSLJO,O,X
TIZSLOJ,O,X
TIZSJLO,O,X
TIZSJOL,O,X
TIZSOLJ,O,X
TIZSOJL,O,X
TIZOLJS,O,O
TIZOLSJ,O,X
TIZOJLS,O,O
TIZOJSL,O,O
TIZOSLJ,O,X
TIZOSJL,O,X
TIOLJSZ,O,O
TIOLJZS,O,O
TIOLSJZ,O,O
