sequence,v115@HhA8CeA8EeA8BeB8EeB8BeE8Kel/IvhF3gBumBaoB5?oBTnBUqB,v115@HhA8CeA8EeA8BeB8EeB8BeE8Kel/IvhF3gBqmBTiBe?oB5oBUqB
TILJSZO,X,X
TILJSOZ,O,O
TILJZSO,X,X
TILJZOS,X,X
TILJOSZ,X,O
TILJOZS,X,X
TILSJZO,X,X
TILSJOZ,O,O
TILSZJO,X,X
TILSZOJ,X,X
TILSOJZ,O,X
TILSOZJ,X,X
TILZJSO,X,X
TILZJOS,X,X
TILZSJO,X,X
TILZSOJ,X,X
TILZOJS,X,X
TILZOSJ,X,X
TILOJSZ,O,X
TILOJZS,X,X
TILOSJZ,O,X
TILOSZJ,X,X
TILOZJS,X,X
TILOZSJ,X,X
TIJLSZO,X,X
TIJLSOZ,O,O
TIJLZSO,X,X
TIJLZOS,X,X
TIJLOSZ,X,O
TIJLOZS,X,X
TIJSLZO,X,X
TIJSLOZ,O,O
TIJSZLO,X,X
TIJSZOL,X,X
TIJSOLZ,O,X
TIJSOZL,X,X
TIJZLSO,X,X
TIJZLOS,X,X
TIJZSLO,X,X
TIJZSOL,X,X
TIJZOLS,X,X
TIJZOSL,X,X
TIJOLSZ,O,O
TIJOLZS,X,X
TIJOSLZ,O,X
TIJOSZL,X,X
TIJOZLS,X,X
TIJOZSL,X,X
TISLJZO,X,X
TISLJOZ,O,O
TISLZJO,X,X
TISLZOJ,X,X
TISLOJZ,O,X
TISLOZJ,X,X
TISJLZO,X,X
TISJLOZ,O,O
TISJZLO,X,X
TISJZOL,X,X
TISJOLZ,O,X
TISJOZL,X,X
TISZLJO,X,X
TISZLOJ,X,X
TISZJLO,X,X
TISZJOL,X,X
TISZOLJ,X,X
TISZOJL,X,X
TISOLJZ,O,X
TISOLZJ,X,X
TISOJLZ,O,X
TISOJZL,X,X
TISOZLJ,X,X
TISOZJL,X,X
TIZLJSO,X,X
TIZLJOS,X,X
TIZLSJO,X,X
TIZLSOJ,X,X
TIZLOJS,X,X
TIZLOSJ,X,X
TIZJLSO,X,X
TIZJLOS,X,X
TIZJSLO,X,X
TIZJSOL,X,X
TIZJOLS,X,X
TIZJOSL,X,X
TIZSLJO,X,X
TIZSLOJ,X,X
TIZSJLO,X,X
TIZSJOL,X,X
TIZSOLJ,X,X
TIZSOJL,X,X
TIZOLJS,X,X
TIZOLSJ,X,X
TIZOJLS,X,X
TIZOJSL,X,X
TIZOSLJ,X,X
TIZOSJL,X,X
TIOLJSZ,O,X
TIOLJZS,X,X
TIOLSJZ,O,X
TIOLSZJ,X,X
TIOLZJS,X,X
TIOLZSJ,X,X
TIOJLSZ,O,X
TIOJLZS,X,X
TIOJSLZ,O,X
TIOJSZL,X,X
TIOJZLS,X,X
TIOJZSL,X,X
TIOSLJZ,O,X
TIOSLZJ,X,X
