sequence,v115@PhB8GeD8BeB8AeD8Je2EJvhFRgBzhBCjB3lB0pBlrB,v115@PhB8GeD8BeB8AeD8JeT/IvhFigBWnBxiB3lB0pBlrB,v115@PhB8GeD8BeB8AeD8JeT/IvhF8lBWnBxiBypBlrBXqB,v115@PhB8GeD8BeB8AeD8JeiAJvhFWnBxiBTkB3lBlrB0pB,v115@PhB8GeD8BeB8AeD8Jex/IvhFlhBCjBTkBmlB8rBXqB,v115@PhB8GeD8BeB8AeD8JeXAJvhFxiB2pBzlBFnB6rB0pB,v115@PhB8GeD8BeB8AeD8JeKFJvhFxiBTkBFmBXnB0pBGrB
TLIZSOJ,O,O,O,X,X,X,X
TLIZOJS,O,O,O,X,X,X,X
TLIZOSJ,O,O,O,X,X,X,X
TLIOJSZ,X,X,O,O,X,O,X
TLIOJZS,X,X,O,X,X,X,X
TLIOSJZ,O,X,O,O,X,O,O
TLIOSZJ,O,X,O,O,X,X,O
TLIOZJS,O,X,O,X,X,X,X
TLIOZSJ,O,X,O,X,X,X,X
TLJISZO,X,O,O,O,X,X,X
TLJISOZ,X,O,O,O,X,X,X
TLJIZSO,X,O,O,X,O,X,X
TLJIZOS,X,O,O,X,O,X,X
TLJIOSZ,X,X,O,O,X,O,X
TLJIOZS,X,X,O,X,X,X,X
TLJSIZO,O,O,O,O,O,X,X
TLJSIOZ,O,O,O,O,X,X,O
TLJSZIO,O,O,O,O,O,X,X
TLJSZOI,O,O,O,O,O,X,X
TLJSOIZ,O,O,O,O,O,X,O
TLJSOZI,O,O,O,O,O,X,O
TLJZISO,O,O,O,X,O,X,X
TLJZIOS,O,O,O,X,O,X,X
TLJZSIO,O,O,O,X,O,X,X
TLJZSOI,O,O,O,X,O,X,X
TLJZOIS,O,O,O,X,O,X,X
TLJZOSI,O,O,O,X,O,X,X
TLJOISZ,X,X,O,O,X,O,X
TLJOIZS,X,X,O,X,O,X,X
TLJOSIZ,O,X,O,O,X,O,O
TLJOSZI,O,X,O,O,X,O,O
TLJOZIS,O,X,O,X,O,X,X
TLJOZSI,O,X,O,X,O,X,X
TLSIJZO,O,O,O,O,X,X,X
TLSIJOZ,O,O,O,O,X,X,O
TLSIZJO,O,O,O,O,X,X,X
TLSIZOJ,O,O,O,O,X,X,O
TLSIOJZ,O,O,O,O,X,X,O
TLSIOZJ,O,O,O,O,X,X,O
TLSJIZO,O,O,O,O,O,X,X
TLSJIOZ,O,O,O,O,X,X,O
TLSJZIO,O,O,O,O,O,X,X
TLSJZOI,O,O,O,O,O,X,X
TLSJOIZ,O,O,O,O,O,X,O
TLSJOZI,O,O,O,O,O,X,O
TLSZIJO,O,O,O,O,O,X,X
TLSZIOJ,O,O,O,O,O,X,O
TLSZJIO,O,O,O,O,O,X,X
TLSZJOI,O,O,O,O,O,X,X
TLSZOIJ,O,O,O,O,O,X,O
TLSZOJI,O,O,O,O,O,X,O
TLSOIJZ,O,O,O,O,O,X,O
TLSOIZJ,O,O,O,O,O,X,O
TLSOJIZ,O,O,O,O,O,X,O
TLSOJZI,O,O,O,O,O,X,O
TLSOZIJ,O,O,O,O,O,X,O
TLSOZJI,O,O,O,O,O,X,O
TLZIJSO,O,O,O,X,O,X,X
TLZIJOS,O,O,O,X,O,X,X
TLZISJO,O,O,O,X,O,X,X
TLZISOJ,O,O,O,X,O,X,X
TLZIOJS,O,O,O,X,O,X,X
TLZIOSJ,O,O,O,X,O,X,X
TLZJISO,O,O,O,X,O,X,X
TLZJIOS,O,O,O,X,O,X,X
TLZJSIO,O,O,O,X,O,X,X
TLZJSOI,O,O,O,X,O,X,X
TLZJOIS,O,O,O,X,O,X,X
TLZJOSI,O,O,O,X,O,X,X
TLZSIJO,O,O,O,X,O,X,X
TLZSIOJ,O,O,O,X,O,X,O
TLZSJIO,O,O,O,X,O,X,X
TLZSJOI,O,O,O,X,O,X,X
TLZSOIJ,O,O,O,X,O,X,O
TLZSOJI,O,O,O,X,O,X,O
TLZOIJS,O,O,O,X,O,X,X
TLZOISJ,O,O,O,X,O,X,X
TLZOJIS,O,O,O,X,O,X,X
TLZOJSI,O,O,O,X,O,X,X
TLZOSIJ,O,O,O,X,O,X,O
TLZOSJI,O,O,O,X,O,X,O
TLOIJSZ,X,X,O,O,X,O,X
TLOIJZS,X,X,O,X,O,X,X
TLOISJZ,O,X,O,O,X,O,O
TLOISZJ,O,X,O,O,X,X,O
TLOIZJS,O,X,O,X,O,X,X
TLOIZSJ,O,X,O,X,O,X,X
TLOJISZ,X,X,O,O,X,O,X
TLOJIZS,X,X,O,X,O,X,X
TLOJSIZ,O,X,O,O,X,O,O
TLOJSZI,O,X,O,O,X,O,O
TLOJZIS,O,X,O,X,O,X,X
TLOJZSI,O,X,O,X,O,X,X
TLOSIJZ,O,X,O,O,X,O,O
TLOSIZJ,O,X,O,O,X,X,O
TLOSJIZ,O,X,O,O,X,O,O
TLOSJZI,O,X,O,O,X,O,O
TLOSZIJ,O,X,O,O,X,X,O
TLOSZJI,O,X,O,O,X,X,O
TLOZIJS,O,X,O,X,O,X,X
TLOZISJ,O,X,O,X,O,X,X
TLOZJIS,O,X,O,X,O,X,X
TLOZJSI,O,X,O,X,O,X,X
TLOZSIJ,O,X,O,X,O,X,O
TLOZSJI,O,X,O,X,O,X,O
TJILSZO,X,O,O,O,X,X,X
TJILSOZ,X,O,O,O,X,X,X
TJILZSO,X,O,O,X,O,X,X
TJILZOS,X,O,O,X,O,X,X
TJILOSZ,X,X,O,O,X,O,X
TJILOZS,X,X,O,X,X,X,X
TJISLZO,X,O,O,O,X,X,X
TJISLOZ,X,O,O,O,X,X,X
TJISZLO,X,O,O,O,X,X,X
TJISZOL,X,O,X,O,X,X,X
TJISOLZ,X,O,X,O,X,O,X
TJISOZL,X,O,X,O,X,O,X
TJIZLSO,X,O,O,X,O,X,X
TJIZLOS,X,O,O,X,O,X,X
TJIZSLO,X,O,O,O,O,X,X
TJIZSOL,X,O,X,O,X,X,X
TJIZOLS,X,O,O,X,O,X,X
TJIZOSL,X,O,X,O,X,O,X
TJIOLSZ,X,X,O,O,X,O,X
TJIOLZS,X,X,O,X,X,X,X
TJIOSLZ,X,O,X,O,X,O,X
TJIOSZL,X,O,X,O,X,O,X
TJIOZLS,X,O,O,X,X,X,X
TJIOZSL,X,O,X,O,X,O,X
TJLISZO,X,O,O,O,X,X,X
TJLISOZ,X,O,O,O,X,X,X
TJLIZSO,X,O,O,X,O,X,X
TJLIZOS,X,O,O,X,O,X,X
TJLIOSZ,X,X,O,O,X,O,X
TJLIOZS,X,X,O,X,X,X,X
TJLSIZO,O,O,O,O,O,X,X
TJLSIOZ,O,O,O,O,X,X,O
TJLSZIO,O,O,O,O,O,X,X
TJLSZOI,O,O,O,O,O,X,X
TJLSOIZ,O,O,O,O,O,X,O
TJLSOZI,O,O,O,O,O,X,O
TJLZISO,O,O,O,X,O,X,X
TJLZIOS,O,O,O,X,O,X,X
TJLZSIO,O,O,O,X,O,X,X
TJLZSOI,O,O,O,X,O,X,X
TJLZOIS,O,O,O,X,O,X,X
TJLZOSI,O,O,O,X,O,X,X
TJLOISZ,X,X,O,O,X,O,X
TJLOIZS,X,X,O,X,O,X,X
TJLOSIZ,O,X,O,O,X,O,O
TJLOSZI,O,X,O,O,X,O,O
TJLOZIS,O,X,O,X,O,X,X
TJLOZSI,O,X,O,X,O,X,X
TJSILZO,O,O,O,O,O,X,X
TJSILOZ,O,O,O,O,X,X,O
TJSIZLO,O,O,O,O,O,X,X
TJSIZOL,O,O,X,O,O,X,X
TJSIOLZ,O,O,X,O,X,O,O
TJSIOZL,O,O,X,O,X,O,X
TJSLIZO,O,O,O,O,O,X,X
TJSLIOZ,O,O,O,O,X,X,O
TJSLZIO,O,O,O,O,O,X,X
TJSLZOI,O,O,O,O,O,X,X
TJSLOIZ,O,O,O,O,O,X,O
TJSLOZI,O,O,O,O,O,X,O
TJSZILO,O,O,O,O,O,X,X
TJSZIOL,O,O,X,O,O,X,X
TJSZLIO,O,O,O,O,O,X,X
TJSZLOI,O,O,O,O,O,X,X
TJSZOIL,O,O,X,O,O,X,X
TJSZOLI,O,O,X,O,O,X,X
TJSOILZ,O,O,X,O,O,O,O
TJSOIZL,O,O,X,O,O,O,X
TJSOLIZ,O,O,X,O,O,O,O
TJSOLZI,O,O,X,O,O,O,O
TJSOZIL,O,O,X,O,O,O,X
TJSOZLI,O,O,X,O,O,O,X
TJZILSO,O,O,O,X,O,X,X
TJZILOS,O,O,O,X,O,X,X
TJZISLO,O,O,O,O,O,X,X
TJZISOL,O,O,X,O,O,X,X
TJZIOLS,O,O,O,X,O,X,X
TJZIOSL,O,O,X,O,O,O,X
TJZLISO,O,O,O,X,O,X,X
TJZLIOS,O,O,O,X,O,X,X
TJZLSIO,O,O,O,X,O,X,X
TJZLSOI,O,O,O,X,O,X,X
TJZLOIS,O,O,O,X,O,X,X
TJZLOSI,O,O,O,X,O,X,X
TJZSILO,O,O,O,O,O,X,X
TJZSIOL,O,O,X,O,O,X,X
TJZSLIO,O,O,O,O,O,X,X
TJZSLOI,O,O,O,O,O,X,X
TJZSOIL,O,O,X,O,O,X,X
TJZSOLI,O,O,X,O,O,X,X
TJZOILS,O,O,O,X,O,X,X
TJZOISL,O,O,X,O,O,O,X
TJZOLIS,O,O,O,X,O,X,X
TJZOLSI,O,O,O,X,O,X,X
TJZOSIL,O,O,X,O,O,O,X
TJZOSLI,O,O,X,O,O,O,X
TJOILSZ,X,X,O,O,X,O,X
TJOILZS,X,X,O,X,O,X,X
TJOISLZ,X,O,X,O,X,O,X
TJOISZL,X,O,X,O,X,O,X
TJOIZLS,X,O,O,X,O,X,X
TJOIZSL,X,O,X,O,O,O,X
TJOLISZ,X,X,O,O,X,O,X
TJOLIZS,X,X,O,X,O,X,X
TJOLSIZ,O,X,O,O,X,O,O
TJOLSZI,O,X,O,O,X,O,O
TJOLZIS,O,X,O,X,O,X,X
TJOLZSI,O,X,O,X,O,X,X
TJOSILZ,O,O,X,O,X,O,O
TJOSIZL,O,O,X,O,X,O,X
TJOSLIZ,O,O,X,O,X,O,O
TJOSLZI,O,O,X,O,X,O,O
TJOSZIL,O,O,X,O,X,O,X
TJOSZLI,O,O,X,O,X,O,X
TJOZILS,O,O,O,X,O,X,X
TJOZISL,O,O,X,O,O,O,X
TJOZLIS,O,O,O,X,O,X,X
TJOZLSI,O,O,O,X,O,X,X
TJOZSIL,O,O,X,O,O,O,X
TJOZSLI,O,O,X,O,O,O,X
TSILJZO,O,O,O,O,X,X,X
TSILJOZ,O,O,O,O,X,X,O
TSILZJO,O,O,O,O,X,X,X
TSILZOJ,O,O,O,O,X,X,O
TSILOJZ,O,O,O,O,X,X,O
TSILOZJ,O,O,O,O,X,X,O
TSIJLZO,O,O,O,O,X,X,X
TSIJLOZ,O,O,O,O,X,X,O
TSIJZLO,O,O,O,O,X,X,X
TSIJZOL,O,O,X,O,X,X,X
TSIJOLZ,O,O,X,O,X,O,O
TSIJOZL,O,O,X,O,X,O,X
TSIZLJO,O,O,O,O,X,X,X
TSIZLOJ,O,O,O,O,X,X,O
TSIZJLO,O,O,O,O,X,X,X
TSIZJOL,O,O,X,O,X,X,X
TSIZOLJ,O,O,X,O,X,X,O
TSIZOJL,O,O,X,O,X,X,X
TSIOLJZ,O,O,X,O,X,O,O
TSIOLZJ,O,O,X,O,X,X,O
TSIOJLZ,O,O,X,O,X,O,O
TSIOJZL,O,O,X,O,X,O,X
TSIOZLJ,O,O,X,O,X,X,O
TSIOZJL,O,O,X,O,X,O,X
TSLIJZO,O,O,O,O,X,X,X
TSLIJOZ,O,O,O,O,X,X,O
TSLIZJO,O,O,O,O,X,X,X
TSLIZOJ,O,O,O,O,X,X,O
TSLIOJZ,O,O,O,O,X,X,O
TSLIOZJ,O,O,O,O,X,X,O
TSLJIZO,O,O,O,O,O,X,X
TSLJIOZ,O,O,O,O,X,X,O
TSLJZIO,O,O,O,O,O,X,X
TSLJZOI,O,O,O,O,O,X,X
TSLJOIZ,O,O,O,O,O,X,O
TSLJOZI,O,O,O,O,O,X,O
TSLZIJO,O,O,O,O,O,X,X
TSLZIOJ,O,O,O,O,O,X,O
TSLZJIO,O,O,O,O,O,X,X
TSLZJOI,O,O,O,O,O,X,X
TSLZOIJ,O,O,O,O,O,X,O
TSLZOJI,O,O,O,O,O,X,O
TSLOIJZ,O,O,O,O,O,X,O
TSLOIZJ,O,O,O,O,O,X,O
TSLOJIZ,O,O,O,O,O,X,O
TSLOJZI,O,O,O,O,O,X,O
TSLOZIJ,O,O,O,O,O,X,O
TSLOZJI,O,O,O,O,O,X,O
TSJILZO,O,O,O,O,O,X,X
TSJILOZ,O,O,O,O,X,X,O
TSJIZLO,O,O,O,O,O,X,X
TSJIZOL,O,O,X,O,O,X,X
TSJIOLZ,O,O,X,O,X,O,O
TSJIOZL,O,O,X,O,X,O,X
TSJLIZO,O,O,O,O,O,X,X
TSJLIOZ,O,O,O,O,X,X,O
TSJLZIO,O,O,O,O,O,X,X
TSJLZOI,O,O,O,O,O,X,X
TSJLOIZ,O,O,O,O,O,X,O
TSJLOZI,O,O,O,O,O,X,O
TSJZILO,O,O,O,O,O,X,X
TSJZIOL,O,O,X,O,O,X,X
TSJZLIO,O,O,O,O,O,X,X
TSJZLOI,O,O,O,O,O,X,X
TSJZOIL,O,O,X,O,O,X,X
TSJZOLI,O,O,X,O,O,X,X
TSJOILZ,O,O,X,O,O,O,O
TSJOIZL,O,O,X,O,O,O,X
TSJOLIZ,O,O,X,O,O,O,O
TSJOLZI,O,O,X,O,O,O,O
TSJOZIL,O,O,X,O,O,O,X
TSJOZLI,O,O,X,O,O,O,X
TSZILJO,O,O,O,O,O,X,X
TSZILOJ,O,O,O,O,O,X,O
TSZIJLO,O,O,O,O,O,X,X
TSZIJOL,O,O,X,O,O,X,X
TSZIOLJ,O,O,X,O,O,X,O
TSZIOJL,O,O,X,O,O,X,X
TSZLIJO,O,O,O,O,O,X,X
TSZLIOJ,O,O,O,O,O,X,O
TSZLJIO,O,O,O,O,O,X,X
TSZLJOI,O,O,O,O,O,X,X
TSZLOIJ,O,O,O,O,O,X,O
TSZLOJI,O,O,O,O,O,X,O
TSZJILO,O,O,O,O,O,X,X
TSZJIOL,O,O,X,O,O,X,X
TSZJLIO,O,O,O,O,O,X,X
TSZJLOI,O,O,O,O,O,X,X
TSZJOIL,O,O,X,O,O,X,X
TSZJOLI,O,O,X,O,O,X,X
TSZOILJ,O,O,X,O,O,X,O
TSZOIJL,O,O,X,O,O,X,X
TSZOLIJ,O,O,X,O,O,X,O
TSZOLJI,O,O,X,O,O,X,O
TSZOJIL,O,O,X,O,O,X,X
TSZOJLI,O,O,X,O,O,X,X
TSOILJZ,O,O,X,O,O,O,O
TSOILZJ,O,O,X,O,O,X,O
TSOIJLZ,O,O,X,O,O,O,O
TSOIJZL,O,O,X,O,O,O,X
TSOIZLJ,O,O,X,O,O,X,O
TSOIZJL,O,O,X,O,O,O,X
TSOLIJZ,O,O,X,O,O,O,O
TSOLIZJ,O,O,X,O,O,X,O
TSOLJIZ,O,O,X,O,O,O,O
TSOLJZI,O,O,X,O,O,O,O
TSOLZIJ,O,O,X,O,O,X,O
TSOLZJI,O,O,X,O,O,X,O
TSOJILZ,O,O,X,O,O,O,O
TSOJIZL,O,O,X,O,O,O,X
TSOJLIZ,O,O,X,O,O,O,O
TSOJLZI,O,O,X,O,O,O,O
TSOJZIL,O,O,X,O,O,O,X
TSOJZLI,O,O,X,O,O,O,X
TSOZILJ,O,O,X,O,O,X,O
TSOZIJL,O,O,X,O,O,O,X
TSOZLIJ,O,O,X,O,O,X,O
TSOZLJI,O,O,X,O,O,X,O
TSOZJIL,O,O,X,O,O,O,X
TSOZJLI,O,O,X,O,O,O,X
TZILJSO,O,O,O,X,O,X,X
TZILJOS,O,O,O,X,O,X,X
TZILSJO,O,O,O,X,O,X,X
TZILSOJ,O,O,O,X,O,X,X
TZILOJS,O,O,O,X,O,X,X
TZILOSJ,O,O,O,X,O,X,X
TZIJLSO,O,O,O,X,O,X,X
TZIJLOS,O,O,O,X,O,X,X
TZIJSLO,O,O,O,O,O,X,X
TZIJSOL,O,O,X,O,O,X,X
TZIJOLS,O,O,O,X,O,X,X
TZIJOSL,O,O,X,O,O,O,X
TZISLJO,O,O,O,O,O,X,X
TZISLOJ,O,O,O,O,O,X,X
TZISJLO,O,O,O,O,O,X,X
TZISJOL,O,O,X,O,O,X,X
TZISOLJ,O,O,X,O,O,X,X
TZISOJL,O,O,X,O,O,X,X
TZIOLJS,O,O,O,X,O,X,X
TZIOLSJ,O,O,O,X,O,X,X
TZIOJLS,O,O,O,X,O,X,X
TZIOJSL,O,O,X,O,O,O,X
TZIOSLJ,O,O,X,O,O,X,X
TZIOSJL,O,O,X,O,X,O,X
TZLIJSO,O,O,O,X,O,X,X
TZLIJOS,O,O,O,X,O,X,X
TZLISJO,O,O,O,X,O,X,X
TZLISOJ,O,O,O,X,O,X,X
TZLIOJS,O,O,O,X,O,X,X
TZLIOSJ,O,O,O,X,O,X,X
TZLJISO,O,O,O,X,O,X,X
TZLJIOS,O,O,O,X,O,X,X
TZLJSIO,O,O,O,X,O,X,X
TZLJSOI,O,O,O,X,O,X,X
TZLJOIS,O,O,O,X,O,X,X
TZLJOSI,O,O,O,X,O,X,X
TZLSIJO,O,O,O,X,O,X,X
TZLSIOJ,O,O,O,X,O,X,O
TZLSJIO,O,O,O,X,O,X,X
TZLSJOI,O,O,O,X,O,X,X
TZLSOIJ,O,O,O,X,O,X,O
TZLSOJI,O,O,O,X,O,X,O
TZLOIJS,O,O,O,X,O,X,X
TZLOISJ,O,O,O,X,O,X,X
TZLOJIS,O,O,O,X,O,X,X
TZLOJSI,O,O,O,X,O,X,X
TZLOSIJ,O,O,O,X,O,X,O
TZLOSJI,O,O,O,X,O,X,O
TZJILSO,O,O,O,X,O,X,X
TZJILOS,O,O,O,X,O,X,X
TZJISLO,O,O,O,O,O,X,X
TZJISOL,O,O,X,O,O,X,X
TZJIOLS,O,O,O,X,O,X,X
TZJIOSL,O,O,X,O,O,O,X
TZJLISO,O,O,O,X,O,X,X
TZJLIOS,O,O,O,X,O,X,X
TZJLSIO,O,O,O,X,O,X,X
TZJLSOI,O,O,O,X,O,X,X
TZJLOIS,O,O,O,X,O,X,X
TZJLOSI,O,O,O,X,O,X,X
TZJSILO,O,O,O,O,O,X,X
TZJSIOL,O,O,X,O,O,X,X
TZJSLIO,O,O,O,O,O,X,X
TZJSLOI,O,O,O,O,O,X,X
TZJSOIL,O,O,X,O,O,X,X
TZJSOLI,O,O,X,O,O,X,X
TZJOILS,O,O,O,X,O,X,X
TZJOISL,O,O,X,O,O,O,X
TZJOLIS,O,O,O,X,O,X,X
TZJOLSI,O,O,O,X,O,X,X
TZJOSIL,O,O,X,O,O,O,X
TZJOSLI,O,O,X,O,O,O,X
TZSILJO,O,O,O,O,O,X,X
TZSILOJ,O,O,O,O,O,X,O
TZSIJLO,O,O,O,O,O,X,X
TZSIJOL,O,O,X,O,O,X,X
TZSIOLJ,O,O,X,O,O,X,O
TZSIOJL,O,O,X,O,O,X,X
TZSLIJO,O,O,O,O,O,X,X
TZSLIOJ,O,O,O,O,O,X,O
TZSLJIO,O,O,O,O,O,X,X
TZSLJOI,O,O,O,O,O,X,X
TZSLOIJ,O,O,O,O,O,X,O
TZSLOJI,O,O,O,O,O,X,O
TZSJILO,O,O,O,O,O,X,X
TZSJIOL,O,O,X,O,O,X,X
TZSJLIO,O,O,O,O,O,X,X
TZSJLOI,O,O,O,O,O,X,X
TZSJOIL,O,O,X,O,O,X,X
TZSJOLI,O,O,X,O,O,X,X
TZSOILJ,O,O,X,O,O,X,O
TZSOIJL,O,O,X,O,O,X,X
TZSOLIJ,O,O,X,O,O,X,O
TZSOLJI,O,O,X,O,O,X,O
TZSOJIL,O,O,X,O,O,X,X
TZSOJLI,O,O,X,O,O,X,X
TZOILJS,O,O,O,X,O,X,X
TZOILSJ,O,O,O,X,O,X,X
TZOIJLS,O,O,O,X,O,X,X
TZOIJSL,O,O,X,O,O,O,X
TZOISLJ,O,O,X,O,O,X,X
TZOISJL,O,O,X,O,X,O,X
TZOLIJS,O,O,O,X,O,X,X
TZOLISJ,O,O,O,X,O,X,X
TZOLJIS,O,O,O,X,O,X,X
TZOLJSI,O,O,O,X,O,X,X
TZOLSIJ,O,O,O,X,O,X,O
TZOLSJI,O,O,O,X,O,X,O
TZOJILS,O,O,O,X,O,X,X
TZOJISL,O,O,X,O,O,O,X
TZOJLIS,O,O,O,X,O,X,X
TZOJLSI,O,O,O,X,O,X,X
TZOJSIL,O,O,X,O,O,O,X
TZOJSLI,O,O,X,O,O,O,X
TZOSILJ,O,O,X,O,O,X,O
TZOSIJL,O,O,X,O,O,O,X
TZOSLIJ,O,O,X,O,O,X,O
TZOSLJI,O,O,X,O,O,X,O
TZOSJIL,O,O,X,O,O,O,X
TZOSJLI,O,O,X,O,O,O,X
TOILJSZ,X,X,O,O,X,O,X
TOILJZS,X,X,O,X,O,X,X
TOILSJZ,O,X,O,O,X,O,O
TOILSZJ,O,X,O,O,X,X,O
TOILZJS,O,X,O,X,O,X,X
