sequence,v115@JhA8IeC8AeA8DeF8BeA8JeZEJvhFukBzgBtmB0iBSt?BXtB,v115@JhA8IeC8AeA8DeF8BeA8Jei/IvhFRhB9nBTjBcpBGm?BXtB,v115@JhA8IeC8AeA8DeF8BeA8JeZEJvhFukBzgBtmBXjBSt?B0sB,v115@JhA8IeC8AeA8DeF8BeA8JeZEJvhFukBzgBtmBXjBct?B6sB,v115@JhA8IeC8AeA8DeF8BeA8Jei/IvhFzgBtmBxiBcpBWt?BXtB
TILJSZO,O,X,O,X,X
TILJSOZ,O,X,O,X,X
TILJZSO,O,X,O,O,X
TILJZOS,O,X,O,O,X
TILJOSZ,O,X,O,X,X
TILJOZS,O,X,O,O,X
TILSJZO,O,X,O,X,X
TILSJOZ,O,X,O,X,X
TILSZJO,O,O,O,X,X
TILSZOJ,O,O,O,X,X
TILSOJZ,O,X,O,X,X
TILSOZJ,O,O,O,X,X
TILZJSO,O,O,O,O,X
TILZJOS,O,X,O,O,O
TILZSJO,O,O,O,O,X
TILZSOJ,O,O,O,O,O
TILZOJS,O,X,O,O,O
TILZOSJ,O,O,O,O,O
TILOJSZ,O,X,O,X,X
TILOJZS,O,X,O,O,X
TILOSJZ,O,X,O,X,X
TILOSZJ,O,X,O,X,X
TILOZJS,O,X,O,O,O
TILOZSJ,O,X,O,O,O
TIJLSZO,O,O,O,X,X
TIJLSOZ,O,O,O,X,X
TIJLZSO,O,O,O,O,O
TIJLZOS,O,O,O,O,O
TIJLOSZ,O,X,O,X,X
TIJLOZS,O,X,O,O,O
TIJSLZO,O,O,O,X,X
TIJSLOZ,O,O,O,X,X
TIJSZLO,O,O,X,O,O
TIJSZOL,O,O,X,O,O
TIJSOLZ,O,O,O,X,X
TIJSOZL,O,O,X,O,O
TIJZLSO,O,O,O,O,O
TIJZLOS,O,O,O,O,O
TIJZSLO,O,O,X,O,O
TIJZSOL,O,O,X,O,O
TIJZOLS,O,O,O,O,O
TIJZOSL,O,O,X,O,O
TIJOLSZ,O,X,O,X,X
TIJOLZS,O,X,O,O,O
TIJOSLZ,O,O,O,X,X
TIJOSZL,O,O,X,O,O
TIJOZLS,O,O,O,O,O
TIJOZSL,O,O,X,O,O
TISLJZO,O,X,O,X,X
TISLJOZ,O,X,O,X,X
TISLZJO,O,O,O,X,X
TISLZOJ,O,O,O,X,X
TISLOJZ,O,X,O,X,X
TISLOZJ,O,O,O,X,X
TISJLZO,O,O,O,X,X
TISJLOZ,O,O,O,X,X
TISJZLO,O,O,X,O,X
TISJZOL,O,O,X,O,X
TISJOLZ,O,O,O,X,X
TISJOZL,O,O,X,O,X
TISZLJO,O,O,X,O,X
TISZLOJ,O,O,X,O,O
TISZJLO,O,O,X,O,X
TISZJOL,O,O,X,O,X
TISZOLJ,O,O,X,O,O
TISZOJL,O,O,X,O,X
TISOLJZ,O,X,O,X,X
TISOLZJ,O,O,O,X,X
TISOJLZ,O,O,O,X,X
TISOJZL,O,O,X,O,X
TISOZLJ,O,O,X,O,O
TISOZJL,O,O,X,O,X
TIZLJSO,O,O,O,O,O
TIZLJOS,O,O,O,O,O
TIZLSJO,O,O,O,O,X
TIZLSOJ,O,O,O,O,O
TIZLOJS,O,X,O,O,O
TIZLOSJ,O,O,O,O,O
TIZJLSO,O,O,O,O,O
TIZJLOS,O,O,O,O,O
TIZJSLO,O,O,X,O,O
TIZJSOL,O,O,X,O,O
TIZJOLS,O,O,O,O,O
TIZJOSL,O,O,X,O,O
TIZSLJO,O,O,X,O,X
TIZSLOJ,O,O,X,O,O
TIZSJLO,O,O,X,O,X
TIZSJOL,O,O,X,O,X
TIZSOLJ,O,O,X,O,O
TIZSOJL,O,O,X,O,X
TIZOLJS,O,X,O,O,O
TIZOLSJ,O,O,O,O,O
TIZOJLS,O,X,O,O,O
TIZOJSL,O,X,X,O,O
TIZOSLJ,O,O,X,O,O
TIZOSJL,O,O,X,O,X
TIOLJSZ,O,X,O,X,X
TIOLJZS,O,X,O,O,X
TIOLSJZ,O,X,O,X,X
TIOLSZJ,O,X,O,X,X
TIOLZJS,O,X,O,O,O
TIOLZSJ,O,X,O,O,O
TIOJLSZ,O,X,O,X,X
TIOJLZS,O,X,O,O,O
TIOJSLZ,O,X,O,X,X
TIOJSZL,O,X,X,O,O
TIOJZLS,O,X,O,O,O
TIOJZSL,O,X,X,O,O
TIOSLJZ,O,X,O,X,X
TIOSLZJ,O,O,O,X,X
TIOSJLZ,O,X,O,X,X
TIOSJZL,O,O,X,O,X
TIOSZLJ,O,O,X,O,O
TIOSZJL,O,O,X,O,X
TIOZLJS,O,X,O,O,O
TIOZLSJ,O,O,O,O,O
TIOZJLS,O,X,O,O,O
TIOZJSL,O,X,X,O,O
TIOZSLJ,O,O,X,O,O
TIOZSJL,O,O,X,O,X
TLIJSZO,O,X,O,X,X
TLIJSOZ,O,X,O,X,X
TLIJZSO,O,X,O,O,X
TLIJZOS,O,X,O,O,X
TLIJOSZ,O,X,O,X,X
TLIJOZS,O,X,O,O,X
TLISJZO,O,X,O,X,X
TLISJOZ,O,X,O,X,X
TLISZJO,O,O,O,X,X
TLISZOJ,O,O,O,X,X
TLISOJZ,O,X,O,X,X
TLISOZJ,O,O,O,X,X
TLIZJSO,O,O,O,O,X
TLIZJOS,O,X,O,O,O
TLIZSJO,O,O,O,O,X
TLIZSOJ,O,O,O,O,O
TLIZOJS,O,X,O,O,O
TLIZOSJ,O,O,O,O,O
TLIOJSZ,O,X,O,X,X
TLIOJZS,O,X,O,O,X
TLIOSJZ,O,X,O,X,X
TLIOSZJ,O,X,O,X,X
TLIOZJS,O,X,O,O,O
TLIOZSJ,O,X,O,O,O
TLJISZO,O,O,O,X,X
TLJISOZ,O,O,O,X,X
TLJIZSO,O,O,O,O,O
TLJIZOS,O,O,O,O,O
TLJIOSZ,O,X,O,X,X
TLJIOZS,O,X,O,O,O
TLJSIZO,O,O,O,X,X
TLJSIOZ,O,O,O,X,X
TLJSZIO,O,O,O,X,X
TLJSZOI,O,O,O,X,X
TLJSOIZ,O,O,O,X,X
TLJSOZI,O,O,O,X,X
TLJZISO,O,O,O,O,O
TLJZIOS,O,O,O,O,O
TLJZSIO,O,O,O,O,O
TLJZSOI,O,O,O,O,O
TLJZOIS,O,O,O,O,O
TLJZOSI,O,O,O,O,O
TLJOISZ,O,X,O,X,X
TLJOIZS,O,X,O,O,O
TLJOSIZ,O,X,O,X,X
TLJOSZI,O,X,O,X,X
TLJOZIS,O,X,O,O,O
TLJOZSI,O,X,O,O,O
TLSIJZO,O,X,O,X,X
TLSIJOZ,O,X,O,X,X
TLSIZJO,O,O,O,X,X
TLSIZOJ,O,O,O,X,X
TLSIOJZ,O,X,O,X,X
TLSIOZJ,O,O,O,X,X
TLSJIZO,O,O,O,X,X
TLSJIOZ,O,O,O,X,X
TLSJZIO,O,O,O,X,X
TLSJZOI,O,O,O,X,X
TLSJOIZ,O,O,O,X,X
TLSJOZI,O,O,O,X,X
TLSZIJO,O,O,O,X,X
TLSZIOJ,O,O,O,X,X
TLSZJIO,O,O,O,X,X
TLSZJOI,O,O,O,X,X
TLSZOIJ,O,O,O,X,X
TLSZOJI,O,O,O,X,X
TLSOIJZ,O,X,O,X,X
TLSOIZJ,O,O,O,X,X
TLSOJIZ,O,O,O,X,X
TLSOJZI,O,O,O,X,X
TLSOZIJ,O,O,O,X,X
TLSOZJI,O,O,O,X,X
TLZIJSO,O,O,O,O,O
TLZIJOS,O,O,O,O,O
TLZISJO,O,O,O,O,X
