sequence,v115@XhC8AeB8AeG8JeT/IvhFxgB0iB6oBllB3mBmpB,v115@XhC8AeB8AeG8JeOEJvhFXgB0iB6oBRmBTmBFqB,v115@XhC8AeB8AeG8Jex/IvhF0iB6oBTkBOqBlrBXrB,v115@XhC8AeB8AeG8Je3AJvhF1mB0iB6oBTkBxqBmpB
TILJSZO,O,O,X,O
TILJSOZ,O,O,X,O
TILJZSO,O,O,X,O
TILJZOS,O,O,O,O
TILJOSZ,O,O,O,O
TILJOZS,O,O,O,O
TILSJZO,O,O,X,O
TILSJOZ,O,O,X,O
TILSZJO,O,O,X,O
TILSZOJ,O,O,X,O
TILSOJZ,O,O,X,O
TILSOZJ,O,O,X,O
TILZJSO,O,O,X,O
TILZJOS,O,O,O,O
TILZSJO,O,O,X,O
TILZSOJ,O,O,X,O
TILZOJS,O,O,O,O
TILZOSJ,X,O,X,O
TILOJSZ,O,O,O,O
TILOJZS,O,O,O,O
TILOSJZ,X,O,X,O
TILOSZJ,X,O,X,O
TILOZJS,O,O,O,O
TILOZSJ,X,O,X,O
TIJLSZO,O,O,X,O
TIJLSOZ,O,O,X,O
TIJLZSO,O,O,X,O
TIJLZOS,O,O,O,O
TIJLOSZ,O,O,O,O
TIJLOZS,O,O,O,O
TIJSLZO,O,O,X,O
TIJSLOZ,O,O,X,O
TIJSZLO,O,O,X,O
TIJSZOL,O,O,X,O
TIJSOLZ,O,O,X,O
TIJSOZL,O,O,X,O
TIJZLSO,O,O,X,O
TIJZLOS,O,O,O,O
TIJZSLO,O,O,X,O
TIJZSOL,O,O,X,O
TIJZOLS,O,O,O,O
TIJZOSL,O,O,O,O
TIJOLSZ,O,O,O,O
TIJOLZS,O,O,O,O
TIJOSLZ,O,O,O,O
TIJOSZL,O,O,O,O
TIJOZLS,O,O,O,O
TIJOZSL,O,O,O,O
TISLJZO,O,O,X,O
TISLJOZ,O,O,X,O
TISLZJO,O,O,X,O
TISLZOJ,O,O,X,O
TISLOJZ,O,O,X,O
TISLOZJ,O,O,X,O
TISJLZO,O,O,X,O
TISJLOZ,O,O,X,O
TISJZLO,O,O,X,O
TISJZOL,O,O,X,O
TISJOLZ,O,O,X,O
TISJOZL,O,O,X,O
TISZLJO,O,O,X,O
TISZLOJ,O,O,X,O
TISZJLO,O,O,X,O
TISZJOL,O,O,X,O
TISZOLJ,O,O,X,O
TISZOJL,O,O,X,O
TISOLJZ,O,O,X,O
TISOLZJ,O,O,X,O
TISOJLZ,O,O,X,O
TISOJZL,O,O,X,O
TISOZLJ,O,O,X,O
TISOZJL,O,O,X,O
TIZLJSO,O,O,X,O
TIZLJOS,O,O,O,O
TIZLSJO,O,O,X,O
TIZLSOJ,O,O,X,O
TIZLOJS,O,O,O,O
TIZLOSJ,X,O,X,O
TIZJLSO,O,O,X,O
TIZJLOS,O,O,O,O
TIZJSLO,O,O,X,O
TIZJSOL,O,O,X,O
TIZJOLS,O,O,O,O
TIZJOSL,O,O,O,O
TIZSLJO,O,O,X,O
TIZSLOJ,O,O,X,O
TIZSJLO,O,O,X,O
TIZSJOL,O,O,X,O
TIZSOLJ,O,O,X,O
TIZSOJL,O,O,X,O
TIZOLJS,O,O,O,O
TIZOLSJ,X,O,X,O
TIZOJLS,O,O,O,O
TIZOJSL,O,O,O,O
TIZOSLJ,X,O,X,O
TIZOSJL,X,O,X,O
TIOLJSZ,O,O,O,O
TIOLJZS,O,O,O,O
TIOLSJZ,X,O,X,O
TIOLSZJ,X,O,X,O
TIOLZJS,O,O,O,O
TIOLZSJ,X,O,X,O
TIOJLSZ,O,O,O,O
TIOJLZS,O,O,O,O
TIOJSLZ,O,O,O,O
TIOJSZL,O,O,O,O
TIOJZLS,O,O,O,O
TIOJZSL,O,O,O,O
TIOSLJZ,X,O,X,O
TIOSLZJ,X,O,X,O
TIOSJLZ,X,O,X,O
TIOSJZL,X,O,X,O
TIOSZLJ,X,O,X,O
TIOSZJL,X,O,X,O
TIOZLJS,O,O,O,O
TIOZLSJ,X,O,X,O
TIOZJLS,O,O,O,O
TIOZJSL,O,O,O,O
TIOZSLJ,X,O,X,O
TIOZSJL,X,O,X,O
TLIJSZO,O,O,X,O
TLIJSOZ,O,O,X,O
TLIJZSO,O,O,X,O
TLIJZOS,O,O,O,O
TLIJOSZ,O,O,O,O
TLIJOZS,O,O,O,O
TLISJZO,O,O,X,O
TLISJOZ,O,O,X,O
TLISZJO,O,O,X,O
TLISZOJ,O,O,X,O
TLISOJZ,O,O,X,O
TLISOZJ,O,O,X,O
TLIZJSO,O,O,X,O
TLIZJOS,O,O,O,O
TLIZSJO,O,O,X,O
TLIZSOJ,O,O,X,O
TLIZOJS,O,O,O,O
TLIZOSJ,X,O,X,O
TLIOJSZ,O,O,O,O
TLIOJZS,O,O,O,O
TLIOSJZ,X,O,X,O
TLIOSZJ,X,O,X,O
TLIOZJS,O,O,O,O
TLIOZSJ,X,O,X,O
TLJISZO,O,O,X,O
TLJISOZ,O,O,X,O
TLJIZSO,O,O,X,O
TLJIZOS,O,O,O,O
TLJIOSZ,O,O,O,O
TLJIOZS,O,O,O,O
TLJSIZO,O,O,X,O
TLJSIOZ,O,O,X,O
TLJSZIO,O,O,X,O
TLJSZOI,O,O,O,O
TLJSOIZ,O,O,O,X
TLJSOZI,O,O,O,O
TLJZISO,O,O,X,O
TLJZIOS,O,O,O,O
TLJZSIO,O,O,X,O
TLJZSOI,O,O,O,O
TLJZOIS,O,O,O,O
TLJZOSI,O,O,O,O
TLJOISZ,O,O,O,O
TLJOIZS,O,O,O,O
TLJOSIZ,O,O,O,X
TLJOSZI,O,O,O,O
TLJOZIS,O,O,O,O
TLJOZSI,O,O,O,O
TLSIJZO,O,O,X,O
TLSIJOZ,O,O,X,O
TLSIZJO,O,O,X,O
TLSIZOJ,O,O,X,O
TLSIOJZ,O,O,X,O
TLSIOZJ,O,O,X,O
TLSJIZO,O,O,X,O
TLSJIOZ,O,O,X,O
TLSJZIO,O,O,X,O
TLSJZOI,O,O,O,O
TLSJOIZ,O,O,O,X
TLSJOZI,O,O,O,O
TLSZIJO,O,O,X,O
TLSZIOJ,O,O,X,O
TLSZJIO,O,O,X,O
TLSZJOI,O,O,O,O
TLSZOIJ,O,O,X,O
TLSZOJI,O,O,O,O
TLSOIJZ,O,O,X,O
TLSOIZJ,O,O,X,O
TLSOJIZ,O,O,O,X
TLSOJZI,O,O,O,O
TLSOZIJ,O,O,X,O
TLSOZJI,O,O,O,O
TLZIJSO,O,O,X,O
TLZIJOS,O,O,O,O
TLZISJO,O,O,X,O
TLZISOJ,O,O,X,O
TLZIOJS,O,O,O,O
TLZIOSJ,X,O,X,O
TLZJISO,O,O,X,O
TLZJIOS,O,O,O,O
TLZJSIO,O,O,X,O
TLZJSOI,O,O,O,O
TLZJOIS,O,O,O,O
TLZJOSI,O,O,O,O
TLZSIJO,O,O,X,O
TLZSIOJ,O,O,X,O
TLZSJIO,O,O,X,O
TLZSJOI,O,O,O,O
TLZSOIJ,O,O,X,O
TLZSOJI,O,O,O,O
TLZOIJS,O,O,O,O
TLZOISJ,X,O,X,O
TLZOJIS,O,O,O,O
TLZOJSI,O,O,O,O
TLZOSIJ,O,O,X,O
TLZOSJI,O,O,O,O
TLOIJSZ,O,O,O,O
TLOIJZS,O,O,O,O
TLOISJZ,X,O,X,O
TLOISZJ,X,O,X,O
TLOIZJS,O,O,O,O
TLOIZSJ,X,O,X,O
TLOJISZ,O,O,O,O
TLOJIZS,O,O,O,O
TLOJSIZ,O,O,O,X
TLOJSZI,O,O,O,O
TLOJZIS,O,O,O,O
TLOJZSI,O,O,O,O
TLOSIJZ,O,O,X,O
TLOSIZJ,O,O,X,O
TLOSJIZ,O,O,O,X
TLOSJZI,O,O,O,O
TLOSZIJ,O,O,X,O
TLOSZJI,O,O,O,O
TLOZIJS,O,O,O,O
TLOZISJ,X,O,X,O
