sequence,v115@GhA8GeC8CeA8EeA8AeD8CeB8JeZEJvhFukBclBThBi?iBlrB3sB,v115@GhA8GeC8CeA8EeA8AeD8CeB8Jex/IvhFThBiiBOpBX?lB0rBlsB,v115@GhA8GeC8CeA8EeA8AeD8CeB8JeZEJvhFWlBThBiiBX?lB0rBlsB,v115@GhA8GeC8CeA8EeA8AeD8CeB8JeZEJvhFGgB0hBzkB/?rBlsBisB,v115@GhA8GeC8CeA8EeA8AeD8CeB8JeZEJvhFGgB0hBzkB/?rBisBlsB,v115@GhA8GeC8CeA8EeA8AeD8CeB8Jex/IvhFiiBOpBXlBT?mBlsB0rB
TILJSZO,X,O,O,X,X,O
TILJSOZ,X,O,X,X,X,O
TILJZSO,O,X,O,X,X,X
TILJZOS,O,X,O,X,X,X
TILJOSZ,X,X,X,X,X,O
TILJOZS,O,X,O,X,X,X
TILSJZO,O,O,O,X,X,O
TILSJOZ,O,O,X,X,X,O
TILSZJO,O,O,X,X,X,X
TILSZOJ,O,O,X,O,O,X
TILSOJZ,O,X,X,O,O,O
TILSOZJ,O,O,X,O,O,X
TILZJSO,O,X,O,X,X,X
TILZJOS,O,X,O,X,X,X
TILZSJO,O,X,O,X,X,X
TILZSOJ,O,X,O,X,X,X
TILZOJS,O,X,O,X,X,X
TILZOSJ,O,X,O,X,X,X
TILOJSZ,X,X,X,O,O,O
TILOJZS,O,X,O,X,X,X
TILOSJZ,X,X,X,O,O,O
TILOSZJ,O,X,X,O,O,X
TILOZJS,O,X,X,X,X,X
TILOZSJ,O,X,X,X,X,X
TIJLSZO,X,O,O,X,X,O
TIJLSOZ,X,O,X,X,X,O
TIJLZSO,O,O,O,X,X,X
TIJLZOS,O,O,O,X,X,X
TIJLOSZ,X,X,X,X,X,O
TIJLOZS,O,X,O,X,X,X
TIJSLZO,X,O,O,X,X,O
TIJSLOZ,X,O,X,X,X,O
TIJSZLO,X,O,O,X,X,O
TIJSZOL,X,O,O,O,X,O
TIJSOLZ,X,O,X,O,X,O
TIJSOZL,X,O,X,O,X,O
TIJZLSO,O,O,O,X,X,X
TIJZLOS,O,O,O,X,X,X
TIJZSLO,O,O,O,X,X,X
TIJZSOL,O,O,O,X,X,X
TIJZOLS,O,O,O,X,X,X
TIJZOSL,O,O,O,X,X,X
TIJOLSZ,X,X,X,O,X,O
TIJOLZS,O,X,O,X,X,X
TIJOSLZ,X,X,X,O,X,O
TIJOSZL,X,X,X,O,X,O
TIJOZLS,O,O,O,X,X,X
TIJOZSL,O,O,O,O,X,X
TISLJZO,O,O,O,X,X,O
TISLJOZ,O,O,X,X,X,O
TISLZJO,O,O,X,X,X,X
TISLZOJ,O,O,X,O,O,X
TISLOJZ,O,X,X,O,O,O
TISLOZJ,O,O,X,O,O,X
TISJLZO,O,O,O,X,X,O
TISJLOZ,O,O,X,X,X,O
TISJZLO,O,O,O,X,X,O
TISJZOL,O,O,O,O,X,O
TISJOLZ,O,O,X,O,X,O
TISJOZL,O,O,X,O,X,O
TISZLJO,O,O,O,X,X,X
TISZLOJ,O,O,O,O,X,X
TISZJLO,O,O,O,X,X,X
TISZJOL,O,O,O,O,X,X
TISZOLJ,O,O,O,O,X,X
TISZOJL,O,O,O,O,O,X
TISOLJZ,O,X,X,O,O,O
TISOLZJ,O,O,X,O,O,X
TISOJLZ,O,X,X,O,O,O
TISOJZL,O,X,X,O,O,O
TISOZLJ,O,O,X,O,X,X
TISOZJL,O,O,X,O,O,X
TIZLJSO,O,O,O,X,X,X
TIZLJOS,O,O,O,X,X,X
TIZLSJO,O,O,O,X,X,X
TIZLSOJ,O,O,O,X,X,X
TIZLOJS,O,O,O,X,X,X
TIZLOSJ,O,O,O,X,X,X
TIZJLSO,O,O,O,X,X,X
TIZJLOS,O,O,O,X,X,X
TIZJSLO,O,O,O,X,X,X
TIZJSOL,O,O,O,X,X,X
TIZJOLS,O,O,O,X,X,X
TIZJOSL,O,O,O,X,X,X
TIZSLJO,O,O,O,X,X,X
TIZSLOJ,O,O,O,O,X,X
TIZSJLO,O,O,O,X,X,X
TIZSJOL,O,O,O,O,X,X
TIZSOLJ,O,O,O,O,X,X
TIZSOJL,O,O,O,O,X,X
TIZOLJS,O,O,O,X,X,X
TIZOLSJ,O,O,O,X,X,X
TIZOJLS,O,O,O,X,X,X
TIZOJSL,O,O,O,O,X,X
TIZOSLJ,O,O,O,O,X,X
TIZOSJL,O,O,O,O,X,X
TIOLJSZ,X,X,X,O,O,O
TIOLJZS,O,X,O,X,X,X
TIOLSJZ,X,X,X,O,O,O
TIOLSZJ,O,X,X,O,O,X
TIOLZJS,O,X,X,X,X,X
TIOLZSJ,O,X,X,X,X,X
TIOJLSZ,X,X,X,O,O,O
TIOJLZS,O,X,O,X,X,X
TIOJSLZ,X,X,X,O,O,O
TIOJSZL,X,X,X,O,O,O
TIOJZLS,O,X,O,X,X,X
TIOJZSL,O,X,O,O,X,X
TIOSLJZ,X,X,X,O,O,O
TIOSLZJ,O,X,X,O,O,X
TIOSJLZ,X,X,X,O,O,O
TIOSJZL,X,X,X,O,O,O
TIOSZLJ,O,X,X,O,X,X
TIOSZJL,O,X,X,O,O,X
TIOZLJS,O,X,O,X,X,X
TIOZLSJ,O,X,O,X,X,X
TIOZJLS,O,X,O,X,X,X
TIOZJSL,O,X,O,O,X,X
TIOZSLJ,O,X,O,O,X,X
TIOZSJL,O,X,O,O,X,X
TLIJSZO,X,O,O,X,X,O
TLIJSOZ,X,O,X,X,X,O
TLIJZSO,O,X,O,X,X,X
TLIJZOS,O,X,O,X,X,X
TLIJOSZ,X,X,X,X,X,O
TLIJOZS,O,X,O,X,X,X
TLISJZO,O,O,O,X,X,O
TLISJOZ,O,O,X,X,X,O
TLISZJO,O,O,X,X,X,X
TLISZOJ,O,O,X,O,O,X
TLISOJZ,O,X,X,O,O,O
TLISOZJ,O,O,X,O,O,X
TLIZJSO,O,X,O,X,X,X
TLIZJOS,O,X,O,X,X,X
TLIZSJO,O,X,O,X,X,X
TLIZSOJ,O,X,O,X,X,X
TLIZOJS,O,X,O,X,X,X
TLIZOSJ,O,X,O,X,X,X
TLIOJSZ,X,X,X,O,O,O
TLIOJZS,O,X,O,X,X,X
TLIOSJZ,X,X,X,O,O,O
TLIOSZJ,O,X,X,O,O,X
TLIOZJS,O,X,X,X,X,X
TLIOZSJ,O,X,X,X,X,X
TLJISZO,X,O,O,X,X,O
TLJISOZ,X,O,X,X,X,O
TLJIZSO,O,O,O,X,X,X
TLJIZOS,O,O,O,X,X,X
TLJIOSZ,X,X,X,X,X,O
TLJIOZS,O,X,O,X,X,X
TLJSIZO,X,O,O,X,X,O
TLJSIOZ,X,O,X,X,X,O
TLJSZIO,X,O,O,X,X,O
TLJSZOI,X,O,O,X,X,O
TLJSOIZ,X,O,X,X,X,O
TLJSOZI,X,O,X,X,X,O
TLJZISO,O,O,O,X,X,X
