sequence,v115@KhA8FeA8AeB8FeF8BeB8Jex/IvhFOmB0iB6oBlkBzm?B3sB,v115@KhA8FeA8AeB8FeF8BeB8Jex/IvhFOmBXiB6oBlkBzn?BUsB,v115@KhA8FeA8AeB8FeF8BeB8Jex/IvhFOmBTiB6oBlkBfs?B8sB
TILJSZO,O,X,O
TILJSOZ,X,X,X
TILJZSO,X,O,O
TILJZOS,X,X,X
TILJOSZ,X,O,X
TILJOZS,O,X,X
TILSJZO,O,X,O
TILSJOZ,X,X,X
TILSZJO,O,X,O
TILSZOJ,O,X,O
TILSOJZ,O,X,X
TILSOZJ,O,X,X
TILZJSO,X,O,O
TILZJOS,X,X,X
TILZSJO,X,O,O
TILZSOJ,X,X,O
TILZOJS,X,X,X
TILZOSJ,X,X,X
TILOJSZ,X,O,X
TILOJZS,O,X,X
TILOSJZ,X,O,X
TILOSZJ,X,X,X
TILOZJS,O,X,X
TILOZSJ,X,X,X
TIJLSZO,O,X,O
TIJLSOZ,X,X,X
TIJLZSO,X,O,O
TIJLZOS,X,X,X
TIJLOSZ,X,O,X
TIJLOZS,O,X,X
TIJSLZO,O,X,O
TIJSLOZ,X,X,X
TIJSZLO,O,X,O
TIJSZOL,X,X,O
TIJSOLZ,X,X,X
TIJSOZL,X,X,X
TIJZLSO,X,O,O
TIJZLOS,X,X,X
TIJZSLO,X,O,O
TIJZSOL,X,O,O
TIJZOLS,X,O,X
TIJZOSL,X,O,X
TIJOLSZ,X,O,X
TIJOLZS,O,X,X
TIJOSLZ,X,O,X
TIJOSZL,X,X,X
TIJOZLS,O,X,X
TIJOZSL,X,X,X
TISLJZO,O,X,O
TISLJOZ,X,X,X
TISLZJO,O,X,O
TISLZOJ,O,X,O
TISLOJZ,O,X,X
TISLOZJ,O,X,X
TISJLZO,O,X,O
TISJLOZ,X,X,X
TISJZLO,O,X,O
TISJZOL,X,X,O
TISJOLZ,X,X,X
TISJOZL,X,X,X
TISZLJO,O,X,O
TISZLOJ,O,X,O
TISZJLO,O,X,O
TISZJOL,X,X,O
TISZOLJ,O,X,O
TISZOJL,O,X,O
TISOLJZ,O,X,X
TISOLZJ,O,X,X
TISOJLZ,O,X,X
TISOJZL,O,X,X
TISOZLJ,O,X,X
TISOZJL,O,X,X
TIZLJSO,X,O,O
TIZLJOS,X,X,X
TIZLSJO,X,O,O
TIZLSOJ,X,X,O
TIZLOJS,X,X,X
TIZLOSJ,X,X,X
TIZJLSO,X,O,O
TIZJLOS,X,X,X
TIZJSLO,X,O,O
TIZJSOL,X,O,O
TIZJOLS,X,O,X
TIZJOSL,X,O,X
TIZSLJO,X,O,O
TIZSLOJ,X,X,O
TIZSJLO,X,O,O
TIZSJOL,X,O,O
TIZSOLJ,X,O,O
TIZSOJL,X,O,O
TIZOLJS,X,O,X
TIZOLSJ,X,O,X
TIZOJLS,X,O,X
TIZOJSL,X,O,X
TIZOSLJ,X,O,X
TIZOSJL,X,O,X
TIOLJSZ,X,O,X
TIOLJZS,O,X,X
TIOLSJZ,X,O,X
TIOLSZJ,X,X,X
TIOLZJS,O,X,X
TIOLZSJ,X,X,X
TIOJLSZ,X,O,X
TIOJLZS,O,X,X
TIOJSLZ,X,O,X
TIOJSZL,X,X,X
TIOJZLS,O,X,X
TIOJZSL,X,X,X
TIOSLJZ,X,O,X
TIOSLZJ,X,X,X
TIOSJLZ,X,O,X
TIOSJZL,X,X,X
TIOSZLJ,X,X,X
TIOSZJL,X,X,X
TIOZLJS,O,X,X
TIOZLSJ,X,X,X
TIOZJLS,O,X,X
TIOZJSL,X,X,X
TIOZSLJ,X,X,X
TIOZSJL,X,X,X
TLIJSZO,O,X,O
TLIJSOZ,X,X,X
TLIJZSO,X,O,O
TLIJZOS,X,X,X
TLIJOSZ,X,O,X
TLIJOZS,O,X,X
TLISJZO,O,X,O
TLISJOZ,X,X,X
TLISZJO,O,X,O
TLISZOJ,O,X,O
TLISOJZ,O,X,X
TLISOZJ,O,X,X
TLIZJSO,X,O,O
TLIZJOS,X,X,X
TLIZSJO,X,O,O
TLIZSOJ,X,X,O
TLIZOJS,X,X,X
TLIZOSJ,X,X,X
TLIOJSZ,X,O,X
TLIOJZS,O,X,X
TLIOSJZ,X,O,X
TLIOSZJ,X,X,X
TLIOZJS,O,X,X
TLIOZSJ,X,X,X
TLJISZO,O,X,O
TLJISOZ,X,X,X
TLJIZSO,X,O,O
TLJIZOS,X,X,X
TLJIOSZ,X,O,X
TLJIOZS,O,X,X
TLJSIZO,O,X,O
TLJSIOZ,X,X,X
TLJSZIO,O,X,O
TLJSZOI,X,X,O
TLJSOIZ,X,X,X
TLJSOZI,X,X,X
TLJZISO,X,O,O
TLJZIOS,X,X,X
TLJZSIO,X,O,O
TLJZSOI,X,X,O
TLJZOIS,X,X,X
TLJZOSI,X,X,X
TLJOISZ,X,O,X
TLJOIZS,O,X,X
TLJOSIZ,X,O,X
TLJOSZI,X,X,X
TLJOZIS,O,X,X
TLJOZSI,X,X,X
TLSIJZO,O,X,O
TLSIJOZ,X,X,X
TLSIZJO,O,X,O
TLSIZOJ,O,X,O
TLSIOJZ,O,X,X
TLSIOZJ,O,X,X
TLSJIZO,O,X,O
TLSJIOZ,X,X,X
TLSJZIO,O,X,O
TLSJZOI,X,X,O
TLSJOIZ,X,X,X
TLSJOZI,X,X,X
TLSZIJO,O,X,O
TLSZIOJ,O,X,O
TLSZJIO,O,X,O
TLSZJOI,X,X,O
TLSZOIJ,O,X,O
TLSZOJI,O,X,O
TLSOIJZ,O,X,X
TLSOIZJ,O,X,X
TLSOJIZ,O,X,X
TLSOJZI,O,X,X
TLSOZIJ,O,X,X
TLSOZJI,O,X,X
TLZIJSO,X,O,O
TLZIJOS,X,X,X
TLZISJO,X,O,O
TLZISOJ,X,X,O
TLZIOJS,X,X,X
TLZIOSJ,X,X,X
TLZJISO,X,O,O
TLZJIOS,X,X,X
TLZJSIO,X,O,O
TLZJSOI,X,X,O
TLZJOIS,X,X,X
TLZJOSI,X,X,X
TLZSIJO,X,O,O
TLZSIOJ,X,X,O
TLZSJIO,X,O,O
TLZSJOI,X,X,O
TLZSOIJ,X,X,O
TLZSOJI,X,X,O
TLZOIJS,X,X,X
TLZOISJ,X,X,X
TLZOJIS,X,X,X
TLZOJSI,X,X,X
TLZOSIJ,X,X,X
TLZOSJI,X,X,X
TLOIJSZ,X,O,X
TLOIJZS,O,X,X
TLOISJZ,X,O,X
TLOISZJ,X,X,X
TLOIZJS,O,X,X
TLOIZSJ,X,X,X
TLOJISZ,X,O,X
TLOJIZS,O,X,X
TLOJSIZ,X,O,X
TLOJSZI,X,X,X
TLOJZIS,O,X,X
TLOJZSI,X,X,X
TLOSIJZ,X,O,X
TLOSIZJ,X,X,X
TLOSJIZ,X,O,X
TLOSJZI,X,X,X
TLOSZIJ,X,X,X
TLOSZJI,X,X,X
TLOZIJS,O,X,X
TLOZISJ,X,X,X
TLOZJIS,O,X,X
TLOZJSI,X,X,X
TLOZSIJ,X,X,X
TLOZSJI,X,X,X
TJILSZO,O,X,O
TJILSOZ,X,X,X
TJILZSO,X,O,O
TJILZOS,X,X,X
TJILOSZ,X,O,X
TJILOZS,O,X,X
TJISLZO,O,X,O
TJISLOZ,X,X,X
TJISZLO,O,X,O
TJISZOL,X,X,O
TJISOLZ,X,X,X
TJISOZL,X,X,X
TJIZLSO,X,O,O
TJIZLOS,X,X,X
TJIZSLO,X,O,O
TJIZSOL,X,O,O
TJIZOLS,X,O,X
TJIZOSL,X,O,X
TJIOLSZ,X,O,X
TJIOLZS,O,X,X
TJIOSLZ,X,O,X
TJIOSZL,X,X,X
TJIOZLS,O,X,X
TJIOZSL,X,X,X
TJLISZO,O,X,O
TJLISOZ,X,X,X
TJLIZSO,X,O,O
TJLIZOS,X,X,X
TJLIOSZ,X,O,X
TJLIOZS,O,X,X
TJLSIZO,O,X,O
TJLSIOZ,X,X,X
TJLSZIO,O,X,O
TJLSZOI,X,X,O
TJLSOIZ,X,X,X
TJLSOZI,X,X,X
TJLZISO,X,O,O
TJLZIOS,X,X,X
TJLZSIO,X,O,O
TJLZSOI,X,X,O
TJLZOIS,X,X,X
TJLZOSI,X,X,X
TJLOISZ,X,O,X
TJLOIZS,O,X,X
TJLOSIZ,X,O,X
TJLOSZI,X,X,X
TJLOZIS,O,X,X
TJLOZSI,X,X,X
TJSILZO,O,X,O
TJSILOZ,X,X,X
TJSIZLO,O,X,O
TJSIZOL,X,X,O
TJSIOLZ,X,X,X
TJSIOZL,X,X,X
TJSLIZO,O,X,O
TJSLIOZ,X,X,X
TJSLZIO,O,X,O
TJSLZOI,X,X,O
TJSLOIZ,X,X,X
TJSLOZI,X,X,X
TJSZILO,O,X,O
TJSZIOL,X,X,O
TJSZLIO,O,X,O
TJSZLOI,X,X,O
TJSZOIL,X,X,O
TJSZOLI,X,X,O
TJSOILZ,X,X,X
TJSOIZL,X,X,X
TJSOLIZ,X,X,X
TJSOLZI,X,X,X
TJSOZIL,X,X,X
TJSOZLI,X,X,X
TJZILSO,X,O,O
TJZILOS,X,X,X
TJZISLO,X,O,O
TJZISOL,X,O,O
TJZIOLS,X,O,X
TJZIOSL,X,O,X
TJZLISO,X,O,O
TJZLIOS,X,X,X
TJZLSIO,X,O,O
TJZLSOI,X,X,O
TJZLOIS,X,X,X
TJZLOSI,X,X,X
TJZSILO,X,O,O
TJZSIOL,X,O,O
TJZSLIO,X,O,O
TJZSLOI,X,X,O
TJZSOIL,X,O,O
TJZSOLI,X,O,O
TJZOILS,X,O,X
TJZOISL,X,O,X
TJZOLIS,X,O,X
TJZOLSI,X,O,X
TJZOSIL,X,O,X
TJZOSLI,X,O,X
TJOILSZ,X,O,X
TJOILZS,O,X,X
TJOISLZ,X,O,X
TJOISZL,X,X,X
TJOIZLS,O,X,X
TJOIZSL,X,X,X
TJOLISZ,X,O,X
TJOLIZS,O,X,X
TJOLSIZ,X,O,X
TJOLSZI,X,X,X
TJOLZIS,O,X,X
TJOLZSI,X,X,X
TJOSILZ,X,O,X
TJOSIZL,X,X,X
TJOSLIZ,X,O,X
TJOSLZI,X,X,X
TJOSZIL,X,X,X
TJOSZLI,X,X,X
TJOZILS,O,X,X
TJOZISL,X,X,X
TJOZLIS,O,X,X
TJOZLSI,X,X,X
TJOZSIL,X,X,X
TJOZSLI,X,X,X
TSILJZO,O,X,O
TSILJOZ,X,X,X
TSILZJO,O,X,O
TSILZOJ,O,X,O
TSILOJZ,O,X,X
TSILOZJ,O,X,X
TSIJLZO,O,X,O
TSIJLOZ,X,X,X
TSIJZLO,O,X,O
TSIJZOL,X,X,O
TSIJOLZ,X,X,X
TSIJOZL,X,X,X
TSIZLJO,O,X,O
TSIZLOJ,O,X,O
TSIZJLO,O,X,O
TSIZJOL,X,X,O
TSIZOLJ,O,X,O
TSIZOJL,O,X,O
TSIOLJZ,O,X,X
TSIOLZJ,O,X,X
TSIOJLZ,O,X,X
TSIOJZL,O,X,X
TSIOZLJ,O,X,X
TSIOZJL,O,X,X
TSLIJZO,O,X,O
TSLIJOZ,X,X,X
TSLIZJO,O,X,O
TSLIZOJ,O,X,O
TSLIOJZ,O,X,X
TSLIOZJ,O,X,X
TSLJIZO,O,X,O
TSLJIOZ,X,X,X
TSLJZIO,O,X,O
TSLJZOI,X,X,O
TSLJOIZ,X,X,X
TSLJOZI,X,X,X
TSLZIJO,O,X,O
TSLZIOJ,O,X,O
TSLZJIO,O,X,O
TSLZJOI,X,X,O
TSLZOIJ,O,X,O
TSLZOJI,O,X,O
TSLOIJZ,O,X,X
TSLOIZJ,O,X,X
TSLOJIZ,O,X,X
TSLOJZI,O,X,X
TSLOZIJ,O,X,X
TSLOZJI,O,X,X
TSJILZO,O,X,O
TSJILOZ,X,X,X
TSJIZLO,O,X,O
TSJIZOL,X,X,O
TSJIOLZ,X,X,X
TSJIOZL,X,X,X
TSJLIZO,O,X,O
TSJLIOZ,X,X,X
TSJLZIO,O,X,O
TSJLZOI,X,X,O
TSJLOIZ,X,X,X
TSJLOZI,X,X,X
TSJZILO,O,X,O
TSJZIOL,X,X,O
TSJZLIO,O,X,O
TSJZLOI,X,X,O
TSJZOIL,X,X,O
