sequence,v115@HhA8IeD8EeE8BeA8BeA8Jel/IvhF3gBRiBcoBmmBqs?BTrB,v115@HhA8IeD8EeE8BeA8BeA8Jel/IvhF3gBWnBTjBKrBRs?B0sB,v115@HhA8IeD8EeE8BeA8BeA8Je0/IvhFlgB3hBxnBTrBms?BCtB,v115@HhA8IeD8EeE8BeA8BeA8Je0/IvhFlgBzhBWoBKrBRs?BXtB,v115@HhA8IeD8EeE8BeA8BeA8Jel/IvhF3gBTjBOrBRsB0s?BCsB,v115@HhA8IeD8EeE8BeA8BeA8Jel/IvhFzhBCjBmlBRsBXt?BUrB
TILJSZO,O,O,X,O,O,X
TILJSOZ,X,O,X,O,X,X
TILJZSO,O,O,X,O,O,X
TILJZOS,O,O,X,O,O,X
TILJOSZ,X,O,X,O,X,X
TILJOZS,X,O,X,O,X,X
TILSJZO,O,O,X,O,X,X
TILSJOZ,X,O,X,O,X,X
TILSZJO,O,O,X,O,X,X
TILSZOJ,O,O,X,O,X,X
TILSOJZ,O,O,X,O,X,X
TILSOZJ,O,O,X,O,X,X
TILZJSO,O,O,X,O,X,X
TILZJOS,O,O,X,O,X,X
TILZSJO,O,O,X,O,X,X
TILZSOJ,O,O,X,O,X,X
TILZOJS,O,O,X,O,X,X
TILZOSJ,O,O,X,O,X,X
TILOJSZ,O,O,X,O,X,O
TILOJZS,O,O,X,O,X,X
TILOSJZ,O,O,X,O,X,X
TILOSZJ,O,O,X,O,X,X
TILOZJS,O,O,X,O,X,X
TILOZSJ,O,O,X,O,X,X
TIJLSZO,O,O,X,O,O,O
TIJLSOZ,X,O,X,O,X,O
TIJLZSO,O,O,X,O,O,X
TIJLZOS,O,O,X,O,O,X
TIJLOSZ,X,O,X,O,X,O
TIJLOZS,X,O,X,O,X,X
TIJSLZO,O,O,X,X,O,O
TIJSLOZ,X,O,X,X,X,O
TIJSZLO,X,X,X,X,O,O
TIJSZOL,X,X,X,X,O,O
TIJSOLZ,X,O,X,X,X,O
TIJSOZL,X,X,X,X,O,O
TIJZLSO,X,O,X,O,O,X
TIJZLOS,X,O,X,O,O,X
TIJZSLO,X,X,X,X,O,O
TIJZSOL,X,X,X,X,O,O
TIJZOLS,X,O,O,O,O,X
TIJZOSL,X,X,O,X,O,O
TIJOLSZ,X,O,O,O,X,O
TIJOLZS,X,O,O,O,X,X
TIJOSLZ,X,O,O,X,X,O
TIJOSZL,X,X,O,X,O,O
TIJOZLS,X,O,O,O,O,X
TIJOZSL,X,X,O,X,O,O
TISLJZO,O,O,X,X,X,X
TISLJOZ,X,O,X,X,X,X
TISLZJO,O,O,X,X,X,X
TISLZOJ,O,O,X,X,X,X
TISLOJZ,O,O,X,X,X,X
TISLOZJ,O,O,X,X,X,X
TISJLZO,O,O,X,X,O,X
TISJLOZ,X,O,X,X,X,X
TISJZLO,X,X,X,X,O,X
TISJZOL,X,X,X,X,O,X
TISJOLZ,X,O,X,X,X,X
TISJOZL,X,X,X,X,O,X
TISZLJO,O,X,X,X,X,X
TISZLOJ,O,X,X,X,X,X
TISZJLO,O,X,X,X,X,X
TISZJOL,O,X,X,X,X,X
TISZOLJ,O,X,X,X,X,X
TISZOJL,O,X,X,X,X,X
TISOLJZ,O,O,X,X,X,X
TISOLZJ,O,O,X,X,X,X
TISOJLZ,O,O,X,X,X,O
TISOJZL,X,X,X,X,X,O
TISOZLJ,O,X,X,X,X,X
TISOZJL,O,X,X,X,X,X
TIZLJSO,O,O,X,O,X,X
TIZLJOS,O,O,X,O,X,X
TIZLSJO,O,O,X,O,X,X
TIZLSOJ,O,O,X,O,X,X
TIZLOJS,O,O,X,O,X,X
TIZLOSJ,O,O,X,O,X,X
TIZJLSO,O,O,X,O,O,X
TIZJLOS,O,O,X,O,O,X
TIZJSLO,O,X,X,X,O,X
TIZJSOL,O,X,X,X,O,X
TIZJOLS,X,O,O,O,O,X
TIZJOSL,X,X,O,X,O,X
TIZSLJO,O,X,X,X,X,X
TIZSLOJ,O,X,X,X,X,X
TIZSJLO,O,X,X,X,X,X
TIZSJOL,O,X,X,X,X,X
TIZSOLJ,O,X,X,X,X,X
TIZSOJL,O,X,X,X,X,X
TIZOLJS,O,O,X,O,X,X
TIZOLSJ,O,O,O,O,X,X
TIZOJLS,X,O,O,O,X,X
TIZOJSL,O,X,O,X,X,O
TIZOSLJ,O,X,O,X,X,X
TIZOSJL,O,X,O,X,X,X
TIOLJSZ,O,O,X,O,X,O
TIOLJZS,O,O,X,O,X,X
TIOLSJZ,O,O,X,O,X,X
TIOLSZJ,O,O,O,O,X,X
