sequence,v115@FhA8FeB8AeA8FeD8AeA8EeC8KeT/IvhFlgBGiB5oB/?qBKrB0pB,v115@FhA8FeB8AeA8FeD8AeA8EeC8Ke0/IvhFlgBGiB5oB/?pBKrBTqB,v115@FhA8FeB8AeA8FeD8AeA8EeC8KeT/IvhFigBGiB5oB3?lB0pBVwB,v115@FhA8FeB8AeA8FeD8AeA8EeC8Kei/IvhFzgBGiB5oB3?kBVvBUrB
TILJSZO,O,O,O,O
TILJSOZ,O,O,O,O
TILJZSO,O,O,O,X
TILJZOS,O,O,O,X
TILJOSZ,O,O,X,X
TILJOZS,X,O,X,X
TILSJZO,O,O,O,O
TILSJOZ,O,O,O,O
TILSZJO,O,O,O,O
TILSZOJ,O,O,O,O
TILSOJZ,O,O,O,O
TILSOZJ,O,O,O,O
TILZJSO,O,O,O,X
TILZJOS,O,O,O,X
TILZSJO,O,O,O,X
TILZSOJ,O,O,O,X
TILZOJS,O,O,O,X
TILZOSJ,O,O,O,X
TILOJSZ,O,O,X,X
TILOJZS,X,O,X,X
TILOSJZ,O,O,X,X
TILOSZJ,O,O,X,X
TILOZJS,X,O,X,X
TILOZSJ,X,O,X,X
TIJLSZO,O,O,O,O
TIJLSOZ,O,O,O,O
TIJLZSO,O,O,O,X
TIJLZOS,O,O,O,X
TIJLOSZ,O,O,X,X
TIJLOZS,X,O,X,X
TIJSLZO,O,O,O,O
TIJSLOZ,O,O,O,O
TIJSZLO,O,O,O,O
TIJSZOL,O,O,O,O
TIJSOLZ,X,O,O,O
TIJSOZL,X,O,O,O
TIJZLSO,O,X,O,X
TIJZLOS,O,X,O,X
TIJZSLO,O,X,O,O
TIJZSOL,O,X,O,O
TIJZOLS,O,X,O,X
TIJZOSL,O,X,O,X
TIJOLSZ,X,O,X,X
TIJOLZS,X,O,X,X
TIJOSLZ,X,O,O,O
TIJOSZL,X,O,O,O
TIJOZLS,X,X,O,X
TIJOZSL,X,X,O,X
TISLJZO,O,O,O,O
TISLJOZ,O,O,O,O
TISLZJO,O,O,O,O
TISLZOJ,O,O,O,O
TISLOJZ,O,O,O,O
TISLOZJ,O,O,O,O
TISJLZO,O,O,O,O
TISJLOZ,O,O,O,O
TISJZLO,O,O,O,O
TISJZOL,O,O,O,O
TISJOLZ,X,O,O,O
TISJOZL,X,O,O,O
TISZLJO,O,O,O,O
TISZLOJ,O,O,O,O
TISZJLO,O,O,O,O
TISZJOL,O,O,O,O
TISZOLJ,O,O,O,O
TISZOJL,O,O,O,O
TISOLJZ,X,O,O,O
TISOLZJ,X,O,O,O
TISOJLZ,X,O,O,O
TISOJZL,X,O,O,O
TISOZLJ,X,O,O,O
TISOZJL,X,O,O,O
TIZLJSO,O,X,O,X
TIZLJOS,O,X,O,X
TIZLSJO,O,X,O,X
TIZLSOJ,O,X,O,X
TIZLOJS,O,X,O,X
TIZLOSJ,O,X,O,X
TIZJLSO,O,X,O,X
TIZJLOS,O,X,O,X
TIZJSLO,O,X,O,O
TIZJSOL,O,X,O,O
TIZJOLS,O,X,O,X
TIZJOSL,O,X,O,X
TIZSLJO,O,X,O,O
TIZSLOJ,O,X,O,O
TIZSJLO,O,X,O,O
TIZSJOL,O,X,O,O
TIZSOLJ,O,X,O,O
TIZSOJL,O,X,O,O
TIZOLJS,O,X,O,X
TIZOLSJ,O,X,O,X
TIZOJLS,O,X,O,X
TIZOJSL,O,X,O,X
TIZOSLJ,O,X,O,X
TIZOSJL,O,X,O,X
TIOLJSZ,X,O,X,X
TIOLJZS,X,O,X,X
TIOLSJZ,X,O,X,X
TIOLSZJ,X,O,X,X
TIOLZJS,X,O,X,X
TIOLZSJ,X,O,X,X
TIOJLSZ,X,O,X,X
TIOJLZS,X,O,X,X
TIOJSLZ,X,O,O,O
TIOJSZL,X,O,O,O
TIOJZLS,X,X,O,X
TIOJZSL,X,X,O,X
TIOSLJZ,X,O,O,O
TIOSLZJ,X,O,O,O
TIOSJLZ,X,O,O,O
TIOSJZL,X,O,O,O
TIOSZLJ,X,O,O,O
TIOSZJL,X,O,O,O
TIOZLJS,X,X,O,X
TIOZLSJ,X,X,O,X
TIOZJLS,X,X,O,X
TIOZJSL,X,X,O,X
TIOZSLJ,X,X,O,X
TIOZSJL,X,X,O,X
TLIJSZO,O,O,O,O
TLIJSOZ,O,O,O,O
TLIJZSO,O,O,O,X
TLIJZOS,O,O,O,X
TLIJOSZ,O,O,X,X
TLIJOZS,X,O,X,X
TLISJZO,O,O,O,O
TLISJOZ,O,O,O,O
TLISZJO,O,O,O,O
TLISZOJ,O,O,O,O
TLISOJZ,O,O,O,O
TLISOZJ,O,O,O,O
TLIZJSO,O,O,O,X
TLIZJOS,O,O,O,X
TLIZSJO,O,O,O,X
TLIZSOJ,O,O,O,X
TLIZOJS,O,O,O,X
TLIZOSJ,O,O,O,X
TLIOJSZ,O,O,X,X
TLIOJZS,X,O,X,X
TLIOSJZ,O,O,X,X
TLIOSZJ,O,O,X,X
TLIOZJS,X,O,X,X
TLIOZSJ,X,O,X,X
TLJISZO,O,O,O,O
TLJISOZ,O,O,O,O
TLJIZSO,O,O,O,X
TLJIZOS,O,O,O,X
TLJIOSZ,O,O,X,X
TLJIOZS,X,O,X,X
TLJSIZO,O,O,O,O
TLJSIOZ,O,O,O,O
TLJSZIO,O,O,O,O
TLJSZOI,O,O,O,O
TLJSOIZ,O,O,O,O
TLJSOZI,O,O,O,O
TLJZISO,O,O,O,X
TLJZIOS,O,O,O,X
TLJZSIO,O,O,O,X
TLJZSOI,O,O,O,X
TLJZOIS,O,O,O,X
TLJZOSI,O,O,O,X
TLJOISZ,O,O,X,X
TLJOIZS,X,O,X,X
TLJOSIZ,O,O,X,X
TLJOSZI,O,O,X,X
TLJOZIS,X,O,X,X
TLJOZSI,X,O,X,X
TLSIJZO,O,O,O,O
TLSIJOZ,O,O,O,O
TLSIZJO,O,O,O,O
TLSIZOJ,O,O,O,O
TLSIOJZ,O,O,O,O
TLSIOZJ,O,O,O,O
TLSJIZO,O,O,O,O
TLSJIOZ,O,O,O,O
TLSJZIO,O,O,O,O
TLSJZOI,O,O,O,O
TLSJOIZ,O,O,O,O
TLSJOZI,O,O,O,O
TLSZIJO,O,O,O,O
TLSZIOJ,O,O,O,O
TLSZJIO,O,O,O,O
TLSZJOI,O,O,O,O
TLSZOIJ,O,O,O,O
TLSZOJI,O,O,O,O
TLSOIJZ,O,O,O,O
TLSOIZJ,O,O,O,O
TLSOJIZ,O,O,O,O
TLSOJZI,O,O,O,O
TLSOZIJ,O,O,O,O
TLSOZJI,O,O,O,O
TLZIJSO,O,O,O,X
TLZIJOS,O,O,O,X
TLZISJO,O,O,O,X
TLZISOJ,O,O,O,X
TLZIOJS,O,O,O,X
TLZIOSJ,O,O,O,X
TLZJISO,O,O,O,X
TLZJIOS,O,O,O,X
TLZJSIO,O,O,O,X
TLZJSOI,O,O,O,X
TLZJOIS,O,O,O,X
TLZJOSI,O,O,O,X
TLZSIJO,O,O,O,X
TLZSIOJ,O,O,O,X
TLZSJIO,O,O,O,X
TLZSJOI,O,O,O,X
TLZSOIJ,O,O,O,X
TLZSOJI,O,O,O,X
TLZOIJS,O,O,O,X
TLZOISJ,O,O,O,X
TLZOJIS,O,O,O,X
TLZOJSI,O,O,O,X
TLZOSIJ,O,O,O,X
TLZOSJI,O,O,O,X
TLOIJSZ,O,O,X,X
TLOIJZS,X,O,X,X
TLOISJZ,O,O,X,X
TLOISZJ,O,O,X,X
TLOIZJS,X,O,X,X
TLOIZSJ,X,O,X,X
TLOJISZ,O,O,X,X
TLOJIZS,X,O,X,X
TLOJSIZ,O,O,X,X
TLOJSZI,O,O,X,X
TLOJZIS,X,O,X,X
TLOJZSI,X,O,X,X
TLOSIJZ,O,O,X,X
TLOSIZJ,O,O,X,X
TLOSJIZ,O,O,X,X
TLOSJZI,O,O,X,X
TLOSZIJ,O,O,X,X
TLOSZJI,O,O,X,X
TLOZIJS,X,O,X,X
TLOZISJ,X,O,X,X
TLOZJIS,X,O,X,X
TLOZJSI,X,O,X,X
TLOZSIJ,X,O,X,X
TLOZSJI,X,O,X,X
TJILSZO,O,O,O,O
TJILSOZ,O,O,O,O
TJILZSO,O,O,O,X
TJILZOS,O,O,O,X
TJILOSZ,O,O,X,X
TJILOZS,X,O,X,X
TJISLZO,O,O,O,O
TJISLOZ,O,O,O,O
TJISZLO,O,O,O,O
TJISZOL,O,O,O,O
TJISOLZ,X,O,O,O
TJISOZL,X,O,O,O
TJIZLSO,O,X,O,X
TJIZLOS,O,X,O,X
TJIZSLO,O,X,O,O
TJIZSOL,O,X,O,O
TJIZOLS,O,X,O,X
TJIZOSL,O,X,O,X
TJIOLSZ,X,O,X,X
TJIOLZS,X,O,X,X
TJIOSLZ,X,O,O,O
TJIOSZL,X,O,O,O
TJIOZLS,X,X,O,X
TJIOZSL,X,X,O,X
TJLISZO,O,O,O,O
TJLISOZ,O,O,O,O
TJLIZSO,O,O,O,X
TJLIZOS,O,O,O,X
TJLIOSZ,O,O,X,X
TJLIOZS,X,O,X,X
TJLSIZO,O,O,O,O
TJLSIOZ,O,O,O,O
TJLSZIO,O,O,O,O
TJLSZOI,O,O,O,O
TJLSOIZ,O,O,O,O
TJLSOZI,O,O,O,O
TJLZISO,O,O,O,X
TJLZIOS,O,O,O,X
TJLZSIO,O,O,O,X
TJLZSOI,O,O,O,X
TJLZOIS,O,O,O,X
TJLZOSI,O,O,O,X
TJLOISZ,O,O,X,X
TJLOIZS,X,O,X,X
TJLOSIZ,O,O,X,X
TJLOSZI,O,O,X,X
TJLOZIS,X,O,X,X
TJLOZSI,X,O,X,X
TJSILZO,O,O,O,O
TJSILOZ,O,O,O,O
TJSIZLO,O,O,O,O
TJSIZOL,O,O,O,O
TJSIOLZ,X,O,O,O
TJSIOZL,X,O,O,O
TJSLIZO,O,O,O,O
TJSLIOZ,O,O,O,O
TJSLZIO,O,O,O,O
TJSLZOI,O,O,O,O
TJSLOIZ,O,O,O,O
TJSLOZI,O,O,O,O
TJSZILO,O,O,O,O
TJSZIOL,O,O,O,O
TJSZLIO,O,O,O,O
TJSZLOI,O,O,O,O
TJSZOIL,O,O,O,O
TJSZOLI,O,O,O,O
TJSOILZ,X,O,O,O
TJSOIZL,X,O,O,O
TJSOLIZ,X,O,O,O
TJSOLZI,X,O,O,O
TJSOZIL,X,O,O,O
TJSOZLI,X,O,O,O
TJZILSO,O,X,O,X
TJZILOS,O,X,O,X
TJZISLO,O,X,O,O
TJZISOL,O,X,O,O
TJZIOLS,O,X,O,X
TJZIOSL,O,X,O,X
TJZLISO,O,X,O,X
TJZLIOS,O,X,O,X
TJZLSIO,O,X,O,X
TJZLSOI,O,X,O,X
TJZLOIS,O,X,O,X
TJZLOSI,O,X,O,X
TJZSILO,O,X,O,O
TJZSIOL,O,X,O,O
TJZSLIO,O,X,O,O
TJZSLOI,O,X,O,O
TJZSOIL,O,X,O,O
TJZSOLI,O,X,O,O
TJZOILS,O,X,O,X
TJZOISL,O,X,O,X
TJZOLIS,O,X,O,X
TJZOLSI,O,X,O,X
TJZOSIL,O,X,O,X
TJZOSLI,O,X,O,X
TJOILSZ,X,O,X,X
TJOILZS,X,O,X,X
TJOISLZ,X,O,O,O
TJOISZL,X,O,O,O
TJOIZLS,X,X,O,X
TJOIZSL,X,X,O,X
TJOLISZ,X,O,X,X
TJOLIZS,X,O,X,X
TJOLSIZ,X,O,X,X
TJOLSZI,X,O,X,X
TJOLZIS,X,O,X,X
TJOLZSI,X,O,X,X
TJOSILZ,X,O,O,O
TJOSIZL,X,O,O,O
TJOSLIZ,X,O,O,O
TJOSLZI,X,O,O,O
TJOSZIL,X,O,O,O
TJOSZLI,X,O,O,O
TJOZILS,X,X,O,X
TJOZISL,X,X,O,X
TJOZLIS,X,X,O,X
TJOZLSI,X,X,O,X
TJOZSIL,X,X,O,X
TJOZSLI,X,X,O,X
TSILJZO,O,O,O,O
TSILJOZ,O,O,O,O
TSILZJO,O,O,O,O
TSILZOJ,O,O,O,O
TSILOJZ,O,O,O,O
TSILOZJ,O,O,O,O
TSIJLZO,O,O,O,O
TSIJLOZ,O,O,O,O
TSIJZLO,O,O,O,O
TSIJZOL,O,O,O,O
TSIJOLZ,X,O,O,O
TSIJOZL,X,O,O,O
TSIZLJO,O,O,O,O
TSIZLOJ,O,O,O,O
TSIZJLO,O,O,O,O
TSIZJOL,O,O,O,O
TSIZOLJ,O,O,O,O
TSIZOJL,O,O,O,O
TSIOLJZ,X,O,O,O
TSIOLZJ,X,O,O,O
TSIOJLZ,X,O,O,O
TSIOJZL,X,O,O,O
TSIOZLJ,X,O,O,O
TSIOZJL,X,O,O,O
TSLIJZO,O,O,O,O
TSLIJOZ,O,O,O,O
TSLIZJO,O,O,O,O
TSLIZOJ,O,O,O,O
TSLIOJZ,O,O,O,O
TSLIOZJ,O,O,O,O
TSLJIZO,O,O,O,O
TSLJIOZ,O,O,O,O
TSLJZIO,O,O,O,O
TSLJZOI,O,O,O,O
TSLJOIZ,O,O,O,O
TSLJOZI,O,O,O,O
TSLZIJO,O,O,O,O
TSLZIOJ,O,O,O,O
TSLZJIO,O,O,O,O
TSLZJOI,O,O,O,O
TSLZOIJ,O,O,O,O
TSLZOJI,O,O,O,O
TSLOIJZ,O,O,O,O
TSLOIZJ,O,O,O,O
TSLOJIZ,O,O,O,O
TSLOJZI,O,O,O,O
TSLOZIJ,O,O,O,O
TSLOZJI,O,O,O,O
TSJILZO,O,O,O,O
TSJILOZ,O,O,O,O
TSJIZLO,O,O,O,O
TSJIZOL,O,O,O,O
TSJIOLZ,X,O,O,O
TSJIOZL,X,O,O,O
TSJLIZO,O,O,O,O
TSJLIOZ,O,O,O,O
TSJLZIO,O,O,O,O
TSJLZOI,O,O,O,O
TSJLOIZ,O,O,O,O
TSJLOZI,O,O,O,O
TSJZILO,O,O,O,O
TSJZIOL,O,O,O,O
TSJZLIO,O,O,O,O
TSJZLOI,O,O,O,O
TSJZOIL,O,O,O,O
TSJZOLI,O,O,O,O
TSJOILZ,X,O,O,O
TSJOIZL,X,O,O,O
TSJOLIZ,X,O,O,O
TSJOLZI,X,O,O,O
TSJOZIL,X,O,O,O
TSJOZLI,X,O,O,O
TSZILJO,O,O,O,O
TSZILOJ,O,O,O,O
TSZIJLO,O,O,O,O
TSZIJOL,O,O,O,O
TSZIOLJ,O,O,O,O
TSZIOJL,O,O,O,O
TSZLIJO,O,O,O,O
TSZLIOJ,O,O,O,O
TSZLJIO,O,O,O,O
TSZLJOI,O,O,O,O
TSZLOIJ,O,O,O,O
TSZLOJI,O,O,O,O
TSZJILO,O,O,O,O
TSZJIOL,O,O,O,O
TSZJLIO,O,O,O,O
TSZJLOI,O,O,O,O
TSZJOIL,O,O,O,O
TSZJOLI,O,O,O,O
TSZOILJ,O,O,O,O
TSZOIJL,O,O,O,O
TSZOLIJ,O,O,O,O
TSZOLJI,O,O,O,O
TSZOJIL,O,O,O,O
TSZOJLI,O,O,O,O
TSOILJZ,X,O,O,O
TSOILZJ,X,O,O,O
TSOIJLZ,X,O,O,O
TSOIJZL,X,O,O,O
TSOIZLJ,X,O,O,O
TSOIZJL,X,O,O,O
TSOLIJZ,X,O,O,O
TSOLIZJ,X,O,O,O
TSOLJIZ,X,O,O,O
TSOLJZI,X,O,O,O
TSOLZIJ,X,O,O,O
TSOLZJI,X,O,O,O
TSOJILZ,X,O,O,O
TSOJIZL,X,O,O,O
TSOJLIZ,X,O,O,O
TSOJLZI,X,O,O,O
TSOJZIL,X,O,O,O
TSOJZLI,X,O,O,O
TSOZILJ,X,O,O,O
TSOZIJL,X,O,O,O
TSOZLIJ,X,O,O,O
TSOZLJI,X,O,O,O
TSOZJIL,X,O,O,O
TSOZJLI,X,O,O,O
TZILJSO,O,X,O,X
TZILJOS,O,X,O,X
TZILSJO,O,X,O,X
TZILSOJ,O,X,O,X
TZILOJS,O,X,O,X
TZILOSJ,O,X,O,X
TZIJLSO,O,X,O,X
TZIJLOS,O,X,O,X
TZIJSLO,O,X,O,O
TZIJSOL,O,X,O,O
TZIJOLS,O,X,O,X
TZIJOSL,O,X,O,X
TZISLJO,O,X,O,O
TZISLOJ,O,X,O,O
TZISJLO,O,X,O,O
TZISJOL,O,X,O,O
TZISOLJ,O,X,O,O
TZISOJL,O,X,O,O
TZIOLJS,O,X,O,X
TZIOLSJ,O,X,O,X
TZIOJLS,O,X,O,X
TZIOJSL,O,X,O,X
TZIOSLJ,O,X,O,X
TZIOSJL,O,X,O,X
TZLIJSO,O,X,O,X
TZLIJOS,O,X,O,X
TZLISJO,O,X,O,X
TZLISOJ,O,X,O,X
TZLIOJS,O,X,O,X
TZLIOSJ,O,X,O,X
TZLJISO,O,X,O,X
TZLJIOS,O,X,O,X
TZLJSIO,O,X,O,X
TZLJSOI,O,X,O,X
TZLJOIS,O,X,O,X
TZLJOSI,O,X,O,X
TZLSIJO,O,X,O,X
TZLSIOJ,O,X,O,X
TZLSJIO,O,X,O,X
TZLSJOI,O,X,O,X
TZLSOIJ,O,X,O,X
TZLSOJI,O,X,O,X
TZLOIJS,O,X,O,X
TZLOISJ,O,X,O,X
TZLOJIS,O,X,O,X
TZLOJSI,O,X,O,X
TZLOSIJ,O,X,O,X
TZLOSJI,O,X,O,X
TZJILSO,O,X,O,X
TZJILOS,O,X,O,X
TZJISLO,O,X,O,O
TZJISOL,O,X,O,O
TZJIOLS,O,X,O,X
TZJIOSL,O,X,O,X
TZJLISO,O,X,O,X
TZJLIOS,O,X,O,X
TZJLSIO,O,X,O,X
TZJLSOI,O,X,O,X
TZJLOIS,O,X,O,X
TZJLOSI,O,X,O,X
TZJSILO,O,X,O,O
TZJSIOL,O,X,O,O
TZJSLIO,O,X,O,O
TZJSLOI,O,X,O,O
TZJSOIL,O,X,O,O
TZJSOLI,O,X,O,O
TZJOILS,O,X,O,X
TZJOISL,O,X,O,X
TZJOLIS,O,X,O,X
TZJOLSI,O,X,O,X
TZJOSIL,O,X,O,X
TZJOSLI,O,X,O,X
TZSILJO,O,X,O,O
TZSILOJ,O,X,O,O
TZSIJLO,O,X,O,O
TZSIJOL,O,X,O,O
TZSIOLJ,O,X,O,O
TZSIOJL,O,X,O,O
TZSLIJO,O,X,O,O
TZSLIOJ,O,X,O,O
TZSLJIO,O,X,O,O
TZSLJOI,O,X,O,O
TZSLOIJ,O,X,O,O
TZSLOJI,O,X,O,O
TZSJILO,O,X,O,O
TZSJIOL,O,X,O,O
TZSJLIO,O,X,O,O
TZSJLOI,O,X,O,O
TZSJOIL,O,X,O,O
TZSJOLI,O,X,O,O
TZSOILJ,O,X,O,O
TZSOIJL,O,X,O,O
TZSOLIJ,O,X,O,O
TZSOLJI,O,X,O,O
TZSOJIL,O,X,O,O
TZSOJLI,O,X,O,O
TZOILJS,O,X,O,X
TZOILSJ,O,X,O,X
TZOIJLS,O,X,O,X
TZOIJSL,O,X,O,X
TZOISLJ,O,X,O,X
TZOISJL,O,X,O,X
TZOLIJS,O,X,O,X
TZOLISJ,O,X,O,X
TZOLJIS,O,X,O,X
TZOLJSI,O,X,O,X
TZOLSIJ,O,X,O,X
TZOLSJI,O,X,O,X
TZOJILS,O,X,O,X
TZOJISL,O,X,O,X
TZOJLIS,O,X,O,X
TZOJLSI,O,X,O,X
TZOJSIL,O,X,O,X
TZOJSLI,O,X,O,X
TZOSILJ,O,X,O,X
TZOSIJL,O,X,O,X
TZOSLIJ,O,X,O,X
TZOSLJI,O,X,O,X
TZOSJIL,O,X,O,X
TZOSJLI,O,X,O,X
TOILJSZ,X,O,X,X
TOILJZS,X,O,X,X
TOILSJZ,X,O,X,X
TOILSZJ,X,O,X,X
TOILZJS,X,O,X,X
TOILZSJ,X,O,X,X
TOIJLSZ,X,O,X,X
TOIJLZS,X,O,X,X
TOIJSLZ,X,O,O,O
TOIJSZL,X,O,O,O
TOIJZLS,X,X,O,X
TOIJZSL,X,X,O,X
TOISLJZ,X,O,O,O
TOISLZJ,X,O,O,O
TOISJLZ,X,O,O,O
TOISJZL,X,O,O,O
TOISZLJ,X,O,O,O
TOISZJL,X,O,O,O
TOIZLJS,X,X,O,X
TOIZLSJ,X,X,O,X
TOIZJLS,X,X,O,X
TOIZJSL,X,X,O,X
TOIZSLJ,X,X,O,X
TOIZSJL,X,X,O,X
TOLIJSZ,X,O,X,X
TOLIJZS,X,O,X,X
TOLISJZ,X,O,X,X
TOLISZJ,X,O,X,X
TOLIZJS,X,O,X,X
TOLIZSJ,X,O,X,X
TOLJISZ,X,O,X,X
