sequence,v115@RhA8EeB8BeD8AeE8JeT/IvhFxgBymBGjBXlBUoBFrB,v115@RhA8EeB8BeD8AeE8Je/EJvhFRgBzhBGjBilBUoBFrB,v115@RhA8EeB8BeD8AeE8JemAJvhFzhBfoB6oBxkB0kBFrB,v115@RhA8EeB8BeD8AeE8Je/EJvhFUgBFhBxiBCnBToBmqB,v115@RhA8EeB8BeD8AeE8Jex/IvhFXhB8mBCjBlkBToBmqB,v115@RhA8EeB8BeD8AeE8JeT/IvhFelBSoBRmBfrBlrBUtB
TOJLSIZ,X,O,O,O,O,X
TOJLSZI,X,O,O,O,O,X
TOJLZIS,O,O,X,O,O,X
TOJLZSI,O,O,X,O,O,X
TOJSILZ,X,X,O,O,O,X
TOJSIZL,X,O,O,O,O,X
TOJSLIZ,X,O,O,O,O,X
TOJSLZI,X,O,O,O,O,X
TOJSZIL,X,O,O,O,O,X
TOJSZLI,X,O,O,O,O,X
TOJZILS,O,O,X,X,O,X
TOJZISL,X,O,O,O,O,X
TOJZLIS,O,O,X,X,O,X
TOJZLSI,O,O,X,X,O,X
TOJZSIL,X,O,O,O,O,X
TOJZSLI,O,O,O,O,O,X
TOSILJZ,O,O,O,O,X,X
TOSILZJ,O,O,O,O,O,X
TOSIJLZ,O,X,O,O,X,X
TOSIJZL,O,O,O,O,X,X
TOSIZLJ,O,O,O,O,O,X
TOSIZJL,O,O,O,O,O,X
TOSLIJZ,O,O,O,O,X,X
TOSLIZJ,O,O,O,O,O,X
TOSLJIZ,O,O,O,O,X,X
TOSLJZI,O,O,O,O,X,X
TOSLZIJ,O,O,O,O,O,X
TOSLZJI,O,O,O,O,O,X
TOSJILZ,O,X,O,O,X,X
TOSJIZL,O,O,O,O,X,X
TOSJLIZ,O,O,O,O,X,X
TOSJLZI,O,O,O,O,X,X
TOSJZIL,O,O,O,O,X,X
TOSJZLI,O,O,O,O,X,X
TOSZILJ,O,O,O,O,O,X
TOSZIJL,O,O,O,O,O,X
TOSZLIJ,O,O,O,O,O,X
TOSZLJI,O,O,O,O,O,X
TOSZJIL,O,O,O,O,O,X
TOSZJLI,O,O,O,O,O,X
TOZILJS,O,O,X,X,O,X
TOZILSJ,O,O,X,X,O,X
TOZIJLS,O,O,X,X,O,X
TOZIJSL,X,O,O,X,O,X
TOZISLJ,X,O,O,X,O,X
TOZISJL,X,O,O,X,O,X
TOZLIJS,O,O,X,X,O,X
TOZLISJ,O,O,X,X,O,X
TOZLJIS,O,O,X,X,O,X
TOZLJSI,O,O,X,X,O,X
TOZLSIJ,O,O,X,X,O,X
TOZLSJI,O,O,X,X,O,X
TOZJILS,O,O,X,X,O,X
TOZJISL,X,O,O,X,O,X
TOZJLIS,O,O,X,X,O,X
TOZJLSI,O,O,X,X,O,X
TOZJSIL,O,O,O,X,O,X
TOZJSLI,O,O,O,X,O,X
TOZSILJ,O,O,O,X,O,X
TOZSIJL,O,O,O,X,O,X
TOZSLIJ,O,O,O,X,O,X
TOZSLJI,O,O,O,X,O,X
TOZSJIL,O,O,O,X,O,X
TOZSJLI,O,O,O,X,O,X
ITLJSZO,O,X,O,X,X,X
ITLJSOZ,O,X,O,X,X,X
ITLJZSO,O,X,X,X,O,X
ITLJZOS,O,X,X,X,O,X
ITLJOSZ,X,X,O,X,X,O
ITLJOZS,O,X,X,X,X,O
ITLSJZO,O,O,O,X,X,X
ITLSJOZ,O,O,O,X,X,X
ITLSZJO,O,O,O,X,O,X
ITLSZOJ,O,O,O,X,O,X
ITLSOJZ,O,O,O,X,X,X
ITLSOZJ,O,O,O,X,X,X
ITLZJSO,O,O,X,X,O,X
ITLZJOS,O,O,X,X,O,X
ITLZSJO,O,O,X,X,O,X
ITLZSOJ,O,O,X,X,O,X
ITLZOJS,O,O,X,X,O,X
ITLZOSJ,O,O,X,X,O,X
ITLOJSZ,X,X,O,X,X,O
ITLOJZS,O,X,X,X,O,O
ITLOSJZ,O,O,O,X,X,X
ITLOSZJ,O,O,O,X,O,X
ITLOZJS,O,O,X,X,O,X
ITLOZSJ,O,O,X,X,O,X
ITJLSZO,X,X,O,X,X,X
ITJLSOZ,X,X,O,X,X,X
ITJLZSO,X,X,X,X,O,X
ITJLZOS,X,X,X,X,O,X
ITJLOSZ,X,X,O,X,X,O
ITJLOZS,X,X,X,X,X,O
ITJSLZO,X,X,O,X,X,X
ITJSLOZ,X,X,O,X,X,X
ITJSZLO,X,X,O,X,X,X
ITJSZOL,X,X,O,X,X,X
ITJSOLZ,X,X,O,X,X,X
ITJSOZL,X,X,O,X,X,X
ITJZLSO,X,X,X,X,O,X
ITJZLOS,X,X,X,X,O,X
ITJZSLO,X,X,O,X,O,X
ITJZSOL,X,X,O,X,O,X
ITJZOLS,X,X,X,X,O,X
ITJZOSL,X,X,O,X,O,X
ITJOLSZ,X,X,O,X,X,O
ITJOLZS,X,X,X,X,O,O
ITJOSLZ,X,X,O,X,X,X
ITJOSZL,X,X,O,X,X,X
ITJOZLS,X,X,X,X,O,X
ITJOZSL,X,X,O,X,O,X
ITSLJZO,O,O,O,X,X,X
ITSLJOZ,O,O,O,X,X,X
ITSLZJO,O,O,O,X,O,X
ITSLZOJ,O,O,O,X,O,X
ITSLOJZ,O,O,O,X,X,X
ITSLOZJ,O,O,O,X,X,X
ITSJLZO,O,O,O,X,X,X
ITSJLOZ,O,O,O,X,X,X
ITSJZLO,O,O,O,X,X,X
ITSJZOL,O,O,O,X,X,X
ITSJOLZ,O,X,O,X,X,X
ITSJOZL,O,O,O,X,X,X
ITSZLJO,O,O,O,X,O,X
ITSZLOJ,O,O,O,X,O,X
ITSZJLO,O,O,O,X,O,X
ITSZJOL,O,O,O,X,O,X
ITSZOLJ,O,O,O,X,O,X
ITSZOJL,O,O,O,X,O,X
ITSOLJZ,O,O,O,X,X,X
ITSOLZJ,O,O,O,X,O,X
ITSOJLZ,O,X,O,X,X,X
ITSOJZL,O,O,O,X,X,X
ITSOZLJ,O,O,O,X,O,X
ITSOZJL,O,O,O,X,O,X
ITZLJSO,O,O,X,X,O,X
ITZLJOS,O,O,X,X,O,X
ITZLSJO,O,O,X,X,O,X
ITZLSOJ,O,O,X,X,O,X
ITZLOJS,O,O,X,X,O,X
ITZLOSJ,O,O,X,X,O,X
ITZJLSO,O,O,X,X,O,X
ITZJLOS,O,O,X,X,O,X
ITZJSLO,O,O,O,X,O,X
ITZJSOL,O,O,O,X,O,X
ITZJOLS,O,O,X,X,O,X
ITZJOSL,X,O,O,X,O,X
ITZSLJO,O,O,O,X,O,X
ITZSLOJ,O,O,O,X,O,X
ITZSJLO,O,O,O,X,O,X
ITZSJOL,O,O,O,X,O,X
ITZSOLJ,O,O,O,X,O,X
ITZSOJL,O,O,O,X,O,X
ITZOLJS,O,O,X,X,O,X
ITZOLSJ,O,O,X,X,O,X
ITZOJLS,O,O,X,X,O,X
ITZOJSL,X,O,O,X,O,X
ITZOSLJ,X,O,O,X,O,X
ITZOSJL,X,O,O,X,O,X
ITOLJSZ,X,X,O,X,X,O
ITOLJZS,O,X,X,X,O,O
ITOLSJZ,X,O,O,X,X,X
ITOLSZJ,O,O,O,X,O,X
ITOLZJS,O,O,X,X,O,X
ITOLZSJ,O,O,X,X,O,X
ITOJLSZ,X,X,O,X,X,O
ITOJLZS,X,X,X,X,O,O
ITOJSLZ,X,X,O,X,X,X
ITOJSZL,X,X,O,X,X,X
ITOJZLS,X,X,X,X,O,X
ITOJZSL,X,X,O,X,O,X
ITOSLJZ,X,O,O,X,X,X
ITOSLZJ,X,O,O,X,O,X
ITOSJLZ,X,X,O,X,X,X
ITOSJZL,X,O,O,X,X,X
ITOSZLJ,X,O,O,X,O,X
ITOSZJL,X,O,O,X,O,X
ITOZLJS,O,O,X,X,O,X
ITOZLSJ,O,O,X,X,O,X
ITOZJLS,O,O,X,X,O,X
ITOZJSL,X,O,O,X,O,X
ITOZSLJ,X,O,O,X,O,X
ITOZSJL,X,O,O,X,O,X
ILTJSZO,X,X,O,O,X,X
ILTJSOZ,X,X,O,O,X,X
ILTJZSO,X,X,X,O,O,X
ILTJZOS,X,X,X,X,O,X
ILTJOSZ,X,X,O,O,X,O
ILTJOZS,X,X,X,O,X,O
ILTSJZO,X,X,O,O,X,X
ILTSJOZ,X,X,O,O,X,X
ILTSZJO,O,X,O,O,O,X
ILTSZOJ,O,X,O,O,O,X
ILTSOJZ,X,X,O,O,X,X
ILTSOZJ,O,X,O,O,X,X
ILTZJSO,O,X,X,O,O,X
ILTZJOS,O,X,X,X,O,X
ILTZSJO,O,X,X,O,O,X
ILTZSOJ,O,X,X,O,O,X
ILTZOJS,O,X,X,X,O,X
ILTZOSJ,X,X,X,X,O,X
ILTOJSZ,X,X,O,O,X,O
ILTOJZS,X,X,X,O,X,O
ILTOSJZ,X,X,O,O,X,X
ILTOSZJ,X,X,O,O,X,X
ILTOZJS,O,X,X,O,O,X
ILTOZSJ,X,X,X,O,O,X
ILJTSZO,X,X,X,O,O,X
ILJTSOZ,X,X,X,O,X,X
ILJTZSO,X,X,X,O,O,X
ILJTZOS,X,X,X,X,O,X
ILJTOSZ,X,X,X,O,X,O
ILJTOZS,X,X,X,O,O,O
ILJSTZO,X,X,X,O,X,X
ILJSTOZ,X,X,O,O,X,X
ILJSZTO,O,X,X,O,X,X
ILJSZOT,O,X,O,O,X,X
ILJSOTZ,X,X,O,O,X,O
ILJSOZT,O,X,O,O,X,O
ILJZTSO,O,X,X,O,O,X
ILJZTOS,O,X,X,X,O,X
ILJZSTO,O,X,X,O,O,X
ILJZSOT,O,X,X,O,O,X
ILJZOTS,O,X,X,X,X,O
ILJZOST,O,X,X,X,X,O
ILJOTSZ,X,X,X,O,X,O
ILJOTZS,X,X,X,O,X,O
ILJOSTZ,X,X,O,O,X,O
ILJOSZT,X,X,O,O,X,O
ILJOZTS,O,X,X,O,X,O
ILJOZST,O,X,X,O,X,O
ILSTJZO,X,X,O,O,X,X
ILSTJOZ,X,X,O,O,X,X
ILSTZJO,O,O,O,O,X,X
ILSTZOJ,O,O,O,O,X,X
ILSTOJZ,X,X,O,O,X,X
ILSTOZJ,O,O,O,O,X,X
ILSJTZO,X,X,O,O,X,X
ILSJTOZ,X,X,O,O,X,X
ILSJZTO,O,O,X,O,X,X
ILSJZOT,O,O,O,O,X,X
ILSJOTZ,X,X,O,O,X,O
ILSJOZT,O,O,O,O,X,O
ILSZTJO,O,O,O,O,X,X
ILSZTOJ,O,O,O,O,X,X
ILSZJTO,O,O,X,O,X,X
ILSZJOT,O,O,O,O,X,X
ILSZOTJ,O,O,X,O,X,X
ILSZOJT,O,O,O,O,X,X
ILSOTJZ,X,X,O,O,X,X
ILSOTZJ,O,O,O,O,X,X
ILSOJTZ,X,X,O,O,X,O
ILSOJZT,O,O,O,O,X,O
ILSOZTJ,O,O,X,O,X,X
ILSOZJT,O,O,O,O,X,X
ILZTJSO,O,X,X,O,O,X
ILZTJOS,O,X,X,X,O,X
ILZTSJO,O,X,X,O,O,X
ILZTSOJ,O,X,X,O,O,X
ILZTOJS,O,X,X,X,O,X
ILZTOSJ,X,X,X,X,O,X
ILZJTSO,O,X,X,O,O,X
ILZJTOS,O,X,X,X,O,X
ILZJSTO,O,O,X,O,O,X
ILZJSOT,O,O,X,O,O,X
ILZJOTS,O,X,X,X,X,O
ILZJOST,O,O,X,X,X,O
ILZSTJO,O,O,X,O,O,X
ILZSTOJ,O,O,X,O,O,X
ILZSJTO,O,O,X,O,O,X
ILZSJOT,O,O,X,O,O,X
ILZSOTJ,O,O,X,O,O,X
ILZSOJT,O,O,X,O,O,X
ILZOTJS,O,X,X,X,X,X
ILZOTSJ,O,X,X,X,X,X
ILZOJTS,O,X,X,X,X,O
ILZOJST,O,O,X,X,X,O
ILZOSTJ,O,O,X,X,X,X
ILZOSJT,O,O,X,X,X,X
ILOTJSZ,X,X,X,O,X,O
ILOTJZS,O,X,X,O,X,O
ILOTSJZ,X,X,X,O,X,X
ILOTSZJ,O,X,X,O,X,X
ILOTZJS,O,X,X,O,X,X
ILOTZSJ,O,X,X,O,X,X
ILOJTSZ,X,X,X,O,X,O
ILOJTZS,X,X,X,O,X,O
ILOJSTZ,X,X,O,O,X,O
ILOJSZT,X,X,O,O,X,O
ILOJZTS,O,X,X,O,X,O
ILOJZST,O,X,X,O,X,O
ILOSTJZ,X,X,O,O,X,X
ILOSTZJ,O,O,X,O,X,X
ILOSJTZ,X,X,O,O,X,O
ILOSJZT,O,O,O,O,X,O
ILOSZTJ,O,O,X,O,X,X
ILOSZJT,O,O,O,O,X,X
ILOZTJS,O,X,X,O,X,X
ILOZTSJ,O,X,X,O,X,X
ILOZJTS,O,X,X,O,X,O
ILOZJST,O,O,X,O,X,O
ILOZSTJ,O,O,X,O,X,X
ILOZSJT,O,O,X,O,X,X
IJTLSZO,X,X,O,O,O,X
IJTLSOZ,X,X,O,O,X,X
IJTLZSO,X,X,X,O,O,X
IJTLZOS,X,X,X,X,O,X
IJTLOSZ,X,X,O,O,O,O
IJTLOZS,X,X,X,O,O,O
IJTSLZO,X,X,O,O,O,X
IJTSLOZ,X,X,O,O,X,X
IJTSZLO,X,X,O,O,O,X
IJTSZOL,X,X,O,O,O,X
IJTSOLZ,X,X,O,O,O,X
IJTSOZL,X,X,O,O,O,X
IJTZLSO,X,X,X,X,O,X
IJTZLOS,X,X,X,X,O,X
IJTZSLO,X,X,O,X,O,X
IJTZSOL,X,X,O,X,O,X
IJTZOLS,X,X,X,X,O,X
IJTZOSL,X,X,O,X,O,X
IJTOLSZ,X,X,O,O,O,O
IJTOLZS,X,X,X,X,O,O
IJTOSLZ,X,X,O,O,O,X
IJTOSZL,X,X,O,O,O,X
IJTOZLS,X,X,X,X,O,X
IJTOZSL,X,X,O,O,O,X
IJLTSZO,X,X,X,O,O,X
IJLTSOZ,X,X,X,O,X,X
IJLTZSO,X,X,X,O,O,X
IJLTZOS,X,X,X,X,O,X
IJLTOSZ,X,X,X,O,X,O
IJLTOZS,X,X,X,O,O,O
IJLSTZO,X,X,X,O,X,X
IJLSTOZ,X,X,O,O,X,X
IJLSZTO,X,X,X,O,X,X
IJLSZOT,X,X,O,O,X,X
IJLSOTZ,X,X,O,O,X,O
IJLSOZT,X,X,O,O,X,O
IJLZTSO,X,X,X,O,O,X
IJLZTOS,X,X,X,X,O,X
IJLZSTO,X,X,X,O,O,X
IJLZSOT,X,X,X,O,O,X
IJLZOTS,X,X,X,X,X,O
IJLZOST,X,X,X,X,X,O
IJLOTSZ,X,X,X,O,X,O
IJLOTZS,X,X,X,O,X,O
IJLOSTZ,X,X,O,O,X,O
IJLOSZT,X,X,O,O,X,O
IJLOZTS,X,X,X,O,X,O
IJLOZST,X,X,X,O,X,O
IJSTLZO,X,X,O,O,X,X
IJSTLOZ,X,X,O,O,X,X
IJSTZLO,X,X,O,O,X,X
IJSTZOL,X,X,O,O,X,X
IJSTOLZ,X,X,O,O,X,X
IJSTOZL,X,X,O,O,X,X
IJSLTZO,X,X,O,O,X,X
IJSLTOZ,X,X,O,O,X,X
IJSLZTO,X,X,X,O,X,X
IJSLZOT,X,X,O,O,X,X
IJSLOTZ,X,X,O,O,X,O
IJSLOZT,X,X,O,O,X,O
IJSZTLO,X,X,X,O,X,X
IJSZTOL,X,X,X,O,X,X
IJSZLTO,X,X,X,O,X,X
IJSZLOT,X,X,O,O,X,X
IJSZOTL,X,X,X,O,X,X
IJSZOLT,X,X,O,O,X,X
IJSOTLZ,X,X,O,O,X,X
IJSOTZL,X,X,X,O,X,X
IJSOLTZ,X,X,O,O,X,O
IJSOLZT,X,X,O,O,X,O
IJSOZTL,X,X,X,O,X,X
IJSOZLT,X,X,O,O,X,X
IJZTLSO,X,X,X,X,O,X
IJZTLOS,X,X,X,X,O,X
IJZTSLO,X,X,X,X,O,X
IJZTSOL,X,X,X,X,O,X
IJZTOLS,X,X,X,X,O,X
IJZTOSL,X,X,X,X,O,X
IJZLTSO,X,X,X,X,O,X
IJZLTOS,X,X,X,X,O,X
IJZLSTO,X,X,X,X,O,X
IJZLSOT,X,X,X,X,O,X
IJZLOTS,X,X,X,X,X,O
IJZLOST,X,X,X,X,X,O
IJZSTLO,X,X,X,X,O,X
IJZSTOL,X,X,X,X,O,X
IJZSLTO,X,X,X,X,O,X
IJZSLOT,X,X,O,X,O,X
IJZSOTL,X,X,X,X,O,X
IJZSOLT,X,X,O,X,O,X
IJZOTLS,X,X,X,X,O,X
IJZOTSL,X,X,X,X,O,X
IJZOLTS,X,X,X,X,O,O
IJZOLST,X,X,X,X,O,O
IJZOSTL,X,X,X,X,O,X
IJZOSLT,X,X,O,X,O,X
IJOTLSZ,X,X,X,O,O,O
IJOTLZS,X,X,X,O,O,O
IJOTSLZ,X,X,O,O,O,X
IJOTSZL,X,X,X,O,O,X
IJOTZLS,X,X,X,X,O,X
IJOTZSL,X,X,X,O,O,X
IJOLTSZ,X,X,X,O,O,O
IJOLTZS,X,X,X,O,O,O
IJOLSTZ,X,X,O,O,X,O
IJOLSZT,X,X,O,O,X,O
IJOLZTS,X,X,X,O,O,O
IJOLZST,X,X,X,O,O,O
IJOSTLZ,X,X,O,O,X,X
IJOSTZL,X,X,X,O,X,X
IJOSLTZ,X,X,O,O,X,O
IJOSLZT,X,X,O,O,X,O
IJOSZTL,X,X,X,O,X,X
IJOSZLT,X,X,O,O,X,X
IJOZTLS,X,X,X,X,O,X
IJOZTSL,X,X,X,O,O,X
IJOZLTS,X,X,X,O,O,O
IJOZLST,X,X,X,O,O,O
IJOZSTL,X,X,X,O,O,X
IJOZSLT,X,X,O,O,O,X
ISTLJZO,O,O,O,X,X,X
ISTLJOZ,O,O,O,X,X,X
ISTLZJO,O,O,O,X,X,X
ISTLZOJ,O,O,O,X,X,X
ISTLOJZ,O,O,O,X,X,X
ISTLOZJ,O,O,O,X,X,X
ISTJLZO,O,O,O,X,X,X
ISTJLOZ,O,O,O,X,X,X
ISTJZLO,O,O,O,X,X,X
ISTJZOL,O,O,O,X,X,X
ISTJOLZ,O,X,O,X,X,X
ISTJOZL,O,O,O,X,X,X
ISTZLJO,O,O,O,X,X,X
ISTZLOJ,O,O,O,X,X,X
ISTZJLO,O,O,O,X,X,X
ISTZJOL,O,O,O,X,X,X
ISTZOLJ,O,O,O,X,X,X
ISTZOJL,O,O,O,X,X,X
ISTOLJZ,O,O,O,X,X,X
ISTOLZJ,O,O,O,X,X,X
ISTOJLZ,O,X,O,X,X,X
ISTOJZL,O,O,O,X,X,X
ISTOZLJ,O,O,O,X,X,X
ISTOZJL,O,O,O,X,X,X
ISLTJZO,X,O,O,O,X,X
ISLTJOZ,X,O,O,O,X,X
ISLTZJO,O,O,O,O,X,X
ISLTZOJ,O,O,O,O,X,X
ISLTOJZ,X,O,O,O,X,X
ISLTOZJ,O,O,O,O,X,X
ISLJTZO,X,X,O,O,X,X
ISLJTOZ,X,X,O,O,X,X
ISLJZTO,O,O,X,O,X,X
ISLJZOT,O,O,O,O,X,X
ISLJOTZ,X,X,O,O,X,O
ISLJOZT,O,O,O,O,X,O
ISLZTJO,O,O,O,O,X,X
ISLZTOJ,O,O,O,O,X,X
ISLZJTO,O,O,X,O,X,X
ISLZJOT,O,O,O,O,X,X
ISLZOTJ,O,O,X,O,X,X
ISLZOJT,O,O,O,O,X,X
ISLOTJZ,X,X,O,O,X,X
ISLOTZJ,O,O,O,O,X,X
ISLOJTZ,X,X,O,O,X,O
ISLOJZT,O,O,O,O,X,O
ISLOZTJ,O,O,X,O,X,X
ISLOZJT,O,O,O,O,X,X
ISJTLZO,X,O,O,O,X,X
ISJTLOZ,X,O,O,O,X,X
ISJTZLO,X,O,O,O,X,X
ISJTZOL,X,O,O,O,X,X
ISJTOLZ,X,X,O,O,X,X
ISJTOZL,X,O,O,O,X,X
ISJLTZO,X,X,O,O,X,X
ISJLTOZ,X,X,O,O,X,X
ISJLZTO,O,O,X,O,X,X
ISJLZOT,O,O,O,O,X,X
ISJLOTZ,X,X,O,O,X,O
ISJLOZT,O,O,O,O,X,O
ISJZTLO,O,O,X,O,X,X
ISJZTOL,O,O,X,O,X,X
ISJZLTO,O,O,X,O,X,X
ISJZLOT,O,O,O,O,X,X
ISJZOTL,O,O,X,O,X,X
ISJZOLT,O,O,O,O,X,X
ISJOTLZ,X,X,O,O,X,X
ISJOTZL,X,X,X,O,X,X
ISJOLTZ,X,X,O,O,X,O
ISJOLZT,O,X,O,O,X,O
ISJOZTL,O,O,X,O,X,X
ISJOZLT,O,O,O,O,X,X
ISZTLJO,O,O,O,O,X,X
ISZTLOJ,O,O,O,O,X,X
ISZTJLO,O,O,O,X,X,X
ISZTJOL,O,O,O,X,X,X
ISZTOLJ,O,O,O,O,X,X
ISZTOJL,O,O,O,O,X,X
ISZLTJO,O,O,O,O,X,X
ISZLTOJ,O,O,O,O,X,X
ISZLJTO,O,O,X,O,X,X
ISZLJOT,O,O,O,O,X,X
ISZLOTJ,O,O,X,O,X,X
ISZLOJT,O,O,O,O,X,X
ISZJTLO,O,O,X,O,X,X
ISZJTOL,O,O,X,O,X,X
ISZJLTO,O,O,X,O,X,X
ISZJLOT,O,O,O,O,X,X
ISZJOTL,O,O,X,O,X,X
ISZJOLT,O,O,O,O,X,X
ISZOTLJ,O,O,X,O,X,X
ISZOTJL,O,O,X,O,X,X
ISZOLTJ,O,O,X,O,X,X
ISZOLJT,O,O,O,O,X,X
ISZOJTL,O,O,X,O,X,X
ISZOJLT,O,O,O,O,X,X
ISOTLJZ,O,O,O,O,X,X
ISOTLZJ,O,O,O,O,X,X
ISOTJLZ,O,X,O,O,X,X
ISOTJZL,O,O,O,O,X,X
ISOTZLJ,O,O,O,O,X,X
ISOTZJL,O,O,O,O,X,X
ISOLTJZ,X,X,O,O,X,X
ISOLTZJ,O,O,O,O,X,X
ISOLJTZ,X,X,O,O,X,O
ISOLJZT,O,O,O,O,X,O
ISOLZTJ,O,O,X,O,X,X
ISOLZJT,O,O,O,O,X,X
ISOJTLZ,X,X,O,O,X,X
ISOJTZL,X,X,X,O,X,X
ISOJLTZ,X,X,O,O,X,O
ISOJLZT,O,X,O,O,X,O
ISOJZTL,O,O,X,O,X,X
ISOJZLT,O,O,O,O,X,X
ISOZTLJ,O,O,X,O,X,X
ISOZTJL,O,O,X,O,X,X
ISOZLTJ,O,O,X,O,X,X
ISOZLJT,O,O,O,O,X,X
ISOZJTL,O,O,X,O,X,X
ISOZJLT,O,O,O,O,X,X
IZTLJSO,O,O,X,X,O,X
IZTLJOS,O,O,X,X,O,X
IZTLSJO,O,O,X,X,O,X
IZTLSOJ,O,O,X,X,O,X
IZTLOJS,O,O,X,X,O,X
IZTLOSJ,O,O,X,X,O,X
IZTJLSO,O,O,X,X,O,X
IZTJLOS,O,O,X,X,O,X
IZTJSLO,O,O,O,X,O,X
IZTJSOL,O,O,O,X,O,X
IZTJOLS,O,O,X,X,O,X
IZTJOSL,X,O,O,X,O,X
IZTSLJO,O,O,O,X,O,X
IZTSLOJ,O,O,O,X,O,X
IZTSJLO,O,O,O,X,O,X
IZTSJOL,O,O,O,X,O,X
IZTSOLJ,O,O,O,X,O,X
IZTSOJL,O,O,O,X,O,X
IZTOLJS,O,O,X,X,O,X
IZTOLSJ,O,O,X,X,O,X
IZTOJLS,O,O,X,X,O,X
IZTOJSL,X,O,O,X,O,X
IZTOSLJ,X,O,O,X,O,X
IZTOSJL,X,O,O,X,O,X
IZLTJSO,O,X,X,X,O,X
IZLTJOS,O,X,X,X,O,X
IZLTSJO,O,X,X,X,O,X
IZLTSOJ,O,X,X,X,O,X
IZLTOJS,O,X,X,X,O,X
IZLTOSJ,X,X,X,X,O,X
IZLJTSO,O,X,X,X,O,X
IZLJTOS,O,X,X,X,O,X
IZLJSTO,O,O,X,X,O,X
IZLJSOT,O,O,X,X,O,X
IZLJOTS,O,X,X,X,X,O
IZLJOST,O,O,X,X,X,O
IZLSTJO,O,O,X,X,O,X
IZLSTOJ,O,O,X,X,O,X
IZLSJTO,O,O,X,X,O,X
IZLSJOT,O,O,X,X,O,X
IZLSOTJ,O,O,X,X,O,X
IZLSOJT,O,O,X,X,O,X
IZLOTJS,O,X,X,X,X,X
IZLOTSJ,O,X,X,X,X,X
IZLOJTS,O,X,X,X,X,O
IZLOJST,O,O,X,X,X,O
IZLOSTJ,O,O,X,X,X,X
IZLOSJT,O,O,X,X,X,X
IZJTLSO,O,O,X,X,O,X
IZJTLOS,O,O,X,X,O,X
IZJTSLO,O,O,X,X,O,X
IZJTSOL,O,O,X,X,O,X
IZJTOLS,O,O,X,X,O,X
IZJTOSL,X,O,X,X,O,X
IZJLTSO,O,X,X,X,O,X
IZJLTOS,O,X,X,X,O,X
IZJLSTO,O,O,X,X,O,X
IZJLSOT,O,O,X,X,O,X
IZJLOTS,O,X,X,X,X,O
IZJLOST,O,O,X,X,X,O
IZJSTLO,O,O,X,X,O,X
IZJSTOL,O,O,X,X,O,X
IZJSLTO,O,O,X,X,O,X
IZJSLOT,O,O,O,X,O,X
IZJSOTL,O,O,X,X,O,X
IZJSOLT,O,O,O,X,O,X
IZJOTLS,O,O,X,X,O,X
IZJOTSL,X,O,X,X,O,X
IZJOLTS,O,X,X,X,O,O
IZJOLST,O,O,X,X,O,O
IZJOSTL,O,O,X,X,O,X
IZJOSLT,O,O,O,X,O,X
IZSTLJO,O,O,O,X,O,X
IZSTLOJ,O,O,O,X,O,X
IZSTJLO,O,O,O,X,O,X
IZSTJOL,O,O,O,X,O,X
IZSTOLJ,O,O,O,X,O,X
IZSTOJL,O,O,O,X,O,X
IZSLTJO,O,O,O,X,O,X
IZSLTOJ,O,O,O,X,O,X
IZSLJTO,O,O,X,X,O,X
IZSLJOT,O,O,O,X,O,X
IZSLOTJ,O,O,X,X,O,X
IZSLOJT,O,O,O,X,O,X
IZSJTLO,O,O,X,X,O,X
IZSJTOL,O,O,X,X,O,X
IZSJLTO,O,O,X,X,O,X
IZSJLOT,O,O,O,X,O,X
IZSJOTL,O,O,X,X,O,X
IZSJOLT,O,O,O,X,O,X
IZSOTLJ,O,O,X,X,O,X
IZSOTJL,O,O,X,X,O,X
IZSOLTJ,O,O,X,X,O,X
IZSOLJT,O,O,O,X,O,X
IZSOJTL,O,O,X,X,O,X
IZSOJLT,O,O,O,X,O,X
IZOTLJS,O,O,X,X,O,X
IZOTLSJ,O,O,X,X,O,X
IZOTJLS,O,O,X,X,O,X
IZOTJSL,X,O,X,X,O,X
IZOTSLJ,X,O,X,X,O,X
IZOTSJL,X,O,X,X,O,X
IZOLTJS,O,X,X,X,O,X
IZOLTSJ,O,X,X,X,O,X
IZOLJTS,O,X,X,X,O,O
IZOLJST,O,O,X,X,O,O
IZOLSTJ,O,O,X,X,O,X
IZOLSJT,O,O,X,X,O,X
IZOJTLS,O,O,X,X,O,X
IZOJTSL,X,O,X,X,O,X
IZOJLTS,O,X,X,X,O,O
IZOJLST,O,O,X,X,O,O
IZOJSTL,O,O,X,X,O,X
IZOJSLT,O,O,O,X,O,X
IZOSTLJ,O,O,X,X,O,X
IZOSTJL,O,O,X,X,O,X
IZOSLTJ,O,O,X,X,O,X
IZOSLJT,O,O,O,X,O,X
IZOSJTL,O,O,X,X,O,X
IZOSJLT,O,O,O,X,O,X
IOTLJSZ,X,X,O,O,X,O
IOTLJZS,O,X,X,O,O,O
IOTLSJZ,X,O,O,O,X,X
IOTLSZJ,O,O,O,O,O,X
IOTLZJS,O,O,X,O,O,X
IOTLZSJ,O,O,X,O,O,X
IOTJLSZ,X,X,O,O,X,O
IOTJLZS,X,X,X,O,O,O
IOTJSLZ,X,X,O,O,X,X
IOTJSZL,X,X,O,O,X,X
IOTJZLS,X,X,X,X,O,X
IOTJZSL,X,X,O,O,O,X
