sequence,v115@9gA8IeA8IeA8AeB8DeA8AeD8CeB8KeuEJvhF3gBcmB?KnBziB5oB1wB,v115@9gA8IeA8IeA8AeB8DeA8AeD8CeB8KeuEJvhF3gBFiB?8nB5oBTmBywB,v115@9gA8IeA8IeA8AeB8DeA8AeD8CeB8KeuEJvhF3gBziB?5oBimBUnB1wB
TILJSZO,O,O,O
TILJSOZ,O,X,O
TILJZSO,O,O,O
TILJZOS,O,O,O
TILJOSZ,O,O,O
TILJOZS,O,O,O
TILSJZO,O,O,O
TILSJOZ,O,X,O
TILSZJO,O,O,O
TILSZOJ,O,O,O
TILSOJZ,O,X,O
TILSOZJ,O,X,O
TILZJSO,O,O,O
TILZJOS,O,O,O
TILZSJO,O,O,O
TILZSOJ,O,O,O
TILZOJS,O,O,O
TILZOSJ,O,O,O
TILOJSZ,O,O,O
TILOJZS,O,O,O
TILOSJZ,O,O,O
TILOSZJ,O,O,O
TILOZJS,O,O,O
TILOZSJ,O,O,O
TIJLSZO,O,O,O
TIJLSOZ,O,X,O
TIJLZSO,O,O,O
TIJLZOS,O,O,O
TIJLOSZ,O,O,O
TIJLOZS,O,O,O
TIJSLZO,O,O,O
TIJSLOZ,O,X,O
TIJSZLO,O,O,O
TIJSZOL,O,O,O
TIJSOLZ,O,X,O
TIJSOZL,X,X,O
TIJZLSO,O,O,O
TIJZLOS,O,O,O
TIJZSLO,O,O,O
TIJZSOL,O,O,O
TIJZOLS,O,O,O
TIJZOSL,O,O,O
TIJOLSZ,O,X,O
TIJOLZS,O,X,O
TIJOSLZ,O,X,O
TIJOSZL,X,X,O
TIJOZLS,O,X,O
TIJOZSL,O,X,O
TISLJZO,O,O,O
TISLJOZ,O,X,O
TISLZJO,O,O,O
TISLZOJ,O,O,O
TISLOJZ,O,X,O
TISLOZJ,O,X,O
TISJLZO,O,O,O
TISJLOZ,O,X,O
TISJZLO,O,O,O
TISJZOL,O,O,O
TISJOLZ,O,X,O
TISJOZL,X,X,O
TISZLJO,O,O,O
TISZLOJ,O,O,O
TISZJLO,O,O,O
TISZJOL,O,O,O
TISZOLJ,O,X,O
TISZOJL,O,O,O
TISOLJZ,O,X,O
TISOLZJ,O,X,O
TISOJLZ,O,X,O
TISOJZL,X,X,O
TISOZLJ,X,X,O
TISOZJL,X,X,O
TIZLJSO,O,O,O
TIZLJOS,O,O,O
TIZLSJO,O,O,O
TIZLSOJ,O,O,O
TIZLOJS,O,O,O
TIZLOSJ,O,O,O
TIZJLSO,O,O,O
TIZJLOS,O,O,O
TIZJSLO,O,O,O
TIZJSOL,O,O,O
TIZJOLS,O,O,O
TIZJOSL,O,O,O
TIZSLJO,O,O,O
TIZSLOJ,O,O,O
TIZSJLO,O,O,O
TIZSJOL,O,O,O
TIZSOLJ,O,X,O
TIZSOJL,O,O,O
TIZOLJS,O,O,O
TIZOLSJ,O,O,O
TIZOJLS,O,O,O
TIZOJSL,O,O,O
TIZOSLJ,O,X,O
TIZOSJL,O,O,O
TIOLJSZ,O,X,O
TIOLJZS,O,X,O
TIOLSJZ,O,X,O
TIOLSZJ,O,X,O
TIOLZJS,O,X,O
TIOLZSJ,O,X,O
TIOJLSZ,O,X,O
TIOJLZS,O,X,O
TIOJSLZ,O,X,O
TIOJSZL,X,X,O
TIOJZLS,O,X,O
TIOJZSL,O,X,O
TIOSLJZ,O,X,O
TIOSLZJ,O,X,O
TIOSJLZ,O,X,O
