sequence,v115@OhA8IeC8AeA8AeG8JeZEJvhFUgBFhBOnBTjBfqBSwB,v115@OhA8IeC8AeA8AeG8JeZEJvhFukB3gBFiBTjB0mBiqB,v115@OhA8IeC8AeA8AeG8JeZEJvhFCgBXiBTjBmlB0mBFqB,v115@OhA8IeC8AeA8AeG8JeZEJvhFCgB0hBTjBmlBXnBFqB
ITSZOLJ,O,O,O,X
ITSZOJL,O,O,O,X
ITSOLJZ,O,O,O,O
ITSOLZJ,O,O,O,X
ITSOJLZ,O,O,O,O
ITSOJZL,O,O,O,O
ITSOZLJ,O,O,O,X
ITSOZJL,O,O,O,X
ITZLJSO,X,O,O,O
ITZLJOS,X,O,O,O
ITZLSJO,X,O,O,X
ITZLSOJ,X,O,O,X
ITZLOJS,X,O,O,O
ITZLOSJ,X,O,O,X
ITZJLSO,X,O,O,O
ITZJLOS,X,O,O,O
ITZJSLO,X,O,O,O
ITZJSOL,X,O,O,O
ITZJOLS,X,O,O,O
ITZJOSL,X,O,O,O
ITZSLJO,X,O,O,X
ITZSLOJ,X,O,O,X
ITZSJLO,X,O,O,X
ITZSJOL,X,O,O,X
ITZSOLJ,X,O,O,X
ITZSOJL,X,O,O,X
ITZOLJS,X,O,O,O
ITZOLSJ,X,O,O,X
ITZOJLS,X,O,O,O
ITZOJSL,X,O,O,O
ITZOSLJ,X,O,O,X
ITZOSJL,X,O,O,X
ITOLJSZ,O,O,O,O
ITOLJZS,O,O,O,O
ITOLSJZ,O,O,O,O
ITOLSZJ,O,O,O,X
ITOLZJS,O,O,O,O
ITOLZSJ,O,O,O,X
ITOJLSZ,O,O,O,O
ITOJLZS,O,O,O,O
ITOJSLZ,O,O,O,O
ITOJSZL,O,O,O,O
ITOJZLS,X,O,O,O
ITOJZSL,X,O,O,O
ITOSLJZ,O,O,O,O
ITOSLZJ,O,O,O,X
ITOSJLZ,O,O,O,O
ITOSJZL,O,O,O,O
ITOSZLJ,O,O,O,X
ITOSZJL,O,O,O,X
ITOZLJS,X,O,O,O
ITOZLSJ,X,O,O,X
ITOZJLS,X,O,O,O
ITOZJSL,X,O,O,O
ITOZSLJ,X,O,O,X
ITOZSJL,X,O,O,X
ILTJSZO,O,O,O,O
ILTJSOZ,O,O,O,O
ILTJZSO,O,O,O,O
ILTJZOS,O,O,O,O
ILTJOSZ,O,O,O,O
ILTJOZS,O,O,O,O
ILTSJZO,O,O,O,O
ILTSJOZ,O,O,O,O
ILTSZJO,O,O,O,X
ILTSZOJ,O,O,O,X
ILTSOJZ,O,O,O,O
ILTSOZJ,O,O,O,X
ILTZJSO,O,O,O,O
ILTZJOS,O,O,O,O
ILTZSJO,O,O,O,X
ILTZSOJ,O,O,O,X
ILTZOJS,O,O,O,O
ILTZOSJ,O,O,O,X
ILTOJSZ,O,O,O,O
ILTOJZS,O,O,O,O
ILTOSJZ,O,O,O,O
ILTOSZJ,O,O,O,X
ILTOZJS,O,O,O,O
ILTOZSJ,O,O,O,X
ILJTSZO,O,O,X,X
ILJTSOZ,O,O,O,X
ILJTZSO,O,O,X,X
ILJTZOS,O,O,X,O
ILJTOSZ,O,O,O,X
ILJTOZS,O,O,X,O
ILJSTZO,O,O,X,X
ILJSTOZ,O,O,O,X
ILJSZTO,O,O,X,X
ILJSZOT,O,O,O,O
ILJSOTZ,O,O,O,X
ILJSOZT,O,O,O,O
ILJZTSO,O,O,X,X
ILJZTOS,O,O,X,O
ILJZSTO,O,O,X,X
ILJZSOT,O,O,O,O
ILJZOTS,O,O,X,O
ILJZOST,O,O,O,O
ILJOTSZ,O,O,O,X
ILJOTZS,O,O,X,O
ILJOSTZ,O,O,O,X
ILJOSZT,O,O,O,O
ILJOZTS,O,O,X,O
ILJOZST,O,O,O,O
ILSTJZO,O,O,O,X
ILSTJOZ,O,O,O,X
ILSTZJO,O,O,O,X
ILSTZOJ,O,O,O,X
ILSTOJZ,O,O,O,X
ILSTOZJ,O,O,O,X
ILSJTZO,O,O,X,X
ILSJTOZ,O,O,O,X
ILSJZTO,O,O,X,X
ILSJZOT,O,O,O,X
ILSJOTZ,O,O,O,X
ILSJOZT,O,O,O,X
ILSZTJO,O,O,X,X
ILSZTOJ,O,O,X,X
ILSZJTO,O,O,X,X
ILSZJOT,O,O,X,X
ILSZOTJ,O,O,X,X
ILSZOJT,O,O,X,X
ILSOTJZ,O,O,O,X
ILSOTZJ,O,O,O,X
ILSOJTZ,O,O,O,X
ILSOJZT,O,O,O,X
ILSOZTJ,O,O,X,X
ILSOZJT,O,O,X,X
ILZTJSO,O,O,X,X
ILZTJOS,O,O,X,X
ILZTSJO,O,O,X,X
ILZTSOJ,O,O,X,X
ILZTOJS,O,O,X,X
ILZTOSJ,O,O,X,X
ILZJTSO,O,O,X,X
ILZJTOS,O,O,X,X
ILZJSTO,O,O,X,X
ILZJSOT,O,O,X,X
ILZJOTS,O,O,X,X
ILZJOST,O,O,X,X
ILZSTJO,O,O,X,X
ILZSTOJ,O,O,X,X
ILZSJTO,O,O,X,X
ILZSJOT,O,O,X,X
ILZSOTJ,O,O,X,X
ILZSOJT,O,O,X,X
ILZOTJS,O,O,X,X
ILZOTSJ,O,O,X,X
ILZOJTS,O,O,X,X
ILZOJST,O,O,X,X
ILZOSTJ,O,O,X,X
ILZOSJT,O,O,X,X
ILOTJSZ,O,O,O,O
ILOTJZS,O,O,O,O
ILOTSJZ,O,O,O,O
ILOTSZJ,O,O,O,X
ILOTZJS,O,O,O,O
ILOTZSJ,O,O,O,X
ILOJTSZ,O,O,O,X
ILOJTZS,O,O,X,O
ILOJSTZ,O,O,O,X
ILOJSZT,O,O,O,O
ILOJZTS,O,O,X,O
ILOJZST,O,O,O,O
ILOSTJZ,O,O,O,X
ILOSTZJ,O,O,O,X
ILOSJTZ,O,O,O,X
ILOSJZT,O,O,O,X
ILOSZTJ,O,O,X,X
ILOSZJT,O,O,X,X
ILOZTJS,O,O,X,X
ILOZTSJ,O,O,X,X
ILOZJTS,O,O,X,X
ILOZJST,O,O,X,X
ILOZSTJ,O,O,X,X
ILOZSJT,O,O,X,X
IJTLSZO,O,O,O,O
IJTLSOZ,O,O,O,O
IJTLZSO,O,O,O,O
IJTLZOS,O,O,O,O
IJTLOSZ,O,O,O,O
IJTLOZS,O,O,O,O
IJTSLZO,O,O,O,O
IJTSLOZ,O,O,O,O
IJTSZLO,O,O,O,O
IJTSZOL,O,O,O,O
IJTSOLZ,O,O,O,O
IJTSOZL,O,O,O,O
IJTZLSO,X,O,O,O
IJTZLOS,X,O,O,O
IJTZSLO,X,O,O,O
IJTZSOL,X,O,O,O
IJTZOLS,X,O,O,O
IJTZOSL,X,O,O,O
IJTOLSZ,O,O,O,O
IJTOLZS,O,O,O,O
IJTOSLZ,O,O,O,O
IJTOSZL,O,O,O,O
IJTOZLS,X,O,O,O
IJTOZSL,X,O,O,O
IJLTSZO,O,O,X,X
IJLTSOZ,O,O,O,X
IJLTZSO,O,O,X,X
IJLTZOS,O,O,X,O
IJLTOSZ,O,O,O,X
IJLTOZS,O,O,X,O
IJLSTZO,O,O,X,X
IJLSTOZ,O,O,O,X
IJLSZTO,O,O,X,X
IJLSZOT,O,O,O,O
IJLSOTZ,O,O,O,X
IJLSOZT,O,O,O,O
IJLZTSO,O,O,X,X
IJLZTOS,O,O,X,O
IJLZSTO,O,O,X,X
IJLZSOT,O,O,O,O
IJLZOTS,O,O,X,O
IJLZOST,O,O,O,O
IJLOTSZ,O,O,O,X
IJLOTZS,O,O,X,O
IJLOSTZ,O,O,O,X
IJLOSZT,O,O,O,O
IJLOZTS,O,O,X,O
IJLOZST,O,O,O,O
IJSTLZO,O,O,O,X
IJSTLOZ,O,O,O,X
IJSTZLO,O,O,O,X
IJSTZOL,O,O,O,X
IJSTOLZ,O,O,O,X
IJSTOZL,O,O,O,X
IJSLTZO,O,O,X,X
IJSLTOZ,O,O,O,X
IJSLZTO,O,O,X,X
IJSLZOT,O,O,O,O
IJSLOTZ,O,O,O,X
IJSLOZT,O,O,O,O
IJSZTLO,O,O,X,X
IJSZTOL,O,O,X,X
IJSZLTO,O,O,X,X
IJSZLOT,O,O,O,O
IJSZOTL,O,O,X,X
IJSZOLT,O,O,O,O
IJSOTLZ,O,O,O,X
IJSOTZL,O,O,O,X
IJSOLTZ,O,O,O,X
IJSOLZT,O,O,O,O
IJSOZTL,O,O,X,X
IJSOZLT,O,O,O,O
IJZTLSO,X,O,X,O
IJZTLOS,X,O,X,O
IJZTSLO,X,O,X,O
IJZTSOL,X,O,X,O
IJZTOLS,X,O,X,O
IJZTOSL,X,O,X,O
IJZLTSO,O,O,X,X
IJZLTOS,O,O,X,O
IJZLSTO,O,O,X,X
IJZLSOT,O,O,O,O
IJZLOTS,O,O,X,O
IJZLOST,O,O,O,O
IJZSTLO,O,O,X,X
IJZSTOL,O,O,X,X
IJZSLTO,O,O,X,X
IJZSLOT,O,O,O,O
IJZSOTL,O,O,X,X
IJZSOLT,O,O,O,O
IJZOTLS,X,O,X,O
IJZOTSL,X,O,X,O
IJZOLTS,O,O,X,O
IJZOLST,O,O,O,O
IJZOSTL,O,O,X,X
IJZOSLT,O,O,O,O
IJOTLSZ,O,O,O,O
IJOTLZS,O,O,O,O
IJOTSLZ,O,O,O,O
IJOTSZL,O,O,O,O
IJOTZLS,X,O,O,O
IJOTZSL,X,O,O,O
IJOLTSZ,O,O,O,X
IJOLTZS,O,O,X,O
IJOLSTZ,O,O,O,X
IJOLSZT,O,O,O,O
IJOLZTS,O,O,X,O
IJOLZST,O,O,O,O
IJOSTLZ,O,O,O,X
IJOSTZL,O,O,O,X
IJOSLTZ,O,O,O,X
IJOSLZT,O,O,O,O
IJOSZTL,O,O,X,X
IJOSZLT,O,O,O,O
IJOZTLS,X,O,X,O
IJOZTSL,X,O,X,O
IJOZLTS,O,O,X,O
IJOZLST,O,O,O,O
IJOZSTL,O,O,X,X
IJOZSLT,O,O,O,O
ISTLJZO,O,O,O,O
ISTLJOZ,O,O,O,O
ISTLZJO,O,O,O,X
ISTLZOJ,O,O,O,X
ISTLOJZ,O,O,O,O
ISTLOZJ,O,O,O,X
ISTJLZO,O,O,O,O
ISTJLOZ,O,O,O,O
ISTJZLO,O,O,O,O
ISTJZOL,O,O,O,O
ISTJOLZ,O,O,O,O
ISTJOZL,O,O,O,O
ISTZLJO,O,O,O,X
ISTZLOJ,O,O,O,X
ISTZJLO,O,O,O,X
ISTZJOL,O,O,O,X
ISTZOLJ,O,O,O,X
ISTZOJL,O,O,O,X
ISTOLJZ,O,O,O,O
ISTOLZJ,O,O,O,X
ISTOJLZ,O,O,O,O
ISTOJZL,O,O,O,O
ISTOZLJ,O,O,O,X
ISTOZJL,O,O,O,X
ISLTJZO,O,O,O,X
ISLTJOZ,O,O,O,X
ISLTZJO,O,O,O,X
ISLTZOJ,O,O,O,X
ISLTOJZ,O,O,O,X
ISLTOZJ,O,O,O,X
ISLJTZO,O,O,X,X
ISLJTOZ,O,O,O,X
ISLJZTO,O,O,X,X
ISLJZOT,O,O,O,X
ISLJOTZ,O,O,O,X
ISLJOZT,O,O,O,X
ISLZTJO,O,O,X,X
ISLZTOJ,O,O,X,X
ISLZJTO,O,O,X,X
ISLZJOT,O,O,X,X
ISLZOTJ,O,O,X,X
ISLZOJT,O,O,X,X
ISLOTJZ,O,O,O,X
ISLOTZJ,O,O,O,X
ISLOJTZ,O,O,O,X
ISLOJZT,O,O,O,X
ISLOZTJ,O,O,X,X
ISLOZJT,O,O,X,X
ISJTLZO,O,O,O,X
ISJTLOZ,O,O,O,X
ISJTZLO,O,O,O,X
ISJTZOL,O,O,O,X
ISJTOLZ,O,O,O,X
ISJTOZL,O,O,O,X
ISJLTZO,O,O,X,X
ISJLTOZ,O,O,O,X
ISJLZTO,O,O,X,X
ISJLZOT,O,O,O,O
ISJLOTZ,O,O,O,X
ISJLOZT,O,O,O,O
ISJZTLO,O,O,X,X
ISJZTOL,O,O,X,X
ISJZLTO,O,O,X,X
ISJZLOT,O,O,O,O
ISJZOTL,O,O,X,X
ISJZOLT,O,O,O,O
ISJOTLZ,O,O,O,X
ISJOTZL,O,O,O,X
ISJOLTZ,O,O,O,X
ISJOLZT,O,O,O,O
ISJOZTL,O,O,X,X
ISJOZLT,O,O,O,O
ISZTLJO,O,O,O,X
ISZTLOJ,O,O,O,X
ISZTJLO,O,O,O,X
ISZTJOL,O,O,O,X
ISZTOLJ,O,O,O,X
ISZTOJL,O,O,O,X
ISZLTJO,O,O,X,X
ISZLTOJ,O,O,X,X
ISZLJTO,O,O,X,X
ISZLJOT,O,O,X,X
ISZLOTJ,O,O,X,X
ISZLOJT,O,O,X,X
ISZJTLO,O,O,X,X
ISZJTOL,O,O,X,X
ISZJLTO,O,O,X,X
ISZJLOT,O,O,O,X
ISZJOTL,O,O,X,X
ISZJOLT,O,O,O,X
ISZOTLJ,O,O,O,X
ISZOTJL,O,O,O,X
ISZOLTJ,O,O,X,X
ISZOLJT,O,O,X,X
ISZOJTL,O,O,X,X
ISZOJLT,O,O,O,X
ISOTLJZ,O,O,O,O
ISOTLZJ,O,O,O,X
ISOTJLZ,O,O,O,O
ISOTJZL,O,O,O,O
ISOTZLJ,O,O,O,X
ISOTZJL,O,O,O,X
ISOLTJZ,O,O,O,X
ISOLTZJ,O,O,O,X
ISOLJTZ,O,O,O,X
ISOLJZT,O,O,O,X
ISOLZTJ,O,O,X,X
ISOLZJT,O,O,X,X
ISOJTLZ,O,O,O,X
ISOJTZL,O,O,O,X
ISOJLTZ,O,O,O,X
ISOJLZT,O,O,O,O
ISOJZTL,O,O,X,X
ISOJZLT,O,O,O,O
ISOZTLJ,O,O,O,X
ISOZTJL,O,O,O,X
ISOZLTJ,O,O,X,X
ISOZLJT,O,O,X,X
ISOZJTL,O,O,X,X
ISOZJLT,O,O,O,X
IZTLJSO,X,O,O,O
IZTLJOS,X,O,O,O
IZTLSJO,X,O,O,X
IZTLSOJ,X,O,O,X
IZTLOJS,X,O,O,O
IZTLOSJ,X,O,O,X
IZTJLSO,X,O,O,O
IZTJLOS,X,O,O,O
IZTJSLO,X,O,O,O
IZTJSOL,X,O,O,O
IZTJOLS,X,O,O,O
IZTJOSL,X,O,O,O
IZTSLJO,X,O,O,X
IZTSLOJ,X,O,O,X
IZTSJLO,X,O,O,X
IZTSJOL,X,O,O,X
IZTSOLJ,X,O,O,X
IZTSOJL,X,O,O,X
IZTOLJS,X,O,O,O
IZTOLSJ,X,O,O,X
IZTOJLS,X,O,O,O
IZTOJSL,X,O,O,O
IZTOSLJ,X,O,O,X
IZTOSJL,X,O,O,X
IZLTJSO,O,O,X,X
IZLTJOS,O,O,X,X
IZLTSJO,O,O,X,X
IZLTSOJ,O,O,X,X
IZLTOJS,O,O,X,X
IZLTOSJ,O,O,X,X
IZLJTSO,O,O,X,X
IZLJTOS,O,O,X,X
IZLJSTO,O,O,X,X
IZLJSOT,O,O,X,X
IZLJOTS,O,O,X,X
IZLJOST,O,O,X,X
IZLSTJO,O,O,X,X
IZLSTOJ,O,O,X,X
IZLSJTO,O,O,X,X
IZLSJOT,O,O,X,X
IZLSOTJ,O,O,X,X
IZLSOJT,O,O,X,X
IZLOTJS,O,O,X,X
IZLOTSJ,O,O,X,X
IZLOJTS,O,O,X,X
IZLOJST,O,O,X,X
IZLOSTJ,O,O,X,X
IZLOSJT,O,O,X,X
IZJTLSO,X,O,X,X
IZJTLOS,X,O,X,O
IZJTSLO,X,O,X,X
IZJTSOL,X,O,X,X
IZJTOLS,X,O,X,O
IZJTOSL,X,O,X,X
IZJLTSO,O,O,X,X
IZJLTOS,O,O,X,O
IZJLSTO,O,O,X,X
IZJLSOT,O,O,O,O
IZJLOTS,O,O,X,O
IZJLOST,O,O,O,O
IZJSTLO,O,O,X,X
IZJSTOL,O,O,X,X
IZJSLTO,O,O,X,X
IZJSLOT,O,O,O,O
IZJSOTL,O,O,X,X
IZJSOLT,O,O,O,O
IZJOTLS,X,O,X,O
IZJOTSL,X,O,X,X
IZJOLTS,O,O,X,O
IZJOLST,O,O,O,O
IZJOSTL,O,O,X,X
IZJOSLT,O,O,O,O
IZSTLJO,O,O,O,X
IZSTLOJ,O,O,O,X
IZSTJLO,O,O,O,X
IZSTJOL,O,O,O,X
IZSTOLJ,O,O,O,X
IZSTOJL,O,O,O,X
IZSLTJO,O,O,X,X
IZSLTOJ,O,O,X,X
IZSLJTO,O,O,X,X
IZSLJOT,O,O,X,X
IZSLOTJ,O,O,X,X
IZSLOJT,O,O,X,X
IZSJTLO,O,O,X,X
IZSJTOL,O,O,X,X
IZSJLTO,O,O,X,X
IZSJLOT,O,O,O,X
IZSJOTL,O,O,X,X
IZSJOLT,O,O,O,X
IZSOTLJ,O,O,O,X
IZSOTJL,O,O,O,X
IZSOLTJ,O,O,X,X
IZSOLJT,O,O,X,X
IZSOJTL,O,O,X,X
IZSOJLT,O,O,O,X
IZOTLJS,X,O,O,O
IZOTLSJ,X,O,O,X
IZOTJLS,X,O,O,O
IZOTJSL,X,O,O,O
IZOTSLJ,X,O,O,X
IZOTSJL,X,O,O,X
IZOLTJS,O,O,X,X
IZOLTSJ,O,O,X,X
IZOLJTS,O,O,X,X
IZOLJST,O,O,X,X
IZOLSTJ,O,O,X,X
IZOLSJT,O,O,X,X
IZOJTLS,X,O,X,O
IZOJTSL,X,O,X,X
IZOJLTS,O,O,X,O
IZOJLST,O,O,O,O
IZOJSTL,O,O,X,X
IZOJSLT,O,O,O,O
IZOSTLJ,O,O,O,X
IZOSTJL,O,O,O,X
IZOSLTJ,O,O,X,X
IZOSLJT,O,O,X,X
IZOSJTL,O,O,X,X
IZOSJLT,O,O,O,X
IOTLJSZ,O,O,O,O
IOTLJZS,O,O,O,O
IOTLSJZ,O,O,O,O
IOTLSZJ,O,O,O,X
IOTLZJS,O,O,O,O
IOTLZSJ,O,O,O,X
IOTJLSZ,O,O,O,O
IOTJLZS,O,O,O,O
IOTJSLZ,O,O,O,O
IOTJSZL,O,O,O,O
IOTJZLS,X,O,O,O
IOTJZSL,X,O,O,O
IOTSLJZ,O,O,O,O
IOTSLZJ,O,O,O,X
IOTSJLZ,O,O,O,O
IOTSJZL,O,O,O,O
IOTSZLJ,O,O,O,X
IOTSZJL,O,O,O,X
IOTZLJS,X,O,O,O
IOTZLSJ,X,O,O,X
IOTZJLS,X,O,O,O
IOTZJSL,X,O,O,O
IOTZSLJ,X,O,O,X
IOTZSJL,X,O,O,X
IOLTJSZ,O,O,O,O
IOLTJZS,O,O,O,O
IOLTSJZ,O,O,O,O
IOLTSZJ,O,O,O,X
IOLTZJS,O,O,O,O
IOLTZSJ,O,O,O,X
IOLJTSZ,O,O,O,X
IOLJTZS,O,O,X,O
IOLJSTZ,O,O,O,X
IOLJSZT,O,O,O,O
IOLJZTS,O,O,X,O
IOLJZST,O,O,O,O
IOLSTJZ,O,O,O,X
IOLSTZJ,O,O,O,X
IOLSJTZ,O,O,O,X
IOLSJZT,O,O,O,X
IOLSZTJ,O,O,X,X
IOLSZJT,O,O,X,X
IOLZTJS,O,O,X,X
IOLZTSJ,O,O,X,X
IOLZJTS,O,O,X,X
IOLZJST,O,O,X,X
IOLZSTJ,O,O,X,X
IOLZSJT,O,O,X,X
IOJTLSZ,O,O,O,O
IOJTLZS,O,O,O,O
IOJTSLZ,O,O,O,O
IOJTSZL,O,O,O,O
IOJTZLS,X,O,O,O
IOJTZSL,X,O,O,O
IOJLTSZ,O,O,O,X
IOJLTZS,O,O,X,O
IOJLSTZ,O,O,O,X
IOJLSZT,O,O,O,O
IOJLZTS,O,O,X,O
IOJLZST,O,O,O,O
IOJSTLZ,O,O,O,X
IOJSTZL,O,O,O,X
IOJSLTZ,O,O,O,X
IOJSLZT,O,O,O,O
IOJSZTL,O,O,X,X
IOJSZLT,O,O,O,O
IOJZTLS,X,O,X,O
IOJZTSL,X,O,X,O
IOJZLTS,O,O,X,O
IOJZLST,O,O,O,O
IOJZSTL,O,O,X,X
IOJZSLT,O,O,O,O
IOSTLJZ,O,O,O,O
IOSTLZJ,O,O,O,X
IOSTJLZ,O,O,O,O
IOSTJZL,O,O,O,O
IOSTZLJ,O,O,O,X
IOSTZJL,O,O,O,X
IOSLTJZ,O,O,O,X
IOSLTZJ,O,O,O,X
IOSLJTZ,O,O,O,X
IOSLJZT,O,O,O,X
IOSLZTJ,O,O,X,X
IOSLZJT,O,O,X,X
IOSJTLZ,O,O,O,X
IOSJTZL,O,O,O,X
IOSJLTZ,O,O,O,X
IOSJLZT,O,O,O,O
IOSJZTL,O,O,X,X
IOSJZLT,O,O,O,O
IOSZTLJ,O,O,O,X
IOSZTJL,O,O,O,X
IOSZLTJ,O,O,X,X
IOSZLJT,O,O,X,X
IOSZJTL,O,O,X,X
IOSZJLT,O,O,O,X
IOZTLJS,X,O,O,O
IOZTLSJ,X,O,O,X
IOZTJLS,X,O,O,O
IOZTJSL,X,O,O,O
IOZTSLJ,X,O,O,X
IOZTSJL,X,O,O,X
IOZLTJS,O,O,X,X
IOZLTSJ,O,O,X,X
IOZLJTS,O,O,X,X
IOZLJST,O,O,X,X
IOZLSTJ,O,O,X,X
IOZLSJT,O,O,X,X
IOZJTLS,X,O,X,O
IOZJTSL,X,O,X,X
IOZJLTS,O,O,X,O
IOZJLST,O,O,O,O
IOZJSTL,O,O,X,X
IOZJSLT,O,O,O,O
IOZSTLJ,O,O,O,X
IOZSTJL,O,O,O,X
IOZSLTJ,O,O,X,X
IOZSLJT,O,O,X,X
IOZSJTL,O,O,X,X
IOZSJLT,O,O,O,X
LTIJSZO,O,O,O,O
LTIJSOZ,O,O,O,O
LTIJZSO,O,O,O,O
LTIJZOS,O,O,O,O
LTIJOSZ,O,O,O,O
LTIJOZS,O,O,O,O
LTISJZO,O,O,O,O
LTISJOZ,O,O,O,O
LTISZJO,O,O,O,X
LTISZOJ,O,O,O,X
LTISOJZ,O,O,O,O
LTISOZJ,O,O,O,X
LTIZJSO,O,O,O,O
LTIZJOS,O,O,O,O
LTIZSJO,O,O,O,X
LTIZSOJ,O,O,O,X
LTIZOJS,O,O,O,O
LTIZOSJ,O,O,O,X
LTIOJSZ,O,O,O,O
LTIOJZS,O,O,O,O
LTIOSJZ,O,O,O,O
LTIOSZJ,O,O,O,X
LTIOZJS,O,O,O,O
LTIOZSJ,O,O,O,X
LTJISZO,O,O,O,O
LTJISOZ,O,O,O,O
LTJIZSO,O,O,O,O
LTJIZOS,O,O,O,O
LTJIOSZ,O,O,O,O
LTJIOZS,O,O,O,O
LTJSIZO,O,O,O,O
LTJSIOZ,O,O,O,O
LTJSZIO,O,O,O,O
LTJSZOI,O,O,O,O
LTJSOIZ,O,O,O,O
LTJSOZI,O,O,O,O
LTJZISO,O,O,O,O
LTJZIOS,O,O,O,O
LTJZSIO,O,O,O,O
LTJZSOI,O,O,O,O
LTJZOIS,O,O,O,O
LTJZOSI,O,O,O,O
LTJOISZ,O,O,O,O
LTJOIZS,O,O,O,O
LTJOSIZ,O,O,O,O
LTJOSZI,O,O,O,O
LTJOZIS,O,O,O,O
LTJOZSI,O,O,O,O
LTSIJZO,O,O,O,O
LTSIJOZ,O,O,O,O
LTSIZJO,O,O,O,X
LTSIZOJ,O,O,O,X
LTSIOJZ,O,O,O,O
LTSIOZJ,O,O,O,X
LTSJIZO,O,O,O,O
LTSJIOZ,O,O,O,O
LTSJZIO,O,O,O,O
LTSJZOI,O,O,O,O
LTSJOIZ,O,O,O,O
LTSJOZI,O,O,O,O
LTSZIJO,O,O,O,X
LTSZIOJ,O,O,O,X
LTSZJIO,O,O,O,X
LTSZJOI,O,O,O,X
LTSZOIJ,O,O,O,X
LTSZOJI,O,O,O,X
LTSOIJZ,O,O,O,O
LTSOIZJ,O,O,O,X
LTSOJIZ,O,O,O,O
LTSOJZI,O,O,O,O
LTSOZIJ,O,O,O,X
LTSOZJI,O,O,O,X
LTZIJSO,O,O,O,O
LTZIJOS,O,O,O,O
LTZISJO,O,O,O,X
LTZISOJ,O,O,O,X
LTZIOJS,O,O,O,O
LTZIOSJ,O,O,O,X
LTZJISO,O,O,O,O
LTZJIOS,O,O,O,O
LTZJSIO,O,O,O,O
LTZJSOI,O,O,O,O
LTZJOIS,O,O,O,O
LTZJOSI,O,O,O,O
LTZSIJO,O,O,O,X
LTZSIOJ,O,O,O,X
LTZSJIO,O,O,O,X
LTZSJOI,O,O,O,X
LTZSOIJ,O,O,O,X
LTZSOJI,O,O,O,X
LTZOIJS,O,O,O,O
LTZOISJ,O,O,O,X
LTZOJIS,O,O,O,O
LTZOJSI,O,O,O,O
LTZOSIJ,O,O,O,X
LTZOSJI,O,O,O,X
LTOIJSZ,O,O,O,O
LTOIJZS,O,O,O,O
LTOISJZ,O,O,O,O
LTOISZJ,O,O,O,X
LTOIZJS,O,O,O,O
LTOIZSJ,O,O,O,X
LTOJISZ,O,O,O,O
LTOJIZS,O,O,O,O
LTOJSIZ,O,O,O,O
LTOJSZI,O,O,O,O
LTOJZIS,O,O,O,O
LTOJZSI,O,O,O,O
LTOSIJZ,O,O,O,O
LTOSIZJ,O,O,O,X
LTOSJIZ,O,O,O,O
LTOSJZI,O,O,O,O
LTOSZIJ,O,O,O,X
LTOSZJI,O,O,O,X
LTOZIJS,O,O,O,O
LTOZISJ,O,O,O,X
LTOZJIS,O,O,O,O
LTOZJSI,O,O,O,O
LTOZSIJ,O,O,O,X
LTOZSJI,O,O,O,X
LITJSZO,O,O,O,O
LITJSOZ,O,O,O,O
LITJZSO,O,O,O,O
LITJZOS,O,O,O,O
LITJOSZ,O,O,O,O
LITJOZS,O,O,O,O
LITSJZO,O,O,O,O
LITSJOZ,O,O,O,O
LITSZJO,O,O,O,X
LITSZOJ,O,O,O,X
LITSOJZ,O,O,O,O
LITSOZJ,O,O,O,X
LITZJSO,O,O,O,O
LITZJOS,O,O,O,O
LITZSJO,O,O,O,X
LITZSOJ,O,O,O,X
LITZOJS,O,O,O,O
LITZOSJ,O,O,O,X
LITOJSZ,O,O,O,O
LITOJZS,O,O,O,O
LITOSJZ,O,O,O,O
LITOSZJ,O,O,O,X
LITOZJS,O,O,O,O
LITOZSJ,O,O,O,X
LIJTSZO,O,O,X,X
LIJTSOZ,O,O,O,X
LIJTZSO,O,O,X,X
LIJTZOS,O,O,X,O
LIJTOSZ,O,O,O,X
LIJTOZS,O,O,X,O
LIJSTZO,O,O,X,X
LIJSTOZ,O,O,O,X
LIJSZTO,O,O,X,X
LIJSZOT,O,O,O,O
LIJSOTZ,O,O,O,X
LIJSOZT,O,O,O,O
LIJZTSO,O,O,X,X
LIJZTOS,O,O,X,O
LIJZSTO,O,O,X,X
LIJZSOT,O,O,O,O
LIJZOTS,O,O,X,O
LIJZOST,O,O,O,O
LIJOTSZ,O,O,O,X
LIJOTZS,O,O,X,O
LIJOSTZ,O,O,O,X
LIJOSZT,O,O,O,O
LIJOZTS,O,O,X,O
LIJOZST,O,O,O,O
LISTJZO,O,O,O,X
LISTJOZ,O,O,O,X
LISTZJO,O,O,O,X
LISTZOJ,O,O,O,X
LISTOJZ,O,O,O,X
LISTOZJ,O,O,O,X
LISJTZO,O,O,X,X
LISJTOZ,O,O,O,X
LISJZTO,O,O,X,X
LISJZOT,O,O,O,X
LISJOTZ,O,O,O,X
LISJOZT,O,O,O,X
LISZTJO,O,O,X,X
LISZTOJ,O,O,X,X
LISZJTO,O,O,X,X
LISZJOT,O,O,X,X
LISZOTJ,O,O,X,X
LISZOJT,O,O,X,X
LISOTJZ,O,O,O,X
LISOTZJ,O,O,O,X
LISOJTZ,O,O,O,X
LISOJZT,O,O,O,X
LISOZTJ,O,O,X,X
LISOZJT,O,O,X,X
LIZTJSO,O,O,X,X
LIZTJOS,O,O,X,X
