sequence,v115@HhA8IeA8DeA8CeD8BeE8Jel/IvhFUhBRiBSoBXlB2s?BzqB,v115@HhA8IeA8DeA8CeD8BeE8Je6EJvhFTgBOmBxiBFnBXo?B0qB,v115@HhA8IeA8DeA8CeD8BeE8Je6EJvhFOlBXhBxiBUnBFo?BzqB,v115@HhA8IeA8DeA8CeD8BeE8Je0/IvhFlgBanBGjBznBRq?BXrB,v115@HhA8IeA8DeA8CeD8BeE8Je6EJvhFRiBcoB/qBFmBTn?BmqB
TILJSZO,O,O,X,O,X
TILJSOZ,O,O,X,X,X
TILJZSO,O,O,O,O,X
TILJZOS,O,O,O,O,X
TILJOSZ,O,X,O,O,X
TILJOZS,O,O,O,O,X
TILSJZO,O,O,X,O,X
TILSJOZ,O,O,X,X,X
TILSZJO,O,O,X,O,X
TILSZOJ,O,O,X,O,X
TILSOJZ,X,O,O,O,X
TILSOZJ,O,O,O,O,X
TILZJSO,O,O,O,O,X
TILZJOS,O,O,O,O,X
TILZSJO,O,O,O,O,X
TILZSOJ,O,O,O,O,X
TILZOJS,O,O,O,O,X
TILZOSJ,O,O,O,O,X
TILOJSZ,O,X,O,O,X
TILOJZS,O,O,O,O,X
TILOSJZ,X,X,O,O,X
TILOSZJ,O,X,O,O,X
TILOZJS,O,O,O,O,X
TILOZSJ,O,O,O,O,X
TIJLSZO,O,O,X,O,X
TIJLSOZ,O,O,X,X,X
TIJLZSO,O,O,O,O,X
TIJLZOS,O,O,O,O,X
TIJLOSZ,O,X,O,O,X
TIJLOZS,O,O,O,O,X
TIJSLZO,O,O,X,O,X
TIJSLOZ,O,O,X,X,X
TIJSZLO,O,O,X,O,X
TIJSZOL,O,X,X,X,X
TIJSOLZ,O,O,X,X,X
TIJSOZL,O,X,X,X,X
TIJZLSO,O,O,O,O,X
TIJZLOS,O,O,O,O,X
TIJZSLO,O,O,O,O,X
TIJZSOL,O,O,O,X,X
TIJZOLS,O,O,O,O,X
TIJZOSL,O,O,O,O,X
TIJOLSZ,O,X,O,O,X
TIJOLZS,O,O,O,O,X
TIJOSLZ,O,X,O,O,X
TIJOSZL,O,X,O,O,X
TIJOZLS,O,X,O,O,X
TIJOZSL,O,X,O,O,X
TISLJZO,O,O,X,O,X
TISLJOZ,O,O,X,X,X
TISLZJO,O,O,X,O,X
TISLZOJ,O,O,X,O,X
TISLOJZ,X,O,O,O,X
TISLOZJ,O,O,O,O,X
TISJLZO,O,O,X,O,X
TISJLOZ,O,O,X,X,X
TISJZLO,O,O,X,O,X
TISJZOL,O,O,X,X,X
TISJOLZ,O,O,X,X,X
TISJOZL,O,X,X,X,X
TISZLJO,O,O,X,O,X
TISZLOJ,O,O,X,O,X
TISZJLO,O,O,X,O,X
TISZJOL,O,O,X,X,X
TISZOLJ,O,O,X,O,X
TISZOJL,X,O,X,O,X
TISOLJZ,X,O,O,O,X
TISOLZJ,X,O,O,O,X
TISOJLZ,X,O,O,O,X
TISOJZL,X,X,O,O,X
TISOZLJ,X,O,O,O,X
TISOZJL,X,O,O,O,X
TIZLJSO,O,O,O,O,X
TIZLJOS,O,O,O,O,X
TIZLSJO,O,O,O,O,X
TIZLSOJ,O,O,O,O,X
TIZLOJS,O,O,O,O,X
TIZLOSJ,O,O,O,O,X
TIZJLSO,O,O,O,O,X
TIZJLOS,O,O,O,O,X
TIZJSLO,O,O,O,O,X
TIZJSOL,X,O,O,X,X
TIZJOLS,O,O,O,O,X
TIZJOSL,X,O,O,O,X
TIZSLJO,O,O,O,O,X
TIZSLOJ,O,O,O,O,X
TIZSJLO,X,O,O,O,X
TIZSJOL,X,O,O,X,X
TIZSOLJ,X,O,O,O,X
TIZSOJL,X,O,O,O,X
TIZOLJS,O,O,O,O,X
TIZOLSJ,O,O,O,O,X
TIZOJLS,X,O,O,O,X
TIZOJSL,X,O,O,O,X
TIZOSLJ,X,O,O,O,X
TIZOSJL,X,O,O,O,X
TIOLJSZ,O,X,O,O,X
TIOLJZS,O,O,O,O,X
TIOLSJZ,X,X,O,O,X
TIOLSZJ,O,X,O,O,X
TIOLZJS,O,O,O,O,X
TIOLZSJ,O,O,O,O,X
TIOJLSZ,O,X,O,O,X
TIOJLZS,O,O,O,O,X
TIOJSLZ,O,X,O,O,X
TIOJSZL,O,X,O,O,X
TIOJZLS,O,X,O,O,X
TIOJZSL,O,X,O,O,X
TIOSLJZ,X,X,O,O,X
TIOSLZJ,X,X,O,O,X
TIOSJLZ,X,X,O,O,X
TIOSJZL,X,X,O,O,X
TIOSZLJ,X,X,O,O,X
TIOSZJL,X,X,O,O,X
TIOZLJS,O,O,O,O,X
TIOZLSJ,O,O,O,O,X
TIOZJLS,O,O,O,O,X
TIOZJSL,O,O,O,O,X
TIOZSLJ,O,O,O,O,X
TIOZSJL,X,O,O,O,X
TLIJSZO,O,O,X,O,X
TLIJSOZ,O,O,X,X,X
TLIJZSO,O,O,O,O,X
TLIJZOS,O,O,O,O,X
TLIJOSZ,O,X,O,O,X
TLIJOZS,O,O,O,O,X
TLISJZO,O,O,X,O,X
TLISJOZ,O,O,X,X,X
TLISZJO,O,O,X,O,X
TLISZOJ,O,O,X,O,X
TLISOJZ,X,O,O,O,X
TLISOZJ,O,O,O,O,X
TLIZJSO,O,O,O,O,X
TLIZJOS,O,O,O,O,X
TLIZSJO,O,O,O,O,X
TLIZSOJ,O,O,O,O,X
TLIZOJS,O,O,O,O,X
TLIZOSJ,O,O,O,O,X
TLIOJSZ,O,X,O,O,X
TLIOJZS,O,O,O,O,X
TLIOSJZ,O,X,O,O,X
TLIOSZJ,O,X,O,O,X
TLIOZJS,O,O,O,O,X
TLIOZSJ,O,O,O,O,X
TLJISZO,O,O,X,O,X
TLJISOZ,O,O,X,X,X
TLJIZSO,O,O,O,O,X
TLJIZOS,O,O,O,O,X
TLJIOSZ,O,X,O,X,X
TLJIOZS,O,O,O,O,X
TLJSIZO,O,O,X,X,X
TLJSIOZ,O,O,X,X,X
TLJSZIO,O,O,O,X,X
TLJSZOI,O,O,O,X,X
TLJSOIZ,O,O,X,X,X
TLJSOZI,O,O,X,X,X
TLJZISO,O,O,O,O,X
TLJZIOS,O,O,O,O,X
TLJZSIO,O,O,O,O,X
TLJZSOI,O,O,O,O,X
TLJZOIS,O,O,O,O,X
TLJZOSI,O,O,O,O,X
TLJOISZ,O,X,O,X,X
TLJOIZS,O,O,O,X,X
TLJOSIZ,O,O,O,X,X
TLJOSZI,O,O,O,X,X
TLJOZIS,O,O,O,X,X
TLJOZSI,O,O,O,X,X
TLSIJZO,O,O,X,X,X
TLSIJOZ,O,O,X,X,X
TLSIZJO,O,O,X,X,X
TLSIZOJ,O,O,X,X,O
TLSIOJZ,X,O,O,X,X
TLSIOZJ,O,O,O,X,O
TLSJIZO,O,O,X,X,X
TLSJIOZ,O,O,X,X,X
TLSJZIO,O,O,O,X,X
TLSJZOI,O,O,O,X,O
TLSJOIZ,O,O,X,X,X
TLSJOZI,O,O,X,X,O
TLSZIJO,O,O,O,X,X
TLSZIOJ,O,O,O,X,O
TLSZJIO,O,O,O,X,X
TLSZJOI,O,O,O,X,O
TLSZOIJ,O,O,O,X,O
TLSZOJI,O,O,O,X,O
TLSOIJZ,X,O,O,X,X
TLSOIZJ,O,O,O,X,O
TLSOJIZ,O,O,O,X,X
TLSOJZI,O,O,O,X,O
TLSOZIJ,O,O,O,X,O
TLSOZJI,O,O,O,X,O
TLZIJSO,O,O,O,O,X
TLZIJOS,O,O,O,O,X
TLZISJO,O,O,O,O,X
TLZISOJ,O,O,O,O,X
TLZIOJS,O,O,O,O,X
TLZIOSJ,O,O,O,O,X
TLZJISO,O,O,O,O,X
TLZJIOS,O,O,O,O,X
TLZJSIO,O,O,O,O,X
TLZJSOI,O,O,O,O,X
TLZJOIS,O,O,O,O,X
TLZJOSI,O,O,O,O,X
TLZSIJO,O,O,O,X,X
TLZSIOJ,O,O,O,X,O
TLZSJIO,O,O,O,O,X
TLZSJOI,O,O,O,O,O
TLZSOIJ,O,O,O,X,O
TLZSOJI,O,O,O,O,O
TLZOIJS,O,O,O,O,X
TLZOISJ,O,O,O,O,O
TLZOJIS,O,O,O,O,X
TLZOJSI,O,O,O,O,X
TLZOSIJ,O,O,O,X,O
TLZOSJI,O,O,O,O,O
TLOIJSZ,O,X,O,O,X
TLOIJZS,O,O,O,O,X
TLOISJZ,O,X,O,O,X
TLOISZJ,O,X,O,O,X
TLOIZJS,O,O,O,O,X
TLOIZSJ,O,O,O,O,X
TLOJISZ,O,X,O,O,X
TLOJIZS,O,O,O,O,X
TLOJSIZ,O,O,O,X,X
TLOJSZI,O,O,O,X,X
TLOJZIS,O,O,O,O,X
TLOJZSI,O,O,O,O,X
TLOSIJZ,O,O,O,X,X
