sequence,v115@HhB8HeC8GeD8AeB8BeA8Jem/IvhFzgBRiBSoBUnBFr?BXtB,v115@HhB8HeC8GeD8AeB8BeA8Jex/IvhFylBGiBTjBUnBFr?BXtB,v115@HhB8HeC8GeD8AeB8BeA8Jex/IvhFylBfnBTjBWtBFr?B0sB,v115@HhB8HeC8GeD8AeB8BeA8Jex/IvhFylBGiBUnBToBFr?BXtB,v115@HhB8HeC8GeD8AeB8BeA8Jem/IvhFFhBxiBfrBCnBTo?B0sB,v115@HhB8HeC8GeD8AeB8BeA8Jex/IvhF0iBllBzmBStBOr?BXtB,v115@HhB8HeC8GeD8AeB8BeA8Jex/IvhF+nB0lBlmBToBir?BXtB
TILJSZO,X,O,O,X,X,X,X
TILJSOZ,X,O,O,X,X,X,X
TILJZSO,X,O,O,O,X,X,X
TILJZOS,X,O,O,O,X,X,X
TILJOSZ,X,X,O,X,X,X,X
TILJOZS,X,X,O,O,X,O,X
TILSJZO,X,O,O,X,X,X,X
TILSJOZ,X,O,O,X,X,X,X
TILSZJO,X,O,O,O,X,X,X
TILSZOJ,X,O,X,O,X,X,X
TILSOJZ,X,O,O,X,X,X,X
TILSOZJ,X,O,X,O,X,O,X
TILZJSO,X,O,O,O,X,X,X
TILZJOS,X,O,O,O,X,X,X
TILZSJO,X,O,O,O,X,X,X
TILZSOJ,X,O,X,O,X,X,X
TILZOJS,X,O,X,O,X,O,X
TILZOSJ,X,O,X,O,X,O,X
TILOJSZ,X,X,O,X,X,X,X
TILOJZS,X,X,O,O,X,O,X
TILOSJZ,X,O,O,X,X,X,X
TILOSZJ,X,O,X,O,X,O,X
TILOZJS,X,O,X,O,X,O,X
TILOZSJ,X,O,X,O,X,O,X
TIJLSZO,X,O,O,X,X,X,X
TIJLSOZ,X,O,O,X,X,X,X
TIJLZSO,X,O,O,O,X,X,X
TIJLZOS,X,O,O,O,X,X,X
TIJLOSZ,X,X,O,X,X,X,X
TIJLOZS,X,X,O,O,X,O,X
TIJSLZO,O,O,O,X,X,X,X
TIJSLOZ,O,O,O,X,X,X,X
TIJSZLO,O,O,O,X,X,X,X
TIJSZOL,O,O,O,X,X,X,X
TIJSOLZ,O,O,O,X,X,X,X
TIJSOZL,O,O,O,X,X,X,X
TIJZLSO,O,O,O,O,X,X,X
TIJZLOS,O,O,O,O,X,X,O
TIJZSLO,O,O,O,O,X,X,X
TIJZSOL,O,O,O,O,X,X,O
TIJZOLS,O,O,O,O,X,X,O
TIJZOSL,O,O,O,O,X,X,O
TIJOLSZ,X,X,O,X,X,X,X
TIJOLZS,X,X,O,O,X,O,X
TIJOSLZ,O,X,O,X,X,X,X
TIJOSZL,O,X,O,X,X,X,X
TIJOZLS,O,X,O,O,X,O,O
TIJOZSL,O,X,O,O,X,X,O
TISLJZO,O,O,O,X,X,X,X
TISLJOZ,O,O,O,X,X,X,X
TISLZJO,O,O,O,O,X,X,X
TISLZOJ,O,O,X,O,X,X,X
TISLOJZ,O,O,O,X,X,X,X
TISLOZJ,O,O,X,O,X,O,X
TISJLZO,O,O,O,X,X,X,X
TISJLOZ,O,O,O,X,X,X,X
TISJZLO,O,O,O,X,X,X,X
TISJZOL,O,O,O,X,X,X,X
TISJOLZ,O,O,O,X,X,X,X
TISJOZL,O,O,O,X,X,X,X
TISZLJO,O,O,O,O,X,X,X
TISZLOJ,O,O,X,O,X,X,X
TISZJLO,O,O,O,O,X,X,X
TISZJOL,O,O,O,O,X,X,X
TISZOLJ,O,O,X,O,X,X,X
TISZOJL,O,O,X,O,X,X,X
TISOLJZ,O,O,O,X,X,X,X
TISOLZJ,O,O,X,O,X,O,X
TISOJLZ,O,O,O,X,X,X,X
TISOJZL,O,O,O,X,X,X,X
TISOZLJ,O,O,X,O,X,O,X
TISOZJL,O,O,X,O,X,X,X
TIZLJSO,O,O,O,O,X,X,X
TIZLJOS,O,O,O,O,X,X,O
TIZLSJO,O,O,O,O,X,X,X
TIZLSOJ,O,O,X,O,X,X,X
TIZLOJS,O,O,X,O,X,O,O
TIZLOSJ,O,O,X,O,X,O,X
TIZJLSO,O,O,O,O,X,X,X
TIZJLOS,O,O,O,O,X,X,O
TIZJSLO,O,O,O,O,X,X,X
TIZJSOL,O,O,O,O,X,X,O
TIZJOLS,O,O,O,O,X,X,O
TIZJOSL,O,O,O,O,X,X,O
TIZSLJO,O,O,O,O,X,X,X
TIZSLOJ,O,O,X,O,X,X,X
TIZSJLO,O,O,O,O,X,X,X
TIZSJOL,O,O,O,O,X,X,O
TIZSOLJ,O,O,X,O,X,X,X
TIZSOJL,O,O,X,O,X,X,O
TIZOLJS,O,O,X,O,X,O,O
TIZOLSJ,O,O,X,O,X,O,X
TIZOJLS,O,O,X,O,X,O,O
TIZOJSL,O,O,X,O,X,X,O
TIZOSLJ,O,O,X,O,X,O,X
TIZOSJL,O,O,X,O,X,X,O
TIOLJSZ,X,X,O,X,X,X,X
TIOLJZS,X,X,O,O,X,O,X
TIOLSJZ,X,O,O,X,X,X,X
TIOLSZJ,X,O,X,O,X,O,X
TIOLZJS,X,O,X,O,X,O,X
TIOLZSJ,X,O,X,O,X,O,X
TIOJLSZ,X,X,O,X,X,X,X
TIOJLZS,X,X,O,O,X,O,X
TIOJSLZ,O,X,O,X,X,X,X
TIOJSZL,O,X,O,X,X,X,X
TIOJZLS,O,X,O,O,X,O,O
TIOJZSL,O,X,O,O,X,X,O
TIOSLJZ,O,O,O,X,X,X,X
TIOSLZJ,O,O,X,O,X,O,X
TIOSJLZ,O,O,O,X,X,X,X
TIOSJZL,O,O,O,X,X,X,X
