sequence,v115@HhA8IeA8AeB8CeA8BeE8BeB8Kex/IvhFThBNnBGjBC?lB/tB0rB,v115@HhA8IeA8AeB8CeA8BeE8BeB8Ke6EJvhFTgB0hBdoB5?oB2rBXsB,v115@HhA8IeA8AeB8CeA8BeE8BeB8Kex/IvhFNmBUiBGjBC?lB/tBzrB
TILJSZO,O,O,O
TILJSOZ,O,O,O
TILJZSO,O,O,O
TILJZOS,O,O,X
TILJOSZ,X,O,X
TILJOZS,X,O,X
TILSJZO,O,O,O
TILSJOZ,O,O,O
TILSZJO,O,X,O
TILSZOJ,O,X,O
TILSOJZ,O,O,O
TILSOZJ,O,X,O
TILZJSO,O,O,O
TILZJOS,O,O,X
TILZSJO,O,X,O
TILZSOJ,O,X,O
TILZOJS,O,O,X
TILZOSJ,O,X,O
TILOJSZ,X,O,O
TILOJZS,X,O,O
TILOSJZ,O,O,O
TILOSZJ,O,X,O
TILOZJS,O,O,O
TILOZSJ,O,X,O
TIJLSZO,O,O,X
TIJLSOZ,O,O,X
TIJLZSO,O,O,X
TIJLZOS,O,O,X
TIJLOSZ,X,O,X
TIJLOZS,X,O,X
TIJSLZO,O,O,O
TIJSLOZ,O,O,X
TIJSZLO,O,O,O
TIJSZOL,X,O,O
TIJSOLZ,O,O,X
TIJSOZL,X,O,O
TIJZLSO,X,O,X
TIJZLOS,X,O,X
TIJZSLO,X,O,O
TIJZSOL,X,O,O
TIJZOLS,X,O,X
TIJZOSL,X,O,X
TIJOLSZ,X,O,X
TIJOLZS,X,O,X
TIJOSLZ,X,O,X
TIJOSZL,X,O,X
TIJOZLS,X,O,X
TIJOZSL,X,O,X
TISLJZO,O,O,O
TISLJOZ,O,O,O
TISLZJO,O,X,O
TISLZOJ,O,X,O
TISLOJZ,O,O,O
TISLOZJ,O,X,O
TISJLZO,O,O,O
TISJLOZ,O,O,O
TISJZLO,O,O,O
TISJZOL,O,O,O
TISJOLZ,O,O,O
TISJOZL,X,O,O
TISZLJO,O,X,O
TISZLOJ,O,X,O
TISZJLO,O,X,O
TISZJOL,O,X,O
TISZOLJ,O,X,X
TISZOJL,O,X,O
TISOLJZ,O,O,O
TISOLZJ,O,X,O
TISOJLZ,O,O,O
TISOJZL,X,O,O
TISOZLJ,X,X,O
TISOZJL,X,X,O
TIZLJSO,O,O,O
TIZLJOS,O,O,X
TIZLSJO,O,X,O
TIZLSOJ,O,X,O
TIZLOJS,O,O,X
TIZLOSJ,O,X,O
TIZJLSO,O,O,X
TIZJLOS,O,O,X
TIZJSLO,O,O,O
TIZJSOL,O,O,O
TIZJOLS,X,O,X
TIZJOSL,O,O,X
TIZSLJO,O,X,O
TIZSLOJ,O,X,O
TIZSJLO,O,X,O
TIZSJOL,O,X,O
TIZSOLJ,O,X,X
TIZSOJL,O,X,O
TIZOLJS,O,O,X
TIZOLSJ,O,X,X
TIZOJLS,X,O,X
TIZOJSL,O,O,X
TIZOSLJ,O,X,X
TIZOSJL,O,X,O
TIOLJSZ,X,O,O
TIOLJZS,X,O,O
TIOLSJZ,O,O,O
TIOLSZJ,O,X,O
TIOLZJS,O,O,O
TIOLZSJ,O,X,O
TIOJLSZ,X,O,X
TIOJLZS,X,O,X
TIOJSLZ,X,O,O
TIOJSZL,X,O,O
TIOJZLS,X,O,X
TIOJZSL,X,O,O
TIOSLJZ,O,O,O
TIOSLZJ,O,X,O
TIOSJLZ,O,O,O
TIOSJZL,X,O,O
TIOSZLJ,X,X,O
TIOSZJL,X,X,O
TIOZLJS,X,O,X
TIOZLSJ,X,X,O
TIOZJLS,X,O,X
TIOZJSL,X,O,O
TIOZSLJ,X,X,O
TIOZSJL,X,X,O
TLIJSZO,O,O,O
TLIJSOZ,O,O,O
TLIJZSO,O,O,O
TLIJZOS,O,O,X
TLIJOSZ,X,O,X
TLIJOZS,X,O,X
TLISJZO,O,O,O
TLISJOZ,O,O,O
TLISZJO,O,X,O
TLISZOJ,O,X,O
TLISOJZ,O,O,O
TLISOZJ,O,X,O
TLIZJSO,O,O,O
TLIZJOS,O,O,X
TLIZSJO,O,X,O
TLIZSOJ,O,X,O
TLIZOJS,O,O,X
TLIZOSJ,O,X,O
TLIOJSZ,X,O,O
TLIOJZS,X,O,O
TLIOSJZ,O,O,O
TLIOSZJ,O,X,O
TLIOZJS,O,O,O
TLIOZSJ,O,X,O
TLJISZO,O,O,O
TLJISOZ,O,O,O
TLJIZSO,O,O,O
TLJIZOS,O,O,X
TLJIOSZ,X,O,X
TLJIOZS,X,O,X
TLJSIZO,O,O,O
TLJSIOZ,O,O,O
TLJSZIO,O,O,O
TLJSZOI,O,O,O
TLJSOIZ,O,O,O
TLJSOZI,O,O,O
TLJZISO,O,O,O
TLJZIOS,O,O,X
TLJZSIO,O,O,O
TLJZSOI,O,O,O
TLJZOIS,O,O,X
TLJZOSI,O,O,X
TLJOISZ,X,O,X
TLJOIZS,X,O,X
TLJOSIZ,X,O,X
TLJOSZI,X,O,X
TLJOZIS,X,O,X
TLJOZSI,X,O,X
TLSIJZO,O,O,O
TLSIJOZ,O,O,O
TLSIZJO,O,X,O
TLSIZOJ,O,X,O
TLSIOJZ,O,O,O
TLSIOZJ,O,X,O
TLSJIZO,O,O,O
TLSJIOZ,O,O,O
TLSJZIO,O,O,O
TLSJZOI,O,O,O
TLSJOIZ,O,O,O
TLSJOZI,O,O,O
TLSZIJO,O,X,O
TLSZIOJ,O,X,O
TLSZJIO,O,X,O
TLSZJOI,O,X,O
TLSZOIJ,O,X,O
TLSZOJI,O,X,O
TLSOIJZ,O,O,O
TLSOIZJ,O,X,O
TLSOJIZ,O,O,O
TLSOJZI,O,O,O
TLSOZIJ,O,X,O
TLSOZJI,O,X,O
TLZIJSO,O,O,O
TLZIJOS,O,O,X
TLZISJO,O,X,O
TLZISOJ,O,X,O
TLZIOJS,O,O,X
TLZIOSJ,O,X,O
TLZJISO,O,O,O
TLZJIOS,O,O,X
TLZJSIO,O,O,O
TLZJSOI,O,O,O
TLZJOIS,O,O,X
TLZJOSI,O,O,X
TLZSIJO,O,X,O
TLZSIOJ,O,X,O
TLZSJIO,O,X,O
TLZSJOI,O,X,O
TLZSOIJ,O,X,O
TLZSOJI,O,X,O
TLZOIJS,O,O,X
TLZOISJ,O,X,O
TLZOJIS,O,O,X
TLZOJSI,O,O,X
TLZOSIJ,O,X,O
TLZOSJI,O,X,O
TLOIJSZ,X,O,O
TLOIJZS,X,O,O
TLOISJZ,O,O,O
TLOISZJ,O,X,O
TLOIZJS,O,O,O
TLOIZSJ,O,X,O
TLOJISZ,X,O,O
TLOJIZS,X,O,O
TLOJSIZ,X,O,O
TLOJSZI,X,O,O
TLOJZIS,X,O,O
TLOJZSI,X,O,O
TLOSIJZ,O,O,O
TLOSIZJ,O,X,O
TLOSJIZ,O,O,O
TLOSJZI,O,O,O
