sequence,v115@LhB8GeE8BeA8DeD8Ke3AJvhFUiBaoB5oBTkB2vBlpB,v115@LhB8GeE8BeA8DeD8KeT/IvhF3gBUiBaoB5oBlpB2vB
TILJSZO,O,O
TILJSOZ,O,O
TILJZSO,O,O
TILJZOS,O,O
TILJOSZ,O,O
TILJOZS,O,O
TILSJZO,X,O
TILSJOZ,X,O
TILSZJO,X,O
TILSZOJ,X,O
TILSOJZ,X,O
TILSOZJ,X,O
TILZJSO,O,O
TILZJOS,O,O
TILZSJO,X,O
TILZSOJ,X,O
TILZOJS,O,O
TILZOSJ,X,O
TILOJSZ,O,O
TILOJZS,O,O
TILOSJZ,X,O
TILOSZJ,X,O
TILOZJS,O,O
TILOZSJ,X,O
TIJLSZO,O,O
TIJLSOZ,O,O
TIJLZSO,O,O
TIJLZOS,O,O
TIJLOSZ,O,O
TIJLOZS,O,O
TIJSLZO,O,O
TIJSLOZ,O,O
TIJSZLO,O,O
TIJSZOL,O,O
TIJSOLZ,O,O
TIJSOZL,O,O
TIJZLSO,O,O
TIJZLOS,O,O
TIJZSLO,O,O
TIJZSOL,O,O
TIJZOLS,O,O
TIJZOSL,O,O
TIJOLSZ,O,O
TIJOLZS,O,O
TIJOSLZ,O,O
TIJOSZL,O,O
TIJOZLS,O,O
TIJOZSL,O,O
TISLJZO,X,O
TISLJOZ,X,O
TISLZJO,X,O
TISLZOJ,X,O
TISLOJZ,X,O
TISLOZJ,X,O
TISJLZO,X,O
TISJLOZ,X,O
TISJZLO,X,O
TISJZOL,X,O
TISJOLZ,X,O
TISJOZL,X,O
TISZLJO,X,O
TISZLOJ,X,O
TISZJLO,X,O
TISZJOL,X,O
TISZOLJ,X,O
TISZOJL,X,O
TISOLJZ,X,O
TISOLZJ,X,O
TISOJLZ,X,O
TISOJZL,X,O
TISOZLJ,X,O
TISOZJL,X,O
TIZLJSO,O,O
TIZLJOS,O,O
TIZLSJO,X,O
TIZLSOJ,X,O
TIZLOJS,O,O
TIZLOSJ,X,O
TIZJLSO,O,O
TIZJLOS,O,O
TIZJSLO,O,O
TIZJSOL,O,O
TIZJOLS,O,O
TIZJOSL,O,O
TIZSLJO,X,O
TIZSLOJ,X,O
TIZSJLO,X,O
TIZSJOL,X,O
TIZSOLJ,X,O
TIZSOJL,X,O
TIZOLJS,O,O
TIZOLSJ,X,O
TIZOJLS,O,O
TIZOJSL,O,O
TIZOSLJ,X,O
TIZOSJL,X,O
TIOLJSZ,O,O
TIOLJZS,O,O
TIOLSJZ,X,O
TIOLSZJ,X,O
