sequence,v115@HhB8HeD8FeE8DeA8Jem/IvhFChBxiB/rBToB0sBFsB,v115@HhB8HeD8FeE8DeA8Jex/IvhFylBTjBWtBlrBfsB0sB,v115@HhB8HeD8FeE8DeA8Jex/IvhFylBTjBGnBFnB0rBXtB,v115@HhB8HeD8FeE8DeA8Jem/IvhFzgBCiBXjBctBxrBVxB,v115@HhB8HeD8FeE8DeA8Jem/IvhFzgBRiB1rBCtBctBXsB,v115@HhB8HeD8FeE8DeA8Jem/IvhFfmB0hBxiBzrBFtBCtB
TOJZSIL,O,O,X,O,X,O
TOJZSLI,O,O,X,X,X,O
TOSILJZ,O,X,X,X,X,O
TOSILZJ,X,X,X,X,X,O
TOSIJLZ,O,X,X,X,X,O
TOSIJZL,X,X,X,X,X,O
TOSIZLJ,X,X,X,X,X,O
TOSIZJL,X,X,X,X,X,O
TOSLIJZ,O,X,X,X,O,O
TOSLIZJ,X,X,X,X,O,O
TOSLJIZ,O,X,X,X,O,O
TOSLJZI,O,X,X,X,O,O
TOSLZIJ,O,X,X,X,O,O
TOSLZJI,O,X,X,X,O,O
TOSJILZ,O,X,X,X,X,O
TOSJIZL,X,X,X,X,X,O
TOSJLIZ,O,X,X,X,O,O
TOSJLZI,O,X,X,X,O,O
TOSJZIL,O,X,X,X,X,O
TOSJZLI,O,X,X,X,X,O
TOSZILJ,O,X,X,X,X,O
TOSZIJL,O,X,X,X,X,O
TOSZLIJ,O,X,X,X,X,O
TOSZLJI,O,X,X,X,X,O
TOSZJIL,O,X,X,X,X,O
TOSZJLI,O,X,X,X,X,O
TOZILJS,O,X,X,O,X,X
TOZILSJ,X,X,X,O,X,X
TOZIJLS,O,X,X,O,X,X
TOZIJSL,O,X,X,O,X,X
TOZISLJ,O,X,X,O,X,X
TOZISJL,O,X,X,O,X,X
TOZLIJS,O,X,X,X,O,X
TOZLISJ,X,X,X,X,O,X
TOZLJIS,O,X,X,X,O,X
TOZLJSI,X,X,X,X,O,X
TOZLSIJ,X,X,X,X,O,X
TOZLSJI,X,X,X,X,O,X
TOZJILS,O,X,X,O,X,X
TOZJISL,O,X,X,O,X,X
TOZJLIS,O,X,X,X,O,X
TOZJLSI,X,X,X,X,O,X
TOZJSIL,O,X,X,O,X,O
TOZJSLI,O,X,X,X,X,O
TOZSILJ,O,X,X,O,X,O
TOZSIJL,O,X,X,O,X,O
TOZSLIJ,O,X,X,X,X,O
TOZSLJI,O,X,X,X,X,O
TOZSJIL,O,X,X,O,X,O
TOZSJLI,O,X,X,X,X,O
ITLJSZO,X,O,X,X,O,X
ITLJSOZ,X,O,X,X,O,X
ITLJZSO,X,O,X,X,O,X
ITLJZOS,X,O,X,X,O,X
ITLJOSZ,X,O,X,X,O,X
ITLJOZS,X,O,X,X,O,X
ITLSJZO,X,O,X,X,O,X
ITLSJOZ,X,O,O,X,O,X
ITLSZJO,X,X,O,X,O,X
ITLSZOJ,X,X,O,X,O,X
ITLSOJZ,X,X,O,X,O,X
ITLSOZJ,X,X,O,X,O,X
ITLZJSO,X,O,O,X,O,X
ITLZJOS,X,O,X,X,O,X
ITLZSJO,X,X,O,X,O,X
ITLZSOJ,X,X,O,X,O,X
ITLZOJS,X,X,X,X,O,X
ITLZOSJ,X,X,X,X,O,X
ITLOJSZ,X,O,X,X,O,X
ITLOJZS,X,O,X,X,O,X
ITLOSJZ,X,X,X,X,O,X
ITLOSZJ,X,X,X,X,O,X
ITLOZJS,X,X,X,X,O,X
ITLOZSJ,X,X,X,X,O,X
ITJLSZO,X,O,X,X,O,X
ITJLSOZ,X,O,X,X,O,X
ITJLZSO,X,O,X,X,O,X
ITJLZOS,X,O,X,X,O,X
ITJLOSZ,X,O,X,X,O,X
ITJLOZS,X,O,X,X,O,X
ITJSLZO,X,O,X,X,X,X
ITJSLOZ,X,O,X,X,X,X
ITJSZLO,X,O,X,X,X,X
ITJSZOL,X,O,X,X,X,X
ITJSOLZ,X,O,X,X,X,O
ITJSOZL,X,O,X,X,X,O
ITJZLSO,X,O,X,O,X,X
ITJZLOS,X,O,X,O,X,X
ITJZSLO,X,O,X,O,X,X
ITJZSOL,X,O,X,O,X,X
ITJZOLS,X,O,X,O,X,X
ITJZOSL,X,O,X,O,X,X
ITJOLSZ,X,O,X,X,O,X
ITJOLZS,X,O,X,X,O,X
ITJOSLZ,X,O,X,X,X,O
ITJOSZL,X,O,X,X,X,O
ITJOZLS,X,O,X,O,X,X
ITJOZSL,X,O,X,O,X,X
ITSLJZO,X,O,X,X,X,X
ITSLJOZ,X,O,O,X,X,X
ITSLZJO,X,X,O,X,X,X
ITSLZOJ,X,X,O,X,X,X
ITSLOJZ,X,X,O,X,X,X
ITSLOZJ,X,X,O,X,X,X
ITSJLZO,X,O,X,X,X,X
ITSJLOZ,X,O,O,X,X,X
ITSJZLO,X,O,X,X,X,X
ITSJZOL,X,O,X,X,X,X
ITSJOLZ,X,O,O,X,X,O
ITSJOZL,X,O,X,X,X,O
ITSZLJO,X,X,O,X,X,X
ITSZLOJ,X,X,O,X,X,X
ITSZJLO,X,X,O,X,X,X
ITSZJOL,X,X,O,X,X,X
ITSZOLJ,X,X,O,X,X,X
ITSZOJL,X,X,O,X,X,X
ITSOLJZ,X,X,O,X,X,O
ITSOLZJ,X,X,O,X,X,O
ITSOJLZ,X,X,O,X,X,O
ITSOJZL,X,X,X,X,X,O
ITSOZLJ,X,X,O,X,X,O
ITSOZJL,X,X,O,X,X,O
ITZLJSO,X,O,O,O,X,X
ITZLJOS,X,O,X,O,X,X
ITZLSJO,X,X,O,O,X,X
ITZLSOJ,X,X,O,O,X,X
ITZLOJS,X,X,X,O,X,X
ITZLOSJ,X,X,X,O,X,X
ITZJLSO,X,O,O,O,X,X
ITZJLOS,X,O,X,O,X,X
ITZJSLO,X,O,O,O,X,X
ITZJSOL,X,O,O,O,X,X
ITZJOLS,X,O,X,O,X,X
ITZJOSL,X,O,X,O,X,X
ITZSLJO,X,X,O,O,X,X
ITZSLOJ,X,X,O,O,X,X
ITZSJLO,X,X,O,O,X,X
ITZSJOL,X,X,O,O,X,X
ITZSOLJ,X,X,O,O,X,X
ITZSOJL,X,X,O,O,X,X
ITZOLJS,X,X,X,O,X,X
ITZOLSJ,X,X,X,O,X,X
ITZOJLS,X,X,X,O,X,X
ITZOJSL,X,X,X,O,X,X
ITZOSLJ,X,X,X,O,X,X
ITZOSJL,X,X,X,O,X,X
ITOLJSZ,X,O,X,X,O,X
ITOLJZS,X,O,X,X,O,X
ITOLSJZ,X,X,X,X,O,X
ITOLSZJ,X,X,X,X,O,X
ITOLZJS,X,X,X,X,O,X
ITOLZSJ,X,X,X,X,O,X
ITOJLSZ,X,O,X,X,O,X
ITOJLZS,X,O,X,X,O,X
ITOJSLZ,X,O,X,X,X,O
ITOJSZL,X,O,X,X,X,O
ITOJZLS,X,O,X,O,X,X
ITOJZSL,X,O,X,O,X,X
ITOSLJZ,X,X,X,X,X,O
ITOSLZJ,X,X,X,X,X,O
ITOSJLZ,X,X,X,X,X,O
ITOSJZL,X,X,X,X,X,O
ITOSZLJ,X,X,X,X,X,O
ITOSZJL,X,X,X,X,X,O
ITOZLJS,X,X,X,O,X,X
ITOZLSJ,X,X,X,O,X,X
ITOZJLS,X,X,X,O,X,X
ITOZJSL,X,X,X,O,X,X
ITOZSLJ,X,X,X,O,X,X
ITOZSJL,X,X,X,O,X,X
ILTJSZO,X,O,X,X,O,X
ILTJSOZ,X,O,X,X,O,X
ILTJZSO,X,O,X,X,O,X
ILTJZOS,X,O,X,X,O,X
ILTJOSZ,X,O,X,X,O,X
ILTJOZS,X,O,X,X,O,X
ILTSJZO,X,O,X,X,O,X
ILTSJOZ,X,O,O,X,O,X
ILTSZJO,X,X,O,X,O,X
ILTSZOJ,X,X,O,X,O,X
ILTSOJZ,X,X,O,X,O,X
ILTSOZJ,X,X,O,X,O,X
ILTZJSO,X,O,O,X,O,X
ILTZJOS,X,O,X,X,O,X
ILTZSJO,X,X,O,X,O,X
ILTZSOJ,X,X,O,X,O,X
ILTZOJS,X,X,X,X,O,X
ILTZOSJ,X,X,X,X,O,X
ILTOJSZ,X,O,X,X,O,X
ILTOJZS,X,O,X,X,O,X
ILTOSJZ,X,X,X,X,O,X
ILTOSZJ,X,X,X,X,O,X
ILTOZJS,X,X,X,X,O,X
ILTOZSJ,X,X,X,X,O,X
ILJTSZO,X,O,X,X,O,X
ILJTSOZ,X,O,X,X,O,X
ILJTZSO,X,O,X,X,O,X
ILJTZOS,X,O,X,X,O,X
ILJTOSZ,X,O,X,X,O,X
ILJTOZS,X,O,X,X,O,X
ILJSTZO,X,O,X,X,X,X
ILJSTOZ,X,O,O,X,X,X
ILJSZTO,X,X,O,X,X,X
ILJSZOT,O,X,O,X,X,X
ILJSOTZ,O,O,O,X,X,X
ILJSOZT,O,X,O,X,X,X
ILJZTSO,X,O,O,O,X,X
ILJZTOS,X,O,X,O,X,X
ILJZSTO,X,X,O,X,X,X
ILJZSOT,X,X,O,O,X,X
ILJZOTS,O,O,X,O,X,X
ILJZOST,O,X,O,O,X,X
ILJOTSZ,O,O,X,X,O,X
ILJOTZS,O,O,X,X,O,X
ILJOSTZ,O,O,X,X,X,X
ILJOSZT,O,X,X,X,X,X
ILJOZTS,O,O,X,O,X,X
ILJOZST,O,X,X,O,X,X
ILSTJZO,X,O,X,X,X,X
ILSTJOZ,X,O,O,X,X,X
ILSTZJO,X,X,O,X,X,X
ILSTZOJ,X,X,O,X,X,X
ILSTOJZ,X,X,O,X,X,X
ILSTOZJ,X,X,O,X,X,X
ILSJTZO,X,O,X,X,X,X
ILSJTOZ,X,O,O,X,X,X
ILSJZTO,X,X,O,X,X,X
ILSJZOT,O,X,O,X,X,X
ILSJOTZ,O,O,O,X,X,X
ILSJOZT,O,X,O,X,X,X
ILSZTJO,X,X,O,X,X,X
ILSZTOJ,X,X,O,X,X,X
ILSZJTO,X,X,O,X,X,X
ILSZJOT,O,X,O,X,X,X
ILSZOTJ,O,X,O,X,X,X
ILSZOJT,O,X,O,X,X,X
ILSOTJZ,O,X,O,X,X,X
ILSOTZJ,X,X,O,X,X,X
ILSOJTZ,O,X,O,X,X,X
ILSOJZT,O,X,O,X,X,X
ILSOZTJ,O,X,O,X,X,X
ILSOZJT,O,X,O,X,X,X
ILZTJSO,X,O,O,O,X,X
ILZTJOS,X,O,X,O,X,X
ILZTSJO,X,X,O,O,X,X
ILZTSOJ,X,X,O,O,X,X
ILZTOJS,X,X,X,O,X,X
ILZTOSJ,X,X,X,O,X,X
ILZJTSO,X,O,O,O,X,X
ILZJTOS,X,O,X,O,X,X
ILZJSTO,X,X,O,X,X,X
ILZJSOT,X,X,O,O,X,X
ILZJOTS,O,O,X,O,X,X
ILZJOST,O,X,O,O,X,X
ILZSTJO,X,X,O,X,X,X
ILZSTOJ,X,X,O,X,X,X
ILZSJTO,X,X,O,X,X,X
ILZSJOT,X,X,O,O,X,X
ILZSOTJ,X,X,O,O,X,X
ILZSOJT,X,X,O,O,X,X
ILZOTJS,O,X,X,O,X,X
ILZOTSJ,X,X,X,O,X,X
ILZOJTS,O,X,X,O,X,X
ILZOJST,O,X,O,O,X,X
ILZOSTJ,X,X,O,O,X,X
ILZOSJT,O,X,O,O,X,X
ILOTJSZ,O,O,X,X,O,X
ILOTJZS,O,O,X,X,O,X
ILOTSJZ,X,X,X,X,O,X
ILOTSZJ,X,X,X,X,O,X
ILOTZJS,X,X,X,X,O,X
ILOTZSJ,X,X,X,X,O,X
ILOJTSZ,O,O,X,X,O,X
ILOJTZS,O,O,X,X,O,X
ILOJSTZ,O,O,X,X,X,X
ILOJSZT,O,X,X,X,X,X
ILOJZTS,O,O,X,O,X,X
ILOJZST,O,X,X,O,X,X
ILOSTJZ,O,X,O,X,X,X
ILOSTZJ,X,X,O,X,X,X
ILOSJTZ,O,X,O,X,X,X
ILOSJZT,O,X,O,X,X,X
ILOSZTJ,O,X,O,X,X,X
ILOSZJT,O,X,O,X,X,X
ILOZTJS,O,X,X,O,X,X
ILOZTSJ,X,X,X,O,X,X
ILOZJTS,O,X,X,O,X,X
ILOZJST,O,X,O,O,X,X
ILOZSTJ,X,X,O,O,X,X
ILOZSJT,O,X,O,O,X,X
IJTLSZO,X,O,X,X,O,X
IJTLSOZ,X,O,X,X,O,X
IJTLZSO,X,O,X,X,O,X
IJTLZOS,X,O,X,X,O,X
IJTLOSZ,X,O,X,X,O,X
IJTLOZS,X,O,X,X,O,X
IJTSLZO,X,O,X,X,X,X
IJTSLOZ,X,O,X,X,X,X
IJTSZLO,X,O,X,X,X,X
IJTSZOL,X,O,X,X,X,X
IJTSOLZ,X,O,X,X,X,O
IJTSOZL,X,O,X,X,X,O
IJTZLSO,X,O,X,O,X,X
IJTZLOS,X,O,X,O,X,X
IJTZSLO,X,O,X,O,X,X
IJTZSOL,X,O,X,O,X,X
IJTZOLS,X,O,X,O,X,X
IJTZOSL,X,O,X,O,X,X
IJTOLSZ,X,O,X,X,O,X
IJTOLZS,X,O,X,X,O,X
IJTOSLZ,X,O,X,X,X,O
IJTOSZL,X,O,X,X,X,O
IJTOZLS,X,O,X,O,X,X
IJTOZSL,X,O,X,O,X,X
IJLTSZO,X,O,X,X,O,X
IJLTSOZ,X,O,X,X,O,X
IJLTZSO,X,O,X,X,O,X
IJLTZOS,X,O,X,X,O,X
IJLTOSZ,X,O,X,X,O,X
IJLTOZS,X,O,X,X,O,X
IJLSTZO,X,O,X,X,X,X
IJLSTOZ,X,O,O,X,X,X
IJLSZTO,X,X,O,X,X,X
IJLSZOT,O,X,O,X,X,X
IJLSOTZ,O,O,O,X,X,X
IJLSOZT,O,X,O,X,X,X
IJLZTSO,X,O,O,O,X,X
IJLZTOS,X,O,X,O,X,X
IJLZSTO,X,X,O,X,X,X
IJLZSOT,X,X,O,O,X,X
IJLZOTS,O,O,X,O,X,X
IJLZOST,O,X,O,O,X,X
IJLOTSZ,O,O,X,X,O,X
IJLOTZS,O,O,X,X,O,X
IJLOSTZ,O,O,X,X,X,X
IJLOSZT,O,X,X,X,X,X
IJLOZTS,O,O,X,O,X,X
IJLOZST,O,X,X,O,X,X
IJSTLZO,X,O,X,X,X,X
IJSTLOZ,X,O,O,X,X,X
IJSTZLO,X,O,X,X,X,X
IJSTZOL,X,O,X,X,X,X
IJSTOLZ,X,O,O,X,X,O
IJSTOZL,X,O,X,X,X,O
IJSLTZO,X,O,X,X,X,X
IJSLTOZ,X,O,O,X,X,X
IJSLZTO,X,X,O,X,X,X
IJSLZOT,O,X,O,X,X,X
IJSLOTZ,O,O,O,X,X,X
IJSLOZT,O,X,O,X,X,X
IJSZTLO,X,X,O,O,X,X
IJSZTOL,X,X,O,O,X,O
IJSZLTO,X,X,O,X,X,X
IJSZLOT,O,X,O,O,X,O
IJSZOTL,O,X,O,O,X,O
IJSZOLT,O,X,O,O,X,O
IJSOTLZ,O,O,O,X,X,O
IJSOTZL,X,O,X,X,X,O
IJSOLTZ,O,O,O,X,X,X
IJSOLZT,O,X,O,X,X,X
IJSOZTL,O,X,O,O,X,O
IJSOZLT,O,X,O,O,X,O
IJZTLSO,X,O,O,O,X,X
IJZTLOS,X,O,X,O,X,X
IJZTSLO,X,O,O,O,X,X
IJZTSOL,X,O,O,O,X,X
IJZTOLS,X,O,X,O,X,X
IJZTOSL,X,O,X,O,X,X
IJZLTSO,X,O,O,O,X,X
IJZLTOS,X,O,X,O,X,X
IJZLSTO,X,X,O,X,X,X
IJZLSOT,X,X,O,O,X,X
IJZLOTS,O,O,X,O,X,X
IJZLOST,O,X,O,O,X,X
IJZSTLO,X,X,O,O,X,X
IJZSTOL,X,X,O,O,X,X
IJZSLTO,X,X,O,X,X,X
IJZSLOT,O,X,O,O,X,X
IJZSOTL,O,X,O,O,X,X
IJZSOLT,O,X,O,O,X,X
IJZOTLS,O,O,X,O,X,X
IJZOTSL,O,O,X,O,X,X
IJZOLTS,O,O,X,O,X,X
IJZOLST,O,X,O,O,X,X
IJZOSTL,O,X,O,O,X,X
IJZOSLT,O,X,O,O,X,X
IJOTLSZ,O,O,X,X,O,X
IJOTLZS,O,O,X,X,O,X
IJOTSLZ,O,O,X,X,X,O
IJOTSZL,X,O,X,X,X,O
IJOTZLS,O,O,X,O,X,X
IJOTZSL,O,O,X,O,X,X
IJOLTSZ,O,O,X,X,O,X
IJOLTZS,O,O,X,X,O,X
IJOLSTZ,O,O,X,X,X,X
IJOLSZT,O,X,X,X,X,X
IJOLZTS,O,O,X,O,X,X
IJOLZST,O,X,X,O,X,X
IJOSTLZ,O,O,X,X,X,O
IJOSTZL,X,O,X,X,X,O
IJOSLTZ,O,O,X,X,X,X
IJOSLZT,O,X,X,X,X,X
IJOSZTL,O,X,X,O,X,O
IJOSZLT,O,X,X,O,X,O
IJOZTLS,O,O,X,O,X,X
IJOZTSL,O,O,X,O,X,X
IJOZLTS,O,O,X,O,X,X
IJOZLST,O,X,X,O,X,X
IJOZSTL,O,X,X,O,X,X
IJOZSLT,O,X,X,O,X,X
ISTLJZO,X,O,X,X,X,X
ISTLJOZ,X,O,O,X,X,X
ISTLZJO,X,X,O,X,X,X
ISTLZOJ,X,X,O,X,X,X
ISTLOJZ,X,X,O,X,X,X
ISTLOZJ,X,X,O,X,X,X
ISTJLZO,X,O,X,X,X,X
ISTJLOZ,X,O,O,X,X,X
ISTJZLO,X,O,X,X,X,X
ISTJZOL,X,O,X,X,X,X
ISTJOLZ,X,O,O,X,X,O
ISTJOZL,X,O,X,X,X,O
ISTZLJO,X,X,O,X,X,X
ISTZLOJ,X,X,O,X,X,X
ISTZJLO,X,X,O,X,X,X
ISTZJOL,X,X,O,X,X,X
ISTZOLJ,X,X,O,X,X,X
ISTZOJL,X,X,O,X,X,X
ISTOLJZ,X,X,O,X,X,O
ISTOLZJ,X,X,O,X,X,O
ISTOJLZ,X,X,O,X,X,O
ISTOJZL,X,X,X,X,X,O
ISTOZLJ,X,X,O,X,X,O
ISTOZJL,X,X,O,X,X,O
ISLTJZO,X,O,X,X,X,X
ISLTJOZ,X,O,O,X,X,X
ISLTZJO,X,X,O,X,X,X
ISLTZOJ,X,X,O,X,X,X
ISLTOJZ,X,X,O,X,X,X
ISLTOZJ,X,X,O,X,X,X
ISLJTZO,X,O,X,X,X,X
ISLJTOZ,X,O,O,X,X,X
ISLJZTO,X,X,O,X,X,X
ISLJZOT,O,X,O,X,X,X
ISLJOTZ,O,O,O,X,X,X
ISLJOZT,O,X,O,X,X,X
ISLZTJO,X,X,O,X,X,X
ISLZTOJ,X,X,O,X,X,X
ISLZJTO,X,X,O,X,X,X
ISLZJOT,O,X,O,X,X,X
ISLZOTJ,O,X,O,X,X,X
ISLZOJT,O,X,O,X,X,X
ISLOTJZ,O,X,O,X,X,X
ISLOTZJ,X,X,O,X,X,X
ISLOJTZ,O,X,O,X,X,X
ISLOJZT,O,X,O,X,X,X
ISLOZTJ,O,X,O,X,X,X
ISLOZJT,O,X,O,X,X,X
ISJTLZO,X,O,X,X,X,X
ISJTLOZ,X,O,O,X,X,X
ISJTZLO,X,O,X,X,X,X
ISJTZOL,X,O,X,X,X,X
ISJTOLZ,X,O,O,X,X,O
ISJTOZL,X,O,X,X,X,O
ISJLTZO,X,O,X,X,X,X
ISJLTOZ,X,O,O,X,X,X
ISJLZTO,X,X,O,X,X,X
ISJLZOT,O,X,O,X,X,X
ISJLOTZ,O,O,O,X,X,X
ISJLOZT,O,X,O,X,X,X
ISJZTLO,X,X,O,O,X,X
ISJZTOL,X,X,O,O,X,O
ISJZLTO,X,X,O,X,X,X
ISJZLOT,O,X,O,O,X,O
ISJZOTL,O,X,O,O,X,O
ISJZOLT,O,X,O,O,X,O
ISJOTLZ,O,O,O,X,X,O
ISJOTZL,X,O,X,X,X,O
ISJOLTZ,O,O,O,X,X,X
ISJOLZT,O,X,O,X,X,X
ISJOZTL,O,X,O,O,X,O
ISJOZLT,O,X,O,O,X,O
ISZTLJO,X,X,O,O,X,X
ISZTLOJ,X,X,O,O,X,X
ISZTJLO,X,X,O,O,X,X
ISZTJOL,X,X,O,O,X,O
ISZTOLJ,X,X,O,O,X,X
ISZTOJL,X,X,O,O,X,X
ISZLTJO,X,X,O,X,X,X
ISZLTOJ,X,X,O,X,X,X
ISZLJTO,X,X,O,X,X,X
ISZLJOT,O,X,O,O,X,O
ISZLOTJ,O,X,O,O,X,X
ISZLOJT,O,X,O,O,X,X
ISZJTLO,X,X,O,O,X,X
ISZJTOL,X,X,O,O,X,O
ISZJLTO,X,X,O,X,X,X
ISZJLOT,O,X,O,O,X,O
ISZJOTL,O,X,O,O,X,O
ISZJOLT,O,X,O,O,X,O
ISZOTLJ,O,X,O,O,X,O
ISZOTJL,O,X,O,O,X,O
ISZOLTJ,O,X,O,O,X,X
ISZOLJT,O,X,O,O,X,O
ISZOJTL,O,X,O,O,X,O
ISZOJLT,O,X,O,O,X,O
ISOTLJZ,O,X,O,X,X,O
ISOTLZJ,X,X,O,X,X,O
ISOTJLZ,O,X,O,X,X,O
ISOTJZL,X,X,X,X,X,O
ISOTZLJ,X,X,O,X,X,O
ISOTZJL,X,X,O,X,X,O
ISOLTJZ,O,X,O,X,X,X
ISOLTZJ,X,X,O,X,X,X
ISOLJTZ,O,X,O,X,X,X
ISOLJZT,O,X,O,X,X,X
ISOLZTJ,O,X,O,X,X,X
ISOLZJT,O,X,O,X,X,X
ISOJTLZ,O,X,O,X,X,O
ISOJTZL,X,X,X,X,X,O
ISOJLTZ,O,X,O,X,X,X
ISOJLZT,O,X,O,X,X,X
ISOJZTL,O,X,O,O,X,O
ISOJZLT,O,X,O,O,X,O
ISOZTLJ,O,X,O,O,X,O
ISOZTJL,O,X,O,O,X,O
ISOZLTJ,O,X,O,O,X,X
ISOZLJT,O,X,O,O,X,O
ISOZJTL,O,X,O,O,X,O
ISOZJLT,O,X,O,O,X,O
IZTLJSO,X,O,O,O,X,X
IZTLJOS,X,O,X,O,X,X
IZTLSJO,X,X,O,O,X,X
IZTLSOJ,X,X,O,O,X,X
IZTLOJS,X,X,X,O,X,X
IZTLOSJ,X,X,X,O,X,X
IZTJLSO,X,O,O,O,X,X
IZTJLOS,X,O,X,O,X,X
IZTJSLO,X,O,O,O,X,X
IZTJSOL,X,O,O,O,X,X
IZTJOLS,X,O,X,O,X,X
IZTJOSL,X,O,X,O,X,X
IZTSLJO,X,X,O,O,X,X
IZTSLOJ,X,X,O,O,X,X
IZTSJLO,X,X,O,O,X,X
IZTSJOL,X,X,O,O,X,X
IZTSOLJ,X,X,O,O,X,X
IZTSOJL,X,X,O,O,X,X
IZTOLJS,X,X,X,O,X,X
IZTOLSJ,X,X,X,O,X,X
IZTOJLS,X,X,X,O,X,X
IZTOJSL,X,X,X,O,X,X
IZTOSLJ,X,X,X,O,X,X
IZTOSJL,X,X,X,O,X,X
IZLTJSO,X,O,O,O,X,X
IZLTJOS,X,O,X,O,X,X
IZLTSJO,X,X,O,O,X,X
IZLTSOJ,X,X,O,O,X,X
IZLTOJS,X,X,X,O,X,X
IZLTOSJ,X,X,X,O,X,X
IZLJTSO,X,O,O,O,X,X
IZLJTOS,X,O,X,O,X,X
IZLJSTO,X,X,O,X,X,X
IZLJSOT,X,X,O,O,X,X
IZLJOTS,O,O,X,O,X,X
IZLJOST,O,X,O,O,X,X
IZLSTJO,X,X,O,X,X,X
IZLSTOJ,X,X,O,X,X,X
IZLSJTO,X,X,O,X,X,X
IZLSJOT,X,X,O,O,X,X
IZLSOTJ,X,X,O,O,X,X
IZLSOJT,X,X,O,O,X,X
IZLOTJS,O,X,X,O,X,X
IZLOTSJ,X,X,X,O,X,X
IZLOJTS,O,X,X,O,X,X
IZLOJST,O,X,O,O,X,X
IZLOSTJ,X,X,O,O,X,X
IZLOSJT,O,X,O,O,X,X
IZJTLSO,X,O,O,O,X,X
IZJTLOS,X,O,X,O,X,X
IZJTSLO,X,O,O,O,X,X
IZJTSOL,X,O,O,O,X,X
IZJTOLS,X,O,X,O,X,X
IZJTOSL,X,O,X,O,X,X
IZJLTSO,X,O,O,O,X,X
IZJLTOS,X,O,X,O,X,X
IZJLSTO,X,X,O,X,X,X
IZJLSOT,X,X,O,O,X,X
IZJLOTS,O,O,X,O,X,X
IZJLOST,O,X,O,O,X,X
IZJSTLO,X,X,O,O,X,X
IZJSTOL,X,X,O,O,X,X
IZJSLTO,X,X,O,X,X,X
IZJSLOT,O,X,O,O,X,X
IZJSOTL,O,X,O,O,X,X
IZJSOLT,O,X,O,O,X,X
IZJOTLS,O,O,X,O,X,X
IZJOTSL,O,O,X,O,X,X
IZJOLTS,O,O,X,O,X,X
IZJOLST,O,X,O,O,X,X
IZJOSTL,O,X,O,O,X,X
IZJOSLT,O,X,O,O,X,X
IZSTLJO,X,X,O,O,X,X
IZSTLOJ,X,X,O,O,X,X
IZSTJLO,X,X,O,O,X,X
IZSTJOL,X,X,O,O,X,X
IZSTOLJ,X,X,O,O,X,X
IZSTOJL,X,X,O,O,X,X
IZSLTJO,X,X,O,X,X,X
IZSLTOJ,X,X,O,X,X,X
IZSLJTO,X,X,O,X,X,X
IZSLJOT,O,X,O,O,X,X
IZSLOTJ,O,X,O,O,X,X
IZSLOJT,O,X,O,O,X,X
IZSJTLO,X,X,O,O,X,X
IZSJTOL,X,X,O,O,X,X
IZSJLTO,X,X,O,X,X,X
IZSJLOT,O,X,O,O,X,X
IZSJOTL,O,X,O,O,X,X
IZSJOLT,O,X,O,O,X,X
IZSOTLJ,O,X,O,O,X,X
IZSOTJL,O,X,O,O,X,X
IZSOLTJ,O,X,O,O,X,X
IZSOLJT,O,X,O,O,X,X
IZSOJTL,O,X,O,O,X,X
IZSOJLT,O,X,O,O,X,X
IZOTLJS,O,X,X,O,X,X
IZOTLSJ,X,X,X,O,X,X
IZOTJLS,O,X,X,O,X,X
IZOTJSL,O,X,X,O,X,X
IZOTSLJ,O,X,X,O,X,X
IZOTSJL,O,X,X,O,X,X
IZOLTJS,O,X,X,O,X,X
IZOLTSJ,X,X,X,O,X,X
IZOLJTS,O,X,X,O,X,X
IZOLJST,O,X,O,O,X,X
IZOLSTJ,O,X,O,O,X,X
IZOLSJT,O,X,O,O,X,X
IZOJTLS,O,X,X,O,X,X
IZOJTSL,O,X,X,O,X,X
IZOJLTS,O,X,X,O,X,X
IZOJLST,O,X,O,O,X,X
IZOJSTL,O,X,O,O,X,X
IZOJSLT,O,X,O,O,X,X
IZOSTLJ,O,X,O,O,X,X
IZOSTJL,O,X,O,O,X,X
IZOSLTJ,O,X,O,O,X,X
IZOSLJT,O,X,O,O,X,X
IZOSJTL,O,X,O,O,X,X
IZOSJLT,O,X,O,O,X,X
IOTLJSZ,O,O,X,X,O,X
IOTLJZS,O,O,X,X,O,X
IOTLSJZ,X,X,X,X,O,X
IOTLSZJ,X,X,X,X,O,X
IOTLZJS,X,X,X,X,O,X
IOTLZSJ,X,X,X,X,O,X
IOTJLSZ,O,O,X,X,O,X
IOTJLZS,O,O,X,X,O,X
IOTJSLZ,O,O,X,X,X,O
IOTJSZL,X,O,X,X,X,O
IOTJZLS,O,O,X,O,X,X
IOTJZSL,O,O,X,O,X,X
IOTSLJZ,O,X,X,X,X,O
IOTSLZJ,X,X,X,X,X,O
IOTSJLZ,O,X,X,X,X,O
IOTSJZL,X,X,X,X,X,O
IOTSZLJ,X,X,X,X,X,O
IOTSZJL,X,X,X,X,X,O
IOTZLJS,O,X,X,O,X,X
IOTZLSJ,X,X,X,O,X,X
IOTZJLS,O,X,X,O,X,X
IOTZJSL,O,X,X,O,X,X
IOTZSLJ,O,X,X,O,X,X
IOTZSJL,O,X,X,O,X,X
IOLTJSZ,O,O,X,X,O,X
IOLTJZS,O,O,X,X,O,X
