sequence,v115@QhB8EeF8DeD8Je/EJvhFRgBUiBFjBOqB6rBzqB,v115@QhB8EeF8DeD8Je/EJvhFRgBUiBFjBKqBzlB+rB,v115@QhB8EeF8DeD8Je/EJvhFalBulBUiBFjBTmBxvB
ILSOJTZ,X,X,X
ILSOJZT,X,X,X
ILSOZTJ,X,X,X
ILSOZJT,X,X,X
ILZTJSO,X,X,X
ILZTJOS,X,X,X
ILZTSJO,X,X,X
ILZTSOJ,X,X,X
ILZTOJS,X,X,X
ILZTOSJ,X,X,X
ILZJTSO,X,X,X
ILZJTOS,X,X,X
ILZJSTO,X,X,X
ILZJSOT,X,X,X
ILZJOTS,X,X,X
ILZJOST,X,X,X
ILZSTJO,X,X,X
ILZSTOJ,X,X,X
ILZSJTO,X,X,X
ILZSJOT,X,X,X
ILZSOTJ,X,X,X
ILZSOJT,X,X,X
ILZOTJS,X,X,X
ILZOTSJ,X,X,X
ILZOJTS,X,X,X
ILZOJST,X,X,X
ILZOSTJ,X,X,X
ILZOSJT,X,X,X
ILOTJSZ,X,X,X
ILOTJZS,X,X,X
ILOTSJZ,X,X,X
ILOTSZJ,X,X,X
ILOTZJS,X,X,X
ILOTZSJ,X,X,X
ILOJTSZ,X,X,X
ILOJTZS,X,X,X
ILOJSTZ,X,X,X
ILOJSZT,X,X,X
ILOJZTS,X,X,X
ILOJZST,X,X,X
ILOSTJZ,X,X,X
ILOSTZJ,X,X,X
ILOSJTZ,X,X,X
ILOSJZT,X,X,X
ILOSZTJ,X,X,X
ILOSZJT,X,X,X
ILOZTJS,X,X,X
ILOZTSJ,X,X,X
ILOZJTS,X,X,X
ILOZJST,X,X,X
ILOZSTJ,X,X,X
ILOZSJT,X,X,X
IJTLSZO,X,X,X
IJTLSOZ,X,X,X
IJTLZSO,X,X,X
IJTLZOS,X,X,X
IJTLOSZ,X,X,X
IJTLOZS,X,X,X
IJTSLZO,X,X,O
IJTSLOZ,X,X,X
IJTSZLO,X,X,O
IJTSZOL,X,X,X
IJTSOLZ,X,X,X
IJTSOZL,X,X,X
IJTZLSO,X,X,X
IJTZLOS,X,X,X
IJTZSLO,X,X,O
IJTZSOL,X,X,X
IJTZOLS,X,X,X
IJTZOSL,X,X,X
IJTOLSZ,X,X,X
IJTOLZS,X,X,X
IJTOSLZ,X,X,X
IJTOSZL,X,X,X
IJTOZLS,X,X,X
IJTOZSL,X,X,X
IJLTSZO,X,X,X
IJLTSOZ,X,X,X
IJLTZSO,X,X,X
IJLTZOS,X,X,X
IJLTOSZ,X,X,X
IJLTOZS,X,X,X
IJLSTZO,X,X,X
IJLSTOZ,X,X,X
IJLSZTO,X,X,X
IJLSZOT,X,X,X
IJLSOTZ,X,X,X
IJLSOZT,X,X,X
IJLZTSO,X,X,X
IJLZTOS,X,X,X
IJLZSTO,X,X,X
IJLZSOT,X,X,X
IJLZOTS,X,X,X
IJLZOST,X,X,X
IJLOTSZ,X,X,X
IJLOTZS,X,X,X
IJLOSTZ,X,X,X
IJLOSZT,X,X,X
IJLOZTS,X,X,X
IJLOZST,X,X,X
IJSTLZO,X,X,O
IJSTLOZ,X,X,X
IJSTZLO,X,X,O
IJSTZOL,X,X,X
IJSTOLZ,X,X,X
IJSTOZL,X,X,X
IJSLTZO,X,X,O
IJSLTOZ,X,X,X
IJSLZTO,X,X,O
IJSLZOT,X,X,X
IJSLOTZ,X,X,X
IJSLOZT,X,X,X
IJSZTLO,X,X,O
IJSZTOL,X,X,X
IJSZLTO,X,X,O
IJSZLOT,X,X,X
IJSZOTL,X,X,X
IJSZOLT,X,X,X
IJSOTLZ,X,X,X
IJSOTZL,X,X,X
IJSOLTZ,X,X,X
IJSOLZT,X,X,X
IJSOZTL,X,X,X
IJSOZLT,X,X,X
IJZTLSO,X,X,X
IJZTLOS,X,X,X
IJZTSLO,X,X,O
IJZTSOL,X,X,X
IJZTOLS,X,X,X
IJZTOSL,X,X,X
IJZLTSO,X,X,X
IJZLTOS,X,X,X
IJZLSTO,X,X,X
IJZLSOT,X,X,X
IJZLOTS,X,X,X
IJZLOST,X,X,X
IJZSTLO,X,X,O
IJZSTOL,X,X,X
IJZSLTO,X,X,O
IJZSLOT,X,X,X
IJZSOTL,X,X,X
IJZSOLT,X,X,X
IJZOTLS,X,X,X
IJZOTSL,X,X,X
IJZOLTS,X,X,X
IJZOLST,X,X,X
IJZOSTL,X,X,X
IJZOSLT,X,X,X
IJOTLSZ,X,X,X
IJOTLZS,X,X,X
IJOTSLZ,X,X,X
IJOTSZL,X,X,X
IJOTZLS,X,X,X
IJOTZSL,X,X,X
IJOLTSZ,X,X,X
IJOLTZS,X,X,X
IJOLSTZ,X,X,X
IJOLSZT,X,X,X
IJOLZTS,X,X,X
IJOLZST,X,X,X
IJOSTLZ,X,X,X
IJOSTZL,X,X,X
IJOSLTZ,X,X,X
IJOSLZT,X,X,X
IJOSZTL,X,X,X
IJOSZLT,X,X,X
IJOZTLS,X,X,X
IJOZTSL,X,X,X
IJOZLTS,X,X,X
IJOZLST,X,X,X
IJOZSTL,X,X,X
IJOZSLT,X,X,X
ISTLJZO,X,X,O
ISTLJOZ,X,X,X
ISTLZJO,X,X,O
ISTLZOJ,X,X,O
ISTLOJZ,X,X,O
ISTLOZJ,X,X,O
ISTJLZO,X,X,O
ISTJLOZ,X,X,X
ISTJZLO,X,X,O
ISTJZOL,X,X,X
ISTJOLZ,X,X,X
ISTJOZL,X,X,X
ISTZLJO,X,X,O
ISTZLOJ,X,X,O
ISTZJLO,X,X,O
ISTZJOL,X,X,X
ISTZOLJ,X,X,O
ISTZOJL,X,X,O
ISTOLJZ,X,X,O
ISTOLZJ,X,X,O
ISTOJLZ,X,X,O
ISTOJZL,X,X,O
ISTOZLJ,X,X,O
ISTOZJL,X,X,O
ISLTJZO,X,X,O
ISLTJOZ,X,X,X
ISLTZJO,X,X,O
ISLTZOJ,X,X,O
ISLTOJZ,X,X,O
ISLTOZJ,X,X,O
ISLJTZO,X,X,O
ISLJTOZ,X,X,X
ISLJZTO,X,X,O
ISLJZOT,X,X,X
ISLJOTZ,X,X,X
ISLJOZT,X,X,X
ISLZTJO,X,X,O
ISLZTOJ,X,X,O
ISLZJTO,X,X,O
ISLZJOT,X,X,X
ISLZOTJ,X,X,O
ISLZOJT,X,X,O
ISLOTJZ,X,X,O
ISLOTZJ,X,X,O
ISLOJTZ,X,X,O
ISLOJZT,X,X,O
ISLOZTJ,X,X,O
ISLOZJT,X,X,O
ISJTLZO,X,X,O
ISJTLOZ,X,X,X
ISJTZLO,X,X,O
ISJTZOL,X,X,X
ISJTOLZ,X,X,X
ISJTOZL,X,X,X
ISJLTZO,X,X,O
ISJLTOZ,X,X,X
ISJLZTO,X,X,O
ISJLZOT,X,X,X
ISJLOTZ,X,X,X
ISJLOZT,X,X,X
ISJZTLO,X,X,O
ISJZTOL,X,X,X
ISJZLTO,X,X,O
ISJZLOT,X,X,X
ISJZOTL,X,X,X
ISJZOLT,X,X,X
ISJOTLZ,X,X,X
ISJOTZL,X,X,X
ISJOLTZ,X,X,X
ISJOLZT,X,X,X
ISJOZTL,X,X,X
ISJOZLT,X,X,X
ISZTLJO,X,X,O
ISZTLOJ,X,X,O
ISZTJLO,X,X,O
ISZTJOL,X,X,X
ISZTOLJ,X,X,O
ISZTOJL,X,X,O
ISZLTJO,X,X,O
ISZLTOJ,X,X,O
ISZLJTO,X,X,O
ISZLJOT,X,X,X
ISZLOTJ,X,X,O
ISZLOJT,X,X,O
ISZJTLO,X,X,O
ISZJTOL,X,X,X
ISZJLTO,X,X,O
ISZJLOT,X,X,X
ISZJOTL,X,X,X
ISZJOLT,X,X,X
ISZOTLJ,X,X,O
ISZOTJL,X,X,O
ISZOLTJ,X,X,O
ISZOLJT,X,X,O
ISZOJTL,X,X,O
ISZOJLT,X,X,O
ISOTLJZ,X,X,O
ISOTLZJ,X,X,O
ISOTJLZ,X,X,O
ISOTJZL,X,X,O
ISOTZLJ,X,X,O
ISOTZJL,X,X,O
ISOLTJZ,X,X,O
ISOLTZJ,X,X,O
ISOLJTZ,X,X,O
ISOLJZT,X,X,O
ISOLZTJ,X,X,O
ISOLZJT,X,X,O
ISOJTLZ,X,X,O
ISOJTZL,X,X,O
ISOJLTZ,X,X,O
ISOJLZT,X,X,O
ISOJZTL,X,X,O
ISOJZLT,X,X,O
ISOZTLJ,X,X,O
ISOZTJL,X,X,O
ISOZLTJ,X,X,O
ISOZLJT,X,X,O
ISOZJTL,X,X,O
ISOZJLT,X,X,O
IZTLJSO,X,X,X
IZTLJOS,X,X,X
IZTLSJO,X,X,X
IZTLSOJ,X,X,X
IZTLOJS,X,X,X
IZTLOSJ,X,X,X
IZTJLSO,X,X,X
IZTJLOS,X,X,X
IZTJSLO,X,X,O
IZTJSOL,X,X,X
IZTJOLS,X,X,X
IZTJOSL,X,X,X
IZTSLJO,X,X,O
IZTSLOJ,X,X,O
IZTSJLO,X,X,O
IZTSJOL,X,X,X
IZTSOLJ,X,X,O
IZTSOJL,X,X,O
IZTOLJS,X,X,X
IZTOLSJ,X,X,X
IZTOJLS,X,X,X
IZTOJSL,X,X,O
IZTOSLJ,X,X,O
IZTOSJL,X,X,O
IZLTJSO,X,X,X
IZLTJOS,X,X,X
IZLTSJO,X,X,X
IZLTSOJ,X,X,X
IZLTOJS,X,X,X
IZLTOSJ,X,X,X
IZLJTSO,X,X,X
IZLJTOS,X,X,X
IZLJSTO,X,X,X
IZLJSOT,X,X,X
IZLJOTS,X,X,X
IZLJOST,X,X,X
IZLSTJO,X,X,X
IZLSTOJ,X,X,X
IZLSJTO,X,X,X
IZLSJOT,X,X,X
IZLSOTJ,X,X,X
IZLSOJT,X,X,X
IZLOTJS,X,X,X
IZLOTSJ,X,X,X
IZLOJTS,X,X,X
IZLOJST,X,X,X
IZLOSTJ,X,X,X
IZLOSJT,X,X,X
IZJTLSO,X,X,X
IZJTLOS,X,X,X
IZJTSLO,X,X,O
IZJTSOL,X,X,X
IZJTOLS,X,X,X
IZJTOSL,X,X,X
IZJLTSO,X,X,X
IZJLTOS,X,X,X
IZJLSTO,X,X,X
IZJLSOT,X,X,X
IZJLOTS,X,X,X
IZJLOST,X,X,X
IZJSTLO,X,X,O
IZJSTOL,X,X,X
IZJSLTO,X,X,O
IZJSLOT,X,X,X
IZJSOTL,X,X,X
IZJSOLT,X,X,X
IZJOTLS,X,X,X
IZJOTSL,X,X,X
IZJOLTS,X,X,X
IZJOLST,X,X,X
IZJOSTL,X,X,X
IZJOSLT,X,X,X
IZSTLJO,X,X,O
IZSTLOJ,X,X,O
IZSTJLO,X,X,O
IZSTJOL,X,X,X
IZSTOLJ,X,X,O
IZSTOJL,X,X,O
IZSLTJO,X,X,O
IZSLTOJ,X,X,O
IZSLJTO,X,X,O
IZSLJOT,X,X,X
IZSLOTJ,X,X,O
IZSLOJT,X,X,O
IZSJTLO,X,X,O
IZSJTOL,X,X,X
IZSJLTO,X,X,O
IZSJLOT,X,X,X
IZSJOTL,X,X,X
IZSJOLT,X,X,X
IZSOTLJ,X,X,O
IZSOTJL,X,X,O
IZSOLTJ,X,X,O
IZSOLJT,X,X,O
IZSOJTL,X,X,O
IZSOJLT,X,X,O
IZOTLJS,X,X,X
IZOTLSJ,X,X,X
IZOTJLS,X,X,X
IZOTJSL,X,X,O
IZOTSLJ,X,X,O
IZOTSJL,X,X,O
IZOLTJS,X,X,X
IZOLTSJ,X,X,X
IZOLJTS,X,X,X
IZOLJST,X,X,X
IZOLSTJ,X,X,X
IZOLSJT,X,X,X
IZOJTLS,X,X,X
IZOJTSL,X,X,O
IZOJLTS,X,X,X
IZOJLST,X,X,X
IZOJSTL,X,X,O
IZOJSLT,X,X,O
IZOSTLJ,X,X,O
IZOSTJL,X,X,O
IZOSLTJ,X,X,O
IZOSLJT,X,X,O
IZOSJTL,X,X,O
IZOSJLT,X,X,O
IOTLJSZ,X,X,X
IOTLJZS,X,X,X
IOTLSJZ,X,X,X
IOTLSZJ,X,X,X
IOTLZJS,X,X,X
IOTLZSJ,X,X,X
IOTJLSZ,X,X,X
IOTJLZS,X,X,X
IOTJSLZ,X,X,O
IOTJSZL,X,X,O
IOTJZLS,X,X,X
IOTJZSL,X,X,O
IOTSLJZ,X,X,O
IOTSLZJ,X,X,O
IOTSJLZ,X,X,O
IOTSJZL,X,X,O
IOTSZLJ,X,X,O
IOTSZJL,X,X,O
IOTZLJS,X,X,X
IOTZLSJ,X,X,X
IOTZJLS,X,X,X
IOTZJSL,X,X,O
IOTZSLJ,X,X,O
IOTZSJL,X,X,O
IOLTJSZ,X,X,X
IOLTJZS,X,X,X
IOLTSJZ,X,X,X
IOLTSZJ,X,X,X
IOLTZJS,X,X,X
IOLTZSJ,X,X,X
IOLJTSZ,X,X,X
IOLJTZS,X,X,X
IOLJSTZ,X,X,X
IOLJSZT,X,X,X
IOLJZTS,X,X,X
IOLJZST,X,X,X
IOLSTJZ,X,X,X
IOLSTZJ,X,X,X
IOLSJTZ,X,X,X
IOLSJZT,X,X,X
IOLSZTJ,X,X,X
IOLSZJT,X,X,X
IOLZTJS,X,X,X
IOLZTSJ,X,X,X
IOLZJTS,X,X,X
IOLZJST,X,X,X
IOLZSTJ,X,X,X
IOLZSJT,X,X,X
IOJTLSZ,X,X,X
IOJTLZS,X,X,X
IOJTSLZ,X,X,O
IOJTSZL,X,X,O
IOJTZLS,X,X,X
IOJTZSL,X,X,O
IOJLTSZ,X,X,X
IOJLTZS,X,X,X
IOJLSTZ,X,X,X
IOJLSZT,X,X,X
IOJLZTS,X,X,X
IOJLZST,X,X,X
IOJSTLZ,X,X,O
IOJSTZL,X,X,O
IOJSLTZ,X,X,O
IOJSLZT,X,X,O
IOJSZTL,X,X,O
IOJSZLT,X,X,O
IOJZTLS,X,X,X
IOJZTSL,X,X,O
IOJZLTS,X,X,X
IOJZLST,X,X,X
IOJZSTL,X,X,O
IOJZSLT,X,X,O
IOSTLJZ,X,X,O
IOSTLZJ,X,X,O
IOSTJLZ,X,X,O
IOSTJZL,X,X,O
IOSTZLJ,X,X,O
IOSTZJL,X,X,O
IOSLTJZ,X,X,O
IOSLTZJ,X,X,O
IOSLJTZ,X,X,O
IOSLJZT,X,X,O
IOSLZTJ,X,X,O
IOSLZJT,X,X,O
IOSJTLZ,X,X,O
IOSJTZL,X,X,O
IOSJLTZ,X,X,O
IOSJLZT,X,X,O
IOSJZTL,X,X,O
IOSJZLT,X,X,O
IOSZTLJ,X,X,O
IOSZTJL,X,X,O
IOSZLTJ,X,X,O
IOSZLJT,X,X,O
IOSZJTL,X,X,O
IOSZJLT,X,X,O
IOZTLJS,X,X,X
IOZTLSJ,X,X,X
IOZTJLS,X,X,X
IOZTJSL,X,X,O
IOZTSLJ,X,X,O
IOZTSJL,X,X,O
IOZLTJS,X,X,X
IOZLTSJ,X,X,X
IOZLJTS,X,X,X
IOZLJST,X,X,X
IOZLSTJ,X,X,X
IOZLSJT,X,X,X
IOZJTLS,X,X,X
IOZJTSL,X,X,O
IOZJLTS,X,X,X
IOZJLST,X,X,X
IOZJSTL,X,X,O
IOZJSLT,X,X,O
IOZSTLJ,X,X,O
IOZSTJL,X,X,O
IOZSLTJ,X,X,O
IOZSLJT,X,X,O
IOZSJTL,X,X,O
IOZSJLT,X,X,O
LTIJSZO,X,X,X
LTIJSOZ,X,X,X
LTIJZSO,X,X,X
LTIJZOS,X,X,X
LTIJOSZ,X,X,X
LTIJOZS,X,X,X
LTISJZO,X,X,X
LTISJOZ,X,X,X
LTISZJO,X,X,X
LTISZOJ,X,X,X
LTISOJZ,X,X,X
LTISOZJ,X,X,X
LTIZJSO,X,X,X
LTIZJOS,X,X,X
LTIZSJO,X,X,X
LTIZSOJ,X,X,X
LTIZOJS,X,X,X
LTIZOSJ,X,X,X
LTIOJSZ,X,X,X
LTIOJZS,X,X,X
LTIOSJZ,X,X,X
LTIOSZJ,X,X,X
LTIOZJS,X,X,X
LTIOZSJ,X,X,X
LTJISZO,X,X,X
LTJISOZ,X,X,X
LTJIZSO,X,X,X
LTJIZOS,X,X,X
LTJIOSZ,X,X,X
LTJIOZS,X,X,X
LTJSIZO,O,O,X
LTJSIOZ,X,X,X
LTJSZIO,O,O,X
LTJSZOI,O,O,X
LTJSOIZ,X,O,X
LTJSOZI,X,O,X
LTJZISO,X,X,X
LTJZIOS,X,X,X
LTJZSIO,O,O,X
LTJZSOI,O,O,X
LTJZOIS,X,X,X
LTJZOSI,X,O,X
LTJOISZ,X,X,X
LTJOIZS,X,X,X
LTJOSIZ,X,O,X
LTJOSZI,X,O,X
LTJOZIS,X,X,X
LTJOZSI,X,O,X
LTSIJZO,X,O,X
LTSIJOZ,X,X,X
LTSIZJO,O,O,X
LTSIZOJ,O,X,X
LTSIOJZ,X,X,X
LTSIOZJ,X,X,X
LTSJIZO,O,O,X
LTSJIOZ,X,X,X
LTSJZIO,O,O,X
LTSJZOI,O,O,X
LTSJOIZ,X,O,X
LTSJOZI,X,O,X
LTSZIJO,O,O,X
LTSZIOJ,O,X,X
LTSZJIO,O,O,X
LTSZJOI,O,O,X
LTSZOIJ,O,X,X
LTSZOJI,O,X,X
LTSOIJZ,X,O,X
LTSOIZJ,O,X,X
LTSOJIZ,O,O,X
LTSOJZI,O,O,X
LTSOZIJ,O,X,X
LTSOZJI,O,X,X
LTZIJSO,X,X,X
LTZIJOS,X,X,X
LTZISJO,X,X,X
LTZISOJ,X,X,X
LTZIOJS,X,X,X
LTZIOSJ,X,X,X
LTZJISO,X,X,X
LTZJIOS,X,X,X
LTZJSIO,O,O,X
LTZJSOI,O,O,X
LTZJOIS,X,X,X
LTZJOSI,X,O,X
LTZSIJO,O,O,X
LTZSIOJ,O,X,X
LTZSJIO,O,O,X
LTZSJOI,O,O,X
LTZSOIJ,O,X,X
LTZSOJI,O,X,X
LTZOIJS,X,X,X
LTZOISJ,X,X,X
LTZOJIS,X,X,X
LTZOJSI,O,X,X
LTZOSIJ,O,X,X
LTZOSJI,O,X,X
LTOIJSZ,X,X,X
LTOIJZS,X,X,X
LTOISJZ,X,X,X
LTOISZJ,X,X,X
LTOIZJS,X,X,X
LTOIZSJ,X,X,X
LTOJISZ,X,X,X
LTOJIZS,X,X,X
LTOJSIZ,O,O,X
LTOJSZI,O,O,X
LTOJZIS,X,X,X
LTOJZSI,O,O,X
LTOSIJZ,X,O,X
LTOSIZJ,O,X,X
LTOSJIZ,O,O,X
LTOSJZI,O,O,X
LTOSZIJ,O,X,X
LTOSZJI,O,X,X
LTOZIJS,X,X,X
LTOZISJ,X,X,X
LTOZJIS,X,X,X
LTOZJSI,O,X,X
LTOZSIJ,O,X,X
LTOZSJI,O,X,X
LITJSZO,X,X,X
LITJSOZ,X,X,X
LITJZSO,X,X,X
LITJZOS,X,X,X
LITJOSZ,X,X,X
LITJOZS,X,X,X
LITSJZO,X,X,X
LITSJOZ,X,X,X
LITSZJO,X,X,X
LITSZOJ,X,X,X
LITSOJZ,X,X,X
LITSOZJ,X,X,X
LITZJSO,X,X,X
LITZJOS,X,X,X
LITZSJO,X,X,X
LITZSOJ,X,X,X
LITZOJS,X,X,X
LITZOSJ,X,X,X
LITOJSZ,X,X,X
LITOJZS,X,X,X
LITOSJZ,X,X,X
LITOSZJ,X,X,X
LITOZJS,X,X,X
LITOZSJ,X,X,X
LIJTSZO,X,X,X
LIJTSOZ,X,X,X
LIJTZSO,X,X,X
LIJTZOS,X,X,X
LIJTOSZ,X,X,X
LIJTOZS,X,X,X
LIJSTZO,X,X,X
LIJSTOZ,X,X,X
LIJSZTO,X,X,X
LIJSZOT,X,X,X
LIJSOTZ,X,X,X
LIJSOZT,X,X,X
LIJZTSO,X,X,X
LIJZTOS,X,X,X
LIJZSTO,X,X,X
LIJZSOT,X,X,X
LIJZOTS,X,X,X
LIJZOST,X,X,X
LIJOTSZ,X,X,X
LIJOTZS,X,X,X
LIJOSTZ,X,X,X
LIJOSZT,X,X,X
LIJOZTS,X,X,X
LIJOZST,X,X,X
LISTJZO,X,X,X
LISTJOZ,X,X,X
LISTZJO,X,X,X
LISTZOJ,X,X,X
LISTOJZ,X,X,X
LISTOZJ,X,X,X
LISJTZO,X,X,X
LISJTOZ,X,X,X
LISJZTO,X,X,X
LISJZOT,X,X,X
LISJOTZ,X,X,X
LISJOZT,X,X,X
LISZTJO,X,X,X
LISZTOJ,X,X,X
LISZJTO,X,X,X
LISZJOT,X,X,X
LISZOTJ,X,X,X
LISZOJT,X,X,X
LISOTJZ,X,X,X
LISOTZJ,X,X,X
LISOJTZ,X,X,X
LISOJZT,X,X,X
LISOZTJ,X,X,X
LISOZJT,X,X,X
LIZTJSO,X,X,X
LIZTJOS,X,X,X
LIZTSJO,X,X,X
LIZTSOJ,X,X,X
LIZTOJS,X,X,X
LIZTOSJ,X,X,X
LIZJTSO,X,X,X
LIZJTOS,X,X,X
LIZJSTO,X,X,X
LIZJSOT,X,X,X
LIZJOTS,X,X,X
LIZJOST,X,X,X
LIZSTJO,X,X,X
LIZSTOJ,X,X,X
LIZSJTO,X,X,X
LIZSJOT,X,X,X
LIZSOTJ,X,X,X
LIZSOJT,X,X,X
LIZOTJS,X,X,X
LIZOTSJ,X,X,X
LIZOJTS,X,X,X
LIZOJST,X,X,X
LIZOSTJ,X,X,X
LIZOSJT,X,X,X
LIOTJSZ,X,X,X
LIOTJZS,X,X,X
LIOTSJZ,X,X,X
LIOTSZJ,X,X,X
LIOTZJS,X,X,X
LIOTZSJ,X,X,X
LIOJTSZ,X,X,X
LIOJTZS,X,X,X
LIOJSTZ,X,X,X
LIOJSZT,X,X,X
LIOJZTS,X,X,X
LIOJZST,X,X,X
LIOSTJZ,X,X,X
LIOSTZJ,X,X,X
LIOSJTZ,X,X,X
LIOSJZT,X,X,X
LIOSZTJ,X,X,X
LIOSZJT,X,X,X
LIOZTJS,X,X,X
LIOZTSJ,X,X,X
LIOZJTS,X,X,X
LIOZJST,X,X,X
LIOZSTJ,X,X,X
LIOZSJT,X,X,X
LJTISZO,X,X,X
LJTISOZ,X,X,X
LJTIZSO,X,X,X
LJTIZOS,X,X,X
LJTIOSZ,X,X,X
LJTIOZS,X,X,X
LJTSIZO,O,O,X
LJTSIOZ,X,X,X
LJTSZIO,O,O,X
LJTSZOI,O,O,X
LJTSOIZ,X,O,X
LJTSOZI,X,O,X
LJTZISO,X,X,X
LJTZIOS,X,X,X
LJTZSIO,O,O,X
LJTZSOI,O,O,X
LJTZOIS,X,X,X
LJTZOSI,X,O,X
LJTOISZ,X,X,X
LJTOIZS,X,X,X
LJTOSIZ,X,O,X
LJTOSZI,X,O,X
LJTOZIS,X,X,X
LJTOZSI,X,O,X
LJITSZO,X,X,X
LJITSOZ,X,X,X
LJITZSO,X,X,X
LJITZOS,X,X,X
LJITOSZ,X,X,X
LJITOZS,X,X,X
LJISTZO,X,X,X
LJISTOZ,X,X,X
LJISZTO,X,X,X
LJISZOT,X,X,X
LJISOTZ,X,X,X
LJISOZT,X,X,X
LJIZTSO,X,X,X
LJIZTOS,X,X,X
LJIZSTO,X,X,X
LJIZSOT,X,X,X
LJIZOTS,X,X,X
LJIZOST,X,X,X
LJIOTSZ,X,X,X
LJIOTZS,X,X,X
LJIOSTZ,X,X,X
LJIOSZT,X,X,X
LJIOZTS,X,X,X
LJIOZST,X,X,X
LJSTIZO,O,O,X
LJSTIOZ,X,X,X
LJSTZIO,O,O,X
LJSTZOI,O,O,X
LJSTOIZ,X,O,X
LJSTOZI,X,O,X
LJSITZO,O,O,X
LJSITOZ,X,X,X
LJSIZTO,O,O,X
LJSIZOT,X,X,X
LJSIOTZ,X,X,X
LJSIOZT,X,X,X
LJSZTIO,O,O,X
LJSZTOI,O,O,X
LJSZITO,O,O,X
LJSZIOT,X,X,X
LJSZOTI,X,O,X
LJSZOIT,X,O,X
LJSOTIZ,X,O,X
LJSOTZI,X,O,X
LJSOITZ,X,O,X
LJSOIZT,X,O,X
LJSOZTI,X,O,X
LJSOZIT,X,O,X
LJZTISO,X,X,X
LJZTIOS,X,X,X
LJZTSIO,O,O,X
LJZTSOI,O,O,X
LJZTOIS,X,X,X
LJZTOSI,X,O,X
LJZITSO,X,X,X
LJZITOS,X,X,X
LJZISTO,X,X,X
LJZISOT,X,X,X
LJZIOTS,X,X,X
LJZIOST,X,X,X
LJZSTIO,O,O,X
LJZSTOI,O,O,X
LJZSITO,O,O,X
LJZSIOT,X,X,X
LJZSOTI,X,O,X
LJZSOIT,X,O,X
LJZOTIS,X,X,X
LJZOTSI,X,O,X
LJZOITS,X,X,X
LJZOIST,X,X,X
LJZOSTI,X,O,X
LJZOSIT,X,O,X
LJOTISZ,X,X,X
LJOTIZS,X,X,X
LJOTSIZ,X,O,X
LJOTSZI,X,O,X
LJOTZIS,X,X,X
LJOTZSI,X,O,X
LJOITSZ,X,X,X
LJOITZS,X,X,X
LJOISTZ,X,X,X
LJOISZT,X,X,X
LJOIZTS,X,X,X
LJOIZST,X,X,X
LJOSTIZ,X,O,X
LJOSTZI,X,O,X
LJOSITZ,X,O,X
LJOSIZT,X,O,X
LJOSZTI,X,O,X
LJOSZIT,X,O,X
LJOZTIS,X,X,X
LJOZTSI,X,O,X
LJOZITS,X,X,X
LJOZIST,X,X,X
LJOZSTI,X,O,X
LJOZSIT,X,O,X
LSTIJZO,X,O,X
LSTIJOZ,X,X,X
LSTIZJO,O,O,X
LSTIZOJ,O,X,X
LSTIOJZ,X,X,X
LSTIOZJ,X,X,X
LSTJIZO,O,O,X
LSTJIOZ,X,X,X
LSTJZIO,O,O,X
LSTJZOI,O,O,X
LSTJOIZ,X,O,X
LSTJOZI,X,O,X
LSTZIJO,O,O,X
LSTZIOJ,O,X,X
LSTZJIO,O,O,X
LSTZJOI,O,O,X
LSTZOIJ,O,X,X
LSTZOJI,O,X,X
LSTOIJZ,X,O,X
LSTOIZJ,O,X,X
LSTOJIZ,O,O,X
LSTOJZI,O,O,X
LSTOZIJ,O,X,X
LSTOZJI,O,X,X
LSITJZO,X,O,X
LSITJOZ,X,X,X
LSITZJO,O,O,X
LSITZOJ,O,X,X
LSITOJZ,X,X,X
LSITOZJ,X,X,X
LSIJTZO,X,O,X
LSIJTOZ,X,X,X
LSIJZTO,X,O,X
LSIJZOT,X,X,X
LSIJOTZ,X,X,X
LSIJOZT,X,X,X
LSIZTJO,O,O,X
LSIZTOJ,O,X,X
LSIZJTO,X,X,X
LSIZJOT,X,X,X
LSIZOTJ,X,X,X
LSIZOJT,X,X,X
LSIOTJZ,X,X,X
LSIOTZJ,X,X,X
LSIOJTZ,X,X,X
LSIOJZT,X,X,X
LSIOZTJ,X,X,X
LSIOZJT,X,X,X
LSJTIZO,O,O,X
LSJTIOZ,X,X,X
LSJTZIO,O,O,X
LSJTZOI,O,O,X
LSJTOIZ,X,O,X
LSJTOZI,X,O,X
LSJITZO,O,O,X
LSJITOZ,X,X,X
LSJIZTO,O,O,X
LSJIZOT,X,X,X
LSJIOTZ,X,X,X
LSJIOZT,X,X,X
LSJZTIO,O,O,X
LSJZTOI,O,O,X
LSJZITO,O,O,X
LSJZIOT,X,X,X
LSJZOTI,X,O,X
LSJZOIT,X,O,X
LSJOTIZ,X,O,X
LSJOTZI,X,O,X
LSJOITZ,X,O,X
LSJOIZT,X,O,X
LSJOZTI,X,O,X
LSJOZIT,X,O,X
LSZTIJO,O,O,X
LSZTIOJ,O,X,X
LSZTJIO,O,O,X
LSZTJOI,O,O,X
LSZTOIJ,O,X,X
LSZTOJI,O,X,X
LSZITJO,O,O,X
LSZITOJ,O,X,X
LSZIJTO,X,X,X
LSZIJOT,X,X,X
LSZIOTJ,X,X,X
LSZIOJT,X,X,X
LSZJTIO,O,O,X
LSZJTOI,O,O,X
