sequence,v115@GhA8IeA8CeA8EeB8BeG8JeOEJvhFXgBVmBUiBaoBzp?BxwB,v115@GhA8IeA8CeA8EeB8BeG8Jel/IvhFUhBRiB/pBOqByw?BzsB,v115@GhA8IeA8CeA8EeB8BeG8JeT/IvhFOlBXhBVnBaoB0p?BxwB,v115@GhA8IeA8CeA8EeB8BeG8Jei/IvhFRhBFlBTmBmnB3n?B0pB,v115@GhA8IeA8CeA8EeB8BeG8JexAJvhFmiBTkBilB3mB1s?B0pB,v115@GhA8IeA8CeA8EeB8BeG8JeUBJvhFRiB/pBFlByrBzn?BmpB
TILJSZO,O,X,O,X,O,X
TILJSOZ,O,X,O,X,O,X
TILJZSO,O,X,O,X,X,X
TILJZOS,O,X,O,X,X,X
TILJOSZ,O,X,X,O,O,X
TILJOZS,O,X,X,O,X,X
TILSJZO,O,X,O,X,O,X
TILSJOZ,O,X,O,X,O,X
TILSZJO,O,X,O,X,O,X
TILSZOJ,O,X,O,X,O,X
TILSOJZ,O,X,O,O,O,X
TILSOZJ,O,X,O,X,O,X
TILZJSO,O,X,O,X,X,X
TILZJOS,O,X,O,X,X,X
TILZSJO,O,X,O,X,X,X
TILZSOJ,O,X,O,X,X,X
TILZOJS,O,X,O,O,X,X
TILZOSJ,O,X,O,X,X,X
TILOJSZ,O,X,X,O,O,X
TILOJZS,O,X,X,O,X,X
TILOSJZ,O,X,O,O,O,X
TILOSZJ,O,X,O,X,O,X
TILOZJS,O,X,O,O,X,X
TILOZSJ,O,X,O,X,X,X
TIJLSZO,O,X,O,X,O,X
TIJLSOZ,O,X,O,X,O,X
TIJLZSO,O,X,O,X,X,X
TIJLZOS,O,X,O,X,X,X
TIJLOSZ,O,X,X,O,O,X
TIJLOZS,O,X,X,O,X,X
TIJSLZO,O,X,O,X,O,X
TIJSLOZ,O,X,O,X,O,X
TIJSZLO,O,X,O,X,O,X
TIJSZOL,O,X,O,X,X,X
TIJSOLZ,O,X,O,X,O,X
TIJSOZL,O,X,O,X,X,X
TIJZLSO,O,X,O,X,X,X
TIJZLOS,O,X,O,X,X,X
TIJZSLO,O,X,O,X,X,X
TIJZSOL,O,X,O,X,X,X
TIJZOLS,O,X,O,X,X,X
TIJZOSL,O,X,O,X,X,X
TIJOLSZ,O,X,X,O,O,X
TIJOLZS,O,X,X,O,X,X
TIJOSLZ,O,X,X,O,O,X
TIJOSZL,O,X,X,X,X,X
TIJOZLS,O,X,X,O,X,X
TIJOZSL,O,X,X,X,X,X
TISLJZO,O,X,O,X,O,X
TISLJOZ,O,X,O,X,O,X
TISLZJO,O,X,O,X,O,X
TISLZOJ,O,X,O,X,O,X
TISLOJZ,O,X,O,O,O,X
TISLOZJ,O,X,O,X,O,X
TISJLZO,O,X,O,X,O,X
TISJLOZ,O,X,O,X,O,X
TISJZLO,O,X,O,X,O,X
TISJZOL,O,X,O,X,X,X
TISJOLZ,O,X,O,X,O,X
TISJOZL,O,X,O,X,X,X
TISZLJO,O,X,O,X,O,X
TISZLOJ,O,X,O,X,O,X
TISZJLO,O,X,O,X,O,X
TISZJOL,O,X,O,X,X,X
TISZOLJ,O,X,O,X,X,X
TISZOJL,O,X,O,X,X,X
TISOLJZ,O,X,O,O,O,X
TISOLZJ,O,X,O,X,O,X
TISOJLZ,O,X,O,O,O,X
TISOJZL,O,X,O,X,X,X
TISOZLJ,O,X,O,X,X,X
TISOZJL,O,X,O,X,X,X
TIZLJSO,O,X,O,X,X,X
TIZLJOS,O,X,O,X,X,X
TIZLSJO,O,X,O,X,X,X
TIZLSOJ,O,X,O,X,X,X
TIZLOJS,O,X,O,O,X,X
TIZLOSJ,O,X,O,X,X,X
TIZJLSO,O,X,O,X,X,X
TIZJLOS,O,X,O,X,X,X
TIZJSLO,O,X,O,X,X,X
TIZJSOL,O,X,O,X,X,X
TIZJOLS,O,X,O,X,X,X
TIZJOSL,O,X,O,X,X,X
TIZSLJO,O,X,O,X,X,X
TIZSLOJ,O,X,O,X,X,X
TIZSJLO,O,X,O,X,X,X
TIZSJOL,O,X,O,X,X,X
TIZSOLJ,O,X,O,X,X,X
TIZSOJL,O,X,O,X,X,X
TIZOLJS,O,X,O,O,X,X
TIZOLSJ,O,X,O,X,X,X
TIZOJLS,O,X,O,O,X,X
TIZOJSL,O,X,O,X,X,X
TIZOSLJ,O,X,O,X,X,X
TIZOSJL,O,X,O,X,X,X
TIOLJSZ,O,X,X,O,O,X
TIOLJZS,O,X,X,O,X,X
TIOLSJZ,O,X,O,O,O,X
TIOLSZJ,O,X,O,X,O,X
TIOLZJS,O,X,O,O,X,X
TIOLZSJ,O,X,O,X,X,X
TIOJLSZ,O,X,X,O,O,X
TIOJLZS,O,X,X,O,X,X
TIOJSLZ,O,X,X,O,O,X
TIOJSZL,O,X,X,X,X,X
TIOJZLS,O,X,X,O,X,X
TIOJZSL,O,X,X,X,X,X
TIOSLJZ,O,X,O,O,O,X
TIOSLZJ,O,X,O,X,O,X
TIOSJLZ,O,X,O,O,O,X
TIOSJZL,O,X,O,X,X,X
TIOSZLJ,O,X,O,X,X,X
TIOSZJL,O,X,O,X,X,X
TIOZLJS,O,X,O,O,X,X
TIOZLSJ,O,X,O,X,X,X
TIOZJLS,O,X,O,O,X,X
TIOZJSL,O,X,O,X,X,X
TIOZSLJ,O,X,O,X,X,X
TIOZSJL,O,X,O,X,X,X
TLIJSZO,O,O,O,X,O,X
TLIJSOZ,O,O,O,X,O,X
TLIJZSO,O,O,O,X,X,X
