sequence,v115@FhB8HeB8FeA8AeB8EeE8Jex/IvhF0hB6nBOpBllBzp?BXrB,v115@FhB8HeB8FeA8AeB8EeE8JeOEJvhFXgB0hB6nB1uBxq?BzqB,v115@FhB8HeB8FeA8AeB8EeE8Jex/IvhF0hB6nBllBmpBXr?BTpB,v115@FhB8HeB8FeA8AeB8EeE8Jex/IvhF6nBOpB0lBlmBzp?BXrB,v115@FhB8HeB8FeA8AeB8EeE8JexAJvhF6nBOpBXlBlmBzq?B0pB,v115@FhB8HeB8FeA8AeB8EeE8JecEJvhFxgB6nBXlBlmBzq?B2uB,v115@FhB8HeB8FeA8AeB8EeE8Je/EJvhFFgB0hB6nB2uBxq?BzqB,v115@FhB8HeB8FeA8AeB8EeE8Jex/IvhF6nB0lBlmBmpBTp?BXrB
TZISJLO,X,O,X,X,X,X,X,X
TZISJOL,X,O,X,X,X,X,X,X
TZISOLJ,X,O,X,X,X,X,X,X
TZISOJL,X,O,X,X,X,X,X,X
TZIOLJS,X,O,X,X,X,X,X,X
TZIOLSJ,X,O,X,X,O,O,X,X
TZIOJLS,X,O,X,X,X,X,X,X
TZIOJSL,X,O,X,X,X,X,X,X
TZIOSLJ,X,O,X,X,O,O,X,X
TZIOSJL,X,O,X,X,O,O,X,X
TZLIJSO,X,O,X,X,X,X,O,X
TZLIJOS,X,O,X,X,X,X,X,X
TZLISJO,X,O,X,X,X,X,X,X
TZLISOJ,X,O,X,X,X,X,X,X
TZLIOJS,X,O,X,X,X,X,X,X
TZLIOSJ,X,O,X,X,O,O,X,X
TZLJISO,O,O,X,X,X,X,O,X
TZLJIOS,O,O,X,X,X,X,X,O
TZLJSIO,O,O,O,X,X,X,O,X
TZLJSOI,O,O,O,X,X,X,O,O
TZLJOIS,O,O,X,O,X,X,X,O
TZLJOSI,O,O,X,O,O,X,X,O
TZLSIJO,O,O,O,X,X,X,X,X
TZLSIOJ,O,O,O,X,X,X,X,X
TZLSJIO,O,O,O,X,X,X,X,X
TZLSJOI,O,O,O,X,X,X,X,X
TZLSOIJ,O,X,O,X,X,X,X,X
TZLSOJI,O,O,O,X,X,X,X,X
TZLOIJS,O,O,X,O,X,X,X,X
TZLOISJ,O,O,X,X,O,O,X,X
TZLOJIS,O,O,X,O,X,X,X,X
TZLOJSI,O,O,X,O,O,X,X,X
TZLOSIJ,O,X,X,X,O,O,X,X
TZLOSJI,O,O,X,O,O,O,X,X
TZJILSO,O,O,X,X,X,X,O,X
TZJILOS,O,O,X,X,X,X,X,O
TZJISLO,X,O,X,X,X,X,O,X
TZJISOL,X,O,X,X,X,X,O,X
TZJIOLS,X,O,X,X,X,X,X,X
TZJIOSL,X,O,X,X,X,X,X,X
TZJLISO,O,O,X,X,X,X,O,X
TZJLIOS,O,O,X,X,X,X,X,O
TZJLSIO,O,O,O,X,X,X,O,X
TZJLSOI,O,O,O,X,X,X,O,O
TZJLOIS,O,O,X,O,X,X,X,O
TZJLOSI,O,O,X,O,O,X,X,O
TZJSILO,O,O,O,X,X,X,O,X
TZJSIOL,O,O,O,X,X,X,O,X
TZJSLIO,O,O,O,X,X,X,O,X
TZJSLOI,O,O,O,X,X,X,O,O
TZJSOIL,O,X,O,X,X,X,X,X
TZJSOLI,O,O,O,X,X,X,O,X
TZJOILS,O,O,X,O,X,X,X,X
TZJOISL,O,O,X,O,X,X,X,X
TZJOLIS,O,O,X,O,X,X,X,O
TZJOLSI,O,O,X,O,O,X,X,O
TZJOSIL,O,X,X,O,O,X,X,X
TZJOSLI,O,O,X,O,O,X,X,X
TZSILJO,O,O,O,X,X,X,X,X
TZSILOJ,O,O,O,X,X,X,X,X
TZSIJLO,O,O,O,X,X,X,X,X
TZSIJOL,O,O,O,X,X,X,X,X
TZSIOLJ,O,O,O,X,X,X,X,X
TZSIOJL,O,O,X,X,X,X,X,X
TZSLIJO,O,O,O,X,X,X,X,X
TZSLIOJ,O,O,O,X,X,X,X,X
TZSLJIO,O,O,O,X,X,X,X,X
TZSLJOI,O,O,O,X,X,X,X,X
TZSLOIJ,O,X,O,X,X,X,X,X
TZSLOJI,O,O,O,X,X,X,X,X
TZSJILO,O,O,O,X,X,X,X,X
TZSJIOL,O,O,O,X,X,X,X,X
TZSJLIO,O,O,O,X,X,X,X,X
TZSJLOI,O,O,O,X,X,X,X,X
TZSJOIL,O,X,O,X,X,X,X,X
TZSJOLI,O,O,O,X,X,X,X,X
TZSOILJ,O,X,O,X,X,X,X,X
TZSOIJL,O,X,X,X,X,X,X,X
TZSOLIJ,O,X,O,X,X,X,X,X
TZSOLJI,O,O,O,X,X,X,X,X
TZSOJIL,O,X,O,X,X,X,X,X
TZSOJLI,O,O,O,X,X,X,X,X
TZOILJS,O,O,X,O,X,X,X,X
TZOILSJ,O,O,X,X,O,O,X,X
TZOIJLS,O,O,X,O,X,X,X,X
TZOIJSL,O,O,X,O,X,X,X,X
TZOISLJ,O,O,X,X,O,O,X,X
TZOISJL,X,O,X,X,O,O,X,X
TZOLIJS,O,O,X,O,X,X,X,X
TZOLISJ,O,O,X,X,O,O,X,X
TZOLJIS,O,O,X,O,X,X,X,X
TZOLJSI,O,O,X,O,O,X,X,X
TZOLSIJ,O,X,X,X,O,O,X,X
TZOLSJI,O,O,X,O,O,O,X,X
TZOJILS,O,O,X,O,X,X,X,X
TZOJISL,O,O,X,O,X,X,X,X
TZOJLIS,O,O,X,O,X,X,X,X
TZOJLSI,O,O,X,O,O,X,X,X
TZOJSIL,O,X,X,O,O,X,X,X
TZOJSLI,O,O,X,O,O,X,X,X
TZOSILJ,O,X,X,X,O,O,X,X
TZOSIJL,O,X,X,X,O,O,X,X
TZOSLIJ,O,X,X,X,O,O,X,X
TZOSLJI,O,O,X,O,O,O,X,X
TZOSJIL,O,X,X,O,O,O,X,X
TZOSJLI,O,O,X,O,O,O,X,X
TOILJSZ,O,O,X,X,O,O,X,X
TOILJZS,O,O,X,O,X,X,X,X
TOILSJZ,X,O,X,X,O,O,X,X
TOILSZJ,O,O,X,X,O,O,X,X
TOILZJS,O,O,X,O,X,X,X,X
TOILZSJ,O,O,X,X,O,O,X,X
TOIJLSZ,O,O,X,X,O,O,X,X
TOIJLZS,O,O,X,O,X,X,X,X
TOIJSLZ,O,O,X,X,O,O,X,X
TOIJSZL,O,O,X,X,O,O,X,X
TOIJZLS,O,O,X,O,X,X,X,X
TOIJZSL,O,O,X,O,X,X,X,X
TOISLJZ,X,O,X,X,O,O,X,X
TOISLZJ,O,O,X,X,O,O,X,X
TOISJLZ,X,O,X,X,O,O,X,X
TOISJZL,X,O,X,X,O,O,X,X
TOISZLJ,O,O,X,X,O,O,X,X
TOISZJL,X,O,X,X,O,O,X,X
TOIZLJS,O,O,X,O,X,X,X,X
TOIZLSJ,O,O,X,X,O,O,X,X
TOIZJLS,O,O,X,O,X,X,X,X
TOIZJSL,O,O,X,O,X,X,X,X
TOIZSLJ,O,O,X,X,O,O,X,X
TOIZSJL,X,O,X,X,O,O,X,X
TOLIJSZ,O,O,X,X,O,O,X,X
TOLIJZS,O,O,X,O,X,X,X,X
TOLISJZ,X,O,X,X,O,O,X,X
TOLISZJ,O,O,X,X,O,O,X,X
TOLIZJS,O,O,X,O,X,X,X,X
TOLIZSJ,O,O,X,X,O,O,X,X
TOLJISZ,O,O,X,X,O,O,X,X
TOLJIZS,O,O,X,O,X,X,X,X
TOLJSIZ,O,O,X,X,O,O,X,X
TOLJSZI,O,O,X,O,O,O,X,X
TOLJZIS,O,O,X,O,X,X,X,O
TOLJZSI,O,O,X,O,O,X,X,O
TOLSIJZ,O,O,X,X,O,O,X,X
TOLSIZJ,O,O,X,X,O,O,X,X
TOLSJIZ,O,O,X,X,O,O,X,X
TOLSJZI,O,O,X,O,O,O,X,X
TOLSZIJ,O,X,X,X,O,O,X,X
TOLSZJI,O,O,X,O,O,O,X,X
TOLZIJS,O,O,X,O,X,X,X,X
TOLZISJ,O,O,X,X,O,O,X,X
TOLZJIS,O,O,X,O,X,X,X,X
TOLZJSI,O,O,X,O,O,X,X,X
TOLZSIJ,O,X,X,X,O,O,X,X
TOLZSJI,O,O,X,O,O,O,X,X
TOJILSZ,O,O,X,X,O,O,X,X
TOJILZS,O,O,X,O,X,X,X,X
TOJISLZ,O,O,X,X,O,O,X,X
TOJISZL,O,O,X,X,O,O,X,X
TOJIZLS,O,O,X,O,X,X,X,X
TOJIZSL,O,O,X,O,X,X,X,X
TOJLISZ,O,O,X,X,O,O,X,X
TOJLIZS,O,O,X,O,X,X,X,X
TOJLSIZ,O,O,X,X,O,O,X,X
TOJLSZI,O,O,X,O,O,O,X,X
TOJLZIS,O,O,X,O,X,X,X,O
TOJLZSI,O,O,X,O,O,X,X,O
TOJSILZ,O,O,X,X,O,O,X,X
TOJSIZL,O,O,X,X,O,O,X,X
TOJSLIZ,O,O,X,X,O,O,X,X
TOJSLZI,O,O,X,O,O,O,X,X
TOJSZIL,O,X,X,O,O,O,X,X
TOJSZLI,O,O,X,O,O,O,X,X
TOJZILS,O,O,X,O,X,X,X,X
TOJZISL,O,O,X,O,X,X,X,X
TOJZLIS,O,O,X,O,X,X,X,O
TOJZLSI,O,O,X,O,O,X,X,O
TOJZSIL,O,X,X,O,O,X,X,X
TOJZSLI,O,O,X,O,O,X,X,X
TOSILJZ,O,O,X,X,O,O,X,X
TOSILZJ,O,O,X,X,O,O,X,X
TOSIJLZ,O,O,X,X,O,O,X,X
TOSIJZL,O,O,X,X,O,O,X,X
TOSIZLJ,O,O,X,X,O,O,X,X
TOSIZJL,O,O,X,X,O,O,X,X
TOSLIJZ,O,O,X,X,O,O,X,X
TOSLIZJ,O,O,X,X,O,O,X,X
TOSLJIZ,O,O,X,X,O,O,X,X
TOSLJZI,O,O,X,O,O,O,X,X
TOSLZIJ,O,X,X,X,O,O,X,X
TOSLZJI,O,O,X,O,O,O,X,X
TOSJILZ,O,O,X,X,O,O,X,X
TOSJIZL,O,O,X,X,O,O,X,X
TOSJLIZ,O,O,X,X,O,O,X,X
TOSJLZI,O,O,X,O,O,O,X,X
TOSJZIL,O,X,X,O,O,O,X,X
TOSJZLI,O,O,X,O,O,O,X,X
TOSZILJ,O,X,X,X,O,O,X,X
TOSZIJL,O,X,X,X,O,O,X,X
TOSZLIJ,O,X,X,X,O,O,X,X
TOSZLJI,O,O,X,O,O,O,X,X
TOSZJIL,O,X,X,O,O,O,X,X
TOSZJLI,O,O,X,O,O,O,X,X
TOZILJS,O,O,X,O,X,X,X,X
TOZILSJ,O,O,X,X,O,O,X,X
TOZIJLS,O,O,X,O,X,X,X,X
TOZIJSL,O,O,X,O,X,X,X,X
TOZISLJ,O,O,X,X,O,O,X,X
TOZISJL,X,O,X,X,O,O,X,X
TOZLIJS,O,O,X,O,X,X,X,X
TOZLISJ,O,O,X,X,O,O,X,X
TOZLJIS,O,O,X,O,X,X,X,X
TOZLJSI,O,O,X,O,O,X,X,X
TOZLSIJ,O,X,X,X,O,O,X,X
TOZLSJI,O,O,X,O,O,O,X,X
TOZJILS,O,O,X,O,X,X,X,X
TOZJISL,O,O,X,O,X,X,X,X
TOZJLIS,O,O,X,O,X,X,X,X
TOZJLSI,O,O,X,O,O,X,X,X
TOZJSIL,O,X,X,O,O,X,X,X
TOZJSLI,O,O,X,O,O,X,X,X
TOZSILJ,O,X,X,X,O,O,X,X
TOZSIJL,O,X,X,X,O,O,X,X
TOZSLIJ,O,X,X,X,O,O,X,X
TOZSLJI,O,O,X,O,O,O,X,X
TOZSJIL,O,X,X,O,O,O,X,X
TOZSJLI,O,O,X,O,O,O,X,X
ITLJSZO,X,O,X,X,X,X,O,X
ITLJSOZ,X,O,X,X,X,X,O,X
ITLJZSO,X,O,X,X,X,X,O,X
ITLJZOS,X,O,X,X,X,X,X,O
ITLJOSZ,X,O,X,X,O,O,X,X
ITLJOZS,X,O,X,O,X,X,X,X
ITLSJZO,X,O,X,X,X,X,X,X
ITLSJOZ,X,O,X,X,X,X,X,X
ITLSZJO,X,O,X,X,X,X,X,X
ITLSZOJ,X,O,X,X,X,X,X,X
ITLSOJZ,X,O,X,X,O,O,X,X
ITLSOZJ,X,O,X,X,O,O,X,X
ITLZJSO,X,O,X,X,X,X,O,X
ITLZJOS,X,O,X,X,X,X,X,X
ITLZSJO,X,O,X,X,X,X,X,X
ITLZSOJ,X,O,X,X,X,X,X,X
ITLZOJS,X,O,X,X,X,X,X,X
ITLZOSJ,X,O,X,X,O,O,X,X
ITLOJSZ,X,O,X,X,O,O,X,X
ITLOJZS,X,O,X,O,X,X,X,X
ITLOSJZ,X,O,X,X,O,O,X,X
ITLOSZJ,X,O,X,X,O,O,X,X
ITLOZJS,X,O,X,O,X,X,X,X
ITLOZSJ,X,O,X,X,O,O,X,X
ITJLSZO,X,O,X,X,X,X,O,X
ITJLSOZ,X,O,X,X,X,X,O,X
ITJLZSO,X,O,X,X,X,X,O,X
ITJLZOS,X,O,X,X,X,X,X,O
ITJLOSZ,X,O,X,X,O,O,X,X
ITJLOZS,X,O,X,O,X,X,X,X
ITJSLZO,X,O,X,X,X,X,O,X
ITJSLOZ,X,O,X,X,X,X,O,X
ITJSZLO,X,O,X,X,X,X,O,X
ITJSZOL,X,O,X,X,X,X,O,X
ITJSOLZ,X,O,X,X,X,X,O,X
ITJSOZL,X,O,X,X,X,X,O,X
ITJZLSO,X,O,X,X,X,X,O,X
ITJZLOS,X,O,X,X,X,X,X,O
ITJZSLO,X,O,X,X,X,X,O,X
ITJZSOL,X,O,X,X,X,X,O,X
ITJZOLS,X,O,X,X,X,X,X,X
ITJZOSL,X,O,X,X,X,X,X,X
ITJOLSZ,X,O,X,X,O,O,X,X
ITJOLZS,X,O,X,O,X,X,X,X
ITJOSLZ,X,O,X,X,O,O,X,X
ITJOSZL,X,O,X,X,O,O,X,X
ITJOZLS,X,O,X,O,X,X,X,X
ITJOZSL,X,O,X,O,X,X,X,X
ITSLJZO,X,O,X,X,X,X,X,X
ITSLJOZ,X,O,X,X,X,X,X,X
ITSLZJO,X,O,X,X,X,X,X,X
ITSLZOJ,X,O,X,X,X,X,X,X
ITSLOJZ,X,O,X,X,O,O,X,X
ITSLOZJ,X,O,X,X,O,O,X,X
ITSJLZO,X,O,X,X,X,X,X,X
ITSJLOZ,X,O,X,X,X,X,X,X
ITSJZLO,X,O,X,X,X,X,X,X
ITSJZOL,X,O,X,X,X,X,X,X
ITSJOLZ,X,O,X,X,X,X,X,X
ITSJOZL,X,O,X,X,X,X,X,X
ITSZLJO,X,O,X,X,X,X,X,X
ITSZLOJ,X,O,X,X,X,X,X,X
ITSZJLO,X,O,X,X,X,X,X,X
ITSZJOL,X,O,X,X,X,X,X,X
ITSZOLJ,X,O,X,X,X,X,X,X
ITSZOJL,X,O,X,X,X,X,X,X
ITSOLJZ,X,O,X,X,O,O,X,X
ITSOLZJ,X,O,X,X,O,O,X,X
ITSOJLZ,X,O,X,X,O,O,X,X
ITSOJZL,X,O,X,X,O,O,X,X
ITSOZLJ,X,O,X,X,O,O,X,X
ITSOZJL,X,O,X,X,O,O,X,X
ITZLJSO,X,O,X,X,X,X,O,X
ITZLJOS,X,O,X,X,X,X,X,X
ITZLSJO,X,O,X,X,X,X,X,X
ITZLSOJ,X,O,X,X,X,X,X,X
ITZLOJS,X,O,X,X,X,X,X,X
ITZLOSJ,X,O,X,X,O,O,X,X
ITZJLSO,X,O,X,X,X,X,O,X
ITZJLOS,X,O,X,X,X,X,X,X
ITZJSLO,X,O,X,X,X,X,O,X
ITZJSOL,X,O,X,X,X,X,O,X
ITZJOLS,X,O,X,X,X,X,X,X
ITZJOSL,X,O,X,X,X,X,X,X
ITZSLJO,X,O,X,X,X,X,X,X
ITZSLOJ,X,O,X,X,X,X,X,X
ITZSJLO,X,O,X,X,X,X,X,X
ITZSJOL,X,O,X,X,X,X,X,X
ITZSOLJ,X,O,X,X,X,X,X,X
ITZSOJL,X,O,X,X,X,X,X,X
ITZOLJS,X,O,X,X,X,X,X,X
ITZOLSJ,X,O,X,X,O,O,X,X
ITZOJLS,X,O,X,X,X,X,X,X
ITZOJSL,X,O,X,X,X,X,X,X
ITZOSLJ,X,O,X,X,O,O,X,X
ITZOSJL,X,O,X,X,O,O,X,X
ITOLJSZ,X,O,X,X,O,O,X,X
ITOLJZS,X,O,X,O,X,X,X,X
ITOLSJZ,X,O,X,X,O,O,X,X
ITOLSZJ,X,O,X,X,O,O,X,X
ITOLZJS,X,O,X,O,X,X,X,X
ITOLZSJ,X,O,X,X,O,O,X,X
ITOJLSZ,X,O,X,X,O,O,X,X
ITOJLZS,X,O,X,O,X,X,X,X
ITOJSLZ,X,O,X,X,O,O,X,X
ITOJSZL,X,O,X,X,O,O,X,X
ITOJZLS,X,O,X,O,X,X,X,X
ITOJZSL,X,O,X,O,X,X,X,X
ITOSLJZ,X,O,X,X,O,O,X,X
ITOSLZJ,X,O,X,X,O,O,X,X
ITOSJLZ,X,O,X,X,O,O,X,X
ITOSJZL,X,O,X,X,O,O,X,X
ITOSZLJ,X,O,X,X,O,O,X,X
ITOSZJL,X,O,X,X,O,O,X,X
ITOZLJS,X,O,X,O,X,X,X,X
ITOZLSJ,X,O,X,X,O,O,X,X
ITOZJLS,X,O,X,O,X,X,X,X
ITOZJSL,X,O,X,O,X,X,X,X
ITOZSLJ,X,O,X,X,O,O,X,X
ITOZSJL,X,O,X,X,O,O,X,X
ILTJSZO,X,O,X,X,X,X,O,X
ILTJSOZ,X,O,X,X,X,X,O,X
ILTJZSO,X,O,X,X,X,X,O,X
ILTJZOS,X,O,X,X,X,X,X,O
ILTJOSZ,X,O,X,X,O,O,X,X
ILTJOZS,X,O,X,O,X,X,X,X
ILTSJZO,X,O,X,X,X,X,X,X
ILTSJOZ,X,O,X,X,X,X,X,X
ILTSZJO,X,O,X,X,X,X,X,X
ILTSZOJ,X,O,X,X,X,X,X,X
ILTSOJZ,X,O,X,X,O,O,X,X
ILTSOZJ,X,O,X,X,O,O,X,X
ILTZJSO,X,O,X,X,X,X,O,X
ILTZJOS,X,O,X,X,X,X,X,X
ILTZSJO,X,O,X,X,X,X,X,X
ILTZSOJ,X,O,X,X,X,X,X,X
ILTZOJS,X,O,X,X,X,X,X,X
ILTZOSJ,X,O,X,X,O,O,X,X
ILTOJSZ,X,O,X,X,O,O,X,X
ILTOJZS,X,O,X,O,X,X,X,X
ILTOSJZ,X,O,X,X,O,O,X,X
ILTOSZJ,X,O,X,X,O,O,X,X
ILTOZJS,X,O,X,O,X,X,X,X
ILTOZSJ,X,O,X,X,O,O,X,X
ILJTSZO,O,O,X,X,X,X,O,X
ILJTSOZ,O,O,X,X,X,X,O,X
ILJTZSO,O,O,X,X,X,X,O,X
ILJTZOS,O,O,X,X,X,X,X,O
ILJTOSZ,O,O,X,X,O,X,X,X
ILJTOZS,O,O,X,O,X,X,X,X
ILJSTZO,O,X,O,X,X,X,O,X
ILJSTOZ,O,X,O,X,X,X,O,X
ILJSZTO,O,X,O,X,X,X,O,X
ILJSZOT,O,X,X,X,X,X,O,X
ILJSOTZ,O,X,X,X,X,X,O,X
ILJSOZT,O,X,X,O,X,X,O,X
ILJZTSO,O,O,X,X,X,X,O,X
ILJZTOS,O,O,X,X,X,X,X,O
ILJZSTO,O,X,O,X,X,X,O,X
ILJZSOT,O,X,X,X,X,X,O,X
ILJZOTS,O,X,X,O,X,X,X,X
ILJZOST,O,X,X,O,X,X,O,X
ILJOTSZ,O,X,X,X,O,X,X,X
ILJOTZS,O,X,X,O,X,X,X,X
ILJOSTZ,O,X,X,X,O,X,O,X
ILJOSZT,O,X,X,O,X,X,O,X
ILJOZTS,O,X,X,O,X,X,X,X
ILJOZST,O,X,X,O,X,X,O,X
ILSTJZO,O,O,O,X,X,X,X,X
ILSTJOZ,O,O,O,X,X,X,X,X
ILSTZJO,O,O,O,X,X,X,X,X
ILSTZOJ,O,O,O,X,X,X,X,X
ILSTOJZ,O,O,X,X,X,X,X,X
ILSTOZJ,O,O,O,X,X,X,X,X
ILSJTZO,O,X,O,X,X,X,O,X
ILSJTOZ,O,X,O,X,X,X,O,X
ILSJZTO,O,X,O,X,X,X,O,X
ILSJZOT,O,X,X,X,X,X,O,X
ILSJOTZ,O,X,X,X,X,X,O,X
ILSJOZT,O,X,X,X,X,X,O,X
ILSZTJO,O,O,O,X,X,X,X,X
ILSZTOJ,O,O,O,X,X,X,X,X
ILSZJTO,O,X,O,X,X,X,O,X
ILSZJOT,O,X,X,X,X,X,O,X
ILSZOTJ,O,X,X,X,X,X,X,X
ILSZOJT,O,X,X,X,X,X,X,X
ILSOTJZ,O,X,X,X,X,X,X,X
ILSOTZJ,O,X,X,X,X,X,X,X
ILSOJTZ,O,X,X,X,X,X,X,X
ILSOJZT,O,X,X,X,X,X,X,X
ILSOZTJ,O,X,X,X,X,X,X,X
ILSOZJT,O,X,X,X,X,X,X,X
ILZTJSO,X,O,X,X,X,X,O,X
ILZTJOS,X,O,X,X,X,X,X,X
ILZTSJO,X,O,X,X,X,X,X,X
ILZTSOJ,X,O,X,X,X,X,X,X
ILZTOJS,X,O,X,X,X,X,X,X
ILZTOSJ,X,O,X,X,X,X,X,X
ILZJTSO,O,O,X,X,X,X,O,X
ILZJTOS,O,O,X,X,X,X,X,X
ILZJSTO,O,X,O,X,X,X,O,X
ILZJSOT,O,X,X,X,X,X,O,X
ILZJOTS,O,X,X,X,X,X,X,X
ILZJOST,O,X,X,X,X,X,O,X
ILZSTJO,O,O,O,X,X,X,X,X
ILZSTOJ,O,O,O,X,X,X,X,X
ILZSJTO,O,X,O,X,X,X,O,X
ILZSJOT,O,X,X,X,X,X,O,X
ILZSOTJ,O,X,X,X,X,X,X,X
ILZSOJT,O,X,X,X,X,X,X,X
ILZOTJS,O,O,X,X,X,X,X,X
ILZOTSJ,O,O,X,X,X,X,X,X
ILZOJTS,O,X,X,X,X,X,X,X
ILZOJST,O,X,X,X,X,X,O,X
ILZOSTJ,O,X,X,X,X,X,X,X
ILZOSJT,O,X,X,X,X,X,X,X
ILOTJSZ,O,O,X,X,O,O,X,X
ILOTJZS,O,O,X,O,X,X,X,X
ILOTSJZ,X,O,X,X,O,O,X,X
ILOTSZJ,O,O,X,X,O,O,X,X
ILOTZJS,O,O,X,O,X,X,X,X
ILOTZSJ,O,O,X,X,O,O,X,X
ILOJTSZ,O,X,X,X,O,X,X,X
ILOJTZS,O,X,X,O,X,X,X,X
ILOJSTZ,O,X,X,X,O,X,O,X
ILOJSZT,O,X,X,O,X,X,O,X
ILOJZTS,O,X,X,O,X,X,X,X
ILOJZST,O,X,X,O,X,X,O,X
ILOSTJZ,O,X,X,X,O,O,X,X
ILOSTZJ,O,X,X,X,O,O,X,X
ILOSJTZ,O,X,X,X,O,X,X,X
ILOSJZT,O,X,X,X,X,X,X,X
ILOSZTJ,O,X,X,X,X,O,X,X
ILOSZJT,O,X,X,X,X,X,X,X
ILOZTJS,O,O,X,O,X,X,X,X
ILOZTSJ,O,O,X,X,X,X,X,X
ILOZJTS,O,X,X,O,X,X,X,X
ILOZJST,O,X,X,O,X,X,O,X
ILOZSTJ,O,X,X,X,X,X,X,X
ILOZSJT,O,X,X,X,X,X,X,X
IJTLSZO,O,O,X,X,X,X,O,X
IJTLSOZ,O,O,X,X,X,X,O,X
IJTLZSO,O,O,X,X,X,X,O,X
IJTLZOS,O,O,X,X,X,X,X,O
IJTLOSZ,O,O,X,X,O,X,X,X
IJTLOZS,O,O,X,O,X,X,X,X
IJTSLZO,O,O,X,X,X,X,O,X
IJTSLOZ,O,O,X,X,X,X,O,X
IJTSZLO,O,O,X,X,X,X,O,X
IJTSZOL,X,O,X,X,X,X,O,X
IJTSOLZ,X,O,X,X,X,X,O,X
IJTSOZL,X,O,X,X,X,X,O,X
IJTZLSO,O,O,X,X,X,X,O,X
IJTZLOS,O,O,X,X,X,X,X,O
IJTZSLO,X,O,X,X,X,X,O,X
IJTZSOL,X,O,X,X,X,X,O,X
IJTZOLS,X,O,X,X,X,X,X,X
IJTZOSL,X,O,X,X,X,X,X,X
IJTOLSZ,O,O,X,X,O,X,X,X
IJTOLZS,O,O,X,O,X,X,X,X
IJTOSLZ,O,O,X,X,O,X,X,X
IJTOSZL,O,O,X,X,O,X,X,X
IJTOZLS,O,O,X,O,X,X,X,X
IJTOZSL,O,O,X,O,X,X,X,X
IJLTSZO,O,O,X,X,X,X,O,X
IJLTSOZ,O,O,X,X,X,X,O,X
IJLTZSO,O,O,X,X,X,X,O,X
IJLTZOS,O,O,X,X,X,X,X,O
IJLTOSZ,O,O,X,X,O,X,X,X
IJLTOZS,O,O,X,O,X,X,X,X
IJLSTZO,O,X,O,X,X,X,O,X
IJLSTOZ,O,X,O,X,X,X,O,X
IJLSZTO,O,X,O,X,X,X,O,X
IJLSZOT,O,X,X,X,X,X,O,X
IJLSOTZ,O,X,X,X,X,X,O,X
IJLSOZT,O,X,X,O,X,X,O,X
IJLZTSO,O,O,X,X,X,X,O,X
IJLZTOS,O,O,X,X,X,X,X,O
IJLZSTO,O,X,O,X,X,X,O,X
IJLZSOT,O,X,X,X,X,X,O,X
IJLZOTS,O,X,X,O,X,X,X,X
IJLZOST,O,X,X,O,X,X,O,X
IJLOTSZ,O,X,X,X,O,X,X,X
IJLOTZS,O,X,X,O,X,X,X,X
IJLOSTZ,O,X,X,X,O,X,O,X
IJLOSZT,O,X,X,O,X,X,O,X
IJLOZTS,O,X,X,O,X,X,X,X
IJLOZST,O,X,X,O,X,X,O,X
IJSTLZO,O,X,O,X,X,X,O,X
IJSTLOZ,O,X,O,X,X,X,O,X
IJSTZLO,O,X,O,X,X,X,O,X
IJSTZOL,O,X,O,X,X,X,O,X
IJSTOLZ,O,X,O,X,X,X,O,X
IJSTOZL,O,X,O,X,X,X,O,X
IJSLTZO,O,X,O,X,X,X,O,X
IJSLTOZ,O,X,O,X,X,X,O,X
IJSLZTO,O,X,O,X,X,X,O,X
IJSLZOT,O,X,X,X,X,X,O,X
IJSLOTZ,O,X,X,X,X,X,O,X
IJSLOZT,O,X,X,O,X,X,O,X
IJSZTLO,O,X,O,X,X,X,O,X
IJSZTOL,O,X,O,X,X,X,O,X
IJSZLTO,O,X,O,X,X,X,O,X
IJSZLOT,O,X,X,X,X,X,O,X
IJSZOTL,X,X,X,X,X,X,O,X
IJSZOLT,O,X,X,X,X,X,O,X
IJSOTLZ,O,X,X,X,X,X,O,X
IJSOTZL,O,X,X,X,X,X,O,X
IJSOLTZ,O,X,X,X,X,X,O,X
IJSOLZT,O,X,X,O,X,X,O,X
IJSOZTL,O,X,X,O,X,X,O,X
IJSOZLT,O,X,X,O,X,X,O,X
IJZTLSO,O,O,X,X,X,X,O,X
IJZTLOS,O,O,X,X,X,X,X,O
IJZTSLO,X,O,X,X,X,X,O,X
IJZTSOL,X,O,X,X,X,X,O,X
IJZTOLS,X,O,X,X,X,X,X,X
IJZTOSL,X,O,X,X,X,X,X,X
IJZLTSO,O,O,X,X,X,X,O,X
IJZLTOS,O,O,X,X,X,X,X,O
IJZLSTO,O,X,O,X,X,X,O,X
IJZLSOT,O,X,X,X,X,X,O,X
IJZLOTS,O,X,X,O,X,X,X,X
IJZLOST,O,X,X,O,X,X,O,X
IJZSTLO,O,X,O,X,X,X,O,X
IJZSTOL,O,X,O,X,X,X,O,X
IJZSLTO,O,X,O,X,X,X,O,X
IJZSLOT,O,X,X,X,X,X,O,X
IJZSOTL,X,X,X,X,X,X,O,X
IJZSOLT,O,X,X,X,X,X,O,X
IJZOTLS,O,X,X,O,X,X,X,X
IJZOTSL,O,X,X,O,X,X,X,X
IJZOLTS,O,X,X,O,X,X,X,X
IJZOLST,O,X,X,O,X,X,O,X
IJZOSTL,O,X,X,O,X,X,O,X
