sequence,v115@9gA8IeA8IeA8AeC8EeE8DeA8JeRAJvhF3hBcnBTjBC?lBWxBFtB,v115@9gA8IeA8IeA8AeC8EeE8DeA8JeuEJvhF3gBTjBxmBU?sBFtBCsB,v115@9gA8IeA8IeA8AeC8EeE8DeA8JeuEJvhF3gBFiB6oB0?mBznBRxB,v115@9gA8IeA8IeA8AeC8EeE8DeA8JeuEJvhF1lB0hBxiBC?oBzrBXtB,v115@9gA8IeA8IeA8AeC8EeE8DeA8JeRAJvhF3hBFjBClBT?nBctBWxB
TILJSZO,O,X,O,X,X
TILJSOZ,O,O,O,X,X
TILJZSO,O,X,O,X,X
TILJZOS,O,X,O,X,X
TILJOSZ,O,O,O,X,X
TILJOZS,O,X,O,X,X
TILSJZO,O,X,O,X,X
TILSJOZ,O,O,O,X,X
TILSZJO,O,X,O,X,X
TILSZOJ,O,X,O,X,X
TILSOJZ,O,O,O,X,X
TILSOZJ,O,X,O,X,X
TILZJSO,O,X,O,X,X
TILZJOS,O,X,O,X,X
TILZSJO,O,X,O,X,X
TILZSOJ,O,X,O,X,X
TILZOJS,O,X,O,X,X
TILZOSJ,O,X,O,X,X
TILOJSZ,O,O,O,X,X
TILOJZS,O,X,O,X,X
TILOSJZ,O,O,O,X,X
TILOSZJ,O,X,O,X,X
TILOZJS,O,X,O,X,X
TILOZSJ,O,X,O,X,X
TIJLSZO,O,X,O,X,X
TIJLSOZ,O,O,O,X,X
TIJLZSO,O,X,O,X,X
TIJLZOS,O,X,O,X,X
TIJLOSZ,O,O,O,X,X
TIJLOZS,O,X,O,X,X
TIJSLZO,X,X,O,O,X
TIJSLOZ,X,O,O,O,X
TIJSZLO,X,O,O,O,X
TIJSZOL,X,O,O,O,X
TIJSOLZ,X,O,O,O,X
TIJSOZL,X,O,O,O,X
TIJZLSO,O,O,O,O,X
TIJZLOS,O,O,O,O,X
TIJZSLO,O,O,O,O,X
TIJZSOL,O,O,O,O,X
TIJZOLS,O,O,O,O,X
TIJZOSL,O,O,O,O,X
TIJOLSZ,O,O,O,X,X
TIJOLZS,O,X,O,X,X
TIJOSLZ,X,O,O,O,X
TIJOSZL,X,O,O,O,X
TIJOZLS,O,O,O,O,X
TIJOZSL,O,O,O,O,X
TISLJZO,X,X,O,O,X
TISLJOZ,X,O,O,O,X
TISLZJO,X,X,O,O,X
TISLZOJ,X,X,O,O,X
TISLOJZ,X,O,O,O,X
TISLOZJ,X,X,O,O,X
TISJLZO,X,X,O,O,X
TISJLOZ,X,O,O,O,X
TISJZLO,X,O,O,O,X
TISJZOL,X,O,O,O,X
TISJOLZ,X,O,O,O,X
TISJOZL,X,O,O,O,X
TISZLJO,X,O,O,O,X
TISZLOJ,X,O,O,O,X
TISZJLO,X,O,O,O,X
TISZJOL,X,O,O,O,X
TISZOLJ,X,O,O,X,X
TISZOJL,X,O,O,O,X
TISOLJZ,X,O,O,O,X
TISOLZJ,X,X,O,O,X
TISOJLZ,X,O,O,O,X
TISOJZL,X,O,O,O,X
TISOZLJ,X,O,O,O,X
TISOZJL,X,O,O,O,X
TIZLJSO,O,O,O,O,X
TIZLJOS,O,O,O,O,X
TIZLSJO,O,O,O,X,X
TIZLSOJ,O,O,O,X,X
TIZLOJS,O,O,O,X,X
TIZLOSJ,O,O,O,X,X
TIZJLSO,X,O,O,O,X
TIZJLOS,X,O,O,O,X
TIZJSLO,X,O,O,O,X
TIZJSOL,X,O,O,O,X
TIZJOLS,X,O,O,O,X
TIZJOSL,X,O,O,O,X
TIZSLJO,O,O,O,O,X
TIZSLOJ,O,O,O,O,X
TIZSJLO,X,O,O,O,X
TIZSJOL,O,O,O,O,X
TIZSOLJ,O,O,O,X,X
TIZSOJL,O,O,O,O,X
TIZOLJS,O,O,O,O,X
TIZOLSJ,O,O,O,X,X
TIZOJLS,X,O,O,O,X
TIZOJSL,X,O,O,O,X
TIZOSLJ,O,O,O,O,X
TIZOSJL,O,O,O,O,X
TIOLJSZ,O,O,O,X,X
TIOLJZS,O,X,O,X,X
TIOLSJZ,O,O,O,X,X
TIOLSZJ,O,X,O,X,X
TIOLZJS,O,X,O,X,X
TIOLZSJ,O,X,O,X,X
TIOJLSZ,O,O,O,X,X
TIOJLZS,O,X,O,X,X
TIOJSLZ,X,O,O,O,X
TIOJSZL,X,O,O,O,X
TIOJZLS,O,O,O,O,X
TIOJZSL,O,O,O,O,X
TIOSLJZ,X,O,O,O,X
TIOSLZJ,X,X,O,O,X
TIOSJLZ,X,O,O,O,X
TIOSJZL,X,O,O,O,X
TIOSZLJ,X,O,O,O,X
TIOSZJL,X,O,O,O,X
TIOZLJS,O,O,O,O,X
TIOZLSJ,O,O,O,X,X
TIOZJLS,X,O,O,O,X
