sequence,v115@+gB8HeA8IeC8EeA8AeC8DeB8JeZEJvhF3gBGiBTjB0?rBlsBirB,v115@+gB8HeA8IeC8EeA8AeC8DeB8JeZEJvhF1lBcnBTjB+?rBimB3sB,v115@+gB8HeA8IeC8EeA8AeC8DeB8JeZEJvhF3gB1mBcoB+?sBinBTrB,v115@+gB8HeA8IeC8EeA8AeC8DeB8JeZEJvhF3gBzhBcoBK?rBFsBusB
TILJSZO,X,O,X,O
TILJSOZ,O,O,X,O
TILJZSO,O,X,X,O
TILJZOS,O,X,X,O
TILJOSZ,O,O,X,O
TILJOZS,O,X,X,O
TILSJZO,X,O,X,O
TILSJOZ,O,O,X,O
TILSZJO,O,O,X,O
TILSZOJ,O,O,X,O
TILSOJZ,O,O,X,O
TILSOZJ,O,O,X,O
TILZJSO,O,X,X,O
TILZJOS,O,X,X,O
TILZSJO,O,X,X,O
TILZSOJ,O,X,X,O
TILZOJS,O,X,X,O
TILZOSJ,O,X,X,O
TILOJSZ,O,O,X,O
TILOJZS,O,X,X,O
TILOSJZ,O,O,X,O
TILOSZJ,O,O,X,O
TILOZJS,O,X,X,O
TILOZSJ,O,X,X,O
TIJLSZO,X,O,X,O
TIJLSOZ,O,O,X,O
TIJLZSO,O,X,X,O
TIJLZOS,O,X,X,O
TIJLOSZ,O,O,X,O
TIJLOZS,O,X,X,O
TIJSLZO,X,O,X,X
TIJSLOZ,O,O,X,X
TIJSZLO,O,O,X,X
TIJSZOL,O,O,O,X
TIJSOLZ,O,O,O,X
TIJSOZL,O,O,O,X
TIJZLSO,O,X,X,O
TIJZLOS,O,X,X,O
TIJZSLO,O,O,X,X
TIJZSOL,O,O,O,X
TIJZOLS,O,X,O,O
TIJZOSL,O,O,O,X
TIJOLSZ,O,O,O,O
TIJOLZS,O,X,O,O
TIJOSLZ,O,O,O,X
TIJOSZL,O,O,O,X
TIJOZLS,O,X,O,O
TIJOZSL,O,O,O,X
TISLJZO,X,O,X,O
TISLJOZ,O,O,X,O
TISLZJO,O,O,X,O
TISLZOJ,O,O,X,O
TISLOJZ,O,O,X,O
TISLOZJ,O,O,X,O
TISJLZO,X,O,X,X
TISJLOZ,O,O,X,X
TISJZLO,O,O,X,X
TISJZOL,O,O,O,X
TISJOLZ,O,O,O,X
TISJOZL,O,O,O,X
TISZLJO,O,O,X,O
TISZLOJ,O,O,X,O
TISZJLO,O,O,X,X
TISZJOL,O,O,O,X
TISZOLJ,O,O,O,O
TISZOJL,O,O,O,X
TISOLJZ,O,O,O,O
TISOLZJ,O,O,O,O
TISOJLZ,O,O,O,X
TISOJZL,O,O,O,X
TISOZLJ,O,O,O,O
TISOZJL,O,O,O,X
TIZLJSO,O,X,X,O
TIZLJOS,O,X,X,O
TIZLSJO,O,X,X,O
TIZLSOJ,O,X,X,O
TIZLOJS,O,X,X,O
TIZLOSJ,O,X,X,O
TIZJLSO,O,X,X,O
TIZJLOS,O,X,X,O
TIZJSLO,O,O,X,X
TIZJSOL,O,O,O,X
TIZJOLS,O,X,O,O
TIZJOSL,O,O,O,X
TIZSLJO,O,O,X,O
TIZSLOJ,O,O,X,O
TIZSJLO,O,O,X,X
TIZSJOL,O,O,O,X
TIZSOLJ,O,O,O,O
TIZSOJL,O,O,O,X
TIZOLJS,O,X,O,O
TIZOLSJ,O,X,O,O
TIZOJLS,O,X,O,O
TIZOJSL,O,O,O,X
TIZOSLJ,O,O,O,O
TIZOSJL,O,O,O,X
TIOLJSZ,O,O,O,O
TIOLJZS,O,X,O,O
TIOLSJZ,O,O,O,O
TIOLSZJ,O,O,O,O
TIOLZJS,O,X,O,O
TIOLZSJ,O,X,O,O
TIOJLSZ,O,O,O,O
TIOJLZS,O,X,O,O
TIOJSLZ,O,O,O,X
TIOJSZL,O,O,O,X
TIOJZLS,O,X,O,O
TIOJZSL,O,O,O,X
TIOSLJZ,O,O,O,O
TIOSLZJ,O,O,O,O
TIOSJLZ,O,O,O,X
TIOSJZL,O,O,O,X
TIOSZLJ,O,O,O,O
TIOSZJL,O,O,O,X
TIOZLJS,O,X,O,O
TIOZLSJ,O,X,O,O
TIOZJLS,O,X,O,O
TIOZJSL,O,O,O,X
TIOZSLJ,O,O,O,O
TIOZSJL,O,O,O,X
TLIJSZO,X,O,X,O
TLIJSOZ,O,O,X,O
TLIJZSO,O,X,X,O
TLIJZOS,O,X,X,O
TLIJOSZ,O,O,X,O
TLIJOZS,O,X,X,O
TLISJZO,X,O,X,O
TLISJOZ,O,O,X,O
TLISZJO,O,O,X,O
TLISZOJ,O,O,X,O
TLISOJZ,O,O,X,O
TLISOZJ,O,O,X,O
TLIZJSO,O,X,X,O
TLIZJOS,O,X,X,O
TLIZSJO,O,X,X,O
TLIZSOJ,O,X,X,O
TLIZOJS,O,X,X,O
TLIZOSJ,O,X,X,O
TLIOJSZ,O,O,X,O
TLIOJZS,O,X,X,O
TLIOSJZ,O,O,X,O
TLIOSZJ,O,O,X,O
TLIOZJS,O,X,X,O
TLIOZSJ,O,X,X,O
TLJISZO,X,O,X,O
TLJISOZ,O,O,X,O
TLJIZSO,O,X,X,O
TLJIZOS,O,X,X,O
TLJIOSZ,O,O,X,O
TLJIOZS,O,X,X,O
TLJSIZO,X,O,X,O
TLJSIOZ,O,O,X,O
TLJSZIO,X,O,X,O
TLJSZOI,X,O,X,O
TLJSOIZ,O,O,X,O
TLJSOZI,X,O,X,O
TLJZISO,O,X,X,O
TLJZIOS,O,X,X,O
TLJZSIO,O,X,X,O
TLJZSOI,O,X,X,O
TLJZOIS,O,X,X,O
TLJZOSI,O,X,X,O
TLJOISZ,O,O,X,O
TLJOIZS,O,X,X,O
TLJOSIZ,O,O,X,O
TLJOSZI,X,O,X,O
TLJOZIS,O,X,X,O
TLJOZSI,O,X,X,O
TLSIJZO,X,O,X,O
TLSIJOZ,O,O,X,O
TLSIZJO,O,O,X,O
TLSIZOJ,O,O,X,O
TLSIOJZ,O,O,X,O
TLSIOZJ,O,O,X,O
TLSJIZO,X,O,X,O
TLSJIOZ,O,O,X,O
TLSJZIO,X,O,X,O
TLSJZOI,X,O,X,O
TLSJOIZ,O,O,X,O
TLSJOZI,X,O,X,O
TLSZIJO,O,O,X,O
TLSZIOJ,O,O,X,O
TLSZJIO,O,O,X,O
TLSZJOI,O,O,X,O
TLSZOIJ,O,O,X,O
TLSZOJI,O,O,X,O
TLSOIJZ,O,O,X,O
TLSOIZJ,O,O,X,O
TLSOJIZ,O,O,X,O
TLSOJZI,X,O,X,O
TLSOZIJ,O,O,X,O
TLSOZJI,O,O,X,O
TLZIJSO,O,X,X,O
TLZIJOS,O,X,X,O
TLZISJO,O,X,X,O
TLZISOJ,O,X,X,O
TLZIOJS,O,X,X,O
TLZIOSJ,O,X,X,O
TLZJISO,O,X,X,O
TLZJIOS,O,X,X,O
TLZJSIO,O,X,X,O
TLZJSOI,O,X,X,O
TLZJOIS,O,X,X,O
TLZJOSI,O,X,X,O
TLZSIJO,O,X,X,O
TLZSIOJ,O,X,X,O
TLZSJIO,O,X,X,O
TLZSJOI,O,X,X,O
TLZSOIJ,O,X,X,O
TLZSOJI,O,X,X,O
TLZOIJS,O,X,X,O
TLZOISJ,O,X,X,O
TLZOJIS,O,X,X,O
TLZOJSI,O,X,X,O
TLZOSIJ,O,X,X,O
TLZOSJI,O,X,X,O
TLOIJSZ,O,O,X,O
TLOIJZS,O,X,X,O
TLOISJZ,O,O,X,O
TLOISZJ,O,O,X,O
TLOIZJS,O,X,X,O
TLOIZSJ,O,X,X,O
TLOJISZ,O,O,X,O
TLOJIZS,O,X,X,O
TLOJSIZ,O,O,X,O
TLOJSZI,X,O,X,O
TLOJZIS,O,X,X,O
TLOJZSI,O,X,X,O
TLOSIJZ,O,O,X,O
TLOSIZJ,O,O,X,O
TLOSJIZ,O,O,X,O
TLOSJZI,X,O,X,O
TLOSZIJ,O,O,X,O
TLOSZJI,O,O,X,O
TLOZIJS,O,X,X,O
TLOZISJ,O,X,X,O
TLOZJIS,O,X,X,O
TLOZJSI,O,X,X,O
TLOZSIJ,O,X,X,O
TLOZSJI,O,X,X,O
TJILSZO,X,O,X,O
TJILSOZ,O,O,X,O
TJILZSO,O,X,X,O
TJILZOS,O,X,X,O
TJILOSZ,O,O,X,O
TJILOZS,O,X,X,O
TJISLZO,X,O,X,X
TJISLOZ,O,O,X,X
TJISZLO,O,O,X,X
TJISZOL,O,O,O,X
TJISOLZ,O,O,O,X
TJISOZL,O,O,O,X
TJIZLSO,O,X,X,O
TJIZLOS,O,X,X,O
TJIZSLO,O,O,X,X
TJIZSOL,O,O,O,X
TJIZOLS,O,X,O,O
TJIZOSL,O,O,O,X
TJIOLSZ,O,O,O,O
TJIOLZS,O,X,O,O
TJIOSLZ,O,O,O,X
TJIOSZL,O,O,O,X
TJIOZLS,O,X,O,O
TJIOZSL,O,O,O,X
TJLISZO,X,O,X,O
TJLISOZ,O,O,X,O
TJLIZSO,O,X,X,O
TJLIZOS,O,X,X,O
TJLIOSZ,O,O,X,O
TJLIOZS,O,X,X,O
TJLSIZO,X,O,X,O
TJLSIOZ,O,O,X,O
TJLSZIO,X,O,X,O
TJLSZOI,X,O,X,O
TJLSOIZ,O,O,X,O
TJLSOZI,X,O,X,O
TJLZISO,O,X,X,O
TJLZIOS,O,X,X,O
TJLZSIO,O,X,X,O
TJLZSOI,O,X,X,O
TJLZOIS,O,X,X,O
TJLZOSI,O,X,X,O
TJLOISZ,O,O,X,O
TJLOIZS,O,X,X,O
TJLOSIZ,O,O,X,O
TJLOSZI,X,O,X,O
TJLOZIS,O,X,X,O
TJLOZSI,O,X,X,O
TJSILZO,X,O,X,X
TJSILOZ,O,O,X,X
TJSIZLO,O,O,X,X
TJSIZOL,O,O,O,X
TJSIOLZ,O,O,O,X
TJSIOZL,O,O,O,X
TJSLIZO,X,O,X,X
TJSLIOZ,O,O,X,X
TJSLZIO,X,O,X,X
TJSLZOI,X,O,X,X
TJSLOIZ,O,O,X,X
TJSLOZI,X,O,X,X
TJSZILO,O,O,X,X
TJSZIOL,O,O,O,X
TJSZLIO,O,O,X,X
TJSZLOI,O,O,X,X
TJSZOIL,O,O,O,X
TJSZOLI,O,O,O,X
TJSOILZ,O,O,O,X
TJSOIZL,O,O,O,X
TJSOLIZ,O,O,O,X
TJSOLZI,X,O,O,X
TJSOZIL,O,O,O,X
TJSOZLI,O,O,O,X
TJZILSO,O,X,X,O
TJZILOS,O,X,X,O
TJZISLO,O,O,X,X
TJZISOL,O,O,O,X
TJZIOLS,O,X,O,O
TJZIOSL,O,O,O,X
TJZLISO,O,X,X,O
TJZLIOS,O,X,X,O
TJZLSIO,O,X,X,O
TJZLSOI,O,X,X,O
TJZLOIS,O,X,X,O
TJZLOSI,O,X,X,O
TJZSILO,O,O,X,X
TJZSIOL,O,O,O,X
TJZSLIO,O,O,X,X
TJZSLOI,O,O,X,X
TJZSOIL,O,O,O,X
TJZSOLI,O,O,O,X
TJZOILS,O,X,O,O
TJZOISL,O,O,O,X
TJZOLIS,O,X,O,O
TJZOLSI,O,X,O,O
TJZOSIL,O,O,O,X
TJZOSLI,O,O,O,X
TJOILSZ,O,O,O,O
TJOILZS,O,X,O,O
TJOISLZ,O,O,O,X
TJOISZL,O,O,O,X
TJOIZLS,O,X,O,O
TJOIZSL,O,O,O,X
TJOLISZ,O,O,O,O
TJOLIZS,O,X,O,O
TJOLSIZ,O,O,O,O
TJOLSZI,X,O,O,O
TJOLZIS,O,X,O,O
TJOLZSI,O,X,O,O
TJOSILZ,O,O,O,X
TJOSIZL,O,O,O,X
TJOSLIZ,O,O,O,X
TJOSLZI,X,O,O,X
TJOSZIL,O,O,O,X
TJOSZLI,O,O,O,X
TJOZILS,O,X,O,O
TJOZISL,O,O,O,X
TJOZLIS,O,X,O,O
TJOZLSI,O,X,O,O
TJOZSIL,O,O,O,X
TJOZSLI,O,O,O,X
TSILJZO,X,O,X,O
TSILJOZ,O,O,X,O
TSILZJO,O,O,X,O
TSILZOJ,O,O,X,O
TSILOJZ,O,O,X,O
TSILOZJ,O,O,X,O
TSIJLZO,X,O,X,X
TSIJLOZ,O,O,X,X
TSIJZLO,O,O,X,X
TSIJZOL,O,O,O,X
TSIJOLZ,O,O,O,X
TSIJOZL,O,O,O,X
TSIZLJO,O,O,X,O
TSIZLOJ,O,O,X,O
TSIZJLO,O,O,X,X
TSIZJOL,O,O,O,X
TSIZOLJ,O,O,O,O
TSIZOJL,O,O,O,X
TSIOLJZ,O,O,O,O
TSIOLZJ,O,O,O,O
TSIOJLZ,O,O,O,X
TSIOJZL,O,O,O,X
TSIOZLJ,O,O,O,O
TSIOZJL,O,O,O,X
TSLIJZO,X,O,X,O
TSLIJOZ,O,O,X,O
TSLIZJO,O,O,X,O
TSLIZOJ,O,O,X,O
TSLIOJZ,O,O,X,O
TSLIOZJ,O,O,X,O
TSLJIZO,X,O,X,O
TSLJIOZ,O,O,X,O
TSLJZIO,X,O,X,O
TSLJZOI,X,O,X,O
TSLJOIZ,O,O,X,O
TSLJOZI,X,O,X,O
TSLZIJO,O,O,X,O
TSLZIOJ,O,O,X,O
TSLZJIO,O,O,X,O
TSLZJOI,O,O,X,O
TSLZOIJ,O,O,X,O
TSLZOJI,O,O,X,O
TSLOIJZ,O,O,X,O
TSLOIZJ,O,O,X,O
TSLOJIZ,O,O,X,O
TSLOJZI,X,O,X,O
TSLOZIJ,O,O,X,O
TSLOZJI,O,O,X,O
TSJILZO,X,O,X,X
TSJILOZ,O,O,X,X
TSJIZLO,O,O,X,X
TSJIZOL,O,O,O,X
TSJIOLZ,O,O,O,X
TSJIOZL,O,O,O,X
TSJLIZO,X,O,X,X
TSJLIOZ,O,O,X,X
TSJLZIO,X,O,X,X
TSJLZOI,X,O,X,X
TSJLOIZ,O,O,X,X
TSJLOZI,X,O,X,X
TSJZILO,O,O,X,X
TSJZIOL,O,O,O,X
TSJZLIO,O,O,X,X
TSJZLOI,O,O,X,X
TSJZOIL,O,O,O,X
TSJZOLI,O,O,O,X
TSJOILZ,O,O,O,X
TSJOIZL,O,O,O,X
TSJOLIZ,O,O,O,X
TSJOLZI,X,O,O,X
TSJOZIL,O,O,O,X
TSJOZLI,O,O,O,X
TSZILJO,O,O,X,O
TSZILOJ,O,O,X,O
TSZIJLO,O,O,X,X
TSZIJOL,O,O,O,X
TSZIOLJ,O,O,O,O
TSZIOJL,O,O,O,X
TSZLIJO,O,O,X,O
TSZLIOJ,O,O,X,O
TSZLJIO,O,O,X,O
TSZLJOI,O,O,X,O
TSZLOIJ,O,O,X,O
TSZLOJI,O,O,X,O
TSZJILO,O,O,X,X
TSZJIOL,O,O,O,X
TSZJLIO,O,O,X,X
TSZJLOI,O,O,X,X
TSZJOIL,O,O,O,X
TSZJOLI,O,O,O,X
TSZOILJ,O,O,O,O
TSZOIJL,O,O,O,X
TSZOLIJ,O,O,O,O
TSZOLJI,O,O,O,O
TSZOJIL,O,O,O,X
TSZOJLI,O,O,O,X
TSOILJZ,O,O,O,O
TSOILZJ,O,O,O,O
TSOIJLZ,O,O,O,X
TSOIJZL,O,O,O,X
TSOIZLJ,O,O,O,O
TSOIZJL,O,O,O,X
TSOLIJZ,O,O,O,O
TSOLIZJ,O,O,O,O
TSOLJIZ,O,O,O,O
TSOLJZI,X,O,O,O
TSOLZIJ,O,O,O,O
TSOLZJI,O,O,O,O
TSOJILZ,O,O,O,X
TSOJIZL,O,O,O,X
TSOJLIZ,O,O,O,X
TSOJLZI,X,O,O,X
TSOJZIL,O,O,O,X
TSOJZLI,O,O,O,X
TSOZILJ,O,O,O,O
TSOZIJL,O,O,O,X
TSOZLIJ,O,O,O,O
TSOZLJI,O,O,O,O
TSOZJIL,O,O,O,X
TSOZJLI,O,O,O,X
TZILJSO,O,X,X,O
TZILJOS,O,X,X,O
TZILSJO,O,X,X,O
TZILSOJ,O,X,X,O
TZILOJS,O,X,X,O
TZILOSJ,O,X,X,O
TZIJLSO,O,X,X,O
TZIJLOS,O,X,X,O
TZIJSLO,O,O,X,X
TZIJSOL,O,O,O,X
TZIJOLS,O,X,O,O
TZIJOSL,O,O,O,X
TZISLJO,O,O,X,O
TZISLOJ,O,O,X,O
TZISJLO,O,O,X,X
TZISJOL,O,O,O,X
TZISOLJ,O,O,O,O
TZISOJL,O,O,O,X
TZIOLJS,O,X,O,O
TZIOLSJ,O,X,O,O
TZIOJLS,O,X,O,O
TZIOJSL,O,O,O,X
TZIOSLJ,O,O,O,O
TZIOSJL,O,O,O,X
TZLIJSO,O,X,X,O
TZLIJOS,O,X,X,O
TZLISJO,O,X,X,O
TZLISOJ,O,X,X,O
TZLIOJS,O,X,X,O
TZLIOSJ,O,X,X,O
TZLJISO,O,X,X,O
TZLJIOS,O,X,X,O
TZLJSIO,O,X,X,O
TZLJSOI,O,X,X,O
TZLJOIS,O,X,X,O
TZLJOSI,O,X,X,O
TZLSIJO,O,X,X,O
TZLSIOJ,O,X,X,O
TZLSJIO,O,X,X,O
TZLSJOI,O,X,X,O
TZLSOIJ,O,X,X,O
TZLSOJI,O,X,X,O
TZLOIJS,O,X,X,O
TZLOISJ,O,X,X,O
TZLOJIS,O,X,X,O
TZLOJSI,O,X,X,O
TZLOSIJ,O,X,X,O
TZLOSJI,O,X,X,O
TZJILSO,O,X,X,O
TZJILOS,O,X,X,O
