sequence,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhFig?BUiBFjBGmB3qBTsB,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhFTg?BihBFjBGnB3qBUsB,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhFTg?BFjB0mB6sB3qBmrB,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhF0h?BXjBllB6sBmrBTqB,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhFig?BcmBXjB+qBVsBTsB
TILJSZO,X,X,X,X,X
TILJSOZ,X,X,X,X,X
TILJZSO,O,X,X,X,X
TILJZOS,O,X,X,X,X
TILJOSZ,X,X,X,X,X
TILJOZS,X,X,X,X,X
TILSJZO,X,X,X,X,X
TILSJOZ,X,X,X,X,X
TILSZJO,X,X,X,X,X
TILSZOJ,X,X,O,X,X
TILSOJZ,X,X,X,X,X
TILSOZJ,X,X,O,X,X
TILZJSO,X,X,X,X,X
TILZJOS,X,X,X,X,X
TILZSJO,X,X,X,X,X
TILZSOJ,X,X,O,X,X
TILZOJS,X,X,X,X,X
TILZOSJ,X,X,X,X,X
TILOJSZ,X,X,X,X,X
TILOJZS,O,X,X,X,X
TILOSJZ,X,X,X,X,X
TILOSZJ,X,X,X,X,X
TILOZJS,O,X,X,X,X
TILOZSJ,X,X,X,X,X
TIJLSZO,X,X,X,X,X
TIJLSOZ,X,X,X,X,X
TIJLZSO,O,X,X,X,X
TIJLZOS,O,X,X,X,X
TIJLOSZ,X,X,X,X,X
TIJLOZS,X,X,X,X,X
TIJSLZO,X,X,X,X,X
TIJSLOZ,X,X,X,X,X
TIJSZLO,X,X,X,O,O
TIJSZOL,X,X,X,X,X
TIJSOLZ,X,X,X,X,X
TIJSOZL,X,X,X,X,X
TIJZLSO,O,X,X,X,O
TIJZLOS,O,X,X,X,X
TIJZSLO,X,X,X,O,O
TIJZSOL,X,X,X,X,X
TIJZOLS,X,X,X,X,X
TIJZOSL,X,X,X,X,X
TIJOLSZ,X,X,X,X,X
TIJOLZS,X,X,X,X,X
TIJOSLZ,X,X,X,X,X
TIJOSZL,X,X,X,X,X
TIJOZLS,X,X,X,X,X
TIJOZSL,X,X,X,X,X
TISLJZO,O,X,X,X,X
TISLJOZ,X,X,X,X,X
TISLZJO,X,X,X,X,X
TISLZOJ,X,X,O,X,X
TISLOJZ,O,X,X,X,X
TISLOZJ,O,O,O,X,X
TISJLZO,O,X,X,X,X
TISJLOZ,X,X,X,X,X
TISJZLO,O,X,X,O,O
TISJZOL,X,X,X,X,X
TISJOLZ,X,X,X,X,X
TISJOZL,X,X,X,X,X
TISZLJO,X,X,X,X,X
TISZLOJ,X,O,X,X,X
TISZJLO,X,O,X,O,X
TISZJOL,X,O,X,X,X
TISZOLJ,X,O,X,X,X
TISZOJL,X,O,X,X,X
TISOLJZ,O,X,X,X,X
TISOLZJ,O,O,O,X,X
TISOJLZ,O,X,X,X,X
TISOJZL,O,X,X,X,X
TISOZLJ,O,O,X,X,X
TISOZJL,O,O,X,X,X
TIZLJSO,X,X,X,X,X
TIZLJOS,X,X,X,X,X
TIZLSJO,X,X,X,X,X
TIZLSOJ,X,X,X,X,X
TIZLOJS,X,X,X,X,X
TIZLOSJ,X,X,X,X,X
TIZJLSO,X,O,X,X,X
TIZJLOS,X,O,X,X,X
TIZJSLO,X,O,X,O,X
TIZJSOL,X,O,X,X,X
TIZJOLS,X,O,X,X,X
TIZJOSL,X,X,X,X,X
TIZSLJO,X,X,X,X,X
TIZSLOJ,X,O,X,X,X
TIZSJLO,X,O,X,O,X
TIZSJOL,X,O,X,X,X
TIZSOLJ,X,O,X,X,X
TIZSOJL,X,O,X,X,X
TIZOLJS,X,X,X,X,X
TIZOLSJ,X,X,X,X,X
TIZOJLS,X,O,X,X,X
TIZOJSL,X,X,X,X,X
TIZOSLJ,X,X,X,X,X
TIZOSJL,X,X,X,X,X
TIOLJSZ,X,X,X,X,X
TIOLJZS,O,X,X,X,X
TIOLSJZ,X,X,X,X,X
TIOLSZJ,X,X,X,X,X
TIOLZJS,O,X,X,X,X
TIOLZSJ,X,X,X,X,X
TIOJLSZ,X,X,X,X,X
TIOJLZS,O,X,X,X,X
TIOJSLZ,X,X,X,X,X
TIOJSZL,X,X,X,X,X
TIOJZLS,O,X,X,X,X
TIOJZSL,X,X,X,X,X
TIOSLJZ,O,X,X,X,X
TIOSLZJ,O,X,X,X,X
TIOSJLZ,O,X,X,X,X
TIOSJZL,O,X,X,X,X
TIOSZLJ,O,X,X,X,X
TIOSZJL,O,X,X,X,X
TIOZLJS,O,X,X,X,X
TIOZLSJ,X,X,X,X,X
TIOZJLS,O,O,X,X,X
TIOZJSL,X,X,X,X,X
TIOZSLJ,O,X,X,X,X
TIOZSJL,O,X,X,X,X
TLIJSZO,X,X,X,X,X
TLIJSOZ,X,X,X,X,X
TLIJZSO,O,X,X,X,X
TLIJZOS,O,X,X,X,X
TLIJOSZ,X,X,X,X,X
TLIJOZS,X,X,X,X,X
TLISJZO,X,X,X,X,X
TLISJOZ,X,X,X,X,X
TLISZJO,X,X,X,X,X
TLISZOJ,X,X,O,X,X
TLISOJZ,X,X,X,X,X
TLISOZJ,X,X,O,X,X
TLIZJSO,X,X,X,X,X
TLIZJOS,X,X,X,X,X
TLIZSJO,X,X,X,X,X
TLIZSOJ,X,X,O,X,X
TLIZOJS,X,X,X,X,X
TLIZOSJ,X,X,X,X,X
TLIOJSZ,X,X,X,X,X
TLIOJZS,O,X,X,X,X
TLIOSJZ,X,X,X,X,X
TLIOSZJ,X,X,X,X,X
TLIOZJS,O,X,X,X,X
TLIOZSJ,X,X,X,X,X
TLJISZO,X,X,X,X,X
TLJISOZ,X,X,X,X,X
TLJIZSO,O,X,X,X,X
TLJIZOS,O,X,X,X,X
TLJIOSZ,X,X,X,X,X
TLJIOZS,X,X,X,X,X
TLJSIZO,X,X,X,X,X
TLJSIOZ,X,X,X,X,X
TLJSZIO,X,X,X,X,X
TLJSZOI,X,X,X,X,X
TLJSOIZ,X,X,X,X,X
TLJSOZI,X,X,X,X,X
TLJZISO,O,X,X,X,X
TLJZIOS,O,X,X,X,X
TLJZSIO,X,X,X,X,X
TLJZSOI,X,X,X,X,X
TLJZOIS,X,X,X,X,X
TLJZOSI,X,X,X,X,X
TLJOISZ,X,X,X,X,X
TLJOIZS,X,X,X,X,X
TLJOSIZ,X,X,X,X,X
TLJOSZI,X,X,X,X,X
TLJOZIS,X,X,X,X,X
TLJOZSI,X,X,X,X,X
TLSIJZO,X,X,X,X,X
TLSIJOZ,X,X,X,X,X
TLSIZJO,X,X,X,X,X
TLSIZOJ,X,X,O,X,X
TLSIOJZ,X,X,X,X,X
TLSIOZJ,X,X,O,X,X
TLSJIZO,X,X,X,X,X
TLSJIOZ,X,X,X,X,X
TLSJZIO,X,X,X,X,X
TLSJZOI,X,X,X,X,X
TLSJOIZ,X,X,X,X,X
TLSJOZI,X,X,X,X,X
TLSZIJO,X,X,X,X,X
TLSZIOJ,X,X,O,X,X
TLSZJIO,X,X,X,X,X
TLSZJOI,X,X,X,X,X
TLSZOIJ,X,X,O,X,X
TLSZOJI,X,X,X,X,X
TLSOIJZ,X,X,X,X,X
TLSOIZJ,X,X,O,X,X
TLSOJIZ,X,X,X,X,X
TLSOJZI,X,X,X,X,X
TLSOZIJ,X,X,O,X,X
TLSOZJI,X,X,X,X,X
TLZIJSO,X,X,X,X,X
TLZIJOS,X,X,X,X,X
TLZISJO,X,X,X,X,X
TLZISOJ,X,X,O,X,X
TLZIOJS,X,X,X,X,X
TLZIOSJ,X,X,X,X,X
TLZJISO,X,X,X,X,X
TLZJIOS,X,X,X,X,X
TLZJSIO,X,X,X,X,X
TLZJSOI,X,X,X,X,X
TLZJOIS,X,X,X,X,X
TLZJOSI,X,X,X,X,X
TLZSIJO,X,X,X,X,X
TLZSIOJ,X,X,O,X,X
TLZSJIO,X,X,X,X,X
TLZSJOI,X,X,X,X,X
TLZSOIJ,X,X,O,X,X
TLZSOJI,X,X,X,X,X
TLZOIJS,X,X,X,X,X
TLZOISJ,X,X,X,X,X
TLZOJIS,X,X,X,X,X
TLZOJSI,X,X,X,X,X
TLZOSIJ,X,X,X,X,X
TLZOSJI,X,X,X,X,X
TLOIJSZ,X,X,X,X,X
TLOIJZS,O,X,X,X,X
TLOISJZ,X,X,X,X,X
TLOISZJ,X,X,X,X,X
TLOIZJS,O,X,X,X,X
TLOIZSJ,X,X,X,X,X
TLOJISZ,X,X,X,X,X
TLOJIZS,O,X,X,X,X
TLOJSIZ,X,X,X,X,X
TLOJSZI,X,X,X,X,X
TLOJZIS,O,X,X,X,X
TLOJZSI,X,X,X,X,X
TLOSIJZ,X,X,X,X,X
TLOSIZJ,X,X,X,X,X
TLOSJIZ,X,X,X,X,X
TLOSJZI,X,X,X,X,X
TLOSZIJ,X,X,X,X,X
TLOSZJI,X,X,X,X,X
TLOZIJS,O,X,X,X,X
TLOZISJ,X,X,X,X,X
TLOZJIS,X,X,X,X,X
TLOZJSI,X,X,X,X,X
TLOZSIJ,X,X,X,X,X
TLOZSJI,X,X,X,X,X
TJILSZO,X,X,X,X,X
TJILSOZ,X,X,X,X,X
TJILZSO,O,X,X,X,X
TJILZOS,O,X,X,X,X
TJILOSZ,X,X,X,X,X
TJILOZS,X,X,X,X,X
TJISLZO,X,X,X,X,X
TJISLOZ,X,X,X,X,X
TJISZLO,X,X,X,O,O
