sequence,v115@NhA8HeB8BeA8BeH8Jei/IvhFRhBunBcoBFlBXmBTpB,v115@NhA8HeB8BeA8BeH8JeZEJvhFzfBfmBlhBunBcoBCqB,v115@NhA8HeB8BeA8BeH8JeZEJvhFfmBlhBqnBTjBupBUqB,v115@NhA8HeB8BeA8BeH8JeZEJvhFCgBlhBWoB8pBzqBXtB
TIZLSOJ,O,O,O,X
TIZLOJS,O,O,O,X
TIZLOSJ,X,O,O,X
TIZJLSO,O,O,O,X
TIZJLOS,O,O,O,X
TIZJSLO,O,O,O,X
TIZJSOL,O,O,X,X
TIZJOLS,O,X,X,O
TIZJOSL,O,O,X,O
TIZSLJO,O,O,O,X
TIZSLOJ,O,O,O,X
TIZSJLO,O,O,O,X
TIZSJOL,O,O,X,X
TIZSOLJ,O,O,X,X
TIZSOJL,O,O,X,X
TIZOLJS,O,X,X,O
TIZOLSJ,O,X,X,O
TIZOJLS,O,X,X,O
TIZOJSL,O,O,X,O
TIZOSLJ,O,O,X,O
TIZOSJL,O,O,X,O
TIOLJSZ,X,X,O,X
TIOLJZS,O,X,O,O
TIOLSJZ,X,X,O,X
TIOLSZJ,O,X,O,X
TIOLZJS,O,X,O,O
TIOLZSJ,O,X,O,O
TIOJLSZ,X,X,O,X
TIOJLZS,O,X,O,O
TIOJSLZ,X,X,O,X
TIOJSZL,X,X,X,O
TIOJZLS,O,X,X,O
TIOJZSL,O,X,X,O
TIOSLJZ,O,O,O,X
TIOSLZJ,O,O,O,X
TIOSJLZ,O,X,O,X
TIOSJZL,O,X,X,O
TIOSZLJ,O,O,X,O
TIOSZJL,O,O,X,O
TIOZLJS,O,X,X,O
TIOZLSJ,O,X,X,O
TIOZJLS,O,X,X,O
TIOZJSL,O,O,X,O
TIOZSLJ,O,O,X,O
TIOZSJL,O,O,X,O
TLIJSZO,X,X,O,X
TLIJSOZ,X,X,O,X
TLIJZSO,O,X,O,X
TLIJZOS,O,X,O,X
TLIJOSZ,X,X,O,X
TLIJOZS,X,X,O,O
TLISJZO,O,O,O,X
TLISJOZ,X,O,O,X
TLISZJO,O,O,O,X
TLISZOJ,O,O,O,X
TLISOJZ,X,O,O,X
TLISOZJ,O,O,O,X
TLIZJSO,O,O,O,X
TLIZJOS,O,O,O,X
TLIZSJO,O,O,O,X
TLIZSOJ,O,O,O,X
TLIZOJS,O,O,O,X
TLIZOSJ,X,O,O,X
TLIOJSZ,X,X,O,X
TLIOJZS,X,X,O,O
TLIOSJZ,X,O,O,X
TLIOSZJ,X,O,O,X
TLIOZJS,O,O,O,O
TLIOZSJ,X,O,O,O
TLJISZO,X,X,O,X
TLJISOZ,X,X,O,X
TLJIZSO,O,X,O,X
TLJIZOS,O,X,O,X
TLJIOSZ,X,X,O,X
TLJIOZS,X,X,O,O
TLJSIZO,O,X,O,X
TLJSIOZ,X,X,O,X
TLJSZIO,O,X,O,X
TLJSZOI,O,X,O,X
TLJSOIZ,X,X,O,X
TLJSOZI,X,X,O,X
TLJZISO,O,X,O,X
TLJZIOS,O,X,O,X
TLJZSIO,O,X,O,X
TLJZSOI,O,X,O,X
TLJZOIS,O,X,O,X
TLJZOSI,O,X,O,X
TLJOISZ,X,X,O,X
TLJOIZS,X,X,O,O
TLJOSIZ,X,X,O,X
TLJOSZI,X,X,O,X
TLJOZIS,X,X,O,O
TLJOZSI,X,X,O,O
TLSIJZO,O,O,O,X
TLSIJOZ,X,O,O,X
TLSIZJO,O,O,O,X
TLSIZOJ,O,O,O,X
TLSIOJZ,X,O,O,X
TLSIOZJ,O,O,O,X
TLSJIZO,O,O,O,X
TLSJIOZ,X,O,O,X
TLSJZIO,O,O,O,X
TLSJZOI,O,O,O,X
TLSJOIZ,X,O,O,X
TLSJOZI,X,O,O,X
TLSZIJO,O,O,O,X
TLSZIOJ,O,O,O,X
TLSZJIO,O,O,O,X
TLSZJOI,O,O,O,X
TLSZOIJ,O,O,O,X
TLSZOJI,O,O,O,X
TLSOIJZ,X,O,O,X
TLSOIZJ,O,O,O,X
TLSOJIZ,X,O,O,X
TLSOJZI,X,O,O,X
TLSOZIJ,O,O,O,X
TLSOZJI,O,O,O,X
TLZIJSO,O,O,O,X
TLZIJOS,O,O,O,X
TLZISJO,O,O,O,X
TLZISOJ,O,O,O,X
TLZIOJS,O,O,O,X
TLZIOSJ,X,O,O,X
TLZJISO,O,O,O,X
TLZJIOS,O,O,O,X
TLZJSIO,O,O,O,X
TLZJSOI,O,O,O,X
TLZJOIS,O,O,O,X
TLZJOSI,O,O,O,X
TLZSIJO,O,O,O,X
TLZSIOJ,O,O,O,X
TLZSJIO,O,O,O,X
TLZSJOI,O,O,O,X
TLZSOIJ,O,O,O,X
TLZSOJI,O,O,O,X
TLZOIJS,O,O,O,X
TLZOISJ,X,O,O,X
TLZOJIS,O,O,O,X
TLZOJSI,O,O,O,X
TLZOSIJ,O,O,O,X
TLZOSJI,O,O,O,X
TLOIJSZ,X,X,O,X
TLOIJZS,X,X,O,O
TLOISJZ,X,O,O,X
TLOISZJ,X,O,O,X
TLOIZJS,O,O,O,O
TLOIZSJ,X,O,O,O
TLOJISZ,X,X,O,X
TLOJIZS,X,X,O,O
TLOJSIZ,X,X,O,X
TLOJSZI,X,X,O,X
TLOJZIS,X,X,O,O
TLOJZSI,X,X,O,O
TLOSIJZ,X,O,O,X
TLOSIZJ,O,O,O,X
TLOSJIZ,X,O,O,X
TLOSJZI,X,O,O,X
TLOSZIJ,O,O,O,X
TLOSZJI,O,O,O,X
TLOZIJS,O,O,O,O
TLOZISJ,X,O,O,O
TLOZJIS,O,O,O,O
TLOZJSI,O,O,O,O
TLOZSIJ,O,O,O,O
TLOZSJI,O,O,O,O
TJILSZO,X,X,O,X
TJILSOZ,X,X,O,X
TJILZSO,O,X,O,X
TJILZOS,O,X,O,X
TJILOSZ,X,X,O,X
TJILOZS,X,X,O,O
TJISLZO,X,O,O,X
TJISLOZ,X,O,O,X
TJISZLO,X,O,O,X
TJISZOL,X,O,X,X
TJISOLZ,X,X,O,X
TJISOZL,X,X,X,O
TJIZLSO,O,O,O,X
TJIZLOS,O,X,O,X
TJIZSLO,O,O,O,X
TJIZSOL,X,O,X,X
TJIZOLS,O,X,X,O
TJIZOSL,X,O,X,O
TJIOLSZ,X,X,O,X
TJIOLZS,X,X,O,O
TJIOSLZ,X,X,O,X
TJIOSZL,X,X,X,O
TJIOZLS,X,X,X,O
TJIOZSL,X,X,X,O
TJLISZO,X,X,O,X
TJLISOZ,X,X,O,X
TJLIZSO,O,X,O,X
TJLIZOS,O,X,O,X
TJLIOSZ,X,X,O,X
TJLIOZS,X,X,O,O
TJLSIZO,O,X,O,X
TJLSIOZ,X,X,O,X
TJLSZIO,O,X,O,X
TJLSZOI,O,X,O,X
TJLSOIZ,X,X,O,X
TJLSOZI,X,X,O,X
TJLZISO,O,X,O,X
TJLZIOS,O,X,O,X
TJLZSIO,O,X,O,X
TJLZSOI,O,X,O,X
TJLZOIS,O,X,O,X
TJLZOSI,O,X,O,X
TJLOISZ,X,X,O,X
TJLOIZS,X,X,O,O
TJLOSIZ,X,X,O,X
TJLOSZI,X,X,O,X
TJLOZIS,X,X,O,O
TJLOZSI,X,X,O,O
TJSILZO,O,O,O,X
TJSILOZ,X,O,O,X
TJSIZLO,O,O,O,X
TJSIZOL,O,O,X,X
TJSIOLZ,X,X,O,X
TJSIOZL,X,X,X,O
TJSLIZO,O,O,O,X
TJSLIOZ,X,O,O,X
TJSLZIO,O,O,O,X
TJSLZOI,O,O,O,X
TJSLOIZ,X,O,O,X
TJSLOZI,X,O,O,X
TJSZILO,O,O,O,X
TJSZIOL,O,O,X,X
TJSZLIO,O,O,O,X
TJSZLOI,O,O,O,X
TJSZOIL,O,O,X,X
TJSZOLI,O,O,X,X
TJSOILZ,X,X,O,X
TJSOIZL,X,X,X,O
TJSOLIZ,X,X,O,X
TJSOLZI,X,X,O,X
TJSOZIL,X,X,X,O
TJSOZLI,X,X,X,O
TJZILSO,O,O,O,X
TJZILOS,O,X,O,X
TJZISLO,O,O,O,X
TJZISOL,O,O,X,X
TJZIOLS,O,X,X,O
TJZIOSL,X,O,X,O
TJZLISO,O,O,O,X
TJZLIOS,O,X,O,X
TJZLSIO,O,O,O,X
TJZLSOI,O,O,O,X
TJZLOIS,O,X,O,X
TJZLOSI,O,X,O,X
TJZSILO,O,O,O,X
TJZSIOL,O,O,X,X
TJZSLIO,O,O,O,X
TJZSLOI,O,O,O,X
TJZSOIL,O,O,X,X
TJZSOLI,O,O,X,X
TJZOILS,O,X,X,O
TJZOISL,X,O,X,O
TJZOLIS,O,X,X,O
TJZOLSI,O,X,X,O
TJZOSIL,O,O,X,O
TJZOSLI,O,O,X,O
TJOILSZ,X,X,O,X
TJOILZS,X,X,O,O
TJOISLZ,X,X,O,X
TJOISZL,X,X,X,O
TJOIZLS,X,X,X,O
TJOIZSL,X,X,X,O
TJOLISZ,X,X,O,X
TJOLIZS,X,X,O,O
TJOLSIZ,X,X,O,X
TJOLSZI,X,X,O,X
TJOLZIS,X,X,O,O
TJOLZSI,X,X,O,O
TJOSILZ,X,X,O,X
TJOSIZL,X,X,X,O
TJOSLIZ,X,X,O,X
TJOSLZI,X,X,O,X
TJOSZIL,X,X,X,O
TJOSZLI,X,X,X,O
TJOZILS,X,X,X,O
TJOZISL,X,X,X,O
TJOZLIS,X,X,X,O
TJOZLSI,X,X,X,O
TJOZSIL,X,X,X,O
TJOZSLI,X,X,X,O
TSILJZO,O,O,O,X
TSILJOZ,X,O,O,X
TSILZJO,O,O,O,X
TSILZOJ,O,O,O,X
TSILOJZ,X,O,O,X
TSILOZJ,O,O,O,X
TSIJLZO,O,O,O,X
TSIJLOZ,X,O,O,X
TSIJZLO,O,O,O,X
TSIJZOL,O,O,X,X
TSIJOLZ,X,X,O,X
TSIJOZL,X,X,X,O
TSIZLJO,O,O,O,X
TSIZLOJ,O,O,O,X
TSIZJLO,O,O,O,X
TSIZJOL,O,O,X,X
TSIZOLJ,O,O,X,X
TSIZOJL,O,O,X,X
TSIOLJZ,O,O,O,X
TSIOLZJ,O,O,O,X
TSIOJLZ,O,X,O,X
TSIOJZL,O,X,X,O
TSIOZLJ,O,O,X,O
TSIOZJL,O,O,X,O
TSLIJZO,O,O,O,X
TSLIJOZ,X,O,O,X
TSLIZJO,O,O,O,X
TSLIZOJ,O,O,O,X
TSLIOJZ,X,O,O,X
TSLIOZJ,O,O,O,X
TSLJIZO,O,O,O,X
TSLJIOZ,X,O,O,X
TSLJZIO,O,O,O,X
TSLJZOI,O,O,O,X
TSLJOIZ,X,O,O,X
TSLJOZI,X,O,O,X
TSLZIJO,O,O,O,X
TSLZIOJ,O,O,O,X
TSLZJIO,O,O,O,X
TSLZJOI,O,O,O,X
TSLZOIJ,O,O,O,X
TSLZOJI,O,O,O,X
TSLOIJZ,X,O,O,X
TSLOIZJ,O,O,O,X
TSLOJIZ,X,O,O,X
TSLOJZI,X,O,O,X
TSLOZIJ,O,O,O,X
TSLOZJI,O,O,O,X
TSJILZO,O,O,O,X
TSJILOZ,X,O,O,X
TSJIZLO,O,O,O,X
TSJIZOL,O,O,X,X
TSJIOLZ,X,X,O,X
TSJIOZL,X,X,X,O
TSJLIZO,O,O,O,X
TSJLIOZ,X,O,O,X
TSJLZIO,O,O,O,X
TSJLZOI,O,O,O,X
TSJLOIZ,X,O,O,X
TSJLOZI,X,O,O,X
TSJZILO,O,O,O,X
TSJZIOL,O,O,X,X
TSJZLIO,O,O,O,X
TSJZLOI,O,O,O,X
TSJZOIL,O,O,X,X
TSJZOLI,O,O,X,X
TSJOILZ,X,X,O,X
TSJOIZL,X,X,X,O
TSJOLIZ,X,X,O,X
TSJOLZI,X,X,O,X
TSJOZIL,X,X,X,O
TSJOZLI,X,X,X,O
TSZILJO,O,O,O,X
TSZILOJ,O,O,O,X
TSZIJLO,O,O,O,X
TSZIJOL,O,O,X,X
TSZIOLJ,O,O,X,X
TSZIOJL,O,O,X,X
TSZLIJO,O,O,O,X
TSZLIOJ,O,O,O,X
TSZLJIO,O,O,O,X
TSZLJOI,O,O,O,X
TSZLOIJ,O,O,O,X
TSZLOJI,O,O,O,X
TSZJILO,O,O,O,X
TSZJIOL,O,O,X,X
TSZJLIO,O,O,O,X
TSZJLOI,O,O,O,X
TSZJOIL,O,O,X,X
TSZJOLI,O,O,X,X
TSZOILJ,O,O,X,X
TSZOIJL,O,O,X,X
TSZOLIJ,O,O,X,X
TSZOLJI,O,O,X,X
TSZOJIL,O,O,X,X
TSZOJLI,O,O,X,X
TSOILJZ,O,O,O,X
TSOILZJ,O,O,O,X
TSOIJLZ,O,X,O,X
TSOIJZL,O,X,X,O
TSOIZLJ,O,O,X,O
TSOIZJL,O,O,X,O
TSOLIJZ,O,O,O,X
TSOLIZJ,O,O,O,X
TSOLJIZ,O,O,O,X
TSOLJZI,O,O,O,X
TSOLZIJ,O,O,O,X
TSOLZJI,O,O,O,X
TSOJILZ,O,X,O,X
TSOJIZL,O,X,X,O
TSOJLIZ,O,X,O,X
TSOJLZI,O,X,O,X
TSOJZIL,O,X,X,O
TSOJZLI,O,X,X,O
TSOZILJ,O,O,X,O
TSOZIJL,O,O,X,O
TSOZLIJ,O,O,X,O
TSOZLJI,O,O,X,O
TSOZJIL,O,O,X,O
TSOZJLI,O,O,X,O
TZILJSO,O,O,O,X
TZILJOS,O,O,O,X
TZILSJO,O,O,O,X
TZILSOJ,O,O,O,X
TZILOJS,O,O,O,X
TZILOSJ,X,O,O,X
TZIJLSO,O,O,O,X
TZIJLOS,O,O,O,X
TZIJSLO,O,O,O,X
TZIJSOL,O,O,X,X
TZIJOLS,O,X,X,O
TZIJOSL,O,O,X,O
TZISLJO,O,O,O,X
TZISLOJ,O,O,O,X
TZISJLO,O,O,O,X
TZISJOL,O,O,X,X
TZISOLJ,O,O,X,X
TZISOJL,O,O,X,X
TZIOLJS,O,X,X,O
TZIOLSJ,O,X,X,O
TZIOJLS,O,X,X,O
TZIOJSL,O,O,X,O
TZIOSLJ,O,O,X,O
TZIOSJL,O,O,X,O
TZLIJSO,O,O,O,X
TZLIJOS,O,O,O,X
TZLISJO,O,O,O,X
TZLISOJ,O,O,O,X
TZLIOJS,O,O,O,X
TZLIOSJ,X,O,O,X
TZLJISO,O,O,O,X
TZLJIOS,O,O,O,X
TZLJSIO,O,O,O,X
TZLJSOI,O,O,O,X
TZLJOIS,O,O,O,X
TZLJOSI,O,O,O,X
TZLSIJO,O,O,O,X
TZLSIOJ,O,O,O,X
TZLSJIO,O,O,O,X
TZLSJOI,O,O,O,X
TZLSOIJ,O,O,O,X
TZLSOJI,O,O,O,X
TZLOIJS,O,O,O,X
TZLOISJ,X,O,O,X
TZLOJIS,O,O,O,X
TZLOJSI,O,O,O,X
TZLOSIJ,O,O,O,X
TZLOSJI,O,O,O,X
TZJILSO,O,O,O,X
TZJILOS,O,O,O,X
TZJISLO,O,O,O,X
TZJISOL,O,O,X,X
TZJIOLS,O,X,X,O
TZJIOSL,O,O,X,O
TZJLISO,O,O,O,X
TZJLIOS,O,O,O,X
TZJLSIO,O,O,O,X
TZJLSOI,O,O,O,X
TZJLOIS,O,O,O,X
TZJLOSI,O,O,O,X
TZJSILO,O,O,O,X
TZJSIOL,O,O,X,X
TZJSLIO,O,O,O,X
TZJSLOI,O,O,O,X
TZJSOIL,O,O,X,X
TZJSOLI,O,O,X,X
TZJOILS,O,X,X,O
TZJOISL,O,O,X,O
TZJOLIS,O,X,X,O
TZJOLSI,O,X,X,O
TZJOSIL,O,O,X,O
TZJOSLI,O,O,X,O
TZSILJO,O,O,O,X
TZSILOJ,O,O,O,X
TZSIJLO,O,O,O,X
TZSIJOL,O,O,X,X
TZSIOLJ,O,O,X,X
TZSIOJL,O,O,X,X
TZSLIJO,O,O,O,X
TZSLIOJ,O,O,O,X
TZSLJIO,O,O,O,X
TZSLJOI,O,O,O,X
TZSLOIJ,O,O,O,X
TZSLOJI,O,O,O,X
TZSJILO,O,O,O,X
TZSJIOL,O,O,X,X
TZSJLIO,O,O,O,X
TZSJLOI,O,O,O,X
TZSJOIL,O,O,X,X
TZSJOLI,O,O,X,X
TZSOILJ,O,O,X,X
TZSOIJL,O,O,X,X
TZSOLIJ,O,O,X,X
TZSOLJI,O,O,X,X
TZSOJIL,O,O,X,X
TZSOJLI,O,O,X,X
TZOILJS,O,X,X,O
TZOILSJ,O,X,X,O
TZOIJLS,O,X,X,O
TZOIJSL,O,O,X,O
TZOISLJ,O,O,X,O
TZOISJL,O,O,X,O
TZOLIJS,O,X,X,O
TZOLISJ,O,X,X,O
TZOLJIS,O,X,X,O
TZOLJSI,O,X,X,O
TZOLSIJ,O,X,X,O
TZOLSJI,O,X,X,O
TZOJILS,O,X,X,O
TZOJISL,O,O,X,O
TZOJLIS,O,X,X,O
TZOJLSI,O,X,X,O
TZOJSIL,O,O,X,O
TZOJSLI,O,O,X,O
TZOSILJ,O,O,X,O
TZOSIJL,O,O,X,O
TZOSLIJ,O,O,X,O
TZOSLJI,O,O,X,O
TZOSJIL,O,O,X,O
TZOSJLI,O,O,X,O
TOILJSZ,X,X,O,X
TOILJZS,O,X,O,O
TOILSJZ,O,X,O,X
TOILSZJ,O,X,O,X
TOILZJS,O,X,O,O
TOILZSJ,O,X,O,O
TOIJLSZ,X,X,O,X
TOIJLZS,O,X,O,O
TOIJSLZ,X,X,O,X
TOIJSZL,X,X,X,O
TOIJZLS,O,X,X,O
TOIJZSL,O,X,X,O
TOISLJZ,O,O,O,X
TOISLZJ,O,O,O,X
TOISJLZ,O,X,O,X
TOISJZL,O,X,X,O
TOISZLJ,O,O,X,O
TOISZJL,O,O,X,O
TOIZLJS,O,X,X,O
TOIZLSJ,O,X,X,O
TOIZJLS,O,X,X,O
TOIZJSL,O,O,X,O
TOIZSLJ,O,O,X,O
TOIZSJL,O,O,X,O
TOLIJSZ,X,X,O,X
TOLIJZS,O,X,O,O
TOLISJZ,O,X,O,X
TOLISZJ,O,X,O,X
TOLIZJS,O,X,O,O
TOLIZSJ,O,X,O,O
TOLJISZ,X,X,O,X
TOLJIZS,O,X,O,O
TOLJSIZ,O,X,O,X
TOLJSZI,O,X,O,X
TOLJZIS,O,X,O,O
TOLJZSI,O,X,O,O
TOLSIJZ,O,X,O,X
TOLSIZJ,O,X,O,X
TOLSJIZ,O,X,O,X
TOLSJZI,O,X,O,X
TOLSZIJ,O,X,O,X
TOLSZJI,O,X,O,X
TOLZIJS,O,X,O,O
TOLZISJ,O,X,O,O
TOLZJIS,O,X,O,O
TOLZJSI,O,X,O,O
TOLZSIJ,O,X,O,O
TOLZSJI,O,X,O,O
TOJILSZ,X,X,O,X
TOJILZS,O,X,O,O
TOJISLZ,X,X,O,X
TOJISZL,X,X,X,O
TOJIZLS,O,X,X,O
TOJIZSL,O,X,X,O
TOJLISZ,X,X,O,X
TOJLIZS,O,X,O,O
TOJLSIZ,O,X,O,X
TOJLSZI,O,X,O,X
TOJLZIS,O,X,O,O
TOJLZSI,O,X,O,O
TOJSILZ,O,X,O,X
TOJSIZL,O,X,X,O
TOJSLIZ,O,X,O,X
TOJSLZI,O,X,O,X
TOJSZIL,O,X,X,O
TOJSZLI,O,X,X,O
TOJZILS,O,X,X,O
TOJZISL,O,X,X,O
TOJZLIS,O,X,X,O
TOJZLSI,O,X,X,O
TOJZSIL,O,X,X,O
TOJZSLI,O,X,X,O
TOSILJZ,O,O,O,X
TOSILZJ,O,O,O,X
TOSIJLZ,O,X,O,X
TOSIJZL,O,X,X,O
TOSIZLJ,O,O,X,O
TOSIZJL,O,O,X,O
TOSLIJZ,O,O,O,X
TOSLIZJ,O,O,O,X
TOSLJIZ,O,O,O,X
TOSLJZI,O,O,O,X
TOSLZIJ,O,O,O,X
TOSLZJI,O,O,O,X
TOSJILZ,O,X,O,X
TOSJIZL,O,X,X,O
TOSJLIZ,O,X,O,X
TOSJLZI,O,X,O,X
TOSJZIL,O,X,X,O
TOSJZLI,O,X,X,O
TOSZILJ,O,O,X,O
TOSZIJL,O,O,X,O
TOSZLIJ,O,O,X,O
TOSZLJI,O,O,X,O
TOSZJIL,O,O,X,O
TOSZJLI,O,O,X,O
TOZILJS,O,X,X,O
TOZILSJ,O,X,X,O
TOZIJLS,O,X,X,O
TOZIJSL,O,O,X,O
TOZISLJ,O,O,X,O
TOZISJL,O,O,X,O
TOZLIJS,O,X,X,O
TOZLISJ,O,X,X,O
TOZLJIS,O,X,X,O
TOZLJSI,O,X,X,O
TOZLSIJ,O,X,X,O
TOZLSJI,O,X,X,O
TOZJILS,O,X,X,O
TOZJISL,O,O,X,O
TOZJLIS,O,X,X,O
TOZJLSI,O,X,X,O
TOZJSIL,O,O,X,O
TOZJSLI,O,O,X,O
TOZSILJ,O,O,X,O
TOZSIJL,O,O,X,O
TOZSLIJ,O,O,X,O
TOZSLJI,O,O,X,O
TOZSJIL,O,O,X,O
TOZSJLI,O,O,X,O
ITLJSZO,X,X,O,X
ITLJSOZ,X,X,O,X
ITLJZSO,O,X,O,X
ITLJZOS,O,X,O,X
ITLJOSZ,X,X,O,X
ITLJOZS,X,X,O,O
ITLSJZO,O,O,O,X
ITLSJOZ,X,O,O,X
ITLSZJO,O,O,O,X
ITLSZOJ,O,O,O,X
ITLSOJZ,X,O,O,X
ITLSOZJ,O,O,O,X
ITLZJSO,O,O,O,X
ITLZJOS,O,O,O,X
ITLZSJO,O,O,O,X
ITLZSOJ,O,O,O,X
ITLZOJS,O,O,O,X
ITLZOSJ,X,O,O,X
ITLOJSZ,X,X,O,X
ITLOJZS,X,X,O,O
ITLOSJZ,X,O,O,X
ITLOSZJ,X,O,O,X
ITLOZJS,O,O,O,O
ITLOZSJ,X,O,O,O
ITJLSZO,X,X,O,X
ITJLSOZ,X,X,O,X
ITJLZSO,O,X,O,X
ITJLZOS,O,X,O,X
ITJLOSZ,X,X,O,X
ITJLOZS,X,X,O,O
ITJSLZO,X,O,O,X
ITJSLOZ,X,O,O,X
ITJSZLO,X,O,O,X
ITJSZOL,X,O,X,X
ITJSOLZ,X,X,O,X
ITJSOZL,X,X,X,O
ITJZLSO,O,O,O,X
ITJZLOS,O,X,O,X
ITJZSLO,O,O,O,X
ITJZSOL,X,O,X,X
ITJZOLS,O,X,X,O
ITJZOSL,X,O,X,O
ITJOLSZ,X,X,O,X
ITJOLZS,X,X,O,O
ITJOSLZ,X,X,O,X
ITJOSZL,X,X,X,O
ITJOZLS,X,X,X,O
ITJOZSL,X,X,X,O
ITSLJZO,O,O,O,X
ITSLJOZ,X,O,O,X
ITSLZJO,O,O,O,X
ITSLZOJ,O,O,O,X
ITSLOJZ,X,O,O,X
ITSLOZJ,O,O,O,X
ITSJLZO,O,O,O,X
ITSJLOZ,X,O,O,X
ITSJZLO,O,O,O,X
ITSJZOL,O,O,X,X
ITSJOLZ,X,X,O,X
ITSJOZL,X,X,X,O
ITSZLJO,O,O,O,X
ITSZLOJ,O,O,O,X
ITSZJLO,O,O,O,X
ITSZJOL,O,O,X,X
ITSZOLJ,O,O,X,X
ITSZOJL,O,O,X,X
ITSOLJZ,O,O,O,X
ITSOLZJ,O,O,O,X
ITSOJLZ,O,X,O,X
ITSOJZL,O,X,X,O
ITSOZLJ,O,O,X,O
ITSOZJL,O,O,X,O
ITZLJSO,O,O,O,X
ITZLJOS,O,O,O,X
ITZLSJO,O,O,O,X
ITZLSOJ,O,O,O,X
ITZLOJS,O,O,O,X
ITZLOSJ,X,O,O,X
ITZJLSO,O,O,O,X
ITZJLOS,O,O,O,X
ITZJSLO,O,O,O,X
ITZJSOL,O,O,X,X
ITZJOLS,O,X,X,O
ITZJOSL,O,O,X,O
ITZSLJO,O,O,O,X
ITZSLOJ,O,O,O,X
ITZSJLO,O,O,O,X
ITZSJOL,O,O,X,X
ITZSOLJ,O,O,X,X
ITZSOJL,O,O,X,X
ITZOLJS,O,X,X,O
ITZOLSJ,O,X,X,O
ITZOJLS,O,X,X,O
ITZOJSL,O,O,X,O
ITZOSLJ,O,O,X,O
ITZOSJL,O,O,X,O
ITOLJSZ,X,X,O,X
ITOLJZS,O,X,O,O
ITOLSJZ,X,X,O,X
ITOLSZJ,O,X,O,X
ITOLZJS,O,X,O,O
ITOLZSJ,O,X,O,O
ITOJLSZ,X,X,O,X
ITOJLZS,O,X,O,O
ITOJSLZ,X,X,O,X
ITOJSZL,X,X,X,O
ITOJZLS,O,X,X,O
ITOJZSL,O,X,X,O
ITOSLJZ,O,O,O,X
ITOSLZJ,O,O,O,X
ITOSJLZ,O,X,O,X
ITOSJZL,O,X,X,O
ITOSZLJ,O,O,X,O
ITOSZJL,O,O,X,O
ITOZLJS,O,X,X,O
ITOZLSJ,O,X,X,O
ITOZJLS,O,X,X,O
ITOZJSL,O,O,X,O
ITOZSLJ,O,O,X,O
ITOZSJL,O,O,X,O
ILTJSZO,X,X,O,X
ILTJSOZ,X,X,O,X
ILTJZSO,O,X,O,X
ILTJZOS,O,X,O,X
ILTJOSZ,X,X,O,X
