sequence,v115@OhB8GeC8BeC8BeD8JeZEJvhFUgBFhBXiB6oBWqBTrB,v115@OhB8GeC8BeC8BeD8JeZEJvhFGgB/mBFiB6oBzkBUrB,v115@OhB8GeC8BeC8BeD8JeZEJvhFukBclBXiB6oBVrBTrB
TLIOJZS,O,O,X
TLIOSJZ,O,X,X
TLIOSZJ,O,X,O
TLIOZJS,O,O,O
TLIOZSJ,O,O,O
TLJISZO,O,X,O
TLJISOZ,O,X,X
TLJIZSO,O,X,O
TLJIZOS,O,X,O
TLJIOSZ,O,X,X
TLJIOZS,O,X,X
TLJSIZO,O,X,O
TLJSIOZ,O,X,X
TLJSZIO,O,X,O
TLJSZOI,O,X,O
TLJSOIZ,O,X,X
TLJSOZI,O,X,X
TLJZISO,O,X,O
TLJZIOS,O,X,O
TLJZSIO,O,X,O
TLJZSOI,O,X,O
TLJZOIS,O,X,O
TLJZOSI,O,X,O
TLJOISZ,O,X,X
TLJOIZS,O,X,X
TLJOSIZ,O,X,X
TLJOSZI,O,X,X
TLJOZIS,O,X,X
TLJOZSI,O,X,X
TLSIJZO,O,X,O
TLSIJOZ,O,X,X
TLSIZJO,O,X,O
TLSIZOJ,X,X,O
TLSIOJZ,O,X,X
TLSIOZJ,X,X,O
TLSJIZO,O,X,O
TLSJIOZ,O,X,X
TLSJZIO,O,X,O
TLSJZOI,O,X,O
TLSJOIZ,O,X,X
TLSJOZI,O,X,X
TLSZIJO,O,X,O
TLSZIOJ,X,X,O
TLSZJIO,O,X,O
TLSZJOI,O,X,O
TLSZOIJ,X,X,O
TLSZOJI,X,X,O
TLSOIJZ,O,X,X
TLSOIZJ,X,X,O
TLSOJIZ,O,X,X
TLSOJZI,O,X,X
TLSOZIJ,X,X,O
TLSOZJI,X,X,O
TLZIJSO,X,O,O
TLZIJOS,X,X,O
TLZISJO,X,O,O
TLZISOJ,X,O,O
TLZIOJS,X,O,O
TLZIOSJ,X,O,O
TLZJISO,X,O,O
TLZJIOS,X,X,O
TLZJSIO,X,O,O
TLZJSOI,X,O,O
TLZJOIS,X,X,O
TLZJOSI,X,X,O
TLZSIJO,X,O,O
TLZSIOJ,X,O,O
TLZSJIO,X,O,O
TLZSJOI,X,O,O
TLZSOIJ,X,O,O
TLZSOJI,X,O,O
TLZOIJS,X,O,O
TLZOISJ,X,O,O
TLZOJIS,X,O,O
TLZOJSI,X,O,O
TLZOSIJ,X,O,O
TLZOSJI,X,O,O
TLOIJSZ,O,X,X
TLOIJZS,O,O,X
TLOISJZ,O,X,X
TLOISZJ,O,X,O
TLOIZJS,O,O,O
TLOIZSJ,O,O,O
TLOJISZ,O,X,X
TLOJIZS,O,O,X
TLOJSIZ,O,X,X
TLOJSZI,O,X,X
TLOJZIS,O,O,X
TLOJZSI,O,O,X
TLOSIJZ,O,X,X
TLOSIZJ,O,X,O
TLOSJIZ,O,X,X
TLOSJZI,O,X,X
TLOSZIJ,O,X,O
TLOSZJI,O,X,O
TLOZIJS,O,O,O
TLOZISJ,O,O,O
TLOZJIS,O,O,O
TLOZJSI,O,O,O
TLOZSIJ,O,O,O
TLOZSJI,O,O,O
TJILSZO,O,X,O
TJILSOZ,O,X,X
TJILZSO,O,X,O
TJILZOS,O,X,O
TJILOSZ,O,X,X
TJILOZS,O,X,X
TJISLZO,O,X,O
TJISLOZ,O,X,X
TJISZLO,O,X,O
TJISZOL,O,X,O
TJISOLZ,O,X,X
TJISOZL,O,X,X
TJIZLSO,O,X,O
TJIZLOS,O,X,O
TJIZSLO,O,X,O
TJIZSOL,O,X,O
TJIZOLS,O,X,O
TJIZOSL,O,X,O
TJIOLSZ,O,X,X
TJIOLZS,O,X,X
TJIOSLZ,O,X,X
TJIOSZL,O,X,X
TJIOZLS,O,X,X
TJIOZSL,O,X,X
TJLISZO,O,X,O
TJLISOZ,O,X,X
TJLIZSO,O,X,O
TJLIZOS,O,X,O
TJLIOSZ,O,X,X
TJLIOZS,O,X,X
TJLSIZO,O,X,O
TJLSIOZ,O,X,X
TJLSZIO,O,X,O
TJLSZOI,O,X,O
TJLSOIZ,O,X,X
TJLSOZI,O,X,X
TJLZISO,O,X,O
TJLZIOS,O,X,O
TJLZSIO,O,X,O
TJLZSOI,O,X,O
TJLZOIS,O,X,O
TJLZOSI,O,X,O
TJLOISZ,O,X,X
TJLOIZS,O,X,X
TJLOSIZ,O,X,X
TJLOSZI,O,X,X
TJLOZIS,O,X,X
TJLOZSI,O,X,X
TJSILZO,O,X,O
TJSILOZ,O,X,X
TJSIZLO,O,X,O
TJSIZOL,O,X,O
TJSIOLZ,O,X,X
TJSIOZL,O,X,X
TJSLIZO,O,X,O
TJSLIOZ,O,X,X
TJSLZIO,O,X,O
TJSLZOI,O,X,O
TJSLOIZ,O,X,X
TJSLOZI,O,X,X
TJSZILO,O,X,O
TJSZIOL,O,X,O
TJSZLIO,O,X,O
TJSZLOI,O,X,O
TJSZOIL,O,X,O
TJSZOLI,O,X,O
TJSOILZ,O,X,X
TJSOIZL,O,X,X
TJSOLIZ,O,X,X
TJSOLZI,O,X,X
TJSOZIL,O,X,X
TJSOZLI,O,X,X
TJZILSO,O,X,O
TJZILOS,O,X,O
TJZISLO,O,X,O
TJZISOL,O,X,O
TJZIOLS,O,X,O
TJZIOSL,O,X,O
TJZLISO,O,X,O
TJZLIOS,O,X,O
TJZLSIO,O,X,O
TJZLSOI,O,X,O
TJZLOIS,O,X,O
TJZLOSI,O,X,O
TJZSILO,O,X,O
TJZSIOL,O,X,O
TJZSLIO,O,X,O
TJZSLOI,O,X,O
TJZSOIL,O,X,O
TJZSOLI,O,X,O
TJZOILS,O,X,O
TJZOISL,O,X,O
TJZOLIS,O,X,O
TJZOLSI,O,X,O
TJZOSIL,O,X,O
TJZOSLI,O,X,O
TJOILSZ,O,X,X
TJOILZS,O,X,X
TJOISLZ,O,X,X
TJOISZL,O,X,X
TJOIZLS,O,X,X
TJOIZSL,O,X,X
TJOLISZ,O,X,X
TJOLIZS,O,X,X
TJOLSIZ,O,X,X
TJOLSZI,O,X,X
TJOLZIS,O,X,X
TJOLZSI,O,X,X
TJOSILZ,O,X,X
TJOSIZL,O,X,X
TJOSLIZ,O,X,X
TJOSLZI,O,X,X
TJOSZIL,O,X,X
TJOSZLI,O,X,X
TJOZILS,O,X,X
TJOZISL,O,X,X
TJOZLIS,O,X,X
TJOZLSI,O,X,X
TJOZSIL,O,X,X
TJOZSLI,O,X,X
TSILJZO,O,X,O
TSILJOZ,O,X,X
TSILZJO,O,X,O
TSILZOJ,X,X,O
TSILOJZ,O,X,X
TSILOZJ,X,X,O
TSIJLZO,O,X,O
TSIJLOZ,O,X,X
TSIJZLO,O,X,O
TSIJZOL,O,X,O
TSIJOLZ,O,X,X
TSIJOZL,O,X,X
TSIZLJO,O,X,O
TSIZLOJ,X,X,O
TSIZJLO,O,X,O
TSIZJOL,O,X,O
TSIZOLJ,X,X,O
TSIZOJL,X,X,O
TSIOLJZ,O,X,X
TSIOLZJ,X,X,O
TSIOJLZ,O,X,X
TSIOJZL,O,X,X
TSIOZLJ,X,X,O
TSIOZJL,X,X,O
TSLIJZO,O,X,O
TSLIJOZ,O,X,X
TSLIZJO,O,X,O
TSLIZOJ,X,X,O
TSLIOJZ,O,X,X
TSLIOZJ,X,X,O
TSLJIZO,O,X,O
TSLJIOZ,O,X,X
TSLJZIO,O,X,O
TSLJZOI,O,X,O
TSLJOIZ,O,X,X
TSLJOZI,O,X,X
TSLZIJO,O,X,O
TSLZIOJ,X,X,O
TSLZJIO,O,X,O
TSLZJOI,O,X,O
TSLZOIJ,X,X,O
TSLZOJI,X,X,O
TSLOIJZ,O,X,X
TSLOIZJ,X,X,O
TSLOJIZ,O,X,X
TSLOJZI,O,X,X
TSLOZIJ,X,X,O
TSLOZJI,X,X,O
TSJILZO,O,X,O
TSJILOZ,O,X,X
TSJIZLO,O,X,O
TSJIZOL,O,X,O
TSJIOLZ,O,X,X
TSJIOZL,O,X,X
TSJLIZO,O,X,O
TSJLIOZ,O,X,X
TSJLZIO,O,X,O
TSJLZOI,O,X,O
TSJLOIZ,O,X,X
TSJLOZI,O,X,X
TSJZILO,O,X,O
TSJZIOL,O,X,O
TSJZLIO,O,X,O
TSJZLOI,O,X,O
TSJZOIL,O,X,O
TSJZOLI,O,X,O
TSJOILZ,O,X,X
TSJOIZL,O,X,X
TSJOLIZ,O,X,X
TSJOLZI,O,X,X
TSJOZIL,O,X,X
TSJOZLI,O,X,X
TSZILJO,O,X,O
TSZILOJ,X,X,O
TSZIJLO,O,X,O
TSZIJOL,O,X,O
TSZIOLJ,X,X,O
TSZIOJL,X,X,O
TSZLIJO,O,X,O
TSZLIOJ,X,X,O
TSZLJIO,O,X,O
TSZLJOI,O,X,O
TSZLOIJ,X,X,O
TSZLOJI,X,X,O
TSZJILO,O,X,O
TSZJIOL,O,X,O
TSZJLIO,O,X,O
TSZJLOI,O,X,O
TSZJOIL,O,X,O
TSZJOLI,O,X,O
TSZOILJ,X,X,O
TSZOIJL,X,X,O
TSZOLIJ,X,X,O
TSZOLJI,X,X,O
TSZOJIL,X,X,O
TSZOJLI,X,X,O
TSOILJZ,O,X,X
TSOILZJ,X,X,O
TSOIJLZ,O,X,X
TSOIJZL,O,X,X
TSOIZLJ,X,X,O
TSOIZJL,X,X,O
TSOLIJZ,O,X,X
TSOLIZJ,X,X,O
TSOLJIZ,O,X,X
TSOLJZI,O,X,X
TSOLZIJ,X,X,O
TSOLZJI,X,X,O
TSOJILZ,O,X,X
TSOJIZL,O,X,X
TSOJLIZ,O,X,X
TSOJLZI,O,X,X
TSOJZIL,O,X,X
TSOJZLI,O,X,X
TSOZILJ,X,X,O
TSOZIJL,X,X,O
TSOZLIJ,X,X,O
TSOZLJI,X,X,O
TSOZJIL,X,X,O
TSOZJLI,X,X,O
TZILJSO,X,O,O
TZILJOS,X,X,O
TZILSJO,X,O,O
TZILSOJ,X,O,O
TZILOJS,X,O,O
TZILOSJ,X,O,O
TZIJLSO,X,O,O
TZIJLOS,X,X,O
TZIJSLO,X,O,O
TZIJSOL,X,O,O
TZIJOLS,X,X,O
TZIJOSL,X,X,O
TZISLJO,X,O,O
TZISLOJ,X,O,O
TZISJLO,X,O,O
TZISJOL,X,O,O
TZISOLJ,X,O,O
TZISOJL,X,O,O
TZIOLJS,X,O,O
TZIOLSJ,X,O,O
TZIOJLS,X,O,O
TZIOJSL,X,O,O
TZIOSLJ,X,O,O
TZIOSJL,X,O,O
TZLIJSO,X,O,O
TZLIJOS,X,X,O
TZLISJO,X,O,O
TZLISOJ,X,O,O
TZLIOJS,X,O,O
TZLIOSJ,X,O,O
TZLJISO,X,O,O
TZLJIOS,X,X,O
TZLJSIO,X,O,O
TZLJSOI,X,O,O
TZLJOIS,X,X,O
TZLJOSI,X,X,O
TZLSIJO,X,O,O
TZLSIOJ,X,O,O
TZLSJIO,X,O,O
TZLSJOI,X,O,O
TZLSOIJ,X,O,O
TZLSOJI,X,O,O
TZLOIJS,X,O,O
TZLOISJ,X,O,O
TZLOJIS,X,O,O
TZLOJSI,X,O,O
TZLOSIJ,X,O,O
TZLOSJI,X,O,O
TZJILSO,X,O,O
TZJILOS,X,X,O
TZJISLO,X,O,O
TZJISOL,X,O,O
TZJIOLS,X,X,O
TZJIOSL,X,X,O
TZJLISO,X,O,O
TZJLIOS,X,X,O
TZJLSIO,X,O,O
TZJLSOI,X,O,O
TZJLOIS,X,X,O
TZJLOSI,X,X,O
TZJSILO,X,O,O
TZJSIOL,X,O,O
TZJSLIO,X,O,O
TZJSLOI,X,O,O
TZJSOIL,X,O,O
TZJSOLI,X,O,O
TZJOILS,X,X,O
TZJOISL,X,X,O
TZJOLIS,X,X,O
TZJOLSI,X,X,O
TZJOSIL,X,X,O
TZJOSLI,X,X,O
TZSILJO,X,O,O
TZSILOJ,X,O,O
TZSIJLO,X,O,O
TZSIJOL,X,O,O
TZSIOLJ,X,O,O
TZSIOJL,X,O,O
TZSLIJO,X,O,O
TZSLIOJ,X,O,O
TZSLJIO,X,O,O
TZSLJOI,X,O,O
TZSLOIJ,X,O,O
TZSLOJI,X,O,O
TZSJILO,X,O,O
TZSJIOL,X,O,O
TZSJLIO,X,O,O
TZSJLOI,X,O,O
TZSJOIL,X,O,O
TZSJOLI,X,O,O
TZSOILJ,X,O,O
TZSOIJL,X,O,O
TZSOLIJ,X,O,O
TZSOLJI,X,O,O
TZSOJIL,X,O,O
TZSOJLI,X,O,O
TZOILJS,X,O,O
TZOILSJ,X,O,O
TZOIJLS,X,O,O
TZOIJSL,X,O,O
TZOISLJ,X,O,O
TZOISJL,X,O,O
TZOLIJS,X,O,O
TZOLISJ,X,O,O
TZOLJIS,X,O,O
TZOLJSI,X,O,O
TZOLSIJ,X,O,O
TZOLSJI,X,O,O
TZOJILS,X,O,O
TZOJISL,X,O,O
TZOJLIS,X,O,O
TZOJLSI,X,O,O
TZOJSIL,X,O,O
TZOJSLI,X,O,O
TZOSILJ,X,O,O
TZOSIJL,X,O,O
TZOSLIJ,X,O,O
TZOSLJI,X,O,O
TZOSJIL,X,O,O
TZOSJLI,X,O,O
TOILJSZ,O,X,X
TOILJZS,O,O,X
TOILSJZ,O,X,X
TOILSZJ,O,X,O
TOILZJS,O,O,O
TOILZSJ,O,O,O
TOIJLSZ,O,X,X
TOIJLZS,O,O,X
TOIJSLZ,O,X,X
TOIJSZL,O,X,X
TOIJZLS,O,O,X
TOIJZSL,O,O,X
TOISLJZ,O,X,X
TOISLZJ,O,X,O
TOISJLZ,O,X,X
TOISJZL,O,X,X
TOISZLJ,O,X,O
TOISZJL,O,X,O
TOIZLJS,O,O,O
TOIZLSJ,O,O,O
TOIZJLS,O,O,O
TOIZJSL,O,O,O
TOIZSLJ,O,O,O
TOIZSJL,O,O,O
TOLIJSZ,O,X,X
TOLIJZS,O,O,X
TOLISJZ,O,X,X
TOLISZJ,O,X,O
TOLIZJS,O,O,O
TOLIZSJ,O,O,O
TOLJISZ,O,X,X
TOLJIZS,O,O,X
TOLJSIZ,O,X,X
TOLJSZI,O,X,X
TOLJZIS,O,O,X
TOLJZSI,O,O,X
TOLSIJZ,O,X,X
TOLSIZJ,O,X,O
TOLSJIZ,O,X,X
TOLSJZI,O,X,X
TOLSZIJ,O,X,O
TOLSZJI,O,X,O
TOLZIJS,O,O,O
TOLZISJ,O,O,O
TOLZJIS,O,O,O
TOLZJSI,O,O,O
TOLZSIJ,O,O,O
TOLZSJI,O,O,O
TOJILSZ,O,X,X
TOJILZS,O,O,X
TOJISLZ,O,X,X
TOJISZL,O,X,X
TOJIZLS,O,O,X
TOJIZSL,O,O,X
TOJLISZ,O,X,X
TOJLIZS,O,O,X
TOJLSIZ,O,X,X
TOJLSZI,O,X,X
TOJLZIS,O,O,X
TOJLZSI,O,O,X
TOJSILZ,O,X,X
TOJSIZL,O,X,X
TOJSLIZ,O,X,X
TOJSLZI,O,X,X
TOJSZIL,O,X,X
TOJSZLI,O,X,X
TOJZILS,O,O,X
TOJZISL,O,O,X
TOJZLIS,O,O,X
TOJZLSI,O,O,X
TOJZSIL,O,O,X
TOJZSLI,O,O,X
TOSILJZ,O,X,X
TOSILZJ,O,X,O
TOSIJLZ,O,X,X
TOSIJZL,O,X,X
TOSIZLJ,O,X,O
TOSIZJL,O,X,O
TOSLIJZ,O,X,X
TOSLIZJ,O,X,O
TOSLJIZ,O,X,X
TOSLJZI,O,X,X
TOSLZIJ,O,X,O
TOSLZJI,O,X,O
TOSJILZ,O,X,X
TOSJIZL,O,X,X
TOSJLIZ,O,X,X
TOSJLZI,O,X,X
TOSJZIL,O,X,X
TOSJZLI,O,X,X
TOSZILJ,O,X,O
TOSZIJL,O,X,O
TOSZLIJ,O,X,O
TOSZLJI,O,X,O
TOSZJIL,O,X,O
TOSZJLI,O,X,O
TOZILJS,O,O,O
TOZILSJ,O,O,O
TOZIJLS,O,O,O
TOZIJSL,O,O,O
TOZISLJ,O,O,O
TOZISJL,O,O,O
TOZLIJS,O,O,O
TOZLISJ,O,O,O
TOZLJIS,O,O,O
TOZLJSI,O,O,O
TOZLSIJ,O,O,O
TOZLSJI,O,O,O
TOZJILS,O,O,O
TOZJISL,O,O,O
TOZJLIS,O,O,O
TOZJLSI,O,O,O
TOZJSIL,O,O,O
TOZJSLI,O,O,O
TOZSILJ,O,O,O
TOZSIJL,O,O,O
TOZSLIJ,O,O,O
TOZSLJI,O,O,O
TOZSJIL,O,O,O
TOZSJLI,O,O,O
ITLJSZO,O,X,O
ITLJSOZ,O,X,X
ITLJZSO,O,X,O
ITLJZOS,O,X,O
ITLJOSZ,O,X,X
ITLJOZS,O,X,X
ITLSJZO,O,X,O
ITLSJOZ,O,X,X
ITLSZJO,O,X,O
ITLSZOJ,X,X,O
ITLSOJZ,O,X,X
ITLSOZJ,X,X,O
ITLZJSO,X,O,O
ITLZJOS,X,X,O
ITLZSJO,X,O,O
ITLZSOJ,X,O,O
ITLZOJS,X,O,O
ITLZOSJ,X,O,O
ITLOJSZ,O,X,X
ITLOJZS,O,O,X
ITLOSJZ,O,X,X
ITLOSZJ,O,X,O
ITLOZJS,O,O,O
ITLOZSJ,O,O,O
ITJLSZO,O,X,O
ITJLSOZ,O,X,X
ITJLZSO,O,X,O
ITJLZOS,O,X,O
ITJLOSZ,O,X,X
ITJLOZS,O,X,X
ITJSLZO,O,X,O
ITJSLOZ,O,X,X
ITJSZLO,O,X,O
ITJSZOL,O,X,O
ITJSOLZ,O,X,X
ITJSOZL,O,X,X
ITJZLSO,O,X,O
ITJZLOS,O,X,O
ITJZSLO,O,X,O
ITJZSOL,O,X,O
ITJZOLS,O,X,O
ITJZOSL,O,X,O
ITJOLSZ,O,X,X
ITJOLZS,O,X,X
ITJOSLZ,O,X,X
ITJOSZL,O,X,X
ITJOZLS,O,X,X
ITJOZSL,O,X,X
ITSLJZO,O,X,O
ITSLJOZ,O,X,X
ITSLZJO,O,X,O
ITSLZOJ,X,X,O
ITSLOJZ,O,X,X
ITSLOZJ,X,X,O
ITSJLZO,O,X,O
ITSJLOZ,O,X,X
ITSJZLO,O,X,O
ITSJZOL,O,X,O
ITSJOLZ,O,X,X
ITSJOZL,O,X,X
ITSZLJO,O,X,O
ITSZLOJ,X,X,O
ITSZJLO,O,X,O
ITSZJOL,O,X,O
ITSZOLJ,X,X,O
ITSZOJL,X,X,O
ITSOLJZ,O,X,X
ITSOLZJ,X,X,O
ITSOJLZ,O,X,X
ITSOJZL,O,X,X
ITSOZLJ,X,X,O
ITSOZJL,X,X,O
ITZLJSO,X,O,O
ITZLJOS,X,X,O
ITZLSJO,X,O,O
ITZLSOJ,X,O,O
ITZLOJS,X,O,O
ITZLOSJ,X,O,O
ITZJLSO,X,O,O
ITZJLOS,X,X,O
ITZJSLO,X,O,O
ITZJSOL,X,O,O
ITZJOLS,X,X,O
ITZJOSL,X,X,O
ITZSLJO,X,O,O
ITZSLOJ,X,O,O
ITZSJLO,X,O,O
ITZSJOL,X,O,O
ITZSOLJ,X,O,O
ITZSOJL,X,O,O
ITZOLJS,X,O,O
ITZOLSJ,X,O,O
ITZOJLS,X,O,O
ITZOJSL,X,O,O
ITZOSLJ,X,O,O
ITZOSJL,X,O,O
ITOLJSZ,O,X,X
ITOLJZS,O,O,X
ITOLSJZ,O,X,X
ITOLSZJ,O,X,O
ITOLZJS,O,O,O
ITOLZSJ,O,O,O
ITOJLSZ,O,X,X
ITOJLZS,O,O,X
ITOJSLZ,O,X,X
ITOJSZL,O,X,X
ITOJZLS,O,O,X
ITOJZSL,O,O,X
ITOSLJZ,O,X,X
ITOSLZJ,O,X,O
ITOSJLZ,O,X,X
ITOSJZL,O,X,X
ITOSZLJ,O,X,O
ITOSZJL,O,X,O
ITOZLJS,O,O,O
ITOZLSJ,O,O,O
ITOZJLS,O,O,O
ITOZJSL,O,O,O
ITOZSLJ,O,O,O
ITOZSJL,O,O,O
ILTJSZO,O,X,O
ILTJSOZ,O,X,X
ILTJZSO,O,X,O
ILTJZOS,O,X,O
ILTJOSZ,O,X,X
ILTJOZS,O,X,X
ILTSJZO,O,X,O
ILTSJOZ,O,X,X
ILTSZJO,O,X,O
ILTSZOJ,X,X,O
ILTSOJZ,O,X,X
ILTSOZJ,X,X,O
ILTZJSO,X,O,O
ILTZJOS,X,X,O
ILTZSJO,X,O,O
ILTZSOJ,X,O,O
ILTZOJS,X,O,O
ILTZOSJ,X,O,O
ILTOJSZ,O,X,X
ILTOJZS,O,O,X
ILTOSJZ,O,X,X
ILTOSZJ,O,X,O
ILTOZJS,O,O,O
ILTOZSJ,O,O,O
ILJTSZO,O,X,O
ILJTSOZ,O,X,X
ILJTZSO,O,X,O
ILJTZOS,O,X,O
ILJTOSZ,O,X,X
ILJTOZS,O,X,X
ILJSTZO,O,X,O
ILJSTOZ,O,X,X
ILJSZTO,O,X,O
ILJSZOT,O,X,X
ILJSOTZ,O,X,X
ILJSOZT,O,X,X
ILJZTSO,O,O,O
ILJZTOS,O,X,O
ILJZSTO,O,O,O
ILJZSOT,O,O,X
ILJZOTS,O,O,O
ILJZOST,O,O,X
ILJOTSZ,O,X,X
ILJOTZS,O,O,X
ILJOSTZ,O,X,X
ILJOSZT,O,O,X
ILJOZTS,O,O,O
ILJOZST,O,O,X
ILSTJZO,O,X,O
ILSTJOZ,O,X,X
ILSTZJO,O,X,O
ILSTZOJ,X,X,O
ILSTOJZ,O,X,X
ILSTOZJ,X,X,O
ILSJTZO,O,X,O
ILSJTOZ,O,X,X
ILSJZTO,O,X,O
ILSJZOT,O,X,X
ILSJOTZ,O,X,X
ILSJOZT,O,X,X
ILSZTJO,O,O,O
ILSZTOJ,X,O,O
ILSZJTO,O,O,O
ILSZJOT,O,O,X
ILSZOTJ,X,O,X
ILSZOJT,X,O,X
ILSOTJZ,O,X,X
ILSOTZJ,O,X,O
ILSOJTZ,O,X,X
ILSOJZT,O,O,X
ILSOZTJ,O,O,X
ILSOZJT,O,O,X
ILZTJSO,X,O,O
ILZTJOS,X,X,O
ILZTSJO,X,O,O
ILZTSOJ,X,O,O
ILZTOJS,X,O,O
ILZTOSJ,X,O,O
ILZJTSO,O,O,O
ILZJTOS,O,X,O
ILZJSTO,O,O,O
ILZJSOT,O,O,X
ILZJOTS,O,O,O
ILZJOST,O,O,X
ILZSTJO,O,O,O
ILZSTOJ,X,O,O
ILZSJTO,O,O,O
ILZSJOT,O,O,X
ILZSOTJ,X,O,X
ILZSOJT,X,O,X
ILZOTJS,O,O,O
ILZOTSJ,O,O,O
ILZOJTS,O,O,O
ILZOJST,O,O,X
ILZOSTJ,O,O,X
ILZOSJT,O,O,X
ILOTJSZ,O,X,X
ILOTJZS,O,O,X
ILOTSJZ,O,X,X
ILOTSZJ,O,X,O
ILOTZJS,O,O,O
ILOTZSJ,O,O,O
ILOJTSZ,O,X,X
ILOJTZS,O,O,X
ILOJSTZ,O,X,X
ILOJSZT,O,O,X
ILOJZTS,O,O,O
ILOJZST,O,O,X
ILOSTJZ,O,X,X
ILOSTZJ,O,X,O
ILOSJTZ,O,X,X
ILOSJZT,O,O,X
ILOSZTJ,O,O,X
ILOSZJT,O,O,X
ILOZTJS,O,O,O
ILOZTSJ,O,O,O
ILOZJTS,O,O,O
ILOZJST,O,O,X
ILOZSTJ,O,O,X
ILOZSJT,O,O,X
IJTLSZO,O,X,O
IJTLSOZ,O,X,X
IJTLZSO,O,X,O
IJTLZOS,O,X,O
IJTLOSZ,O,X,X
IJTLOZS,O,X,X
IJTSLZO,O,X,O
IJTSLOZ,O,X,X
IJTSZLO,O,X,O
