sequence,v115@QhA8FeD8AeF8BeA8JeZEJvhFukBamBtmBXjBTlB0sB,v115@QhA8FeD8AeF8BeA8JeZEJvhFqkBTgBemBtmBXoB0sB,v115@QhA8FeD8AeF8BeA8JeyEJvhFzgBtmB0iBOpBRqBXtB
TILJSZO,X,O,X
TILJSOZ,O,O,X
TILJZSO,X,O,X
TILJZOS,X,O,O
TILJOSZ,O,O,X
TILJOZS,O,O,O
TILSJZO,X,O,X
TILSJOZ,O,O,X
TILSZJO,X,O,X
TILSZOJ,O,X,O
TILSOJZ,O,O,X
TILSOZJ,O,X,O
TILZJSO,X,O,X
TILZJOS,X,O,O
TILZSJO,X,O,X
TILZSOJ,O,X,O
TILZOJS,O,X,O
TILZOSJ,O,X,O
TILOJSZ,O,O,X
TILOJZS,O,O,O
TILOSJZ,O,O,X
TILOSZJ,O,X,O
TILOZJS,O,X,O
TILOZSJ,O,X,O
TIJLSZO,X,O,X
TIJLSOZ,O,O,X
TIJLZSO,X,O,X
TIJLZOS,X,O,O
TIJLOSZ,O,O,X
TIJLOZS,O,O,O
TIJSLZO,X,O,X
TIJSLOZ,O,O,X
TIJSZLO,X,O,X
TIJSZOL,O,X,X
TIJSOLZ,O,O,X
TIJSOZL,O,X,X
TIJZLSO,X,O,X
TIJZLOS,X,O,O
TIJZSLO,X,O,X
TIJZSOL,O,X,X
TIJZOLS,O,X,O
TIJZOSL,O,X,X
TIJOLSZ,O,O,X
TIJOLZS,O,O,O
TIJOSLZ,O,O,X
TIJOSZL,O,X,X
TIJOZLS,O,X,O
TIJOZSL,O,X,X
TISLJZO,X,O,X
TISLJOZ,O,O,X
TISLZJO,X,O,X
TISLZOJ,O,X,O
TISLOJZ,O,O,X
TISLOZJ,O,X,O
TISJLZO,X,O,X
TISJLOZ,O,O,X
TISJZLO,X,O,X
TISJZOL,O,X,X
TISJOLZ,O,O,X
TISJOZL,O,X,X
TISZLJO,X,O,X
TISZLOJ,O,X,O
TISZJLO,X,O,X
TISZJOL,O,X,X
TISZOLJ,O,X,O
TISZOJL,O,X,X
TISOLJZ,O,O,X
TISOLZJ,O,X,O
TISOJLZ,O,O,X
TISOJZL,O,X,X
TISOZLJ,O,X,O
TISOZJL,O,X,X
TIZLJSO,X,O,X
TIZLJOS,X,O,O
TIZLSJO,X,O,X
TIZLSOJ,O,X,O
TIZLOJS,O,X,O
TIZLOSJ,O,X,O
TIZJLSO,X,O,X
TIZJLOS,X,O,O
TIZJSLO,X,O,X
TIZJSOL,O,X,X
TIZJOLS,O,X,O
TIZJOSL,O,X,X
TIZSLJO,X,O,X
TIZSLOJ,O,X,O
TIZSJLO,X,O,X
TIZSJOL,O,X,X
TIZSOLJ,O,X,O
TIZSOJL,O,X,X
TIZOLJS,O,X,O
TIZOLSJ,O,X,O
TIZOJLS,O,X,O
TIZOJSL,O,X,X
TIZOSLJ,O,X,O
TIZOSJL,O,X,X
TIOLJSZ,O,O,X
TIOLJZS,O,O,O
TIOLSJZ,O,O,X
TIOLSZJ,O,X,O
TIOLZJS,O,X,O
TIOLZSJ,O,X,O
TIOJLSZ,O,O,X
TIOJLZS,O,O,O
TIOJSLZ,O,O,X
TIOJSZL,O,X,X
TIOJZLS,O,X,O
TIOJZSL,O,X,X
TIOSLJZ,O,O,X
TIOSLZJ,O,X,O
TIOSJLZ,O,O,X
TIOSJZL,O,X,X
TIOSZLJ,O,X,O
TIOSZJL,O,X,X
TIOZLJS,O,X,O
TIOZLSJ,O,X,O
TIOZJLS,O,X,O
TIOZJSL,O,X,X
TIOZSLJ,O,X,O
TIOZSJL,O,X,X
TLIJSZO,X,O,X
TLIJSOZ,O,O,X
TLIJZSO,X,O,X
TLIJZOS,X,O,O
TLIJOSZ,O,O,X
TLIJOZS,O,O,O
TLISJZO,X,O,X
TLISJOZ,O,O,X
TLISZJO,X,O,X
TLISZOJ,O,X,O
TLISOJZ,O,O,X
TLISOZJ,O,X,O
TLIZJSO,X,O,X
TLIZJOS,X,O,O
TLIZSJO,X,O,X
TLIZSOJ,O,X,O
TLIZOJS,O,X,O
TLIZOSJ,O,X,O
TLIOJSZ,O,O,X
TLIOJZS,O,O,O
TLIOSJZ,O,O,X
TLIOSZJ,O,X,O
TLIOZJS,O,X,O
TLIOZSJ,O,X,O
TLJISZO,X,O,X
TLJISOZ,O,O,X
TLJIZSO,X,O,X
TLJIZOS,X,O,X
TLJIOSZ,O,O,X
TLJIOZS,O,O,X
TLJSIZO,X,O,X
TLJSIOZ,O,O,X
TLJSZIO,X,O,X
TLJSZOI,X,O,X
TLJSOIZ,O,O,X
TLJSOZI,O,O,X
TLJZISO,X,O,X
TLJZIOS,X,O,X
TLJZSIO,X,O,X
TLJZSOI,X,O,X
TLJZOIS,X,O,X
TLJZOSI,X,O,X
TLJOISZ,O,O,X
TLJOIZS,O,O,X
TLJOSIZ,O,O,X
TLJOSZI,O,O,X
TLJOZIS,O,O,X
TLJOZSI,O,O,X
TLSIJZO,X,O,X
TLSIJOZ,O,O,X
TLSIZJO,X,O,X
TLSIZOJ,O,X,X
TLSIOJZ,O,O,X
TLSIOZJ,O,X,X
TLSJIZO,X,O,X
TLSJIOZ,O,O,X
TLSJZIO,X,O,X
TLSJZOI,X,O,X
TLSJOIZ,O,O,X
TLSJOZI,O,O,X
TLSZIJO,X,O,X
TLSZIOJ,O,X,X
TLSZJIO,X,O,X
TLSZJOI,X,O,X
TLSZOIJ,O,X,X
TLSZOJI,O,X,X
TLSOIJZ,O,O,X
TLSOIZJ,O,X,X
TLSOJIZ,O,O,X
TLSOJZI,O,O,X
TLSOZIJ,O,X,X
TLSOZJI,O,X,X
TLZIJSO,X,O,X
TLZIJOS,X,O,O
TLZISJO,X,O,X
TLZISOJ,O,X,O
TLZIOJS,O,X,O
TLZIOSJ,O,X,O
TLZJISO,X,O,X
TLZJIOS,X,O,X
TLZJSIO,X,O,X
TLZJSOI,X,O,X
TLZJOIS,X,O,X
TLZJOSI,X,O,X
TLZSIJO,X,O,X
TLZSIOJ,O,X,X
TLZSJIO,X,O,X
TLZSJOI,X,O,X
TLZSOIJ,O,X,X
TLZSOJI,O,X,X
TLZOIJS,O,X,X
TLZOISJ,O,X,X
TLZOJIS,O,X,X
TLZOJSI,O,X,X
TLZOSIJ,O,X,X
TLZOSJI,O,X,X
TLOIJSZ,O,O,X
TLOIJZS,O,O,X
TLOISJZ,O,O,X
TLOISZJ,O,X,X
TLOIZJS,O,X,X
TLOIZSJ,O,X,X
TLOJISZ,O,O,X
TLOJIZS,O,O,X
TLOJSIZ,O,O,X
TLOJSZI,O,O,X
TLOJZIS,O,O,X
TLOJZSI,O,O,X
TLOSIJZ,O,O,X
TLOSIZJ,O,X,X
TLOSJIZ,O,O,X
TLOSJZI,O,O,X
TLOSZIJ,O,X,X
TLOSZJI,O,X,X
TLOZIJS,O,X,X
TLOZISJ,O,X,X
TLOZJIS,O,X,X
TLOZJSI,O,X,X
TLOZSIJ,O,X,X
TLOZSJI,O,X,X
TJILSZO,X,O,X
TJILSOZ,O,O,X
TJILZSO,X,O,X
TJILZOS,X,O,O
TJILOSZ,O,O,X
TJILOZS,O,O,O
TJISLZO,X,O,X
TJISLOZ,O,O,X
TJISZLO,X,O,X
TJISZOL,O,X,X
TJISOLZ,O,O,X
TJISOZL,O,X,X
TJIZLSO,X,O,X
TJIZLOS,X,O,O
TJIZSLO,X,O,X
TJIZSOL,O,X,X
TJIZOLS,O,X,O
TJIZOSL,O,X,X
TJIOLSZ,O,O,X
TJIOLZS,O,O,O
TJIOSLZ,O,O,X
TJIOSZL,O,X,X
