sequence,v115@HhA8GeA8AeA8GeG8CeB8Je0/IvhFlgB3hBGjB6sBRq?BzrB,v115@HhA8GeA8AeA8GeG8CeB8Je0/IvhFxgBVnBGjBSqB/r?BTsB,v115@HhA8GeA8AeA8GeG8CeB8Je0/IvhFxgB/nBGjBSqBTm?BVxB,v115@HhA8GeA8AeA8GeG8CeB8Jex/IvhF8lBGjBzkBFnB3m?BSxB
ITOLJZS,O,X,O,O
ITOLSJZ,O,X,O,O
ITOLSZJ,O,X,O,O
ITOLZJS,O,X,O,O
ITOLZSJ,O,X,O,O
ITOJLSZ,O,X,O,O
ITOJLZS,O,X,O,O
ITOJSLZ,O,X,O,X
ITOJSZL,O,X,O,X
ITOJZLS,O,X,X,O
ITOJZSL,O,X,O,X
ITOSLJZ,O,X,O,X
ITOSLZJ,O,X,O,X
ITOSJLZ,O,X,O,X
ITOSJZL,O,X,O,X
ITOSZLJ,O,X,O,X
ITOSZJL,O,X,O,X
ITOZLJS,O,X,O,O
ITOZLSJ,O,X,O,O
ITOZJLS,O,X,X,O
ITOZJSL,O,X,O,X
ITOZSLJ,O,X,O,X
ITOZSJL,O,X,O,X
ILTJSZO,O,X,O,X
ILTJSOZ,O,X,O,X
ILTJZSO,O,X,O,X
ILTJZOS,O,X,X,O
ILTJOSZ,O,X,X,O
ILTJOZS,O,X,X,O
ILTSJZO,O,O,O,X
ILTSJOZ,O,O,O,X
ILTSZJO,O,O,O,X
ILTSZOJ,O,O,O,X
ILTSOJZ,O,O,O,X
ILTSOZJ,O,O,O,X
ILTZJSO,O,X,O,X
ILTZJOS,O,X,X,O
ILTZSJO,O,O,O,X
ILTZSOJ,O,O,O,X
ILTZOJS,O,X,O,O
ILTZOSJ,O,X,O,O
ILTOJSZ,O,X,O,O
ILTOJZS,O,X,O,O
ILTOSJZ,O,X,O,O
ILTOSZJ,O,X,O,O
ILTOZJS,O,X,O,O
ILTOZSJ,O,X,O,O
ILJTSZO,O,X,O,X
ILJTSOZ,O,X,O,X
ILJTZSO,O,X,O,X
ILJTZOS,O,X,X,O
ILJTOSZ,O,X,X,O
ILJTOZS,O,X,X,O
ILJSTZO,O,O,X,X
ILJSTOZ,O,O,X,X
ILJSZTO,O,O,X,X
ILJSZOT,O,X,X,X
ILJSOTZ,O,X,X,O
ILJSOZT,O,X,X,O
ILJZTSO,O,X,O,X
ILJZTOS,O,X,X,O
ILJZSTO,O,O,X,X
ILJZSOT,O,X,X,X
ILJZOTS,O,O,O,O
ILJZOST,O,X,X,O
ILJOTSZ,O,O,O,O
ILJOTZS,O,O,O,O
ILJOSTZ,O,X,X,O
ILJOSZT,O,X,X,O
ILJOZTS,O,O,O,O
ILJOZST,O,X,X,O
ILSTJZO,O,O,O,X
ILSTJOZ,O,O,O,X
ILSTZJO,O,O,O,X
ILSTZOJ,O,O,O,X
ILSTOJZ,O,O,O,X
ILSTOZJ,O,O,O,X
ILSJTZO,O,O,X,X
ILSJTOZ,O,O,X,X
ILSJZTO,O,O,X,X
ILSJZOT,O,X,X,X
ILSJOTZ,O,X,X,O
ILSJOZT,O,X,X,O
ILSZTJO,O,O,O,X
ILSZTOJ,O,O,O,X
ILSZJTO,O,O,X,X
ILSZJOT,O,X,X,X
ILSZOTJ,O,O,O,X
ILSZOJT,O,X,X,X
ILSOTJZ,O,O,O,O
ILSOTZJ,O,O,O,O
ILSOJTZ,O,X,X,O
ILSOJZT,O,X,X,O
ILSOZTJ,O,O,O,O
ILSOZJT,O,X,X,O
ILZTJSO,O,X,O,X
ILZTJOS,O,X,X,O
ILZTSJO,O,O,O,X
ILZTSOJ,O,O,O,X
ILZTOJS,O,X,O,O
ILZTOSJ,O,X,O,O
ILZJTSO,O,X,O,X
ILZJTOS,O,X,X,O
ILZJSTO,O,O,X,X
ILZJSOT,O,X,X,X
ILZJOTS,O,O,O,O
ILZJOST,O,X,X,O
ILZSTJO,O,O,O,X
ILZSTOJ,O,O,O,X
ILZSJTO,O,O,X,X
ILZSJOT,O,X,X,X
ILZSOTJ,O,O,O,X
ILZSOJT,O,X,X,X
ILZOTJS,O,O,O,O
ILZOTSJ,O,O,O,O
ILZOJTS,O,O,O,O
ILZOJST,O,X,X,O
ILZOSTJ,O,O,O,O
ILZOSJT,O,X,X,O
ILOTJSZ,O,O,O,O
ILOTJZS,O,O,O,O
ILOTSJZ,O,O,O,O
ILOTSZJ,O,O,O,O
ILOTZJS,O,O,O,O
ILOTZSJ,O,O,O,O
ILOJTSZ,O,O,O,O
ILOJTZS,O,O,O,O
ILOJSTZ,O,X,X,O
ILOJSZT,O,X,X,O
ILOJZTS,O,O,O,O
ILOJZST,O,X,X,O
ILOSTJZ,O,O,O,O
ILOSTZJ,O,O,O,O
ILOSJTZ,O,X,X,O
ILOSJZT,O,X,X,O
ILOSZTJ,O,O,O,O
ILOSZJT,O,X,X,O
ILOZTJS,O,O,O,O
ILOZTSJ,O,O,O,O
ILOZJTS,O,O,O,O
ILOZJST,O,X,X,O
ILOZSTJ,O,O,O,O
ILOZSJT,O,X,X,O
IJTLSZO,O,X,X,X
IJTLSOZ,O,X,X,X
IJTLZSO,O,X,X,X
IJTLZOS,O,X,X,X
IJTLOSZ,O,X,X,O
IJTLOZS,O,X,X,O
IJTSLZO,O,X,X,X
IJTSLOZ,O,X,X,X
IJTSZLO,O,X,X,X
IJTSZOL,O,X,X,X
IJTSOLZ,O,X,X,X
IJTSOZL,O,X,X,X
IJTZLSO,O,X,X,X
IJTZLOS,O,X,X,X
IJTZSLO,O,X,X,X
IJTZSOL,O,X,X,X
IJTZOLS,O,X,X,X
IJTZOSL,O,X,X,X
IJTOLSZ,O,X,X,O
IJTOLZS,O,X,X,O
IJTOSLZ,O,X,X,X
IJTOSZL,O,X,X,X
IJTOZLS,O,X,X,O
IJTOZSL,O,X,X,X
IJLTSZO,O,X,X,X
IJLTSOZ,O,X,X,X
IJLTZSO,O,X,X,X
IJLTZOS,O,X,X,O
IJLTOSZ,O,X,X,O
IJLTOZS,O,X,X,O
IJLSTZO,O,O,X,X
IJLSTOZ,O,O,X,X
IJLSZTO,O,O,X,X
IJLSZOT,O,X,X,X
IJLSOTZ,O,X,X,O
IJLSOZT,O,X,X,O
IJLZTSO,O,X,X,X
IJLZTOS,O,X,X,O
IJLZSTO,O,O,X,X
IJLZSOT,O,X,X,X
IJLZOTS,O,O,X,O
IJLZOST,O,X,X,O
IJLOTSZ,O,O,X,O
IJLOTZS,O,O,X,O
IJLOSTZ,O,X,X,O
IJLOSZT,O,X,X,O
IJLOZTS,O,O,X,O
IJLOZST,O,X,X,O
IJSTLZO,O,O,X,X
IJSTLOZ,O,O,X,X
IJSTZLO,O,O,X,X
IJSTZOL,O,O,X,X
IJSTOLZ,O,O,X,X
IJSTOZL,O,O,X,X
IJSLTZO,O,O,X,X
IJSLTOZ,O,O,X,X
IJSLZTO,O,O,X,X
IJSLZOT,O,X,X,X
IJSLOTZ,O,X,X,O
IJSLOZT,O,X,X,O
IJSZTLO,O,O,X,X
IJSZTOL,O,O,X,X
IJSZLTO,O,O,X,X
IJSZLOT,O,X,X,X
IJSZOTL,O,X,X,X
IJSZOLT,O,X,X,X
IJSOTLZ,O,X,X,X
IJSOTZL,O,X,X,X
IJSOLTZ,O,X,X,O
IJSOLZT,O,X,X,O
IJSOZTL,O,X,X,X
IJSOZLT,O,X,X,O
IJZTLSO,O,X,X,X
IJZTLOS,O,X,X,X
IJZTSLO,O,X,X,X
IJZTSOL,O,X,X,X
IJZTOLS,O,X,X,X
IJZTOSL,O,X,X,X
IJZLTSO,O,X,X,X
IJZLTOS,O,X,X,O
IJZLSTO,O,O,X,X
IJZLSOT,O,X,X,X
IJZLOTS,O,O,X,O
IJZLOST,O,X,X,O
IJZSTLO,O,O,X,X
IJZSTOL,O,O,X,X
IJZSLTO,O,O,X,X
IJZSLOT,O,X,X,X
IJZSOTL,O,X,X,X
IJZSOLT,O,X,X,X
IJZOTLS,O,O,X,O
IJZOTSL,O,O,X,X
IJZOLTS,O,O,X,O
IJZOLST,O,X,X,O
IJZOSTL,O,X,X,X
IJZOSLT,O,X,X,O
IJOTLSZ,O,O,X,O
IJOTLZS,O,O,X,O
IJOTSLZ,O,O,X,X
IJOTSZL,O,O,X,X
IJOTZLS,O,O,X,O
IJOTZSL,O,O,X,X
IJOLTSZ,O,O,X,O
IJOLTZS,O,O,X,O
IJOLSTZ,O,X,X,O
IJOLSZT,O,X,X,O
IJOLZTS,O,O,X,O
IJOLZST,O,X,X,O
IJOSTLZ,O,X,X,X
IJOSTZL,O,X,X,X
IJOSLTZ,O,X,X,O
IJOSLZT,O,X,X,O
IJOSZTL,O,X,X,X
IJOSZLT,O,X,X,O
IJOZTLS,O,O,X,O
IJOZTSL,O,O,X,X
IJOZLTS,O,O,X,O
IJOZLST,O,X,X,O
IJOZSTL,O,X,X,X
IJOZSLT,O,X,X,O
ISTLJZO,O,O,X,X
ISTLJOZ,O,O,X,X
ISTLZJO,O,O,X,X
ISTLZOJ,O,O,X,X
ISTLOJZ,O,O,X,X
ISTLOZJ,O,O,X,X
ISTJLZO,O,O,X,X
ISTJLOZ,O,O,X,X
ISTJZLO,O,O,X,X
ISTJZOL,O,O,X,X
ISTJOLZ,O,O,X,X
ISTJOZL,O,O,X,X
ISTZLJO,O,O,X,X
ISTZLOJ,O,O,X,X
ISTZJLO,O,O,X,X
ISTZJOL,O,O,X,X
ISTZOLJ,O,X,X,X
ISTZOJL,O,O,X,X
ISTOLJZ,O,O,X,X
ISTOLZJ,O,O,X,X
ISTOJLZ,O,O,X,X
ISTOJZL,O,O,X,X
ISTOZLJ,O,X,X,X
ISTOZJL,O,O,X,X
ISLTJZO,O,O,X,X
ISLTJOZ,O,O,X,X
ISLTZJO,O,O,X,X
ISLTZOJ,O,O,X,X
ISLTOJZ,O,O,X,X
ISLTOZJ,O,O,X,X
ISLJTZO,O,O,X,X
ISLJTOZ,O,O,X,X
ISLJZTO,O,O,X,X
ISLJZOT,O,X,X,X
ISLJOTZ,O,X,X,O
ISLJOZT,O,X,X,O
ISLZTJO,O,O,X,X
ISLZTOJ,O,O,X,X
ISLZJTO,O,O,X,X
ISLZJOT,O,X,X,X
ISLZOTJ,O,O,X,X
ISLZOJT,O,X,X,X
ISLOTJZ,O,O,X,O
ISLOTZJ,O,O,X,O
ISLOJTZ,O,X,X,O
ISLOJZT,O,X,X,O
ISLOZTJ,O,O,X,O
ISLOZJT,O,X,X,O
ISJTLZO,O,O,X,X
ISJTLOZ,O,O,X,X
ISJTZLO,O,O,X,X
ISJTZOL,O,O,X,X
ISJTOLZ,O,O,X,X
ISJTOZL,O,O,X,X
ISJLTZO,O,O,X,X
ISJLTOZ,O,O,X,X
ISJLZTO,O,O,X,X
ISJLZOT,O,X,X,X
ISJLOTZ,O,X,X,O
ISJLOZT,O,X,X,O
ISJZTLO,O,O,X,X
ISJZTOL,O,O,X,X
ISJZLTO,O,O,X,X
ISJZLOT,O,X,X,X
ISJZOTL,O,X,X,X
ISJZOLT,O,X,X,X
ISJOTLZ,O,X,X,X
ISJOTZL,O,X,X,X
ISJOLTZ,O,X,X,O
ISJOLZT,O,X,X,O
ISJOZTL,O,X,X,X
ISJOZLT,O,X,X,O
ISZTLJO,O,O,X,X
ISZTLOJ,O,O,X,X
ISZTJLO,O,O,X,X
ISZTJOL,O,O,X,X
ISZTOLJ,O,X,X,X
ISZTOJL,O,O,X,X
ISZLTJO,O,O,X,X
ISZLTOJ,O,O,X,X
ISZLJTO,O,O,X,X
ISZLJOT,O,X,X,X
ISZLOTJ,O,O,X,X
ISZLOJT,O,X,X,X
ISZJTLO,O,O,X,X
ISZJTOL,O,O,X,X
ISZJLTO,O,O,X,X
ISZJLOT,O,X,X,X
ISZJOTL,O,X,X,X
ISZJOLT,O,X,X,X
ISZOTLJ,O,O,X,X
ISZOTJL,O,O,X,X
ISZOLTJ,O,O,X,X
ISZOLJT,O,X,X,X
ISZOJTL,O,X,X,X
ISZOJLT,O,X,X,X
ISOTLJZ,O,O,X,X
ISOTLZJ,O,O,X,X
ISOTJLZ,O,O,X,X
ISOTJZL,O,O,X,X
ISOTZLJ,O,O,X,X
ISOTZJL,O,O,X,X
ISOLTJZ,O,O,X,O
ISOLTZJ,O,O,X,O
ISOLJTZ,O,X,X,O
ISOLJZT,O,X,X,O
ISOLZTJ,O,O,X,O
ISOLZJT,O,X,X,O
ISOJTLZ,O,X,X,X
ISOJTZL,O,X,X,X
ISOJLTZ,O,X,X,O
ISOJLZT,O,X,X,O
ISOJZTL,O,X,X,X
ISOJZLT,O,X,X,O
ISOZTLJ,O,O,X,X
ISOZTJL,O,O,X,X
ISOZLTJ,O,O,X,O
ISOZLJT,O,X,X,O
ISOZJTL,O,X,X,X
ISOZJLT,O,X,X,O
IZTLJSO,O,X,O,X
IZTLJOS,O,X,X,X
IZTLSJO,O,O,O,X
IZTLSOJ,O,O,O,X
IZTLOJS,O,X,O,X
IZTLOSJ,O,X,O,X
IZTJLSO,O,X,O,X
IZTJLOS,O,X,X,X
IZTJSLO,O,X,O,X
IZTJSOL,O,X,O,X
IZTJOLS,O,X,X,X
IZTJOSL,O,X,X,X
IZTSLJO,O,O,O,X
IZTSLOJ,O,X,O,X
IZTSJLO,O,O,O,X
IZTSJOL,O,O,O,X
IZTSOLJ,O,X,O,X
IZTSOJL,O,O,O,X
IZTOLJS,O,X,O,X
IZTOLSJ,O,X,O,X
IZTOJLS,O,X,X,X
IZTOJSL,O,X,O,X
IZTOSLJ,O,X,O,X
IZTOSJL,O,X,O,X
IZLTJSO,O,X,O,X
IZLTJOS,O,X,X,O
IZLTSJO,O,O,O,X
IZLTSOJ,O,O,O,X
IZLTOJS,O,X,O,O
IZLTOSJ,O,X,O,O
IZLJTSO,O,X,O,X
IZLJTOS,O,X,X,O
IZLJSTO,O,O,X,X
IZLJSOT,O,X,X,X
IZLJOTS,O,O,O,O
IZLJOST,O,X,X,O
IZLSTJO,O,O,O,X
IZLSTOJ,O,O,O,X
IZLSJTO,O,O,X,X
IZLSJOT,O,X,X,X
IZLSOTJ,O,O,O,X
IZLSOJT,O,X,X,X
IZLOTJS,O,O,O,O
IZLOTSJ,O,O,O,O
IZLOJTS,O,O,O,O
IZLOJST,O,X,X,O
IZLOSTJ,O,O,O,O
IZLOSJT,O,X,X,O
IZJTLSO,O,X,O,X
IZJTLOS,O,X,X,X
IZJTSLO,O,X,O,X
IZJTSOL,O,X,O,X
IZJTOLS,O,X,X,X
IZJTOSL,O,X,X,X
IZJLTSO,O,X,O,X
IZJLTOS,O,X,X,O
IZJLSTO,O,O,X,X
IZJLSOT,O,X,X,X
IZJLOTS,O,O,O,O
IZJLOST,O,X,X,O
IZJSTLO,O,O,X,X
IZJSTOL,O,O,X,X
IZJSLTO,O,O,X,X
IZJSLOT,O,X,X,X
IZJSOTL,O,X,X,X
IZJSOLT,O,X,X,X
IZJOTLS,O,O,X,O
IZJOTSL,O,O,O,X
IZJOLTS,O,O,X,O
IZJOLST,O,X,X,O
IZJOSTL,O,X,X,X
IZJOSLT,O,X,X,O
IZSTLJO,O,O,O,X
IZSTLOJ,O,O,O,X
IZSTJLO,O,O,O,X
IZSTJOL,O,O,O,X
IZSTOLJ,O,X,X,X
IZSTOJL,O,O,O,X
IZSLTJO,O,O,O,X
IZSLTOJ,O,O,O,X
IZSLJTO,O,O,X,X
IZSLJOT,O,X,X,X
IZSLOTJ,O,O,O,X
IZSLOJT,O,X,X,X
IZSJTLO,O,O,X,X
IZSJTOL,O,O,X,X
IZSJLTO,O,O,X,X
IZSJLOT,O,X,X,X
IZSJOTL,O,X,X,X
IZSJOLT,O,X,X,X
IZSOTLJ,O,O,O,X
IZSOTJL,O,O,O,X
IZSOLTJ,O,O,X,X
IZSOLJT,O,X,X,X
IZSOJTL,O,X,X,X
IZSOJLT,O,X,X,X
IZOTLJS,O,O,O,O
IZOTLSJ,O,O,O,O
IZOTJLS,O,O,X,O
IZOTJSL,O,O,O,X
IZOTSLJ,O,O,O,X
IZOTSJL,O,O,O,X
IZOLTJS,O,O,O,O
IZOLTSJ,O,O,O,O
IZOLJTS,O,O,O,O
IZOLJST,O,X,X,O
IZOLSTJ,O,O,O,O
IZOLSJT,O,X,X,O
IZOJTLS,O,O,X,O
IZOJTSL,O,O,O,X
IZOJLTS,O,O,X,O
IZOJLST,O,X,X,O
IZOJSTL,O,X,X,X
IZOJSLT,O,X,X,O
IZOSTLJ,O,O,O,X
IZOSTJL,O,O,O,X
IZOSLTJ,O,O,X,O
IZOSLJT,O,X,X,O
IZOSJTL,O,X,X,X
IZOSJLT,O,X,X,O
IOTLJSZ,O,O,O,O
IOTLJZS,O,O,O,O
IOTLSJZ,O,O,O,O
IOTLSZJ,O,O,O,O
IOTLZJS,O,O,O,O
IOTLZSJ,O,O,O,O
IOTJLSZ,O,O,O,O
IOTJLZS,O,O,O,O
IOTJSLZ,O,O,O,X
IOTJSZL,O,O,O,X
IOTJZLS,O,O,X,O
IOTJZSL,O,O,O,X
IOTSLJZ,O,O,O,X
IOTSLZJ,O,O,O,X
IOTSJLZ,O,O,O,X
IOTSJZL,O,O,O,X
IOTSZLJ,O,O,O,X
IOTSZJL,O,O,O,X
IOTZLJS,O,O,O,O
IOTZLSJ,O,O,O,O
IOTZJLS,O,O,X,O
IOTZJSL,O,O,O,X
IOTZSLJ,O,O,O,X
IOTZSJL,O,O,O,X
IOLTJSZ,O,O,O,O
IOLTJZS,O,O,O,O
IOLTSJZ,O,O,O,O
IOLTSZJ,O,O,O,O
IOLTZJS,O,O,O,O
IOLTZSJ,O,O,O,O
IOLJTSZ,O,O,O,O
IOLJTZS,O,O,O,O
IOLJSTZ,O,X,X,O
IOLJSZT,O,X,X,O
IOLJZTS,O,O,O,O
IOLJZST,O,X,X,O
IOLSTJZ,O,O,O,O
IOLSTZJ,O,O,O,O
IOLSJTZ,O,X,X,O
IOLSJZT,O,X,X,O
IOLSZTJ,O,O,O,O
IOLSZJT,O,X,X,O
IOLZTJS,O,O,O,O
IOLZTSJ,O,O,O,O
IOLZJTS,O,O,O,O
IOLZJST,O,X,X,O
IOLZSTJ,O,O,O,O
IOLZSJT,O,X,X,O
IOJTLSZ,O,O,O,O
IOJTLZS,O,O,O,O
IOJTSLZ,O,O,O,X
IOJTSZL,O,O,O,X
IOJTZLS,O,O,X,O
IOJTZSL,O,O,O,X
IOJLTSZ,O,O,O,O
IOJLTZS,O,O,O,O
IOJLSTZ,O,X,X,O
IOJLSZT,O,X,X,O
IOJLZTS,O,O,O,O
IOJLZST,O,X,X,O
IOJSTLZ,O,X,X,X
IOJSTZL,O,X,X,X
IOJSLTZ,O,X,X,O
IOJSLZT,O,X,X,O
IOJSZTL,O,X,X,X
IOJSZLT,O,X,X,O
IOJZTLS,O,O,X,O
IOJZTSL,O,O,O,X
IOJZLTS,O,O,X,O
IOJZLST,O,X,X,O
IOJZSTL,O,X,X,X
IOJZSLT,O,X,X,O
IOSTLJZ,O,O,O,X
IOSTLZJ,O,O,O,X
IOSTJLZ,O,O,O,X
IOSTJZL,O,O,O,X
IOSTZLJ,O,O,O,X
IOSTZJL,O,O,O,X
IOSLTJZ,O,O,O,O
IOSLTZJ,O,O,O,O
IOSLJTZ,O,X,X,O
IOSLJZT,O,X,X,O
IOSLZTJ,O,O,O,O
IOSLZJT,O,X,X,O
IOSJTLZ,O,X,X,X
IOSJTZL,O,X,X,X
IOSJLTZ,O,X,X,O
IOSJLZT,O,X,X,O
IOSJZTL,O,X,X,X
IOSJZLT,O,X,X,O
IOSZTLJ,O,O,O,X
IOSZTJL,O,O,O,X
IOSZLTJ,O,O,X,O
IOSZLJT,O,X,X,O
IOSZJTL,O,X,X,X
IOSZJLT,O,X,X,O
IOZTLJS,O,O,O,O
IOZTLSJ,O,O,O,O
IOZTJLS,O,O,X,O
IOZTJSL,O,O,O,X
IOZTSLJ,O,O,O,X
IOZTSJL,O,O,O,X
IOZLTJS,O,O,O,O
IOZLTSJ,O,O,O,O
IOZLJTS,O,O,O,O
IOZLJST,O,X,X,O
IOZLSTJ,O,O,O,O
IOZLSJT,O,X,X,O
IOZJTLS,O,O,X,O
IOZJTSL,O,O,O,X
IOZJLTS,O,O,X,O
IOZJLST,O,X,X,O
IOZJSTL,O,X,X,X
IOZJSLT,O,X,X,O
IOZSTLJ,O,O,O,X
IOZSTJL,O,O,O,X
IOZSLTJ,O,O,X,O
IOZSLJT,O,X,X,O
IOZSJTL,O,X,X,X
IOZSJLT,O,X,X,O
LTIJSZO,O,X,O,X
LTIJSOZ,O,X,O,X
LTIJZSO,O,X,O,X
LTIJZOS,O,X,X,O
LTIJOSZ,O,X,X,O
LTIJOZS,O,X,X,O
LTISJZO,O,O,O,X
LTISJOZ,O,O,O,X
LTISZJO,O,O,O,X
LTISZOJ,O,O,O,X
LTISOJZ,O,O,O,X
LTISOZJ,O,O,O,X
LTIZJSO,O,X,O,X
LTIZJOS,O,X,X,O
LTIZSJO,O,O,O,X
LTIZSOJ,O,O,O,X
LTIZOJS,O,X,O,O
LTIZOSJ,O,X,O,O
LTIOJSZ,O,X,O,O
LTIOJZS,O,X,O,O
LTIOSJZ,O,X,O,O
LTIOSZJ,O,X,O,O
LTIOZJS,O,X,O,O
LTIOZSJ,O,X,O,O
LTJISZO,O,X,O,X
LTJISOZ,O,X,O,X
LTJIZSO,O,X,O,X
LTJIZOS,O,X,X,O
LTJIOSZ,O,X,X,O
LTJIOZS,O,X,X,O
LTJSIZO,O,O,O,X
LTJSIOZ,O,O,O,X
LTJSZIO,O,O,O,X
LTJSZOI,O,O,O,O
LTJSOIZ,O,O,O,O
LTJSOZI,O,O,O,O
LTJZISO,O,X,O,X
LTJZIOS,O,X,X,O
LTJZSIO,O,O,O,X
LTJZSOI,O,O,O,O
LTJZOIS,O,O,O,O
LTJZOSI,O,O,O,O
LTJOISZ,X,O,O,O
LTJOIZS,X,O,O,O
LTJOSIZ,X,O,O,O
LTJOSZI,X,O,O,O
LTJOZIS,X,O,O,O
LTJOZSI,X,O,O,O
LTSIJZO,O,O,O,X
LTSIJOZ,O,O,O,X
LTSIZJO,O,O,O,X
LTSIZOJ,O,O,O,X
LTSIOJZ,O,O,O,X
LTSIOZJ,O,O,O,X
LTSJIZO,O,O,O,X
LTSJIOZ,O,O,O,X
LTSJZIO,O,O,O,X
LTSJZOI,O,O,O,O
LTSJOIZ,O,O,O,O
LTSJOZI,O,O,O,O
LTSZIJO,O,O,O,X
LTSZIOJ,O,O,O,X
LTSZJIO,O,O,O,X
LTSZJOI,O,O,O,O
LTSZOIJ,X,O,O,O
LTSZOJI,O,O,O,O
LTSOIJZ,O,O,O,O
LTSOIZJ,O,O,O,O
LTSOJIZ,O,O,O,O
LTSOJZI,O,O,O,O
LTSOZIJ,X,O,O,O
LTSOZJI,O,O,O,O
LTZIJSO,O,X,O,X
LTZIJOS,O,X,X,O
LTZISJO,O,O,O,X
LTZISOJ,O,O,O,X
LTZIOJS,O,X,O,O
LTZIOSJ,O,X,O,O
LTZJISO,O,X,O,X
LTZJIOS,O,X,X,O
LTZJSIO,O,O,O,X
LTZJSOI,O,O,O,O
LTZJOIS,O,O,O,O
LTZJOSI,O,O,O,O
LTZSIJO,O,O,O,X
LTZSIOJ,O,O,O,X
LTZSJIO,O,O,O,X
LTZSJOI,O,O,O,O
LTZSOIJ,X,O,O,O
LTZSOJI,O,O,O,O
LTZOIJS,O,O,O,O
LTZOISJ,O,O,O,O
LTZOJIS,O,O,O,O
LTZOJSI,O,O,O,O
LTZOSIJ,X,O,O,O
LTZOSJI,O,O,O,O
LTOIJSZ,X,O,O,O
LTOIJZS,X,O,O,O
LTOISJZ,X,O,O,O
LTOISZJ,X,O,O,O
LTOIZJS,X,O,O,O
LTOIZSJ,X,O,O,O
LTOJISZ,X,O,O,O
LTOJIZS,X,O,O,O
LTOJSIZ,X,O,O,O
LTOJSZI,X,O,O,O
LTOJZIS,X,O,O,O
LTOJZSI,X,O,O,O
LTOSIJZ,X,O,O,O
LTOSIZJ,X,O,O,O
LTOSJIZ,X,O,O,O
LTOSJZI,X,O,O,O
LTOSZIJ,X,O,O,O
LTOSZJI,X,O,O,O
LTOZIJS,X,O,O,O
LTOZISJ,X,O,O,O
LTOZJIS,X,O,O,O
LTOZJSI,X,O,O,O
LTOZSIJ,X,O,O,O
LTOZSJI,X,O,O,O
LITJSZO,O,X,O,X
LITJSOZ,O,X,O,X
LITJZSO,O,X,O,X
LITJZOS,O,X,X,O
LITJOSZ,O,X,X,O
LITJOZS,O,X,X,O
LITSJZO,O,O,O,X
LITSJOZ,O,O,O,X
LITSZJO,O,O,O,X
LITSZOJ,O,O,O,X
LITSOJZ,O,O,O,X
LITSOZJ,O,O,O,X
LITZJSO,O,X,O,X
LITZJOS,O,X,X,O
LITZSJO,O,O,O,X
LITZSOJ,O,O,O,X
LITZOJS,O,X,O,O
LITZOSJ,O,X,O,O
LITOJSZ,O,X,O,O
LITOJZS,O,X,O,O
LITOSJZ,O,X,O,O
LITOSZJ,O,X,O,O
LITOZJS,O,X,O,O
LITOZSJ,O,X,O,O
LIJTSZO,O,X,O,X
LIJTSOZ,O,X,O,X
LIJTZSO,O,X,O,X
LIJTZOS,O,X,X,O
LIJTOSZ,O,X,X,O
LIJTOZS,O,X,X,O
LIJSTZO,O,O,X,X
LIJSTOZ,O,O,X,X
LIJSZTO,O,O,X,X
LIJSZOT,O,X,X,X
LIJSOTZ,O,X,X,O
LIJSOZT,O,X,X,O
LIJZTSO,O,X,O,X
LIJZTOS,O,X,X,O
LIJZSTO,O,O,X,X
LIJZSOT,O,X,X,X
LIJZOTS,O,O,O,O
LIJZOST,O,X,X,O
LIJOTSZ,O,O,O,O
LIJOTZS,O,O,O,O
LIJOSTZ,O,X,X,O
LIJOSZT,O,X,X,O
LIJOZTS,O,O,O,O
LIJOZST,O,X,X,O
LISTJZO,O,O,O,X
LISTJOZ,O,O,O,X
LISTZJO,O,O,O,X
LISTZOJ,O,O,O,X
LISTOJZ,O,O,O,X
LISTOZJ,O,O,O,X
LISJTZO,O,O,X,X
LISJTOZ,O,O,X,X
LISJZTO,O,O,X,X
LISJZOT,O,X,X,X
LISJOTZ,O,X,X,O
LISJOZT,O,X,X,O
LISZTJO,O,O,O,X
LISZTOJ,O,O,O,X
LISZJTO,O,O,X,X
LISZJOT,O,X,X,X
LISZOTJ,O,O,O,X
LISZOJT,O,X,X,X
LISOTJZ,O,O,O,O
LISOTZJ,O,O,O,O
LISOJTZ,O,X,X,O
LISOJZT,O,X,X,O
LISOZTJ,O,O,O,O
LISOZJT,O,X,X,O
LIZTJSO,O,X,O,X
LIZTJOS,O,X,X,O
LIZTSJO,O,O,O,X
LIZTSOJ,O,O,O,X
LIZTOJS,O,X,O,O
LIZTOSJ,O,X,O,O
LIZJTSO,O,X,O,X
LIZJTOS,O,X,X,O
LIZJSTO,O,O,X,X
LIZJSOT,O,X,X,X
LIZJOTS,O,O,O,O
LIZJOST,O,X,X,O
LIZSTJO,O,O,O,X
LIZSTOJ,O,O,O,X
LIZSJTO,O,O,X,X
LIZSJOT,O,X,X,X
LIZSOTJ,O,O,O,X
LIZSOJT,O,X,X,X
LIZOTJS,O,O,O,O
LIZOTSJ,O,O,O,O
LIZOJTS,O,O,O,O
LIZOJST,O,X,X,O
LIZOSTJ,O,O,O,O
LIZOSJT,O,X,X,O
LIOTJSZ,O,O,O,O
LIOTJZS,O,O,O,O
LIOTSJZ,O,O,O,O
LIOTSZJ,O,O,O,O
LIOTZJS,O,O,O,O
LIOTZSJ,O,O,O,O
LIOJTSZ,O,O,O,O
LIOJTZS,O,O,O,O
LIOJSTZ,O,X,X,O
LIOJSZT,O,X,X,O
