sequence,v115@GhA8IeA8AeA8DeB8AeA8AeB8CeD8JeZEJvhFzfB+lB?/mBUiBaoBVwB,v115@GhA8IeA8AeA8DeB8AeA8AeB8CeD8JeZEJvhFflBlgB?UiBaoBTmBWwB,v115@GhA8IeA8AeA8DeB8AeA8AeB8CeD8JeZEJvhFzfBUiB?aoBGmB3lBVwB
TILJSZO,O,X,X
TILJSOZ,O,X,X
TILJZSO,X,X,X
TILJZOS,X,X,O
TILJOSZ,O,X,X
TILJOZS,X,X,O
TILSJZO,O,X,X
TILSJOZ,O,X,X
TILSZJO,O,X,X
TILSZOJ,X,X,X
TILSOJZ,X,X,X
TILSOZJ,X,X,X
TILZJSO,X,X,X
TILZJOS,X,X,O
TILZSJO,X,X,X
TILZSOJ,X,X,X
TILZOJS,X,X,O
TILZOSJ,X,X,X
TILOJSZ,O,X,X
TILOJZS,X,X,O
TILOSJZ,X,X,X
TILOSZJ,X,X,X
TILOZJS,X,X,O
TILOZSJ,X,X,X
TIJLSZO,O,X,X
TIJLSOZ,O,X,X
TIJLZSO,X,X,X
TIJLZOS,X,X,O
TIJLOSZ,O,X,X
TIJLOZS,X,X,O
TIJSLZO,O,X,X
TIJSLOZ,O,X,X
TIJSZLO,O,X,X
TIJSZOL,O,X,X
TIJSOLZ,O,X,X
TIJSOZL,O,X,X
TIJZLSO,X,X,X
TIJZLOS,X,X,O
TIJZSLO,X,X,X
TIJZSOL,X,X,X
TIJZOLS,X,X,O
TIJZOSL,X,X,X
TIJOLSZ,O,X,X
TIJOLZS,X,X,O
TIJOSLZ,O,X,X
TIJOSZL,O,X,X
TIJOZLS,X,X,O
TIJOZSL,X,X,X
TISLJZO,O,X,X
TISLJOZ,O,X,X
TISLZJO,O,X,X
TISLZOJ,X,X,X
TISLOJZ,X,X,X
TISLOZJ,X,X,X
TISJLZO,O,X,X
TISJLOZ,O,X,X
TISJZLO,O,X,X
TISJZOL,O,X,X
TISJOLZ,O,X,X
TISJOZL,O,X,X
TISZLJO,O,X,X
TISZLOJ,X,X,X
TISZJLO,O,X,X
TISZJOL,O,X,X
TISZOLJ,X,X,X
TISZOJL,X,X,X
TISOLJZ,X,X,X
TISOLZJ,X,X,X
TISOJLZ,X,X,X
TISOJZL,X,X,X
TISOZLJ,X,X,X
TISOZJL,X,X,X
TIZLJSO,X,X,X
TIZLJOS,X,X,O
TIZLSJO,X,X,X
TIZLSOJ,X,X,X
TIZLOJS,X,X,O
TIZLOSJ,X,X,X
TIZJLSO,X,X,X
TIZJLOS,X,X,O
TIZJSLO,X,X,X
TIZJSOL,X,X,X
TIZJOLS,X,X,O
TIZJOSL,X,X,X
TIZSLJO,X,X,X
TIZSLOJ,X,X,X
TIZSJLO,X,X,X
TIZSJOL,X,X,X
TIZSOLJ,X,X,X
TIZSOJL,X,X,X
TIZOLJS,X,X,O
TIZOLSJ,X,X,X
TIZOJLS,X,X,O
TIZOJSL,X,X,X
TIZOSLJ,X,X,X
TIZOSJL,X,X,X
TIOLJSZ,O,X,X
TIOLJZS,X,X,O
TIOLSJZ,X,X,X
TIOLSZJ,X,X,X
TIOLZJS,X,X,O
TIOLZSJ,X,X,X
TIOJLSZ,O,X,X
TIOJLZS,X,X,O
TIOJSLZ,O,X,X
TIOJSZL,O,X,X
TIOJZLS,X,X,O
TIOJZSL,X,X,X
TIOSLJZ,X,X,X
TIOSLZJ,X,X,X
TIOSJLZ,X,X,X
TIOSJZL,X,X,X
TIOSZLJ,X,X,X
TIOSZJL,X,X,X
TIOZLJS,X,X,O
TIOZLSJ,X,X,X
TIOZJLS,X,X,O
TIOZJSL,X,X,X
TIOZSLJ,X,X,X
TIOZSJL,X,X,X
TLIJSZO,O,X,X
TLIJSOZ,O,X,X
TLIJZSO,X,X,X
TLIJZOS,X,X,O
TLIJOSZ,O,X,X
TLIJOZS,X,X,O
TLISJZO,O,X,X
TLISJOZ,O,X,X
TLISZJO,O,X,X
TLISZOJ,X,X,X
TLISOJZ,X,X,X
TLISOZJ,X,X,X
TLIZJSO,X,X,X
TLIZJOS,X,X,O
TLIZSJO,X,X,X
TLIZSOJ,X,X,X
TLIZOJS,X,X,O
TLIZOSJ,X,X,X
TLIOJSZ,O,X,X
TLIOJZS,X,X,O
TLIOSJZ,X,X,X
TLIOSZJ,X,X,X
TLIOZJS,X,X,O
TLIOZSJ,X,X,X
TLJISZO,O,X,X
TLJISOZ,O,X,X
TLJIZSO,X,X,X
TLJIZOS,X,X,O
TLJIOSZ,O,X,X
TLJIOZS,X,X,O
TLJSIZO,O,X,X
TLJSIOZ,O,X,X
TLJSZIO,O,X,X
TLJSZOI,O,X,X
TLJSOIZ,O,X,X
TLJSOZI,O,X,X
TLJZISO,X,X,X
TLJZIOS,X,X,O
TLJZSIO,X,X,X
TLJZSOI,X,X,X
TLJZOIS,X,X,O
TLJZOSI,X,X,X
TLJOISZ,O,X,X
TLJOIZS,X,X,O
TLJOSIZ,O,X,X
TLJOSZI,O,X,X
TLJOZIS,X,X,O
TLJOZSI,X,X,X
TLSIJZO,O,X,X
TLSIJOZ,O,X,X
TLSIZJO,O,X,X
TLSIZOJ,X,X,X
TLSIOJZ,X,X,X
TLSIOZJ,X,X,X
TLSJIZO,O,X,X
TLSJIOZ,O,X,X
TLSJZIO,O,X,X
TLSJZOI,O,X,X
TLSJOIZ,O,X,X
TLSJOZI,O,X,X
TLSZIJO,O,X,X
TLSZIOJ,X,X,X
TLSZJIO,O,X,X
TLSZJOI,O,X,X
