sequence,v115@9gA8IeA8FeA8BeA8DeG8GeA8JeuEJvhFUhBFiBTjBK?qBfrBRxB,v115@9gA8IeA8FeA8BeA8DeG8GeA8JeUAJvhFFhBXiBTjBW?qByvBRxB,v115@9gA8IeA8FeA8BeA8DeG8GeA8JeRAJvhFzhBGjBfqBU?rBlqByxB,v115@9gA8IeA8FeA8BeA8DeG8GeA8JeqEJvhFFhBXiBTjB0?lB2vBRxB,v115@9gA8IeA8FeA8BeA8DeG8GeA8JeqEJvhF0hBxiBllB2?wBXtBTqB
TILJSZO,O,O,X,X,X
TILJSOZ,O,O,X,X,X
TILJZSO,O,O,X,X,X
TILJZOS,O,O,X,X,X
TILJOSZ,O,O,X,X,X
TILJOZS,O,O,X,X,X
TILSJZO,O,O,X,X,X
TILSJOZ,O,O,X,X,X
TILSZJO,O,O,X,O,X
TILSZOJ,O,O,X,O,X
TILSOJZ,O,O,X,X,X
TILSOZJ,O,O,X,O,X
TILZJSO,O,O,X,O,X
TILZJOS,O,O,X,O,X
TILZSJO,O,O,X,O,X
TILZSOJ,O,O,X,O,X
TILZOJS,O,O,X,O,X
TILZOSJ,O,O,X,O,X
TILOJSZ,O,O,X,X,X
TILOJZS,O,O,X,X,X
TILOSJZ,O,O,X,X,X
TILOSZJ,O,O,X,O,X
TILOZJS,O,O,X,O,X
TILOZSJ,O,O,X,O,X
TIJLSZO,O,O,X,X,X
TIJLSOZ,O,O,X,X,X
TIJLZSO,O,O,X,X,X
TIJLZOS,O,O,X,X,X
TIJLOSZ,O,O,X,X,X
TIJLOZS,O,O,X,X,X
TIJSLZO,O,O,X,X,X
TIJSLOZ,O,O,X,X,X
TIJSZLO,O,O,X,X,X
TIJSZOL,O,O,X,X,X
TIJSOLZ,O,O,X,X,X
TIJSOZL,O,O,X,X,X
TIJZLSO,O,O,X,X,X
TIJZLOS,O,O,X,X,X
TIJZSLO,O,O,X,X,X
TIJZSOL,O,O,X,X,X
TIJZOLS,O,O,X,X,X
TIJZOSL,O,O,X,X,X
TIJOLSZ,O,O,X,X,X
TIJOLZS,O,O,X,X,X
TIJOSLZ,O,O,X,X,X
TIJOSZL,O,O,X,X,X
TIJOZLS,O,O,X,X,X
TIJOZSL,O,O,X,X,X
TISLJZO,O,O,X,X,X
TISLJOZ,O,O,X,X,X
TISLZJO,O,O,X,O,X
TISLZOJ,O,O,X,O,X
TISLOJZ,O,O,X,X,X
TISLOZJ,O,O,X,O,X
TISJLZO,O,O,X,X,X
TISJLOZ,O,O,X,X,X
TISJZLO,O,O,X,X,X
TISJZOL,O,O,X,X,X
TISJOLZ,O,O,X,X,X
TISJOZL,O,O,X,X,X
TISZLJO,O,O,X,X,X
TISZLOJ,O,O,X,X,X
TISZJLO,O,O,X,X,X
TISZJOL,O,O,X,X,X
TISZOLJ,O,O,X,X,X
TISZOJL,O,O,X,X,X
TISOLJZ,O,O,X,X,X
TISOLZJ,O,O,X,O,X
TISOJLZ,O,O,X,X,X
TISOJZL,O,O,X,X,X
TISOZLJ,O,O,X,X,X
TISOZJL,O,O,X,X,X
TIZLJSO,O,X,X,X,X
TIZLJOS,O,X,X,X,X
TIZLSJO,O,X,X,X,X
TIZLSOJ,O,X,X,X,X
TIZLOJS,O,X,X,X,X
TIZLOSJ,O,X,X,X,X
TIZJLSO,O,X,X,X,X
TIZJLOS,O,X,X,X,X
TIZJSLO,O,X,X,X,X
TIZJSOL,O,X,X,X,X
TIZJOLS,O,X,X,X,X
TIZJOSL,O,X,X,X,X
TIZSLJO,O,X,X,X,X
TIZSLOJ,O,X,X,X,X
TIZSJLO,O,X,X,X,X
TIZSJOL,O,X,X,X,X
TIZSOLJ,O,X,X,X,X
TIZSOJL,O,X,X,X,X
TIZOLJS,O,X,X,X,X
TIZOLSJ,O,X,X,X,X
TIZOJLS,O,X,X,X,X
TIZOJSL,O,X,X,X,X
TIZOSLJ,O,X,X,X,X
TIZOSJL,O,X,X,X,X
TIOLJSZ,O,O,X,X,X
TIOLJZS,O,O,X,X,X
TIOLSJZ,O,O,X,X,X
TIOLSZJ,O,O,X,O,X
TIOLZJS,O,O,X,O,X
TIOLZSJ,O,O,X,O,X
TIOJLSZ,O,O,X,X,X
TIOJLZS,O,O,X,X,X
TIOJSLZ,O,O,X,X,X
TIOJSZL,O,O,X,X,X
TIOJZLS,O,O,X,X,X
TIOJZSL,O,O,X,X,X
TIOSLJZ,O,O,X,X,X
TIOSLZJ,O,O,X,O,X
TIOSJLZ,O,O,X,X,X
TIOSJZL,O,O,X,X,X
TIOSZLJ,O,O,X,X,X
TIOSZJL,O,O,X,X,X
TIOZLJS,O,X,X,X,X
TIOZLSJ,O,X,X,X,X
TIOZJLS,O,X,X,X,X
TIOZJSL,O,X,X,X,X
TIOZSLJ,O,X,X,X,X
TIOZSJL,O,X,X,X,X
TLIJSZO,O,O,X,X,X
TLIJSOZ,O,O,X,X,X
TLIJZSO,O,O,X,X,X
TLIJZOS,O,O,X,X,X
TLIJOSZ,O,O,X,X,X
TLIJOZS,O,O,X,X,X
TLISJZO,O,O,X,X,X
TLISJOZ,O,O,X,X,X
TLISZJO,O,X,X,O,X
TLISZOJ,O,X,X,O,X
TLISOJZ,O,O,X,X,X
TLISOZJ,O,X,X,O,X
TLIZJSO,O,X,X,O,X
TLIZJOS,O,X,X,O,X
TLIZSJO,O,X,X,O,X
TLIZSOJ,O,X,X,O,X
TLIZOJS,O,X,X,O,X
TLIZOSJ,O,X,X,O,X
TLIOJSZ,O,O,X,X,X
TLIOJZS,O,O,X,X,X
TLIOSJZ,O,O,X,X,X
TLIOSZJ,O,X,X,O,X
TLIOZJS,O,X,X,O,X
TLIOZSJ,O,X,X,O,X
TLJISZO,O,O,X,X,O
TLJISOZ,O,O,X,X,O
TLJIZSO,O,O,X,X,O
TLJIZOS,O,O,X,X,X
TLJIOSZ,O,O,X,X,X
TLJIOZS,O,O,X,X,X
TLJSIZO,O,O,X,X,O
TLJSIOZ,O,O,X,X,O
TLJSZIO,O,O,X,X,O
TLJSZOI,O,O,X,X,O
TLJSOIZ,O,O,X,X,O
TLJSOZI,O,O,X,X,O
TLJZISO,O,O,X,X,O
TLJZIOS,O,O,X,X,X
TLJZSIO,O,O,X,X,O
TLJZSOI,O,O,X,X,O
TLJZOIS,O,O,X,X,X
TLJZOSI,O,O,X,X,O
TLJOISZ,O,O,X,X,X
TLJOIZS,O,O,X,X,X
TLJOSIZ,O,O,X,X,O
TLJOSZI,O,O,X,X,O
TLJOZIS,O,O,X,X,X
TLJOZSI,O,O,X,X,O
TLSIJZO,O,O,X,X,X
TLSIJOZ,O,O,X,X,X
TLSIZJO,O,X,X,O,X
TLSIZOJ,O,X,X,O,X
TLSIOJZ,O,O,X,X,X
TLSIOZJ,O,X,X,O,X
TLSJIZO,O,O,X,X,X
TLSJIOZ,O,O,X,X,X
TLSJZIO,O,O,X,X,X
TLSJZOI,O,O,X,X,X
TLSJOIZ,O,O,X,X,X
TLSJOZI,O,O,X,X,X
TLSZIJO,O,X,X,O,X
TLSZIOJ,O,X,X,O,X
TLSZJIO,O,O,X,O,X
TLSZJOI,O,O,X,O,X
TLSZOIJ,O,X,X,O,X
TLSZOJI,O,O,X,O,X
TLSOIJZ,O,O,X,X,X
TLSOIZJ,O,X,X,O,X
TLSOJIZ,O,O,X,X,X
TLSOJZI,O,O,X,X,X
TLSOZIJ,O,X,X,O,X
TLSOZJI,O,O,X,O,X
TLZIJSO,O,X,X,O,X
TLZIJOS,O,X,X,O,X
TLZISJO,O,X,X,O,X
TLZISOJ,O,X,X,O,X
TLZIOJS,O,X,X,O,X
TLZIOSJ,O,X,X,O,X
TLZJISO,O,O,X,O,X
TLZJIOS,O,O,X,O,X
TLZJSIO,O,O,X,O,X
TLZJSOI,O,O,X,O,X
TLZJOIS,O,O,X,O,X
TLZJOSI,O,O,X,O,X
TLZSIJO,O,X,X,O,X
TLZSIOJ,O,X,X,O,X
TLZSJIO,O,O,X,O,X
TLZSJOI,O,O,X,O,X
TLZSOIJ,O,X,X,O,X
TLZSOJI,O,O,X,O,X
TLZOIJS,O,X,X,O,X
TLZOISJ,O,X,X,O,X
TLZOJIS,O,O,X,O,X
TLZOJSI,O,O,X,O,X
TLZOSIJ,O,X,X,O,X
TLZOSJI,O,O,X,O,X
TLOIJSZ,O,O,X,X,X
TLOIJZS,O,O,X,X,X
TLOISJZ,O,O,X,X,X
TLOISZJ,O,X,X,O,X
TLOIZJS,O,X,X,O,X
TLOIZSJ,O,X,X,O,X
TLOJISZ,O,O,X,X,X
TLOJIZS,O,O,X,X,X
TLOJSIZ,O,O,X,X,X
TLOJSZI,O,O,X,X,X
TLOJZIS,O,O,X,X,X
TLOJZSI,O,O,X,X,X
TLOSIJZ,O,O,X,X,X
TLOSIZJ,O,X,X,O,X
TLOSJIZ,O,O,X,X,X
TLOSJZI,O,O,X,X,X
TLOSZIJ,O,X,X,O,X
TLOSZJI,O,O,X,O,X
TLOZIJS,O,X,X,O,X
TLOZISJ,O,X,X,O,X
TLOZJIS,O,O,X,O,X
TLOZJSI,O,O,X,O,X
TLOZSIJ,O,X,X,O,X
TLOZSJI,O,O,X,O,X
TJILSZO,O,X,X,X,X
TJILSOZ,O,X,X,X,X
TJILZSO,O,X,X,X,X
TJILZOS,O,X,X,X,X
TJILOSZ,O,X,X,X,X
TJILOZS,O,X,X,X,X
TJISLZO,O,X,X,X,X
TJISLOZ,O,X,X,X,X
TJISZLO,O,X,X,X,X
TJISZOL,O,X,X,X,X
TJISOLZ,O,X,X,X,X
TJISOZL,O,X,X,X,X
TJIZLSO,O,X,X,X,X
TJIZLOS,O,X,X,X,X
TJIZSLO,O,X,X,X,X
TJIZSOL,O,X,X,X,X
TJIZOLS,O,X,X,X,X
TJIZOSL,O,X,X,X,X
TJIOLSZ,O,X,X,X,X
TJIOLZS,O,X,X,X,X
TJIOSLZ,O,X,X,X,X
TJIOSZL,O,X,X,X,X
TJIOZLS,O,X,X,X,X
TJIOZSL,O,X,X,X,X
TJLISZO,O,O,X,X,O
TJLISOZ,O,O,X,X,O
TJLIZSO,O,O,X,X,O
TJLIZOS,O,O,X,X,X
TJLIOSZ,O,O,X,X,X
TJLIOZS,O,O,X,X,X
TJLSIZO,O,O,X,X,O
TJLSIOZ,O,O,X,X,O
TJLSZIO,O,O,X,X,O
