sequence,v115@UhA8AeB8CeI8Kei/IvhF3gBcmBTiBeoB5oB1uB,v115@UhA8AeB8CeI8KeOEJvhFlgBcmB/nBaoB5oBzpB,v115@UhA8AeB8CeI8Kel/IvhF3gBcmBiiB5oB2uBzsB,v115@UhA8AeB8CeI8KeKEJvhFflBlgBcmBTiBeoB5oB,v115@UhA8AeB8CeI8KexAJvhF/nBikBFmBToB0kBGtB
TILJSZO,O,X,O,O,X
TILJSOZ,O,X,X,O,O
TILJZSO,O,X,O,O,X
TILJZOS,O,X,O,O,X
TILJOSZ,O,X,X,O,O
TILJOZS,O,X,O,O,X
TILSJZO,O,X,X,O,X
TILSJOZ,O,X,X,O,O
TILSZJO,O,X,X,O,X
TILSZOJ,O,X,X,O,O
TILSOJZ,X,X,X,X,O
TILSOZJ,X,X,X,X,O
TILZJSO,O,X,O,O,X
TILZJOS,O,X,O,O,X
TILZSJO,O,X,O,O,X
TILZSOJ,O,X,O,O,O
TILZOJS,O,X,X,X,X
TILZOSJ,O,X,X,X,O
TILOJSZ,O,X,X,X,O
TILOJZS,O,X,X,X,X
TILOSJZ,X,X,X,X,O
TILOSZJ,X,X,X,X,O
TILOZJS,O,X,X,X,X
TILOZSJ,O,X,X,X,O
TIJLSZO,O,X,O,O,X
TIJLSOZ,O,X,X,O,O
TIJLZSO,O,X,O,O,X
TIJLZOS,O,X,O,O,X
TIJLOSZ,O,X,O,O,O
TIJLOZS,O,X,O,O,X
TIJSLZO,O,O,O,X,X
TIJSLOZ,O,X,X,X,O
TIJSZLO,O,O,O,X,X
TIJSZOL,O,O,O,X,X
TIJSOLZ,O,X,O,X,O
TIJSOZL,O,X,O,X,X
TIJZLSO,O,O,O,O,X
TIJZLOS,O,X,O,O,X
TIJZSLO,O,O,O,X,X
TIJZSOL,O,O,O,X,X
TIJZOLS,O,X,O,O,X
TIJZOSL,O,O,O,X,X
TIJOLSZ,O,X,O,O,O
TIJOLZS,O,X,O,O,X
TIJOSLZ,O,X,O,X,O
TIJOSZL,O,X,O,X,X
TIJOZLS,O,X,O,O,X
TIJOZSL,O,X,O,X,X
TISLJZO,O,O,X,X,X
TISLJOZ,O,X,X,X,O
TISLZJO,O,O,X,X,X
TISLZOJ,O,O,X,X,O
TISLOJZ,X,O,X,X,O
TISLOZJ,X,O,X,X,O
TISJLZO,O,O,X,X,X
TISJLOZ,O,X,X,X,O
TISJZLO,O,O,X,X,X
TISJZOL,O,O,X,X,X
TISJOLZ,O,X,X,X,O
TISJOZL,O,X,X,X,X
TISZLJO,O,O,X,X,X
TISZLOJ,O,O,X,X,O
TISZJLO,O,O,X,X,X
TISZJOL,O,O,X,X,X
TISZOLJ,O,O,X,X,O
TISZOJL,O,O,X,X,X
TISOLJZ,X,O,X,X,O
TISOLZJ,X,O,X,X,O
TISOJLZ,X,O,X,X,O
TISOJZL,X,O,X,X,X
TISOZLJ,X,O,X,X,O
TISOZJL,X,O,X,X,X
TIZLJSO,O,O,O,O,X
TIZLJOS,O,X,O,O,X
TIZLSJO,O,O,O,O,X
TIZLSOJ,O,O,O,O,O
