sequence,v115@JhA8GeD8FeF8CeA8JeT/IvhF0gBxhBXjB1rBStB2xB,v115@JhA8GeD8FeF8CeA8JeT/IvhF0gBlhBxnBCoBmrBXtB,v115@JhA8GeD8FeF8CeA8JeT/IvhFxgB/nB+oBFmBUsBatB,v115@JhA8GeD8FeF8CeA8JeT/IvhF0gBGjBRnBimBFsBXtB,v115@JhA8GeD8FeF8CeA8JeT/IvhF0gBlhBGjBxrBXtBisB,v115@JhA8GeD8FeF8CeA8JeT/IvhF0gBlhB3iB+oBxrByxB
TILJSZO,O,X,X,X,X,X
TILJSOZ,O,X,X,X,X,X
TILJZSO,O,X,X,X,X,X
TILJZOS,O,X,X,X,X,X
TILJOSZ,O,X,X,X,X,X
TILJOZS,O,X,X,X,X,X
TILSJZO,X,X,X,X,X,X
TILSJOZ,X,X,X,X,X,X
TILSZJO,X,X,X,X,X,X
TILSZOJ,O,X,X,X,X,X
TILSOJZ,X,X,X,X,X,X
TILSOZJ,O,X,X,X,X,X
TILZJSO,O,X,X,X,X,X
TILZJOS,O,X,X,X,X,X
TILZSJO,X,X,X,X,X,X
TILZSOJ,O,X,X,X,X,X
TILZOJS,O,X,X,X,X,X
TILZOSJ,O,X,X,X,X,X
TILOJSZ,O,X,X,X,X,X
TILOJZS,O,X,X,X,X,X
TILOSJZ,X,X,X,X,X,X
TILOSZJ,O,X,X,X,X,X
TILOZJS,O,X,X,X,X,X
TILOZSJ,O,X,X,X,X,X
TIJLSZO,X,X,X,X,X,X
TIJLSOZ,X,X,X,X,X,X
TIJLZSO,X,X,X,X,X,X
TIJLZOS,X,X,X,X,X,X
TIJLOSZ,X,X,X,X,X,X
TIJLOZS,X,X,X,X,X,X
TIJSLZO,X,X,X,X,X,X
TIJSLOZ,X,X,X,X,X,X
TIJSZLO,X,X,X,X,X,X
TIJSZOL,X,X,X,X,X,X
TIJSOLZ,X,X,X,X,X,X
TIJSOZL,X,X,X,X,X,X
TIJZLSO,X,X,X,X,X,X
TIJZLOS,X,X,X,X,X,X
TIJZSLO,X,X,O,X,X,X
TIJZSOL,X,X,O,X,X,X
TIJZOLS,X,X,X,O,X,X
TIJZOSL,X,X,O,X,X,X
TIJOLSZ,X,X,X,X,X,X
TIJOLZS,X,X,X,X,X,X
TIJOSLZ,X,X,X,X,X,X
TIJOSZL,X,X,X,X,X,X
TIJOZLS,X,X,X,O,X,X
TIJOZSL,X,X,O,X,X,X
TISLJZO,X,X,X,X,X,X
TISLJOZ,X,X,X,X,X,X
TISLZJO,X,X,X,X,X,X
TISLZOJ,X,X,X,X,X,X
TISLOJZ,X,X,X,X,X,X
TISLOZJ,X,X,X,X,X,X
TISJLZO,X,X,X,X,X,X
TISJLOZ,X,X,X,X,X,X
TISJZLO,X,X,X,X,X,X
TISJZOL,X,X,X,X,X,X
TISJOLZ,X,X,X,X,X,X
TISJOZL,X,X,X,X,X,X
TISZLJO,X,X,X,X,X,X
TISZLOJ,X,X,X,X,X,X
TISZJLO,X,X,X,X,X,X
TISZJOL,X,X,X,X,X,X
TISZOLJ,X,X,X,X,X,X
TISZOJL,X,X,X,X,X,X
TISOLJZ,X,X,X,X,X,X
TISOLZJ,X,X,X,X,X,X
TISOJLZ,X,X,X,X,X,X
TISOJZL,X,X,X,X,X,X
TISOZLJ,X,X,X,X,X,X
TISOZJL,X,X,X,X,X,X
TIZLJSO,O,X,X,X,X,X
TIZLJOS,O,X,X,X,X,X
TIZLSJO,X,X,X,X,X,X
TIZLSOJ,O,X,X,X,X,X
TIZLOJS,O,X,X,X,X,X
TIZLOSJ,O,X,X,X,X,X
TIZJLSO,X,X,X,X,X,X
TIZJLOS,X,X,X,X,X,X
TIZJSLO,X,X,O,X,X,X
TIZJSOL,X,X,O,X,X,X
TIZJOLS,X,X,X,O,X,X
TIZJOSL,X,X,O,X,X,X
TIZSLJO,X,X,X,X,X,X
TIZSLOJ,X,X,X,X,X,X
TIZSJLO,X,X,O,X,X,X
TIZSJOL,X,X,O,X,X,X
TIZSOLJ,X,X,X,X,X,X
TIZSOJL,X,X,O,X,X,X
TIZOLJS,O,X,X,X,X,X
TIZOLSJ,O,X,X,X,X,X
TIZOJLS,X,X,X,O,X,X
TIZOJSL,X,X,O,X,X,X
TIZOSLJ,X,X,X,X,X,X
TIZOSJL,X,X,O,X,X,X
TIOLJSZ,O,X,X,X,X,X
TIOLJZS,O,X,X,X,X,X
TIOLSJZ,X,X,X,X,X,X
TIOLSZJ,O,X,X,X,X,X
TIOLZJS,O,X,X,X,X,X
TIOLZSJ,O,X,X,X,X,X
TIOJLSZ,X,X,X,X,X,X
TIOJLZS,X,X,X,X,X,X
TIOJSLZ,X,X,X,X,X,X
TIOJSZL,X,X,X,X,X,X
TIOJZLS,X,X,X,O,X,X
TIOJZSL,X,X,O,X,X,X
TIOSLJZ,X,X,X,X,X,X
TIOSLZJ,X,X,X,X,X,X
TIOSJLZ,X,X,X,X,X,X
TIOSJZL,X,X,X,X,X,X
TIOSZLJ,X,X,X,X,X,X
TIOSZJL,X,X,X,X,X,X
TIOZLJS,O,X,X,X,X,X
TIOZLSJ,O,X,X,X,X,X
TIOZJLS,X,X,X,O,X,X
TIOZJSL,X,X,O,X,X,X
TIOZSLJ,X,X,X,X,X,X
TIOZSJL,X,X,O,X,X,X
TLIJSZO,O,X,X,X,X,X
TLIJSOZ,O,X,X,X,X,X
TLIJZSO,O,X,X,X,X,X
