sequence,v115@JhA8GeC8DeA8BeE8BeB8KeT/IvhFxgBNnBGjBCmB/t?B0rB,v115@JhA8GeC8DeA8BeE8BeB8KeT/IvhF6lB0hBdoB5oB2r?BXsB
TILJSZO,O,O
TILJSOZ,O,O
TILJZSO,X,O
TILJZOS,X,O
TILJOSZ,O,O
TILJOZS,X,O
TILSJZO,O,O
TILSJOZ,O,O
TILSZJO,O,X
TILSZOJ,O,X
TILSOJZ,O,O
TILSOZJ,O,X
TILZJSO,X,O
TILZJOS,X,O
TILZSJO,O,X
TILZSOJ,O,X
TILZOJS,X,O
TILZOSJ,O,X
TILOJSZ,O,O
TILOJZS,X,O
TILOSJZ,O,O
TILOSZJ,O,X
TILOZJS,X,O
TILOZSJ,O,X
TIJLSZO,X,O
TIJLSOZ,X,O
TIJLZSO,X,O
TIJLZOS,X,O
TIJLOSZ,X,O
TIJLOZS,X,O
TIJSLZO,X,O
TIJSLOZ,O,O
TIJSZLO,X,O
TIJSZOL,O,O
TIJSOLZ,O,O
TIJSOZL,O,O
TIJZLSO,X,O
TIJZLOS,X,O
TIJZSLO,X,O
TIJZSOL,X,O
TIJZOLS,X,O
TIJZOSL,X,O
TIJOLSZ,X,O
TIJOLZS,X,O
TIJOSLZ,O,O
TIJOSZL,O,O
TIJOZLS,X,O
TIJOZSL,X,O
TISLJZO,O,O
TISLJOZ,O,O
TISLZJO,O,X
TISLZOJ,O,X
TISLOJZ,O,O
TISLOZJ,O,X
TISJLZO,O,O
TISJLOZ,O,O
TISJZLO,X,O
TISJZOL,O,O
TISJOLZ,O,O
TISJOZL,O,O
TISZLJO,O,X
TISZLOJ,O,X
TISZJLO,O,X
TISZJOL,O,X
TISZOLJ,O,X
TISZOJL,O,X
TISOLJZ,O,O
TISOLZJ,O,X
TISOJLZ,O,O
TISOJZL,O,O
TISOZLJ,O,X
TISOZJL,O,X
TIZLJSO,O,O
TIZLJOS,O,O
TIZLSJO,O,X
TIZLSOJ,O,X
TIZLOJS,O,O
TIZLOSJ,O,X
TIZJLSO,X,O
TIZJLOS,X,O
TIZJSLO,O,O
TIZJSOL,O,O
TIZJOLS,X,O
TIZJOSL,O,O
TIZSLJO,O,X
TIZSLOJ,O,X
TIZSJLO,O,X
TIZSJOL,O,X
TIZSOLJ,O,X
TIZSOJL,O,X
TIZOLJS,O,O
TIZOLSJ,O,X
TIZOJLS,X,O
TIZOJSL,O,O
TIZOSLJ,O,X
TIZOSJL,O,X
TIOLJSZ,O,O
TIOLJZS,X,O
TIOLSJZ,O,O
