sequence,v115@GhA8FeA8BeA8FeG8EeB8Jei/IvhFRhBziB3kBFmB0q?BWxB,v115@GhA8FeA8BeA8FeG8EeB8Jei/IvhF3gBumBziB1pB8q?BxwB,v115@GhA8FeA8BeA8FeG8EeB8JeKEJvhFflBlgBumBziB8q?BxwB,v115@GhA8FeA8BeA8FeG8EeB8JeOEJvhFXgBVmBziBRqBSw?BUsB,v115@GhA8FeA8BeA8FeG8EeB8JeT/IvhFigBxpBXrB8sBGr?BFsB
TILJSZO,X,O,X,O,X
TILJSOZ,X,O,X,O,X
TILJZSO,X,O,X,O,X
TILJZOS,X,O,X,O,X
TILJOSZ,X,O,X,O,X
TILJOZS,X,O,X,O,X
TILSJZO,X,O,X,O,X
TILSJOZ,X,O,X,O,X
TILSZJO,X,O,X,O,X
TILSZOJ,X,O,X,O,X
TILSOJZ,X,O,X,O,X
TILSOZJ,X,O,X,O,X
TILZJSO,X,O,X,O,X
TILZJOS,X,O,X,O,X
TILZSJO,X,O,X,O,X
TILZSOJ,X,O,X,O,X
TILZOJS,X,O,X,O,X
TILZOSJ,X,O,X,O,X
TILOJSZ,X,O,X,O,X
TILOJZS,X,O,X,O,X
TILOSJZ,X,O,X,O,X
TILOSZJ,X,O,X,O,X
TILOZJS,X,O,X,O,X
TILOZSJ,X,O,X,O,X
TIJLSZO,O,O,X,O,X
TIJLSOZ,O,O,X,O,X
TIJLZSO,X,O,X,O,X
TIJLZOS,X,O,X,O,X
TIJLOSZ,O,O,X,O,X
TIJLOZS,X,O,X,O,X
TIJSLZO,O,O,X,X,X
TIJSLOZ,O,O,X,X,X
TIJSZLO,O,O,X,X,X
TIJSZOL,O,O,X,X,X
TIJSOLZ,O,O,X,X,X
TIJSOZL,O,O,X,X,X
TIJZLSO,X,O,X,X,X
TIJZLOS,X,O,X,X,X
TIJZSLO,O,O,X,X,X
TIJZSOL,O,O,X,X,X
TIJZOLS,X,O,X,X,X
TIJZOSL,O,O,X,X,X
TIJOLSZ,O,O,X,O,X
TIJOLZS,X,O,X,O,X
TIJOSLZ,O,O,X,X,X
TIJOSZL,O,O,X,X,X
TIJOZLS,X,O,X,X,X
TIJOZSL,O,O,X,X,X
TISLJZO,X,O,X,X,O
TISLJOZ,X,O,X,X,O
TISLZJO,X,O,X,X,O
TISLZOJ,X,O,X,X,O
TISLOJZ,O,O,X,X,O
