sequence,v115@/gA8IeA8GeD8CeA8BeC8DeB8KeT/IvhFWmBNnBaoB5?oBXrB0rB,v115@/gA8IeA8GeD8CeA8BeC8DeB8KeT/IvhFWmBNnBaoB5?oB0rBXrB,v115@/gA8IeA8GeD8CeA8BeC8DeB8KeT/IvhFdmBUiBaoB5?oBfsBWwB
TILJSZO,X,X,X
TILJSOZ,X,X,X
TILJZSO,X,X,X
TILJZOS,X,X,X
TILJOSZ,O,X,X
TILJOZS,X,O,X
TILSJZO,X,X,X
TILSJOZ,O,X,X
TILSZJO,X,X,X
TILSZOJ,X,X,O
TILSOJZ,O,X,X
TILSOZJ,X,X,O
TILZJSO,X,X,X
TILZJOS,X,O,X
TILZSJO,X,X,X
TILZSOJ,X,X,X
TILZOJS,X,O,X
TILZOSJ,X,X,X
TILOJSZ,O,X,X
TILOJZS,X,O,X
TILOSJZ,O,X,X
TILOSZJ,X,X,O
TILOZJS,X,O,X
TILOZSJ,X,X,X
TIJLSZO,X,X,X
TIJLSOZ,X,X,X
TIJLZSO,X,X,X
TIJLZOS,X,X,X
TIJLOSZ,O,X,X
TIJLOZS,X,O,X
TIJSLZO,X,X,X
TIJSLOZ,X,X,X
TIJSZLO,X,X,X
TIJSZOL,X,X,X
TIJSOLZ,X,X,X
TIJSOZL,X,X,X
TIJZLSO,X,X,X
TIJZLOS,X,X,X
TIJZSLO,X,X,X
TIJZSOL,X,X,X
TIJZOLS,X,X,X
TIJZOSL,X,X,X
TIJOLSZ,O,X,X
TIJOLZS,X,O,X
TIJOSLZ,X,X,X
TIJOSZL,X,X,X
TIJOZLS,X,X,X
TIJOZSL,X,X,X
TISLJZO,X,X,X
TISLJOZ,O,X,X
TISLZJO,X,X,X
TISLZOJ,X,X,O
TISLOJZ,O,X,X
TISLOZJ,X,X,O
TISJLZO,X,X,X
TISJLOZ,O,X,X
TISJZLO,X,X,X
TISJZOL,X,X,X
TISJOLZ,O,X,X
TISJOZL,X,X,X
TISZLJO,X,X,X
TISZLOJ,X,X,O
TISZJLO,X,X,X
TISZJOL,X,X,X
TISZOLJ,X,X,O
TISZOJL,X,X,X
TISOLJZ,O,X,X
TISOLZJ,X,X,O
TISOJLZ,O,X,X
TISOJZL,X,X,X
TISOZLJ,X,X,O
TISOZJL,X,X,X
TIZLJSO,X,X,X
TIZLJOS,X,O,X
TIZLSJO,X,X,X
TIZLSOJ,X,X,X
TIZLOJS,X,O,X
TIZLOSJ,X,X,X
TIZJLSO,X,X,X
TIZJLOS,X,O,X
TIZJSLO,X,X,X
TIZJSOL,X,X,X
TIZJOLS,X,O,X
TIZJOSL,X,X,X
TIZSLJO,X,X,X
TIZSLOJ,X,X,X
TIZSJLO,X,X,X
TIZSJOL,X,X,X
TIZSOLJ,X,X,X
TIZSOJL,X,X,X
TIZOLJS,X,O,X
TIZOLSJ,X,X,X
TIZOJLS,X,O,X
TIZOJSL,X,X,X
TIZOSLJ,X,X,X
TIZOSJL,X,X,X
TIOLJSZ,O,X,X
TIOLJZS,X,O,X
TIOLSJZ,O,X,X
TIOLSZJ,X,X,O
TIOLZJS,X,O,X
TIOLZSJ,X,X,X
TIOJLSZ,O,X,X
TIOJLZS,X,O,X
