sequence,v115@DhA8HeB8HeC8AeA8AeA8CeC8AeA8JeZEJvhFUgBFhB?GjBfqBatBzqB,v115@DhA8HeB8HeC8AeA8AeA8CeC8AeA8JeZEJvhFUgBFhB?CjBfqBOtBzqB,v115@DhA8HeB8HeC8AeA8AeA8CeC8AeA8JeZEJvhFzfBFhB?GjBfrBatBUqB,v115@DhA8HeB8HeC8AeA8AeA8CeC8AeA8JeZEJvhFzfBFhB?CjBfrBOtBUqB
TILJSZO,O,X,O,X
TILJSOZ,X,X,X,X
TILJZSO,X,X,X,X
TILJZOS,X,X,X,X
TILJOSZ,O,X,X,X
TILJOZS,X,X,X,X
TILSJZO,O,X,O,X
TILSJOZ,X,X,X,X
TILSZJO,O,O,O,X
TILSZOJ,X,X,O,O
TILSOJZ,X,X,X,X
TILSOZJ,X,X,X,X
TILZJSO,X,X,X,X
TILZJOS,X,X,X,X
TILZSJO,X,X,X,X
TILZSOJ,X,X,X,X
TILZOJS,X,X,X,X
TILZOSJ,X,X,X,X
TILOJSZ,O,X,X,X
TILOJZS,X,X,X,X
TILOSJZ,O,X,X,X
TILOSZJ,O,O,X,X
TILOZJS,X,X,X,X
TILOZSJ,X,X,X,X
TIJLSZO,X,O,X,O
TIJLSOZ,X,X,X,X
TIJLZSO,X,X,X,X
TIJLZOS,X,X,X,X
TIJLOSZ,X,O,X,X
TIJLOZS,X,X,X,X
TIJSLZO,X,O,X,O
TIJSLOZ,X,X,X,X
TIJSZLO,O,O,X,O
TIJSZOL,X,X,O,O
TIJSOLZ,X,X,X,X
TIJSOZL,X,X,X,X
TIJZLSO,X,X,X,X
TIJZLOS,X,X,X,X
TIJZSLO,X,X,X,X
TIJZSOL,X,X,X,X
TIJZOLS,X,X,X,X
TIJZOSL,X,X,X,X
TIJOLSZ,X,O,X,X
TIJOLZS,X,X,X,X
TIJOSLZ,X,O,X,X
TIJOSZL,O,O,X,X
TIJOZLS,X,X,X,X
TIJOZSL,X,X,X,X
TISLJZO,O,X,O,X
TISLJOZ,X,X,X,X
TISLZJO,O,O,O,X
TISLZOJ,X,X,O,O
TISLOJZ,X,X,X,X
TISLOZJ,X,X,X,X
TISJLZO,X,O,X,O
TISJLOZ,X,X,X,X
TISJZLO,O,O,X,O
TISJZOL,X,X,O,O
TISJOLZ,X,X,X,X
TISJOZL,X,X,X,X
TISZLJO,O,O,O,X
TISZLOJ,X,X,O,O
TISZJLO,O,O,X,O
TISZJOL,X,X,O,O
TISZOLJ,X,X,O,O
TISZOJL,X,X,O,O
TISOLJZ,X,X,X,X
TISOLZJ,X,X,X,X
TISOJLZ,X,X,X,X
TISOJZL,X,X,X,X
TISOZLJ,X,X,X,X
TISOZJL,X,X,X,X
TIZLJSO,X,X,X,X
TIZLJOS,X,X,X,X
TIZLSJO,X,X,X,X
TIZLSOJ,X,X,X,X
TIZLOJS,X,X,X,X
TIZLOSJ,X,X,X,X
TIZJLSO,X,X,X,X
TIZJLOS,X,X,X,X
TIZJSLO,X,X,X,X
TIZJSOL,X,X,X,X
TIZJOLS,X,X,X,X
TIZJOSL,X,X,X,X
TIZSLJO,X,X,X,X
TIZSLOJ,X,X,X,X
TIZSJLO,X,X,X,X
TIZSJOL,X,X,X,X
TIZSOLJ,X,X,X,X
TIZSOJL,X,X,X,X
TIZOLJS,X,X,X,X
TIZOLSJ,X,X,X,X
TIZOJLS,X,X,X,X
TIZOJSL,X,X,X,X
TIZOSLJ,X,X,X,X
TIZOSJL,X,X,X,X
TIOLJSZ,O,X,X,X
TIOLJZS,X,X,X,X
TIOLSJZ,O,X,X,X
TIOLSZJ,O,O,X,X
TIOLZJS,X,X,X,X
TIOLZSJ,X,X,X,X
TIOJLSZ,X,O,X,X
TIOJLZS,X,X,X,X
TIOJSLZ,X,O,X,X
TIOJSZL,O,O,X,X
TIOJZLS,X,X,X,X
TIOJZSL,X,X,X,X
TIOSLJZ,O,X,X,X
TIOSLZJ,O,O,X,X
TIOSJLZ,X,O,X,X
TIOSJZL,O,O,X,X
TIOSZLJ,O,O,X,X
TIOSZJL,O,O,X,X
TIOZLJS,X,X,X,X
TIOZLSJ,X,X,X,X
TIOZJLS,X,X,X,X
TIOZJSL,X,X,X,X
TIOZSLJ,X,X,X,X
TIOZSJL,X,X,X,X
TLIJSZO,O,X,O,X
TLIJSOZ,X,X,X,X
TLIJZSO,X,X,X,X
TLIJZOS,X,X,X,X
TLIJOSZ,O,X,X,X
TLIJOZS,X,X,X,X
TLISJZO,O,X,O,X
TLISJOZ,X,X,X,X
TLISZJO,O,O,O,X
TLISZOJ,X,X,O,O
TLISOJZ,X,X,X,X
TLISOZJ,X,X,X,X
TLIZJSO,X,X,X,X
TLIZJOS,X,X,X,X
TLIZSJO,X,X,X,X
TLIZSOJ,X,X,X,X
TLIZOJS,X,X,X,X
TLIZOSJ,X,X,X,X
TLIOJSZ,O,X,X,X
TLIOJZS,X,X,X,X
TLIOSJZ,O,X,X,X
TLIOSZJ,O,O,X,X
TLIOZJS,X,X,X,X
TLIOZSJ,X,X,X,X
TLJISZO,O,X,O,X
TLJISOZ,X,X,X,X
TLJIZSO,X,X,X,X
TLJIZOS,X,X,X,X
TLJIOSZ,O,X,X,X
TLJIOZS,X,X,X,X
TLJSIZO,O,X,O,X
TLJSIOZ,X,X,X,X
TLJSZIO,O,X,X,X
TLJSZOI,X,X,X,X
TLJSOIZ,X,X,X,X
TLJSOZI,X,X,X,X
TLJZISO,X,X,X,X
TLJZIOS,X,X,X,X
TLJZSIO,X,X,X,X
TLJZSOI,X,X,X,X
TLJZOIS,X,X,X,X
TLJZOSI,X,X,X,X
TLJOISZ,O,X,X,X
TLJOIZS,X,X,X,X
TLJOSIZ,O,X,X,X
TLJOSZI,O,X,X,X
TLJOZIS,X,X,X,X
TLJOZSI,X,X,X,X
TLSIJZO,O,X,O,X
TLSIJOZ,X,X,X,X
TLSIZJO,O,O,O,X
TLSIZOJ,X,X,O,O
TLSIOJZ,X,X,X,X
TLSIOZJ,X,X,X,X
TLSJIZO,O,X,O,X
TLSJIOZ,X,X,X,X
TLSJZIO,O,X,X,X
TLSJZOI,X,X,X,X
TLSJOIZ,X,X,X,X
TLSJOZI,X,X,X,X
TLSZIJO,O,O,X,X
TLSZIOJ,X,X,X,X
TLSZJIO,O,X,X,X
TLSZJOI,X,X,X,X
TLSZOIJ,X,X,X,X
TLSZOJI,X,X,X,X
TLSOIJZ,X,X,X,X
TLSOIZJ,X,X,X,X
TLSOJIZ,X,X,X,X
TLSOJZI,X,X,X,X
TLSOZIJ,X,X,X,X
TLSOZJI,X,X,X,X
TLZIJSO,X,X,X,X
TLZIJOS,X,X,X,X
TLZISJO,X,X,X,X
TLZISOJ,X,X,X,X
TLZIOJS,X,X,X,X
TLZIOSJ,X,X,X,X
TLZJISO,X,X,X,X
TLZJIOS,X,X,X,X
TLZJSIO,X,X,X,X
TLZJSOI,X,X,X,X
TLZJOIS,X,X,X,X
TLZJOSI,X,X,X,X
TLZSIJO,X,X,X,X
TLZSIOJ,X,X,X,X
TLZSJIO,X,X,X,X
TLZSJOI,X,X,X,X
TLZSOIJ,X,X,X,X
TLZSOJI,X,X,X,X
TLZOIJS,X,X,X,X
TLZOISJ,X,X,X,X
TLZOJIS,X,X,X,X
TLZOJSI,X,X,X,X
TLZOSIJ,X,X,X,X
TLZOSJI,X,X,X,X
TLOIJSZ,O,X,X,X
TLOIJZS,X,X,X,X
TLOISJZ,O,X,X,X
TLOISZJ,O,O,X,X
TLOIZJS,X,X,X,X
TLOIZSJ,X,X,X,X
TLOJISZ,O,X,X,X
TLOJIZS,X,X,X,X
TLOJSIZ,O,X,X,X
TLOJSZI,O,X,X,X
TLOJZIS,X,X,X,X
TLOJZSI,X,X,X,X
TLOSIJZ,O,X,X,X
TLOSIZJ,O,O,X,X
TLOSJIZ,O,X,X,X
TLOSJZI,O,X,X,X
TLOSZIJ,O,O,X,X
TLOSZJI,O,X,X,X
TLOZIJS,X,X,X,X
TLOZISJ,X,X,X,X
TLOZJIS,X,X,X,X
TLOZJSI,X,X,X,X
TLOZSIJ,X,X,X,X
TLOZSJI,X,X,X,X
TJILSZO,X,O,X,O
TJILSOZ,X,X,X,X
TJILZSO,X,X,X,X
TJILZOS,X,X,X,X
TJILOSZ,X,O,X,X
TJILOZS,X,X,X,X
TJISLZO,X,O,X,O
TJISLOZ,X,X,X,X
TJISZLO,O,O,X,O
TJISZOL,X,X,O,O
TJISOLZ,X,X,X,X
TJISOZL,X,X,X,X
TJIZLSO,X,X,X,X
TJIZLOS,X,X,X,X
TJIZSLO,X,X,X,X
TJIZSOL,X,X,X,X
TJIZOLS,X,X,X,X
TJIZOSL,X,X,X,X
TJIOLSZ,X,O,X,X
TJIOLZS,X,X,X,X
TJIOSLZ,X,O,X,X
TJIOSZL,O,O,X,X
TJIOZLS,X,X,X,X
TJIOZSL,X,X,X,X
TJLISZO,X,O,X,O
TJLISOZ,X,X,X,X
TJLIZSO,X,X,X,X
TJLIZOS,X,X,X,X
TJLIOSZ,X,O,X,X
TJLIOZS,X,X,X,X
TJLSIZO,X,O,X,O
TJLSIOZ,X,X,X,X
TJLSZIO,X,O,X,X
TJLSZOI,X,X,X,X
TJLSOIZ,X,X,X,X
TJLSOZI,X,X,X,X
TJLZISO,X,X,X,X
TJLZIOS,X,X,X,X
TJLZSIO,X,X,X,X
TJLZSOI,X,X,X,X
TJLZOIS,X,X,X,X
TJLZOSI,X,X,X,X
TJLOISZ,X,O,X,X
TJLOIZS,X,X,X,X
TJLOSIZ,X,O,X,X
TJLOSZI,X,O,X,X
TJLOZIS,X,X,X,X
TJLOZSI,X,X,X,X
TJSILZO,X,O,X,O
TJSILOZ,X,X,X,X
TJSIZLO,O,O,X,O
TJSIZOL,X,X,O,O
TJSIOLZ,X,X,X,X
TJSIOZL,X,X,X,X
TJSLIZO,X,O,X,O
TJSLIOZ,X,X,X,X
TJSLZIO,X,O,X,X
TJSLZOI,X,X,X,X
TJSLOIZ,X,X,X,X
TJSLOZI,X,X,X,X
TJSZILO,O,O,X,X
