sequence,v115@+gB8HeA8IeC8EeA8AeC8DeB8JeZEJvhF3gBGiBTjB0?rBlsBirB,v115@+gB8HeA8IeC8EeA8AeC8DeB8JeZEJvhF1lBcnBTjB+?rBimB3sB,v115@+gB8HeA8IeC8EeA8AeC8DeB8JeZEJvhF3gB1mBcoB+?sBinBTrB,v115@+gB8HeA8IeC8EeA8AeC8DeB8JeZEJvhF3gBzhBcoBK?rBFsBusB
TILJSZO,X,X,X,X
TILJSOZ,X,X,X,X
TILJZSO,X,X,X,X
TILJZOS,X,X,X,X
TILJOSZ,X,X,X,X
TILJOZS,X,X,X,X
TILSJZO,X,X,X,X
TILSJOZ,X,X,X,X
TILSZJO,X,X,X,O
TILSZOJ,X,X,X,O
TILSOJZ,X,X,X,X
TILSOZJ,X,X,X,O
TILZJSO,X,X,X,O
TILZJOS,X,X,X,O
TILZSJO,X,X,X,O
TILZSOJ,X,X,X,O
TILZOJS,X,X,X,O
TILZOSJ,X,X,X,O
TILOJSZ,X,X,X,X
TILOJZS,X,X,X,X
TILOSJZ,X,X,X,X
TILOSZJ,X,X,X,O
TILOZJS,X,X,X,O
TILOZSJ,X,X,X,O
TIJLSZO,X,X,X,X
TIJLSOZ,X,X,X,X
TIJLZSO,X,X,X,X
TIJLZOS,X,X,X,X
TIJLOSZ,X,X,X,X
TIJLOZS,X,X,X,X
TIJSLZO,X,X,X,X
TIJSLOZ,X,X,X,X
TIJSZLO,X,X,X,X
TIJSZOL,X,O,X,X
TIJSOLZ,X,X,X,X
TIJSOZL,O,O,X,X
TIJZLSO,O,X,X,X
TIJZLOS,O,X,X,X
TIJZSLO,X,X,X,X
TIJZSOL,O,X,X,X
TIJZOLS,O,X,X,X
TIJZOSL,O,X,X,X
TIJOLSZ,X,X,X,X
TIJOLZS,X,X,X,X
TIJOSLZ,X,X,X,X
TIJOSZL,O,O,X,X
TIJOZLS,O,X,X,X
TIJOZSL,O,X,X,X
TISLJZO,X,X,X,X
TISLJOZ,X,X,X,X
TISLZJO,X,X,X,X
TISLZOJ,X,X,X,X
TISLOJZ,X,X,X,X
TISLOZJ,X,X,X,X
TISJLZO,X,X,X,X
TISJLOZ,X,X,X,X
TISJZLO,X,X,X,X
TISJZOL,X,O,X,X
TISJOLZ,X,X,X,X
TISJOZL,O,O,X,X
TISZLJO,O,X,X,X
TISZLOJ,O,X,X,X
TISZJLO,X,X,X,X
TISZJOL,O,O,X,X
TISZOLJ,O,X,X,X
TISZOJL,O,O,X,X
TISOLJZ,X,X,X,X
TISOLZJ,X,X,X,X
TISOJLZ,X,X,X,X
TISOJZL,O,O,X,X
TISOZLJ,O,X,X,X
TISOZJL,O,O,X,X
TIZLJSO,O,X,X,O
TIZLJOS,O,X,X,O
TIZLSJO,O,X,X,O
TIZLSOJ,O,X,X,O
TIZLOJS,O,X,X,O
TIZLOSJ,O,X,X,O
TIZJLSO,O,X,X,X
TIZJLOS,O,X,X,X
TIZJSLO,X,X,X,X
TIZJSOL,O,X,X,X
TIZJOLS,O,X,X,X
TIZJOSL,O,X,X,X
TIZSLJO,O,X,X,X
TIZSLOJ,O,X,X,X
TIZSJLO,X,X,X,X
TIZSJOL,O,X,X,X
TIZSOLJ,O,X,X,X
TIZSOJL,O,X,X,X
TIZOLJS,O,X,X,O
TIZOLSJ,O,X,X,O
TIZOJLS,O,X,X,X
TIZOJSL,O,X,X,X
TIZOSLJ,O,X,X,X
TIZOSJL,O,X,X,X
TIOLJSZ,X,X,X,X
TIOLJZS,X,X,X,X
