sequence,v115@RhB8FeE8BeE8JeT/IvhFUhBRiBSoBVsBmqB/qB,v115@RhB8FeE8BeE8JeT/IvhFGjBilBRnBllBUnBXrB,v115@RhB8FeE8BeE8Jei/IvhFTjBRlBGnBFmBXnB0qB,v115@RhB8FeE8BeE8Jex/IvhFfnB6nBTjBmkBFrB8qB,v115@RhB8FeE8BeE8JeFBJvhF8mBSoBxkBmkB3nBzqB,v115@RhB8FeE8BeE8JeT/IvhFGjBllBRnBilBUnBXrB,v115@RhB8FeE8BeE8JeXCJvhFTjBxkB8qBSsBmkBFrB
TILJSZO,O,X,X,X,X,X,X
TILJSOZ,O,X,X,X,X,X,X
TILJZSO,O,X,X,X,O,X,X
TILJZOS,O,X,X,X,O,X,X
TILJOSZ,O,O,O,X,X,X,X
TILJOZS,O,O,O,X,X,X,X
TILSJZO,O,X,X,X,X,X,X
TILSJOZ,O,X,X,X,X,X,X
TILSZJO,X,X,X,X,O,X,X
TILSZOJ,X,X,X,X,O,X,X
TILSOJZ,O,X,X,X,X,X,X
TILSOZJ,X,X,X,X,X,X,X
TILZJSO,O,X,X,X,O,X,X
TILZJOS,O,X,X,X,O,X,X
TILZSJO,X,X,X,X,O,X,X
TILZSOJ,X,X,X,X,O,X,X
TILZOJS,O,X,X,X,O,X,X
TILZOSJ,X,X,X,X,O,X,X
TILOJSZ,O,O,O,X,X,X,X
TILOJZS,O,O,O,X,X,X,X
TILOSJZ,O,X,X,X,X,X,X
TILOSZJ,X,X,X,X,X,X,X
TILOZJS,O,X,X,X,O,X,X
TILOZSJ,X,X,X,X,O,X,X
TIJLSZO,O,X,X,X,X,X,X
TIJLSOZ,O,X,X,X,X,X,X
TIJLZSO,O,X,X,X,O,X,X
TIJLZOS,O,X,X,X,O,X,X
TIJLOSZ,O,O,O,X,X,X,X
TIJLOZS,O,O,O,X,X,X,X
TIJSLZO,O,X,X,O,X,X,X
TIJSLOZ,O,O,X,O,X,O,X
TIJSZLO,O,X,X,X,X,X,X
TIJSZOL,O,X,X,X,X,O,X
TIJSOLZ,O,O,X,O,X,O,X
TIJSOZL,O,X,X,X,X,O,X
TIJZLSO,O,X,X,X,O,X,X
TIJZLOS,O,X,X,X,O,X,X
TIJZSLO,O,X,X,X,X,X,X
TIJZSOL,O,X,X,X,X,X,X
