sequence,v115@LhB8FeE8DeD8DeA8JeZEJvhFukB3gBUiBToBSxBFtB,v115@LhB8FeE8DeD8DeA8JeZEJvhFukB3gBUiBTjBFtBSxB
TILJSZO,O,O
TILJSOZ,O,O
TILJZSO,O,O
TILJZOS,O,O
TILJOSZ,O,O
TILJOZS,O,O
TILSJZO,O,O
TILSJOZ,O,O
TILSZJO,O,O
TILSZOJ,O,O
TILSOJZ,O,O
TILSOZJ,O,O
TILZJSO,O,O
TILZJOS,O,O
TILZSJO,O,O
TILZSOJ,O,O
TILZOJS,O,O
TILZOSJ,O,O
TILOJSZ,O,O
TILOJZS,O,O
TILOSJZ,O,O
TILOSZJ,O,O
TILOZJS,O,O
TILOZSJ,O,O
TIJLSZO,O,O
TIJLSOZ,O,O
TIJLZSO,O,O
TIJLZOS,O,O
TIJLOSZ,O,O
TIJLOZS,O,O
TIJSLZO,O,O
TIJSLOZ,O,O
TIJSZLO,X,O
TIJSZOL,X,O
TIJSOLZ,O,O
TIJSOZL,X,O
TIJZLSO,X,O
TIJZLOS,X,O
TIJZSLO,X,O
TIJZSOL,X,O
TIJZOLS,X,O
TIJZOSL,X,O
TIJOLSZ,O,O
TIJOLZS,O,O
TIJOSLZ,O,O
TIJOSZL,X,O
TIJOZLS,X,O
TIJOZSL,X,O
TISLJZO,O,O
TISLJOZ,O,O
TISLZJO,O,O
TISLZOJ,O,O
TISLOJZ,O,O
TISLOZJ,O,O
TISJLZO,O,O
TISJLOZ,O,O
TISJZLO,X,O
TISJZOL,X,O
TISJOLZ,O,O
TISJOZL,X,O
TISZLJO,X,O
TISZLOJ,X,O
TISZJLO,X,O
TISZJOL,X,O
TISZOLJ,X,O
TISZOJL,X,O
TISOLJZ,O,O
TISOLZJ,O,O
TISOJLZ,O,O
TISOJZL,X,O
TISOZLJ,X,O
TISOZJL,X,O
TIZLJSO,X,O
TIZLJOS,X,O
TIZLSJO,X,O
TIZLSOJ,X,O
TIZLOJS,X,O
TIZLOSJ,X,O
TIZJLSO,X,O
TIZJLOS,X,O
TIZJSLO,X,O
TIZJSOL,X,O
TIZJOLS,X,O
TIZJOSL,X,O
TIZSLJO,X,O
TIZSLOJ,X,O
TIZSJLO,X,O
TIZSJOL,X,O
TIZSOLJ,X,O
TIZSOJL,X,O
TIZOLJS,X,O
TIZOLSJ,X,O
TIZOJLS,X,O
TIZOJSL,X,O
TIZOSLJ,X,O
TIZOSJL,X,O
TIOLJSZ,O,O
TIOLJZS,O,O
TIOLSJZ,O,O
TIOLSZJ,O,O
