sequence,v115@IhA8GeC8GeC8CeE8Jei/IvhFUhBFiBXjBOqBzqBRxB,v115@IhA8GeC8GeC8CeE8Jei/IvhF1lBxhBXjBcrB2sBTqB,v115@IhA8GeC8GeC8CeE8Jei/IvhFclBxhBXjBTmB2sB1vB,v115@IhA8GeC8GeC8CeE8Jei/IvhFfnBxiBllBznBUmB2vB
TILJSZO,O,X,X,X
TILJSOZ,O,X,X,X
TILJZSO,O,X,X,X
TILJZOS,O,X,X,X
TILJOSZ,O,X,X,O
TILJOZS,O,X,X,O
TILSJZO,O,X,X,X
TILSJOZ,O,X,X,X
TILSZJO,O,X,X,X
TILSZOJ,O,X,X,X
TILSOJZ,O,X,X,X
TILSOZJ,O,X,X,X
TILZJSO,O,X,X,X
TILZJOS,O,X,X,X
TILZSJO,O,X,X,X
TILZSOJ,O,X,X,X
TILZOJS,O,X,X,X
TILZOSJ,O,X,X,X
TILOJSZ,O,X,X,O
TILOJZS,O,X,X,O
TILOSJZ,O,X,X,O
TILOSZJ,O,X,X,X
TILOZJS,O,X,X,X
TILOZSJ,O,X,X,X
TIJLSZO,O,X,O,X
TIJLSOZ,O,X,X,X
TIJLZSO,O,X,O,X
TIJLZOS,O,X,O,X
TIJLOSZ,O,X,X,O
TIJLOZS,O,X,X,O
TIJSLZO,O,X,O,X
TIJSLOZ,O,X,X,X
TIJSZLO,O,X,O,X
TIJSZOL,O,X,O,X
TIJSOLZ,O,X,O,X
TIJSOZL,O,X,O,X
TIJZLSO,O,X,O,X
TIJZLOS,O,X,O,X
TIJZSLO,O,X,O,X
TIJZSOL,O,X,O,X
TIJZOLS,O,X,O,X
TIJZOSL,O,X,O,X
TIJOLSZ,O,X,O,O
TIJOLZS,O,X,O,O
TIJOSLZ,O,X,O,O
TIJOSZL,O,X,O,O
TIJOZLS,O,X,O,O
TIJOZSL,O,X,O,O
TISLJZO,O,X,O,X
TISLJOZ,O,X,X,X
TISLZJO,O,X,O,X
TISLZOJ,O,X,O,X
TISLOJZ,O,X,X,X
TISLOZJ,O,X,X,X
TISJLZO,O,X,O,X
TISJLOZ,O,X,X,X
TISJZLO,O,X,O,X
TISJZOL,O,X,O,X
TISJOLZ,O,X,O,X
TISJOZL,O,X,O,X
TISZLJO,O,X,O,X
TISZLOJ,O,X,O,X
TISZJLO,O,X,O,X
TISZJOL,O,X,O,X
TISZOLJ,O,X,O,X
TISZOJL,O,X,O,X
TISOLJZ,O,X,X,X
TISOLZJ,O,X,O,X
TISOJLZ,O,X,O,X
TISOJZL,O,X,O,X
TISOZLJ,O,X,O,X
TISOZJL,O,X,O,X
TIZLJSO,O,X,O,X
TIZLJOS,O,X,O,X
TIZLSJO,O,X,O,X
TIZLSOJ,O,X,O,X
TIZLOJS,O,X,O,X
TIZLOSJ,O,X,O,X
TIZJLSO,O,X,O,X
TIZJLOS,O,X,O,X
TIZJSLO,O,X,O,X
TIZJSOL,O,X,O,X
TIZJOLS,O,X,O,X
TIZJOSL,O,X,O,X
TIZSLJO,O,X,O,X
TIZSLOJ,O,X,O,X
TIZSJLO,O,X,O,X
TIZSJOL,O,X,O,X
TIZSOLJ,O,X,O,X
TIZSOJL,O,X,O,X
TIZOLJS,O,X,O,X
TIZOLSJ,O,X,O,X
TIZOJLS,O,X,O,X
TIZOJSL,O,X,O,X
TIZOSLJ,O,X,O,X
TIZOSJL,O,X,O,X
TIOLJSZ,O,X,O,O
TIOLJZS,O,X,O,O
TIOLSJZ,O,X,X,O
TIOLSZJ,O,X,O,X
TIOLZJS,O,X,O,X
TIOLZSJ,O,X,O,X
TIOJLSZ,O,X,O,O
TIOJLZS,O,X,O,O
TIOJSLZ,O,X,O,O
TIOJSZL,O,X,O,O
TIOJZLS,O,X,O,O
TIOJZSL,O,X,O,O
TIOSLJZ,O,X,X,O
