sequence,v115@RhB8DeE8DeE8Je1FJvhFxhBTjBCnBmqB/pBUqB,v115@RhB8DeE8DeE8JezAJvhFRiBSoB3mB0qBmpBlpB,v115@RhB8DeE8DeE8JeUAJvhFRhBSnBTjBVrB2vB/pB,v115@RhB8DeE8DeE8JeRAJvhFGiBTjBlmBiqB/pB0qB,v115@RhB8DeE8DeE8JeFAJvhFxhBTjBcqBerBCnB/pB,v115@RhB8DeE8DeE8JexBJvhFTjBmlBCnB0qB/pBFqB,v115@RhB8DeE8DeE8JefGJvhFxhBTjBCnB0qBmpBlpB,v115@RhB8DeE8DeE8JeGCJvhFTjBxkBlmB/qBarB0pB,v115@RhB8DeE8DeE8Je2EJvhFfmBSnBTjBUlBlmBRvB,v115@RhB8DeE8DeE8JeFAJvhFGjBUmBRnBTqB/pBirB,v115@RhB8DeE8DeE8JeTDJvhFmkBfrBxmBCnB0pBlqB
TILJSZO,X,X,O,O,X,X,X,X,X,X,X
TILJSOZ,X,X,O,O,X,X,X,X,X,X,X
TILJZSO,X,X,O,O,X,X,X,X,X,X,X
TILJZOS,X,X,O,O,X,X,X,X,X,X,X
TILJOSZ,X,X,O,O,X,X,X,O,X,X,X
TILJOZS,X,X,O,O,X,X,X,O,X,X,X
TILSJZO,X,X,X,O,X,X,X,X,X,X,X
TILSJOZ,X,X,X,O,X,X,X,X,X,X,X
TILSZJO,X,X,X,O,X,X,X,X,X,X,X
TILSZOJ,X,X,X,O,X,X,X,X,X,X,X
TILSOJZ,X,X,X,O,X,X,X,X,X,X,X
TILSOZJ,X,X,X,O,X,X,X,X,X,X,X
TILZJSO,X,X,X,O,X,X,X,X,X,X,X
TILZJOS,X,X,X,O,X,X,X,X,X,X,X
TILZSJO,X,X,X,O,X,X,X,X,X,X,X
TILZSOJ,X,X,X,O,X,X,X,X,X,X,X
TILZOJS,X,X,X,O,X,X,X,X,X,X,X
TILZOSJ,X,X,X,O,X,X,X,X,X,X,X
TILOJSZ,X,X,O,O,X,X,X,O,X,X,X
TILOJZS,X,X,O,O,X,X,X,O,X,X,X
TILOSJZ,X,X,X,O,X,X,X,X,X,X,X
TILOSZJ,X,X,X,O,X,X,X,X,X,X,X
TILOZJS,X,X,X,O,X,X,X,X,X,X,X
TILOZSJ,X,X,X,O,X,X,X,X,X,X,X
TIJLSZO,X,X,O,O,X,X,X,X,X,X,X
TIJLSOZ,X,X,O,O,X,X,X,X,X,X,X
TIJLZSO,X,X,O,O,X,X,X,X,X,X,X
TIJLZOS,X,X,O,O,X,X,X,X,X,X,X
TIJLOSZ,X,X,O,O,X,X,X,O,X,X,X
TIJLOZS,X,X,O,O,X,X,X,O,X,X,X
TIJSLZO,X,X,O,X,X,X,X,X,X,X,X
TIJSLOZ,X,X,O,X,X,X,X,X,X,X,X
TIJSZLO,X,X,O,X,X,X,X,X,X,X,X
TIJSZOL,X,X,O,X,X,X,X,X,X,X,X
TIJSOLZ,X,X,O,X,X,X,X,O,X,X,X
TIJSOZL,X,X,O,X,X,X,X,O,X,X,X
TIJZLSO,X,X,O,X,X,X,X,X,X,X,X
TIJZLOS,X,X,O,X,X,X,X,X,X,X,X
TIJZSLO,X,X,O,X,X,X,X,X,X,X,X
TIJZSOL,X,X,O,X,X,X,X,X,X,X,X
TIJZOLS,X,X,O,X,X,X,X,O,X,X,X
TIJZOSL,X,X,O,X,X,X,X,O,X,X,X
TIJOLSZ,X,X,O,O,X,X,X,O,X,X,X
TIJOLZS,X,X,O,O,X,X,X,O,X,X,X
TIJOSLZ,X,X,O,X,X,X,X,O,X,X,X
TIJOSZL,X,X,O,X,X,X,X,O,X,X,X
TIJOZLS,X,X,O,X,X,X,X,O,X,X,X
TIJOZSL,X,X,O,X,X,X,X,O,X,O,X
TISLJZO,X,X,X,X,X,X,X,X,X,X,X
TISLJOZ,X,X,X,X,X,X,X,X,X,X,X
TISLZJO,X,X,X,X,X,X,X,X,X,X,X
TISLZOJ,X,X,X,X,X,X,X,X,X,X,X
TISLOJZ,X,X,X,X,X,X,X,X,X,X,X
TISLOZJ,X,X,X,X,X,X,X,X,X,X,X
TISJLZO,X,X,X,X,X,X,X,X,X,X,X
TISJLOZ,X,X,X,X,X,X,X,X,X,X,X
TISJZLO,X,X,X,X,X,X,X,X,X,X,X
TISJZOL,X,X,X,X,X,X,X,X,X,X,X
TISJOLZ,X,X,X,X,X,X,X,O,X,X,O
TISJOZL,X,X,X,X,X,X,X,O,X,X,X
TISZLJO,X,X,X,X,X,X,X,X,X,X,X
TISZLOJ,X,X,X,X,X,X,X,X,X,X,X
TISZJLO,X,X,X,X,X,X,X,X,X,X,X
TISZJOL,X,X,X,X,X,X,X,X,X,X,X
TISZOLJ,X,X,X,X,X,X,X,X,X,X,X
TISZOJL,X,X,X,X,X,X,X,X,X,X,X
TISOLJZ,X,X,X,X,X,X,X,X,X,X,X
TISOLZJ,X,X,X,X,X,X,X,X,X,X,X
TISOJLZ,X,X,X,X,X,X,X,O,X,X,O
TISOJZL,X,X,X,X,X,X,X,O,X,X,X
