sequence,v115@GhB8HeD8FeD8CeA8BeA8Jel/IvhFUhBGiBZoB6qB/s?BTrB,v115@GhB8HeD8FeD8CeA8BeA8Je0/IvhFlgBGiBZoB6rB/s?BzqB,v115@GhB8HeD8FeD8CeA8BeA8Je0/IvhFxgBmiBqqB/rBFn?BzsB,v115@GhB8HeD8FeD8CeA8BeA8Jel/IvhF3gBRiB8qB+rBin?BzsB,v115@GhB8HeD8FeD8CeA8BeA8Je0/IvhFxgBmiBCmBXnBVw?BzsB,v115@GhB8HeD8FeD8CeA8BeA8Jel/IvhF3gBRiB6rBmnBzq?B0sB
TILJSZO,O,O,O,O,O,O
TILJSOZ,O,O,O,X,O,X
TILJZSO,O,O,O,O,O,X
TILJZOS,X,X,X,O,O,X
TILJOSZ,O,X,X,X,O,X
TILJOZS,O,X,X,O,O,X
TILSJZO,O,O,X,O,O,O
TILSJOZ,O,O,X,X,O,X
TILSZJO,O,O,X,X,O,O
TILSZOJ,O,O,X,X,O,O
TILSOJZ,O,O,X,X,O,X
TILSOZJ,O,O,X,X,O,O
TILZJSO,O,O,O,O,O,O
TILZJOS,X,X,X,O,O,O
TILZSJO,O,O,X,X,O,O
TILZSOJ,O,O,X,X,O,O
TILZOJS,O,X,X,X,O,X
TILZOSJ,O,O,X,X,O,O
TILOJSZ,O,X,X,X,O,X
TILOJZS,O,X,X,O,O,X
TILOSJZ,O,O,X,X,O,X
TILOSZJ,O,O,X,X,O,O
TILOZJS,O,X,X,X,O,X
TILOZSJ,O,O,X,X,O,X
TIJLSZO,O,X,O,O,X,X
TIJLSOZ,O,X,O,X,X,X
TIJLZSO,O,X,O,O,X,X
TIJLZOS,X,X,X,O,X,X
TIJLOSZ,O,X,X,X,X,X
TIJLOZS,O,X,X,O,X,X
TIJSLZO,O,X,O,X,X,X
TIJSLOZ,O,X,O,X,X,X
TIJSZLO,O,X,X,O,X,X
TIJSZOL,O,X,X,O,X,X
TIJSOLZ,O,X,X,X,X,X
TIJSOZL,O,X,X,X,X,X
