sequence,v115@MhA8CeA8EeC8AeA8AeA8CeE8JeZEJvhFtkBXhBTiBO?oBiqB0qB,v115@MhA8CeA8EeC8AeA8AeA8CeE8Jex/IvhFXhBTiBOoBN?pBUlByvB,v115@MhA8CeA8EeC8AeA8AeA8CeE8JeZEJvhFUgBTiBOoBf?qBdrBCrB
TILJSZO,O,O,O
TILJSOZ,O,O,O
TILJZSO,O,O,X
TILJZOS,O,O,X
TILJOSZ,O,O,O
TILJOZS,O,O,X
TILSJZO,O,O,O
TILSJOZ,O,O,O
TILSZJO,O,O,O
TILSZOJ,O,O,O
TILSOJZ,O,O,O
TILSOZJ,O,O,O
TILZJSO,O,O,X
TILZJOS,O,O,X
TILZSJO,O,O,X
TILZSOJ,O,O,X
TILZOJS,O,O,X
TILZOSJ,O,O,X
TILOJSZ,O,O,O
TILOJZS,O,O,X
TILOSJZ,O,O,O
TILOSZJ,O,O,O
TILOZJS,O,O,X
TILOZSJ,O,O,X
TIJLSZO,O,O,O
TIJLSOZ,O,O,O
TIJLZSO,O,O,X
TIJLZOS,O,O,X
TIJLOSZ,O,O,O
TIJLOZS,O,O,X
TIJSLZO,O,O,O
TIJSLOZ,O,O,O
TIJSZLO,X,O,O
TIJSZOL,O,O,O
TIJSOLZ,O,O,O
TIJSOZL,O,O,O
TIJZLSO,O,O,X
TIJZLOS,O,O,X
TIJZSLO,X,O,O
TIJZSOL,O,O,O
TIJZOLS,O,O,X
TIJZOSL,O,O,O
TIJOLSZ,O,O,O
TIJOLZS,O,O,X
TIJOSLZ,O,O,O
TIJOSZL,O,O,O
TIJOZLS,O,O,X
TIJOZSL,O,O,O
TISLJZO,O,O,O
TISLJOZ,O,O,O
TISLZJO,O,O,O
TISLZOJ,O,O,O
TISLOJZ,O,O,O
TISLOZJ,O,O,O
TISJLZO,O,O,O
TISJLOZ,O,O,O
TISJZLO,X,O,O
TISJZOL,O,O,O
TISJOLZ,O,O,O
TISJOZL,O,O,O
TISZLJO,X,O,O
TISZLOJ,X,O,O
TISZJLO,X,O,O
TISZJOL,O,O,O
TISZOLJ,X,O,O
TISZOJL,O,O,O
TISOLJZ,O,O,O
TISOLZJ,O,O,O
TISOJLZ,O,O,O
TISOJZL,O,O,O
TISOZLJ,X,O,O
TISOZJL,O,O,O
TIZLJSO,O,O,X
TIZLJOS,O,O,X
TIZLSJO,O,O,X
TIZLSOJ,O,O,X
TIZLOJS,O,O,X
TIZLOSJ,O,O,X
TIZJLSO,O,O,X
TIZJLOS,O,O,X
TIZJSLO,X,O,O
TIZJSOL,O,O,O
TIZJOLS,O,O,X
TIZJOSL,O,O,O
TIZSLJO,X,O,O
TIZSLOJ,X,O,O
TIZSJLO,X,O,O
TIZSJOL,O,O,O
TIZSOLJ,X,O,O
TIZSOJL,O,O,O
TIZOLJS,O,O,X
TIZOLSJ,O,O,X
TIZOJLS,O,O,X
TIZOJSL,O,O,O
TIZOSLJ,X,O,O
TIZOSJL,O,O,O
TIOLJSZ,O,O,O
TIOLJZS,O,O,X
TIOLSJZ,O,O,O
TIOLSZJ,O,O,O
TIOLZJS,O,O,X
TIOLZSJ,O,O,X
TIOJLSZ,O,O,O
TIOJLZS,O,O,X
TIOJSLZ,O,O,O
TIOJSZL,O,O,O
TIOJZLS,O,O,X
TIOJZSL,O,O,O
TIOSLJZ,O,O,O
TIOSLZJ,O,O,O
TIOSJLZ,O,O,O
TIOSJZL,O,O,O
TIOSZLJ,X,O,O
TIOSZJL,O,O,O
TIOZLJS,O,O,X
TIOZLSJ,O,O,X
TIOZJLS,O,O,X
TIOZJSL,O,O,O
TIOZSLJ,X,O,O
TIOZSJL,O,O,O
TLIJSZO,O,O,O
TLIJSOZ,O,O,O
TLIJZSO,O,O,X
TLIJZOS,O,O,X
TLIJOSZ,O,O,O
TLIJOZS,O,O,X
TLISJZO,O,O,O
TLISJOZ,O,O,O
TLISZJO,O,O,O
TLISZOJ,O,O,O
TLISOJZ,O,O,O
TLISOZJ,O,O,O
TLIZJSO,O,O,X
TLIZJOS,O,O,X
TLIZSJO,O,O,X
TLIZSOJ,O,O,X
TLIZOJS,O,O,X
TLIZOSJ,O,O,X
TLIOJSZ,O,O,O
TLIOJZS,O,O,X
TLIOSJZ,O,O,O
TLIOSZJ,O,O,O
TLIOZJS,O,O,X
TLIOZSJ,O,O,X
TLJISZO,O,O,O
TLJISOZ,O,O,O
TLJIZSO,O,O,X
TLJIZOS,O,O,X
TLJIOSZ,O,O,O
TLJIOZS,O,O,X
TLJSIZO,O,O,O
TLJSIOZ,O,O,O
TLJSZIO,O,O,O
TLJSZOI,O,O,O
TLJSOIZ,O,O,O
TLJSOZI,O,O,O
TLJZISO,O,O,X
TLJZIOS,O,O,X
TLJZSIO,O,O,X
TLJZSOI,O,O,X
TLJZOIS,O,O,X
TLJZOSI,O,O,X
TLJOISZ,O,O,O
TLJOIZS,O,O,X
TLJOSIZ,O,O,O
TLJOSZI,O,O,O
TLJOZIS,O,O,X
TLJOZSI,O,O,X
TLSIJZO,O,O,O
TLSIJOZ,O,O,O
TLSIZJO,O,O,O
TLSIZOJ,O,O,O
TLSIOJZ,O,O,O
TLSIOZJ,O,O,O
TLSJIZO,O,O,O
TLSJIOZ,O,O,O
TLSJZIO,O,O,O
TLSJZOI,O,O,O
TLSJOIZ,O,O,O
TLSJOZI,O,O,O
TLSZIJO,O,O,O
TLSZIOJ,O,O,O
TLSZJIO,O,O,O
TLSZJOI,O,O,O
TLSZOIJ,O,O,O
TLSZOJI,O,O,O
TLSOIJZ,O,O,O
TLSOIZJ,O,O,O
TLSOJIZ,O,O,O
TLSOJZI,O,O,O
TLSOZIJ,O,O,O
TLSOZJI,O,O,O
TLZIJSO,O,O,X
TLZIJOS,O,O,X
TLZISJO,O,O,X
TLZISOJ,O,O,X
TLZIOJS,O,O,X
TLZIOSJ,O,O,X
TLZJISO,O,O,X
TLZJIOS,O,O,X
TLZJSIO,O,O,X
TLZJSOI,O,O,X
TLZJOIS,O,O,X
TLZJOSI,O,O,X
TLZSIJO,O,O,X
TLZSIOJ,O,O,X
TLZSJIO,O,O,X
TLZSJOI,O,O,X
TLZSOIJ,O,O,X
TLZSOJI,O,O,X
TLZOIJS,O,O,X
TLZOISJ,O,O,X
TLZOJIS,O,O,X
TLZOJSI,O,O,X
TLZOSIJ,O,O,X
TLZOSJI,O,O,X
TLOIJSZ,O,O,O
TLOIJZS,O,O,X
TLOISJZ,O,O,O
TLOISZJ,O,O,O
TLOIZJS,O,O,X
TLOIZSJ,O,O,X
TLOJISZ,O,O,O
TLOJIZS,O,O,X
TLOJSIZ,O,O,O
TLOJSZI,O,O,O
TLOJZIS,O,O,X
TLOJZSI,O,O,X
TLOSIJZ,O,O,O
TLOSIZJ,O,O,O
TLOSJIZ,O,O,O
TLOSJZI,O,O,O
