sequence,v115@MhA8DeA8DeB8CeB8BeF8Je2EJvhFRgBFiBXjBzlBSt?BUqB,v115@MhA8DeA8DeB8CeB8BeF8Je/EJvhFRgBUiBFjBmlBSt?BTqB,v115@MhA8DeA8DeB8CeB8BeF8Jex/IvhFylBFiBTjB0kBWt?B3qB,v115@MhA8DeA8DeB8CeB8BeF8JeT/IvhFigBUiBGjBVtBRq?B3qB,v115@MhA8DeA8DeB8CeB8BeF8Je/EJvhFRgBUiBGjByqBVt?BTqB
TILJSZO,O,X,X,O,O
TILJSOZ,O,X,X,O,O
TILJZSO,O,X,X,O,O
TILJZOS,O,X,X,O,X
TILJOSZ,O,X,X,O,X
TILJOZS,O,X,X,O,X
TILSJZO,O,X,X,O,O
TILSJOZ,O,X,X,O,O
TILSZJO,O,X,X,O,O
TILSZOJ,O,X,X,O,O
TILSOJZ,O,X,X,O,O
TILSOZJ,O,X,X,O,O
TILZJSO,O,X,X,O,O
TILZJOS,O,X,X,O,X
TILZSJO,O,X,X,O,O
TILZSOJ,O,X,X,O,O
TILZOJS,O,X,X,O,X
TILZOSJ,O,X,X,O,X
TILOJSZ,O,X,X,O,X
TILOJZS,O,X,X,O,X
TILOSJZ,O,X,X,O,X
TILOSZJ,O,X,X,O,X
TILOZJS,O,X,X,O,X
TILOZSJ,O,X,X,O,X
TIJLSZO,O,X,X,O,O
TIJLSOZ,O,X,X,O,O
TIJLZSO,O,X,X,O,O
TIJLZOS,O,X,X,O,X
TIJLOSZ,O,X,X,O,X
TIJLOZS,O,X,X,O,X
TIJSLZO,O,X,O,O,O
TIJSLOZ,O,X,O,O,O
TIJSZLO,X,X,O,O,O
TIJSZOL,X,X,O,O,O
TIJSOLZ,X,X,O,O,X
TIJSOZL,X,X,O,O,O
TIJZLSO,O,X,O,O,O
TIJZLOS,O,X,O,O,X
TIJZSLO,O,X,O,O,O
TIJZSOL,X,X,O,O,O
TIJZOLS,O,X,O,O,X
TIJZOSL,O,X,O,O,X
TIJOLSZ,O,X,X,O,X
TIJOLZS,O,X,X,O,X
TIJOSLZ,O,X,O,O,X
TIJOSZL,X,X,O,O,X
TIJOZLS,O,X,O,O,X
TIJOZSL,X,X,O,O,X
TISLJZO,X,X,O,O,O
TISLJOZ,X,X,O,O,O
TISLZJO,X,X,O,O,O
TISLZOJ,X,X,O,O,O
TISLOJZ,X,X,O,O,O
TISLOZJ,X,X,X,O,O
TISJLZO,X,X,O,O,O
TISJLOZ,X,X,O,O,O
TISJZLO,X,X,O,O,O
TISJZOL,X,X,O,O,O
TISJOLZ,X,X,O,O,X
TISJOZL,X,X,O,O,O
TISZLJO,X,X,O,O,O
TISZLOJ,X,X,O,O,O
TISZJLO,X,X,O,O,O
TISZJOL,X,X,O,O,O
TISZOLJ,X,X,O,O,X
TISZOJL,X,X,O,O,O
TISOLJZ,X,X,X,O,X
TISOLZJ,X,X,X,O,X
TISOJLZ,X,X,X,O,X
TISOJZL,X,X,X,O,O
TISOZLJ,X,X,X,O,X
TISOZJL,X,X,X,O,O
TIZLJSO,O,X,O,O,O
TIZLJOS,O,X,O,O,X
TIZLSJO,O,X,O,O,O
TIZLSOJ,O,X,X,O,O
TIZLOJS,O,X,O,O,X
