sequence,v115@QhA8AeB8DeC8AeA8CeE8JeZEJvhFzfBUhBFiBXjB+q?BirB,v115@QhA8AeB8DeC8AeA8CeE8JeZEJvhFzfBulBFiBXjB0m?ByvB
TILJSZO,O,X
TILJSOZ,O,X
TILJZSO,O,X
TILJZOS,O,X
TILJOSZ,O,X
TILJOZS,O,X
TILSJZO,O,X
TILSJOZ,O,X
TILSZJO,O,X
TILSZOJ,O,X
TILSOJZ,O,X
TILSOZJ,O,X
TILZJSO,O,X
TILZJOS,O,X
TILZSJO,O,X
TILZSOJ,O,X
TILZOJS,O,X
TILZOSJ,O,X
TILOJSZ,O,X
TILOJZS,O,X
TILOSJZ,O,X
TILOSZJ,O,X
TILOZJS,O,X
TILOZSJ,O,X
TIJLSZO,O,X
TIJLSOZ,O,X
TIJLZSO,O,X
TIJLZOS,O,X
TIJLOSZ,O,X
TIJLOZS,O,X
TIJSLZO,O,X
TIJSLOZ,O,X
TIJSZLO,O,X
TIJSZOL,O,X
TIJSOLZ,O,X
TIJSOZL,O,X
TIJZLSO,O,X
TIJZLOS,O,X
TIJZSLO,O,X
TIJZSOL,O,X
TIJZOLS,O,X
TIJZOSL,O,X
TIJOLSZ,O,X
TIJOLZS,O,X
TIJOSLZ,O,X
TIJOSZL,O,X
TIJOZLS,O,X
TIJOZSL,O,X
TISLJZO,O,X
TISLJOZ,O,X
TISLZJO,O,O
TISLZOJ,O,O
TISLOJZ,O,X
TISLOZJ,O,O
TISJLZO,O,X
TISJLOZ,O,X
TISJZLO,O,O
TISJZOL,O,O
TISJOLZ,O,X
TISJOZL,O,O
TISZLJO,O,O
TISZLOJ,O,O
TISZJLO,O,O
TISZJOL,O,O
TISZOLJ,O,O
TISZOJL,O,O
TISOLJZ,O,X
TISOLZJ,O,O
TISOJLZ,O,X
TISOJZL,O,O
TISOZLJ,O,O
TISOZJL,O,O
TIZLJSO,X,O
TIZLJOS,X,O
TIZLSJO,X,O
TIZLSOJ,X,O
TIZLOJS,X,O
TIZLOSJ,X,O
TIZJLSO,X,O
TIZJLOS,X,O
