sequence,v115@9gA8IeA8GeA8AeA8DeD8AeB8EeB8KeqEJvhFTgB0hB?liB5oB3qB2wB,v115@9gA8IeA8GeA8AeA8DeD8AeB8EeB8Kez/IvhFqlBlhB?3iB5oBUqB2wB,v115@9gA8IeA8GeA8AeA8DeD8AeB8EeB8KeuEJvhF3gBcmB?liB5oBTqBywB,v115@9gA8IeA8GeA8AeA8DeD8AeB8EeB8KeGAJvhFliB5oB?zkB3qBirB0rB,v115@9gA8IeA8GeA8AeA8DeD8AeB8EeB8KeuEJvhFliB5oB?KqBzlBfsBUrB,v115@9gA8IeA8GeA8AeA8DeD8AeB8EeB8KeuEJvhFzgBliB?5oBKqBUrBfsB
TILJSZO,O,X,X,X,X,X
TILJSOZ,O,X,X,X,O,X
TILJZSO,O,X,X,X,X,O
TILJZOS,X,X,X,X,O,O
TILJOSZ,X,X,X,X,O,X
TILJOZS,X,X,O,X,O,X
TILSJZO,O,X,X,X,X,X
TILSJOZ,O,X,X,X,O,X
TILSZJO,O,O,X,X,X,X
TILSZOJ,O,O,X,X,X,X
TILSOJZ,O,X,X,O,O,X
TILSOZJ,O,X,X,O,X,X
TILZJSO,O,O,X,X,X,O
TILZJOS,X,O,X,X,O,O
TILZSJO,O,O,X,X,X,X
TILZSOJ,O,O,X,X,X,X
TILZOJS,X,O,O,X,O,O
TILZOSJ,O,O,O,X,X,X
TILOJSZ,X,X,X,X,O,X
TILOJZS,X,X,O,X,O,X
TILOSJZ,O,X,X,O,O,X
TILOSZJ,O,X,X,O,X,X
TILOZJS,X,X,O,X,O,X
TILOZSJ,O,X,O,X,X,X
TIJLSZO,O,X,X,X,X,X
TIJLSOZ,O,X,X,X,O,X
TIJLZSO,O,X,X,X,X,O
TIJLZOS,X,X,X,X,O,O
TIJLOSZ,X,X,X,X,O,X
TIJLOZS,X,X,O,X,O,X
TIJSLZO,O,X,X,X,X,X
TIJSLOZ,O,X,X,X,O,X
TIJSZLO,O,O,X,X,X,X
TIJSZOL,X,O,X,X,X,X
TIJSOLZ,X,X,X,O,X,X
TIJSOZL,X,X,O,O,X,X
TIJZLSO,O,O,X,X,X,X
TIJZLOS,X,O,X,X,O,X
TIJZSLO,O,O,X,X,X,X
TIJZSOL,X,O,X,X,X,X
TIJZOLS,X,O,O,X,X,X
TIJZOSL,X,O,O,X,X,X
TIJOLSZ,X,X,X,X,O,X
TIJOLZS,X,X,O,X,O,X
TIJOSLZ,X,X,X,O,X,X
TIJOSZL,X,X,O,O,X,X
TIJOZLS,X,X,O,X,X,X
TIJOZSL,X,X,O,X,X,X
TISLJZO,O,X,X,X,X,X
TISLJOZ,O,X,X,X,O,X
TISLZJO,O,O,X,X,X,X
TISLZOJ,O,O,X,X,X,X
TISLOJZ,O,X,X,O,O,X
TISLOZJ,O,X,X,O,X,X
TISJLZO,O,X,X,X,X,X
TISJLOZ,O,X,X,X,O,X
TISJZLO,O,O,X,X,X,X
TISJZOL,X,O,X,X,X,X
TISJOLZ,X,X,X,O,X,X
TISJOZL,X,X,O,O,X,X
TISZLJO,O,O,X,X,X,X
TISZLOJ,O,O,X,X,X,X
TISZJLO,O,O,X,X,X,X
TISZJOL,X,O,X,X,X,X
TISZOLJ,O,O,O,O,X,X
TISZOJL,X,O,O,O,X,X
TISOLJZ,O,X,X,O,X,X
TISOLZJ,O,X,X,O,X,X
TISOJLZ,X,X,X,O,X,X
TISOJZL,X,X,O,O,X,X
TISOZLJ,O,O,O,O,X,X
TISOZJL,X,O,O,O,X,X
TIZLJSO,O,O,X,X,X,O
TIZLJOS,X,O,X,X,O,O
TIZLSJO,O,O,X,X,X,X
TIZLSOJ,O,O,X,X,X,X
TIZLOJS,X,O,O,X,O,O
TIZLOSJ,O,O,O,X,X,X
TIZJLSO,O,O,X,X,X,X
TIZJLOS,X,O,X,X,O,X
TIZJSLO,O,O,X,X,X,X
TIZJSOL,X,O,X,X,X,X
TIZJOLS,X,O,O,X,X,X
TIZJOSL,X,O,O,X,X,X
TIZSLJO,O,O,X,X,X,X
TIZSLOJ,O,O,X,X,X,X
TIZSJLO,O,O,X,X,X,X
TIZSJOL,X,O,X,X,X,X
TIZSOLJ,O,O,O,O,X,X
TIZSOJL,X,O,O,O,X,X
TIZOLJS,X,O,O,X,X,O
TIZOLSJ,O,O,O,X,X,X
TIZOJLS,X,O,O,X,X,X
TIZOJSL,X,O,O,X,X,X
TIZOSLJ,O,O,O,O,X,X
TIZOSJL,X,O,O,O,X,X
TIOLJSZ,X,X,X,X,O,X
TIOLJZS,X,X,O,X,O,X
TIOLSJZ,O,X,X,O,O,X
TIOLSZJ,O,X,X,O,X,X
TIOLZJS,X,X,O,X,O,X
TIOLZSJ,O,X,O,X,X,X
TIOJLSZ,X,X,X,X,O,X
TIOJLZS,X,X,O,X,O,X
TIOJSLZ,X,X,X,O,X,X
TIOJSZL,X,X,O,O,X,X
TIOJZLS,X,X,O,X,X,X
TIOJZSL,X,X,O,X,X,X
TIOSLJZ,O,X,X,O,X,X
TIOSLZJ,O,X,X,O,X,X
TIOSJLZ,X,X,X,O,X,X
TIOSJZL,X,X,O,O,X,X
TIOSZLJ,O,O,O,O,X,X
TIOSZJL,X,O,O,O,X,X
TIOZLJS,X,O,O,X,X,X
TIOZLSJ,O,O,O,X,X,X
TIOZJLS,X,O,O,X,X,X
TIOZJSL,X,O,O,X,X,X
TIOZSLJ,O,O,O,O,X,X
TIOZSJL,X,O,O,O,X,X
TLIJSZO,O,X,X,X,X,X
TLIJSOZ,O,X,X,X,O,X
TLIJZSO,O,X,X,X,X,O
TLIJZOS,X,X,X,X,O,O
TLIJOSZ,X,X,X,X,O,X
TLIJOZS,X,X,O,X,O,X
TLISJZO,O,X,X,X,X,X
TLISJOZ,O,X,X,X,O,X
TLISZJO,O,O,X,X,X,X
TLISZOJ,O,O,X,X,X,X
TLISOJZ,O,X,X,O,O,X
TLISOZJ,O,X,X,O,X,X
TLIZJSO,O,O,X,X,X,O
TLIZJOS,X,O,X,X,O,O
