sequence,v115@IhB8GeC8FeE8DeB8Jei/IvhFRhBGjBzlB8sB3rBFsB,v115@IhB8GeC8FeE8DeB8Jei/IvhFGhBcoBzlBXnBlnBxwB,v115@IhB8GeC8FeE8DeB8Jei/IvhFzgBRiBcoBFrBXsBGsB,v115@IhB8GeC8FeE8DeB8Jei/IvhFxhBTjB1sBGrBfrBUsB,v115@IhB8GeC8FeE8DeB8Jei/IvhFFhBTjBfrBRsB8rB+sB,v115@IhB8GeC8FeE8DeB8Jei/IvhFzgBGjB8sBRrBFsB3rB
TLOJZIS,O,O,O,O,X,X
TLOJZSI,O,X,O,O,X,X
TLOSIJZ,O,X,X,X,O,X
TLOSIZJ,O,X,O,X,X,X
TLOSJIZ,O,X,X,O,X,X
TLOSJZI,X,X,O,O,X,X
TLOSZIJ,O,X,O,X,X,X
TLOSZJI,O,X,O,X,X,X
TLOZIJS,O,O,O,X,X,X
TLOZISJ,X,O,O,X,X,X
TLOZJIS,O,O,O,O,X,X
TLOZJSI,O,X,O,O,X,X
TLOZSIJ,O,X,O,X,X,X
TLOZSJI,O,X,O,X,X,X
TJILSZO,X,X,X,O,X,X
TJILSOZ,X,X,X,O,X,X
TJILZSO,X,X,X,O,X,X
TJILZOS,X,X,X,O,X,X
TJILOSZ,X,X,X,O,X,X
TJILOZS,X,X,X,O,X,X
TJISLZO,X,X,X,O,X,X
TJISLOZ,X,X,X,O,X,X
TJISZLO,X,X,X,O,X,X
TJISZOL,X,X,X,O,X,X
TJISOLZ,X,X,X,O,X,X
TJISOZL,X,X,X,O,X,X
TJIZLSO,X,X,X,O,X,X
TJIZLOS,X,X,X,O,X,X
TJIZSLO,X,X,X,O,X,X
TJIZSOL,X,X,X,O,X,X
TJIZOLS,X,X,X,O,X,X
TJIZOSL,X,X,X,O,X,X
TJIOLSZ,X,X,X,O,X,X
TJIOLZS,X,X,X,O,X,X
TJIOSLZ,X,X,X,O,X,X
TJIOSZL,X,X,X,O,X,X
TJIOZLS,X,X,X,O,X,X
TJIOZSL,X,X,X,O,X,X
TJLISZO,X,X,X,O,X,X
TJLISOZ,X,X,X,O,X,X
TJLIZSO,X,X,X,O,X,X
TJLIZOS,X,X,X,O,X,X
TJLIOSZ,X,X,X,O,X,X
TJLIOZS,X,X,X,O,X,X
TJLSIZO,X,X,X,O,X,X
TJLSIOZ,X,X,X,O,X,X
TJLSZIO,X,X,O,O,X,X
TJLSZOI,X,X,O,O,X,X
TJLSOIZ,O,X,X,O,X,X
TJLSOZI,X,X,O,O,X,X
TJLZISO,X,X,X,O,X,O
TJLZIOS,X,X,O,O,X,O
TJLZSIO,X,X,O,O,X,X
TJLZSOI,O,X,O,O,X,X
TJLZOIS,O,X,O,O,X,X
TJLZOSI,O,X,O,O,X,X
TJLOISZ,O,X,X,O,X,X
TJLOIZS,O,X,X,O,X,X
TJLOSIZ,O,X,X,O,X,X
TJLOSZI,X,X,O,O,X,X
TJLOZIS,O,X,O,O,X,X
TJLOZSI,O,X,O,O,X,X
TJSILZO,X,X,X,O,X,X
TJSILOZ,X,X,X,O,X,X
TJSIZLO,X,X,X,O,X,X
TJSIZOL,X,X,X,O,X,X
TJSIOLZ,X,X,X,O,X,X
TJSIOZL,X,X,X,O,X,X
TJSLIZO,X,X,X,O,X,X
TJSLIOZ,X,X,X,O,X,X
TJSLZIO,X,X,O,O,X,X
TJSLZOI,X,X,O,O,X,X
TJSLOIZ,O,X,X,O,X,X
TJSLOZI,X,X,O,O,X,X
TJSZILO,X,X,O,O,X,X
TJSZIOL,X,X,O,O,X,X
TJSZLIO,X,X,O,O,X,X
TJSZLOI,X,X,O,O,X,X
TJSZOIL,X,X,O,O,X,X
TJSZOLI,X,X,O,O,X,X
TJSOILZ,O,X,X,O,X,X
TJSOIZL,X,X,X,O,X,X
TJSOLIZ,O,X,X,O,X,X
TJSOLZI,X,X,O,O,X,X
TJSOZIL,X,X,O,O,X,X
TJSOZLI,X,X,O,O,X,X
TJZILSO,X,X,X,O,X,O
TJZILOS,X,X,O,O,X,O
TJZISLO,X,X,X,O,X,O
TJZISOL,X,X,X,O,X,O
TJZIOLS,X,X,O,O,X,O
TJZIOSL,X,X,X,O,X,O
TJZLISO,X,X,X,O,X,O
TJZLIOS,X,X,O,O,X,O
TJZLSIO,X,X,O,O,X,X
TJZLSOI,O,X,O,O,X,X
TJZLOIS,O,X,O,O,X,X
TJZLOSI,O,X,O,O,X,X
TJZSILO,X,X,O,O,X,X
TJZSIOL,X,X,O,O,X,X
TJZSLIO,X,X,O,O,X,X
TJZSLOI,O,X,O,O,X,X
TJZSOIL,O,X,O,O,X,X
TJZSOLI,O,X,O,O,X,X
TJZOILS,O,X,O,O,X,X
TJZOISL,X,X,X,O,X,X
TJZOLIS,O,X,O,O,X,X
TJZOLSI,O,X,O,O,X,X
TJZOSIL,O,X,O,O,X,X
TJZOSLI,O,X,O,O,X,X
TJOILSZ,O,X,X,O,X,X
TJOILZS,O,X,X,O,X,X
TJOISLZ,X,X,X,O,X,X
TJOISZL,X,X,X,O,X,X
TJOIZLS,X,X,X,O,X,X
TJOIZSL,X,X,X,O,X,X
TJOLISZ,O,X,X,O,X,X
TJOLIZS,O,X,X,O,X,X
TJOLSIZ,O,X,X,O,X,X
TJOLSZI,X,X,O,O,X,X
TJOLZIS,O,X,O,O,X,X
TJOLZSI,O,X,O,O,X,X
TJOSILZ,O,X,X,O,X,X
TJOSIZL,X,X,X,O,X,X
TJOSLIZ,O,X,X,O,X,X
TJOSLZI,X,X,O,O,X,X
TJOSZIL,X,X,O,O,X,X
TJOSZLI,X,X,O,O,X,X
TJOZILS,O,X,O,O,X,X
TJOZISL,X,X,X,O,X,X
TJOZLIS,O,X,O,O,X,X
TJOZLSI,O,X,O,O,X,X
TJOZSIL,O,X,O,O,X,X
TJOZSLI,O,X,O,O,X,X
TSILJZO,X,X,X,X,O,X
TSILJOZ,X,X,X,X,O,X
TSILZJO,X,X,O,X,O,X
TSILZOJ,X,X,O,X,O,X
TSILOJZ,X,X,X,X,O,X
TSILOZJ,X,X,O,X,O,X
TSIJLZO,X,X,X,X,O,X
TSIJLOZ,X,X,X,X,O,X
TSIJZLO,X,X,X,X,O,X
TSIJZOL,X,X,X,X,O,X
TSIJOLZ,X,X,X,X,O,X
TSIJOZL,X,X,X,X,O,X
TSIZLJO,X,X,O,X,O,X
TSIZLOJ,X,X,O,X,O,X
TSIZJLO,X,X,O,X,O,X
TSIZJOL,X,X,O,X,O,X
TSIZOLJ,X,X,O,X,O,X
TSIZOJL,X,X,O,X,O,X
TSIOLJZ,X,X,X,X,O,X
TSIOLZJ,X,X,O,X,O,X
TSIOJLZ,X,X,X,X,O,X
TSIOJZL,X,X,X,X,O,X
TSIOZLJ,X,X,O,X,O,X
TSIOZJL,X,X,O,X,O,X
TSLIJZO,X,X,X,X,O,X
TSLIJOZ,X,X,X,X,O,X
TSLIZJO,X,X,O,X,O,X
TSLIZOJ,X,X,O,X,O,X
TSLIOJZ,X,X,X,X,O,X
TSLIOZJ,X,X,O,X,O,X
TSLJIZO,X,X,X,O,O,X
TSLJIOZ,X,X,X,O,X,X
TSLJZIO,X,X,O,O,X,X
TSLJZOI,X,X,O,O,X,X
TSLJOIZ,O,X,X,O,X,X
TSLJOZI,X,X,O,O,X,X
TSLZIJO,X,X,O,X,O,X
TSLZIOJ,X,X,O,X,O,X
TSLZJIO,X,X,O,X,X,X
TSLZJOI,O,X,O,X,X,X
TSLZOIJ,O,X,O,X,X,X
TSLZOJI,O,X,O,X,X,X
TSLOIJZ,O,X,X,X,O,X
TSLOIZJ,O,X,O,X,O,X
TSLOJIZ,O,X,X,O,X,X
TSLOJZI,X,X,O,O,X,X
TSLOZIJ,O,X,O,X,X,X
TSLOZJI,O,X,O,X,X,X
TSJILZO,X,X,X,O,O,X
TSJILOZ,X,X,X,O,X,X
TSJIZLO,X,X,X,O,O,X
TSJIZOL,X,X,X,O,O,X
TSJIOLZ,X,X,X,O,X,X
TSJIOZL,X,X,X,O,X,X
TSJLIZO,X,X,X,O,O,X
TSJLIOZ,X,X,X,O,X,X
TSJLZIO,X,X,O,O,X,X
TSJLZOI,X,X,O,O,X,X
TSJLOIZ,O,X,X,O,X,X
TSJLOZI,X,X,O,O,X,X
TSJZILO,X,X,O,O,X,X
TSJZIOL,X,X,O,O,X,X
TSJZLIO,X,X,O,O,X,X
TSJZLOI,X,X,O,O,X,X
TSJZOIL,X,X,O,O,X,X
TSJZOLI,X,X,O,O,X,X
TSJOILZ,O,X,X,O,X,X
TSJOIZL,X,X,X,O,X,X
TSJOLIZ,O,X,X,O,X,X
TSJOLZI,X,X,O,O,X,X
TSJOZIL,X,X,O,O,X,X
TSJOZLI,X,X,O,O,X,X
TSZILJO,X,X,O,X,O,X
TSZILOJ,X,X,O,X,O,X
TSZIJLO,X,X,O,X,O,X
TSZIJOL,X,X,O,X,O,X
TSZIOLJ,X,X,O,X,O,X
TSZIOJL,X,X,O,X,O,X
TSZLIJO,X,X,O,X,O,X
TSZLIOJ,X,X,O,X,O,X
TSZLJIO,X,X,O,X,X,X
TSZLJOI,O,X,O,X,X,X
TSZLOIJ,O,X,O,X,X,X
TSZLOJI,O,X,O,X,X,X
TSZJILO,X,X,O,X,X,X
TSZJIOL,X,X,O,X,X,X
TSZJLIO,X,X,O,X,X,X
TSZJLOI,O,X,O,X,X,X
TSZJOIL,O,X,O,X,X,X
TSZJOLI,O,X,O,X,X,X
TSZOILJ,O,X,O,X,X,X
TSZOIJL,O,X,O,X,X,X
TSZOLIJ,O,X,O,X,X,X
TSZOLJI,O,X,O,X,X,X
TSZOJIL,O,X,O,X,X,X
TSZOJLI,O,X,O,X,X,X
TSOILJZ,O,X,X,X,O,X
TSOILZJ,O,X,O,X,O,X
TSOIJLZ,O,X,X,X,O,X
TSOIJZL,X,X,X,X,O,X
TSOIZLJ,O,X,O,X,O,X
TSOIZJL,O,X,O,X,O,X
TSOLIJZ,O,X,X,X,O,X
TSOLIZJ,O,X,O,X,O,X
TSOLJIZ,O,X,X,O,X,X
TSOLJZI,X,X,O,O,X,X
TSOLZIJ,O,X,O,X,X,X
TSOLZJI,O,X,O,X,X,X
TSOJILZ,O,X,X,O,X,X
TSOJIZL,X,X,X,O,X,X
TSOJLIZ,O,X,X,O,X,X
TSOJLZI,X,X,O,O,X,X
TSOJZIL,X,X,O,O,X,X
TSOJZLI,X,X,O,O,X,X
TSOZILJ,O,X,O,X,X,X
TSOZIJL,O,X,O,X,X,X
TSOZLIJ,O,X,O,X,X,X
TSOZLJI,O,X,O,X,X,X
TSOZJIL,O,X,O,X,X,X
TSOZJLI,O,X,O,X,X,X
TZILJSO,X,X,X,X,X,O
TZILJOS,X,X,O,X,X,O
TZILSJO,X,X,O,X,X,O
TZILSOJ,X,O,O,X,X,O
TZILOJS,X,O,O,X,X,O
TZILOSJ,X,O,O,X,X,O
TZIJLSO,X,X,X,X,X,O
TZIJLOS,X,X,O,X,X,O
TZIJSLO,X,X,X,X,X,O
TZIJSOL,X,X,X,X,X,O
TZIJOLS,X,X,O,X,X,O
TZIJOSL,X,X,X,X,X,O
TZISLJO,X,X,O,X,X,O
TZISLOJ,X,O,O,X,X,O
TZISJLO,X,X,O,X,X,O
TZISJOL,X,X,O,X,X,O
TZISOLJ,X,O,O,X,X,O
TZISOJL,X,O,O,X,X,O
TZIOLJS,X,O,O,X,X,O
TZIOLSJ,X,O,O,X,X,O
TZIOJLS,X,O,O,X,X,O
TZIOJSL,X,O,X,X,X,O
TZIOSLJ,X,O,O,X,X,O
TZIOSJL,X,O,O,X,X,O
TZLIJSO,X,X,X,X,X,O
TZLIJOS,X,X,O,X,X,O
TZLISJO,X,X,O,X,X,O
TZLISOJ,X,O,O,X,X,O
TZLIOJS,X,O,O,X,X,O
TZLIOSJ,X,O,O,X,X,O
TZLJISO,X,X,X,O,X,O
TZLJIOS,X,X,O,O,X,O
TZLJSIO,X,X,O,O,X,X
TZLJSOI,O,X,O,O,X,X
TZLJOIS,O,X,O,O,X,X
TZLJOSI,O,X,O,O,X,X
TZLSIJO,X,X,O,X,X,X
TZLSIOJ,X,X,O,X,X,X
TZLSJIO,X,X,O,X,X,X
TZLSJOI,O,X,O,X,X,X
TZLSOIJ,O,X,O,X,X,X
TZLSOJI,O,X,O,X,X,X
TZLOIJS,O,O,O,X,X,X
TZLOISJ,X,O,O,X,X,X
TZLOJIS,O,O,O,O,X,X
TZLOJSI,O,X,O,O,X,X
TZLOSIJ,O,X,O,X,X,X
TZLOSJI,O,X,O,X,X,X
TZJILSO,X,X,X,O,X,O
TZJILOS,X,X,O,O,X,O
TZJISLO,X,X,X,O,X,O
TZJISOL,X,X,X,O,X,O
TZJIOLS,X,X,O,O,X,O
TZJIOSL,X,X,X,O,X,O
TZJLISO,X,X,X,O,X,O
TZJLIOS,X,X,O,O,X,O
TZJLSIO,X,X,O,O,X,X
TZJLSOI,O,X,O,O,X,X
TZJLOIS,O,X,O,O,X,X
TZJLOSI,O,X,O,O,X,X
TZJSILO,X,X,O,O,X,X
TZJSIOL,X,X,O,O,X,X
TZJSLIO,X,X,O,O,X,X
TZJSLOI,O,X,O,O,X,X
TZJSOIL,O,X,O,O,X,X
TZJSOLI,O,X,O,O,X,X
TZJOILS,O,X,O,O,X,X
TZJOISL,X,X,X,O,X,X
TZJOLIS,O,X,O,O,X,X
TZJOLSI,O,X,O,O,X,X
TZJOSIL,O,X,O,O,X,X
TZJOSLI,O,X,O,O,X,X
TZSILJO,X,X,O,X,X,X
TZSILOJ,X,X,O,X,X,X
TZSIJLO,X,X,O,X,X,X
TZSIJOL,X,X,O,X,X,X
TZSIOLJ,X,X,O,X,X,X
TZSIOJL,X,X,O,X,X,X
TZSLIJO,X,X,O,X,X,X
TZSLIOJ,X,X,O,X,X,X
TZSLJIO,X,X,O,X,X,X
TZSLJOI,O,X,O,X,X,X
TZSLOIJ,O,X,O,X,X,X
TZSLOJI,O,X,O,X,X,X
TZSJILO,X,X,O,X,X,X
TZSJIOL,X,X,O,X,X,X
TZSJLIO,X,X,O,X,X,X
TZSJLOI,O,X,O,X,X,X
TZSJOIL,O,X,O,X,X,X
TZSJOLI,O,X,O,X,X,X
TZSOILJ,O,X,O,X,X,X
TZSOIJL,O,X,O,X,X,X
TZSOLIJ,O,X,O,X,X,X
TZSOLJI,O,X,O,X,X,X
TZSOJIL,O,X,O,X,X,X
TZSOJLI,O,X,O,X,X,X
TZOILJS,O,O,O,X,X,X
TZOILSJ,X,O,O,X,X,X
TZOIJLS,O,O,O,X,X,X
TZOIJSL,X,O,X,X,X,X
TZOISLJ,X,O,O,X,X,X
TZOISJL,X,O,O,X,X,X
TZOLIJS,O,O,O,X,X,X
TZOLISJ,X,O,O,X,X,X
TZOLJIS,O,O,O,O,X,X
TZOLJSI,O,X,O,O,X,X
TZOLSIJ,O,X,O,X,X,X
TZOLSJI,O,X,O,X,X,X
TZOJILS,O,O,O,O,X,X
TZOJISL,X,O,X,O,X,X
TZOJLIS,O,O,O,O,X,X
TZOJLSI,O,X,O,O,X,X
TZOJSIL,O,X,O,O,X,X
TZOJSLI,O,X,O,O,X,X
TZOSILJ,O,X,O,X,X,X
TZOSIJL,O,X,O,X,X,X
TZOSLIJ,O,X,O,X,X,X
TZOSLJI,O,X,O,X,X,X
TZOSJIL,O,X,O,X,X,X
TZOSJLI,O,X,O,X,X,X
TOILJSZ,O,O,X,O,X,X
TOILJZS,O,O,X,O,X,X
TOILSJZ,O,O,X,X,O,X
TOILSZJ,O,O,O,X,X,X
TOILZJS,O,O,O,X,X,X
TOILZSJ,X,O,O,X,X,X
TOIJLSZ,O,O,X,O,X,X
TOIJLZS,O,O,X,O,X,X
TOIJSLZ,X,O,X,O,X,X
TOIJSZL,X,O,X,O,X,X
TOIJZLS,X,O,X,O,X,X
TOIJZSL,X,O,X,O,X,X
TOISLJZ,O,O,X,X,O,X
TOISLZJ,O,O,O,X,X,X
TOISJLZ,O,O,X,X,O,X
TOISJZL,X,O,X,X,O,X
TOISZLJ,O,O,O,X,X,X
TOISZJL,O,O,O,X,X,X
TOIZLJS,O,O,O,X,X,X
TOIZLSJ,X,O,O,X,X,X
TOIZJLS,O,O,O,X,X,X
TOIZJSL,X,O,X,X,X,X
TOIZSLJ,X,O,O,X,X,X
TOIZSJL,X,O,O,X,X,X
TOLIJSZ,O,O,X,O,X,X
TOLIJZS,O,O,X,O,X,X
TOLISJZ,O,O,X,X,O,X
TOLISZJ,O,O,O,X,X,X
TOLIZJS,O,O,O,X,X,X
TOLIZSJ,X,O,O,X,X,X
TOLJISZ,O,O,X,O,X,X
TOLJIZS,O,O,X,O,X,X
TOLJSIZ,O,X,X,O,X,X
TOLJSZI,X,X,O,O,X,X
TOLJZIS,O,O,O,O,X,X
TOLJZSI,O,X,O,O,X,X
TOLSIJZ,O,X,X,X,O,X
TOLSIZJ,O,X,O,X,X,X
TOLSJIZ,O,X,X,O,X,X
TOLSJZI,X,X,O,O,X,X
TOLSZIJ,O,X,O,X,X,X
TOLSZJI,O,X,O,X,X,X
TOLZIJS,O,O,O,X,X,X
TOLZISJ,X,O,O,X,X,X
TOLZJIS,O,O,O,O,X,X
TOLZJSI,O,X,O,O,X,X
TOLZSIJ,O,X,O,X,X,X
TOLZSJI,O,X,O,X,X,X
TOJILSZ,O,O,X,O,X,X
TOJILZS,O,O,X,O,X,X
TOJISLZ,X,O,X,O,X,X
TOJISZL,X,O,X,O,X,X
TOJIZLS,X,O,X,O,X,X
TOJIZSL,X,O,X,O,X,X
TOJLISZ,O,O,X,O,X,X
TOJLIZS,O,O,X,O,X,X
TOJLSIZ,O,X,X,O,X,X
TOJLSZI,X,X,O,O,X,X
TOJLZIS,O,O,O,O,X,X
TOJLZSI,O,X,O,O,X,X
TOJSILZ,O,X,X,O,X,X
TOJSIZL,X,X,X,O,X,X
TOJSLIZ,O,X,X,O,X,X
TOJSLZI,X,X,O,O,X,X
TOJSZIL,X,X,O,O,X,X
TOJSZLI,X,X,O,O,X,X
TOJZILS,O,O,O,O,X,X
TOJZISL,X,O,X,O,X,X
TOJZLIS,O,O,O,O,X,X
