sequence,v115@GhA8IeA8AeA8AeB8DeA8AeD8CeB8JeZEJvhFflB0gB?mhBziBqrBlsB,v115@GhA8IeA8AeA8AeB8DeA8AeD8CeB8JeZEJvhFflB0gB?6mBTiBeoBVxB,v115@GhA8IeA8AeA8AeB8DeA8AeD8CeB8Jex/IvhFlhB3iB?OpBilB8sBzrB,v115@GhA8IeA8AeA8AeB8DeA8AeD8CeB8JeZEJvhFflB0gB?lhBaoBTnBWxB,v115@GhA8IeA8AeA8AeB8DeA8AeD8CeB8JeZEJvhFflBlgB?iiB0mBznBWxB,v115@GhA8IeA8AeA8AeB8DeA8AeD8CeB8Je1GJvhFxkBznB?OpBilB8rB3sB
TILJSZO,O,O,X,O,X,X
TILJSOZ,O,O,X,O,X,X
TILJZSO,O,O,X,O,X,X
TILJZOS,O,O,X,X,X,X
TILJOSZ,O,O,X,O,X,X
TILJOZS,O,O,X,X,X,X
TILSJZO,O,O,X,O,X,X
TILSJOZ,O,O,X,O,X,X
TILSZJO,O,O,X,O,X,X
TILSZOJ,O,O,X,O,X,X
TILSOJZ,O,O,X,X,X,X
TILSOZJ,O,O,X,X,X,X
TILZJSO,O,O,X,X,X,X
TILZJOS,O,O,X,X,X,X
TILZSJO,O,O,X,X,X,X
TILZSOJ,O,O,X,X,X,X
TILZOJS,O,X,X,X,X,X
TILZOSJ,O,X,X,X,X,X
TILOJSZ,O,O,X,X,X,O
TILOJZS,O,O,X,X,X,O
TILOSJZ,O,O,X,X,X,O
TILOSZJ,O,O,X,X,X,O
TILOZJS,O,X,X,X,X,O
TILOZSJ,O,X,X,X,X,O
TIJLSZO,O,O,X,O,X,X
TIJLSOZ,O,O,X,O,X,X
TIJLZSO,O,O,X,O,X,X
TIJLZOS,O,O,X,X,X,X
TIJLOSZ,O,O,X,O,X,X
TIJLOZS,O,O,X,O,X,X
TIJSLZO,O,O,X,O,X,X
TIJSLOZ,O,O,X,O,X,X
TIJSZLO,X,O,X,O,X,X
TIJSZOL,X,O,X,O,X,X
TIJSOLZ,O,O,X,O,X,X
TIJSOZL,X,O,X,O,X,X
TIJZLSO,X,O,X,O,X,X
TIJZLOS,X,O,X,X,X,X
TIJZSLO,X,O,X,O,X,X
TIJZSOL,X,O,X,O,X,X
TIJZOLS,X,O,X,O,X,X
TIJZOSL,X,O,X,O,X,X
TIJOLSZ,O,O,X,O,X,O
TIJOLZS,O,O,X,O,X,O
TIJOSLZ,O,O,X,O,X,O
TIJOSZL,X,O,X,O,X,O
TIJOZLS,X,O,X,O,X,O
TIJOZSL,X,O,X,O,X,O
TISLJZO,O,O,X,O,X,X
TISLJOZ,O,O,X,O,X,X
TISLZJO,O,O,X,O,X,X
TISLZOJ,O,O,X,O,O,X
TISLOJZ,O,O,X,X,X,X
TISLOZJ,O,O,X,X,O,X
TISJLZO,O,O,X,O,X,X
TISJLOZ,O,O,X,O,X,X
TISJZLO,X,O,X,O,X,X
TISJZOL,X,O,X,O,O,X
TISJOLZ,O,O,X,O,X,X
TISJOZL,X,O,X,O,O,X
TISZLJO,O,O,X,O,X,X
TISZLOJ,O,O,X,O,O,X
TISZJLO,O,O,X,O,X,X
TISZJOL,X,O,X,O,O,X
TISZOLJ,O,O,X,O,O,X
TISZOJL,X,O,X,O,O,X
TISOLJZ,O,O,X,X,X,O
TISOLZJ,O,O,X,X,O,O
TISOJLZ,O,O,X,X,X,O
TISOJZL,X,O,X,X,O,O
TISOZLJ,O,O,X,X,O,O
TISOZJL,X,O,X,X,O,O
TIZLJSO,O,O,X,X,X,X
TIZLJOS,O,O,X,X,X,X
TIZLSJO,O,O,X,X,X,X
TIZLSOJ,O,O,X,X,X,X
TIZLOJS,O,X,X,X,X,X
TIZLOSJ,O,X,X,X,X,X
TIZJLSO,X,O,X,X,X,X
TIZJLOS,X,O,X,X,X,X
TIZJSLO,X,O,X,X,X,X
TIZJSOL,X,O,X,X,X,X
TIZJOLS,X,O,X,X,X,X
TIZJOSL,X,O,X,X,X,X
TIZSLJO,O,O,X,X,X,X
TIZSLOJ,O,O,X,X,O,X
TIZSJLO,X,O,X,X,X,X
TIZSJOL,X,O,X,X,O,X
TIZSOLJ,O,O,X,X,O,X
TIZSOJL,X,O,X,X,O,X
TIZOLJS,O,X,X,X,X,O
TIZOLSJ,O,X,X,X,O,O
TIZOJLS,X,X,X,X,X,O
TIZOJSL,X,X,X,X,X,O
TIZOSLJ,O,X,X,X,O,O
TIZOSJL,X,X,X,X,O,O
TIOLJSZ,O,O,X,X,X,O
TIOLJZS,O,O,X,X,X,O
TIOLSJZ,O,O,X,X,X,O
TIOLSZJ,O,O,X,X,X,O
TIOLZJS,O,X,X,X,X,O
TIOLZSJ,O,X,X,X,X,O
TIOJLSZ,O,O,X,X,X,O
TIOJLZS,O,O,X,X,X,O
TIOJSLZ,O,O,X,X,X,O
TIOJSZL,X,O,X,X,X,O
TIOJZLS,X,O,X,X,X,O
TIOJZSL,X,O,X,X,X,O
TIOSLJZ,O,O,X,X,X,O
TIOSLZJ,O,O,X,X,O,O
TIOSJLZ,O,O,X,X,X,O
TIOSJZL,X,O,X,X,O,O
TIOSZLJ,O,O,X,X,O,O
TIOSZJL,X,O,X,X,O,O
TIOZLJS,O,X,X,X,X,O
TIOZLSJ,O,X,X,X,O,O
TIOZJLS,X,X,X,X,X,O
TIOZJSL,X,X,X,X,X,O
TIOZSLJ,O,X,X,X,O,O
TIOZSJL,X,X,X,X,O,O
TLIJSZO,O,O,O,O,X,X
TLIJSOZ,O,O,O,O,X,X
TLIJZSO,O,O,O,O,X,X
TLIJZOS,O,O,O,X,X,X
TLIJOSZ,O,O,O,O,X,X
TLIJOZS,O,O,O,X,X,X
TLISJZO,O,O,X,O,X,X
TLISJOZ,O,O,X,O,X,X
TLISZJO,O,O,O,O,X,X
TLISZOJ,O,O,O,O,X,X
TLISOJZ,O,O,X,X,X,X
TLISOZJ,O,O,O,X,X,X
TLIZJSO,O,O,O,X,X,X
TLIZJOS,O,O,O,X,X,X
TLIZSJO,O,O,O,X,X,X
TLIZSOJ,O,O,O,X,X,X
TLIZOJS,O,X,O,X,X,X
TLIZOSJ,O,X,O,X,X,X
TLIOJSZ,O,O,O,X,X,O
TLIOJZS,O,O,O,X,X,O
TLIOSJZ,O,O,X,X,X,O
TLIOSZJ,O,O,O,X,X,O
TLIOZJS,O,X,O,X,X,O
TLIOZSJ,O,X,O,X,X,O
TLJISZO,O,O,O,O,X,X
TLJISOZ,O,O,O,O,X,X
TLJIZSO,O,O,O,O,X,X
TLJIZOS,O,O,O,X,X,X
TLJIOSZ,O,O,O,O,X,X
TLJIOZS,O,O,O,X,X,X
TLJSIZO,O,O,O,O,X,X
TLJSIOZ,O,O,O,O,X,X
TLJSZIO,O,O,O,O,X,X
TLJSZOI,O,O,O,O,X,X
TLJSOIZ,O,O,O,O,X,X
TLJSOZI,O,O,O,O,X,X
TLJZISO,O,O,O,O,X,X
TLJZIOS,O,O,O,X,X,X
TLJZSIO,O,O,O,O,X,X
TLJZSOI,O,O,O,O,X,X
TLJZOIS,O,O,O,X,X,X
TLJZOSI,O,O,O,X,X,X
TLJOISZ,O,O,O,O,X,X
TLJOIZS,O,O,O,X,X,X
TLJOSIZ,O,O,O,O,X,X
TLJOSZI,O,O,O,O,X,X
TLJOZIS,O,O,O,X,X,X
TLJOZSI,O,O,O,X,X,X
TLSIJZO,O,O,X,O,X,X
TLSIJOZ,O,O,X,O,X,X
TLSIZJO,O,O,O,O,X,X
TLSIZOJ,O,O,O,O,X,X
TLSIOJZ,O,O,X,X,X,X
TLSIOZJ,O,O,O,X,X,X
TLSJIZO,O,O,O,O,X,X
TLSJIOZ,O,O,O,O,X,X
TLSJZIO,O,O,O,O,X,X
TLSJZOI,O,O,O,O,X,X
TLSJOIZ,O,O,O,O,X,X
TLSJOZI,O,O,O,O,X,X
TLSZIJO,O,O,O,O,X,X
TLSZIOJ,O,O,O,O,X,X
TLSZJIO,O,O,O,O,X,X
TLSZJOI,O,O,O,O,X,X
TLSZOIJ,O,O,O,O,X,X
TLSZOJI,O,O,O,X,X,X
TLSOIJZ,O,O,X,X,X,X
TLSOIZJ,O,O,O,X,X,X
TLSOJIZ,O,O,O,X,X,X
TLSOJZI,O,O,O,X,X,X
TLSOZIJ,O,O,O,X,X,X
TLSOZJI,O,O,O,X,X,X
TLZIJSO,O,O,O,X,X,X
TLZIJOS,O,O,O,X,X,X
TLZISJO,O,O,O,X,X,X
TLZISOJ,O,O,O,X,X,X
TLZIOJS,O,X,O,X,X,X
TLZIOSJ,O,X,O,X,X,X
TLZJISO,O,O,O,X,X,X
TLZJIOS,O,O,O,X,X,X
TLZJSIO,O,O,O,X,X,X
TLZJSOI,O,O,O,X,X,X
TLZJOIS,O,O,O,X,X,X
TLZJOSI,O,O,O,X,X,X
TLZSIJO,O,O,O,X,X,X
TLZSIOJ,O,O,O,X,X,X
TLZSJIO,O,O,O,X,X,X
TLZSJOI,O,O,O,X,X,X
TLZSOIJ,O,O,O,X,X,X
TLZSOJI,O,O,O,X,X,X
TLZOIJS,O,X,O,X,X,X
TLZOISJ,O,X,O,X,X,X
TLZOJIS,O,X,O,X,X,X
TLZOJSI,O,X,O,X,X,X
TLZOSIJ,O,X,O,X,X,X
TLZOSJI,O,X,O,X,X,X
TLOIJSZ,O,O,O,X,X,O
TLOIJZS,O,O,O,X,X,O
TLOISJZ,O,O,X,X,X,O
TLOISZJ,O,O,O,X,X,O
TLOIZJS,O,X,O,X,X,O
TLOIZSJ,O,X,O,X,X,O
TLOJISZ,O,O,O,X,X,X
TLOJIZS,O,O,O,X,X,X
TLOJSIZ,O,O,O,X,X,X
TLOJSZI,O,O,O,X,X,X
TLOJZIS,O,O,O,X,X,X
TLOJZSI,O,O,O,X,X,X
TLOSIJZ,O,O,X,X,X,X
TLOSIZJ,O,O,O,X,X,X
TLOSJIZ,O,O,O,X,X,X
TLOSJZI,O,O,O,X,X,X
TLOSZIJ,O,O,O,X,X,X
TLOSZJI,O,O,O,X,X,X
TLOZIJS,O,X,O,X,X,X
TLOZISJ,O,X,O,X,X,X
TLOZJIS,O,X,O,X,X,X
TLOZJSI,O,X,O,X,X,X
TLOZSIJ,O,X,O,X,X,X
TLOZSJI,O,X,O,X,X,X
TJILSZO,O,O,O,O,X,X
TJILSOZ,O,O,O,O,X,X
TJILZSO,O,O,O,O,X,X
TJILZOS,O,O,O,X,X,X
TJILOSZ,O,O,O,O,X,X
TJILOZS,O,O,O,O,X,X
TJISLZO,O,O,X,O,X,X
TJISLOZ,O,O,X,O,X,X
TJISZLO,X,O,X,O,X,X
TJISZOL,X,O,X,O,X,X
TJISOLZ,O,O,X,O,X,X
TJISOZL,X,O,X,O,X,X
TJIZLSO,X,O,O,O,X,X
TJIZLOS,X,O,O,X,X,X
TJIZSLO,X,O,O,O,X,X
TJIZSOL,X,O,O,O,X,X
TJIZOLS,X,O,O,O,X,X
TJIZOSL,X,O,O,O,X,X
TJIOLSZ,O,O,O,O,X,O
TJIOLZS,O,O,O,O,X,O
TJIOSLZ,O,O,X,O,X,O
TJIOSZL,X,O,O,O,X,O
TJIOZLS,X,O,O,O,X,O
TJIOZSL,X,O,O,O,X,O
TJLISZO,O,O,O,O,X,X
TJLISOZ,O,O,O,O,X,X
TJLIZSO,O,O,O,O,X,X
TJLIZOS,O,O,O,X,X,X
TJLIOSZ,O,O,O,O,X,X
TJLIOZS,O,O,O,O,X,X
TJLSIZO,O,O,O,O,X,X
