sequence,v115@UhC8DeI8Ke0/IvhFlgB3hBaoB5oB2uBTsB,v115@UhC8DeI8KeOEJvhF0gBlhB3iB5oBzpByxB,v115@UhC8DeI8KeT/IvhFlgB3hBcnBeoB5oByuB,v115@UhC8DeI8KeKEJvhFflB0gBlhBziB5oB2xB
ITOLZSJ,X,O,X,X
ITOJLSZ,O,O,X,X
ITOJLZS,O,O,X,X
ITOJSLZ,O,X,X,X
ITOJSZL,O,X,X,X
ITOJZLS,O,O,X,X
ITOJZSL,O,X,X,X
ITOSLJZ,O,X,X,X
ITOSLZJ,X,X,X,X
ITOSJLZ,O,X,X,X
ITOSJZL,O,X,X,X
ITOSZLJ,X,X,X,X
ITOSZJL,X,X,X,X
ITOZLJS,X,O,X,X
ITOZLSJ,X,O,X,X
ITOZJLS,X,O,X,X
ITOZJSL,X,X,X,X
ITOZSLJ,X,X,X,X
ITOZSJL,X,X,X,X
ILTJSZO,O,O,X,O
ILTJSOZ,X,X,X,O
ILTJZSO,O,O,O,X
ILTJZOS,X,X,O,X
ILTJOSZ,X,X,X,O
ILTJOZS,X,X,O,X
ILTSJZO,O,O,X,O
ILTSJOZ,X,X,X,O
ILTSZJO,X,O,X,O
ILTSZOJ,X,O,X,X
ILTSOJZ,X,O,X,X
ILTSOZJ,X,O,X,X
ILTZJSO,X,O,X,X
ILTZJOS,X,X,X,X
ILTZSJO,X,O,X,X
ILTZSOJ,X,O,X,X
ILTZOJS,X,O,X,X
ILTZOSJ,X,O,X,X
ILTOJSZ,X,O,X,X
ILTOJZS,X,O,O,X
ILTOSJZ,X,O,X,X
ILTOSZJ,X,O,X,X
ILTOZJS,X,O,X,X
ILTOZSJ,X,O,X,X
ILJTSZO,O,O,X,O
ILJTSOZ,X,X,X,O
ILJTZSO,O,O,O,X
ILJTZOS,X,X,O,X
ILJTOSZ,X,X,X,O
ILJTOZS,X,X,O,X
ILJSTZO,O,O,X,O
ILJSTOZ,X,X,X,O
ILJSZTO,O,O,X,O
ILJSZOT,X,X,X,O
ILJSOTZ,X,X,X,O
ILJSOZT,X,X,X,O
ILJZTSO,O,O,O,X
ILJZTOS,X,X,O,X
ILJZSTO,O,O,O,X
ILJZSOT,X,X,O,X
ILJZOTS,X,X,O,X
ILJZOST,X,X,O,X
ILJOTSZ,X,X,X,O
ILJOTZS,X,X,O,X
ILJOSTZ,X,X,X,O
ILJOSZT,X,X,X,O
ILJOZTS,X,X,O,X
ILJOZST,X,X,O,X
ILSTJZO,O,O,X,O
ILSTJOZ,X,X,X,O
ILSTZJO,X,O,X,O
ILSTZOJ,X,O,X,X
ILSTOJZ,X,O,X,X
ILSTOZJ,X,O,X,X
ILSJTZO,O,O,X,O
ILSJTOZ,X,X,X,O
ILSJZTO,O,O,X,O
ILSJZOT,X,X,X,O
ILSJOTZ,X,X,X,O
ILSJOZT,X,X,X,O
ILSZTJO,X,O,X,O
ILSZTOJ,X,O,X,X
ILSZJTO,X,O,X,O
ILSZJOT,X,X,X,O
ILSZOTJ,X,O,X,X
ILSZOJT,X,O,X,X
ILSOTJZ,X,O,X,X
ILSOTZJ,X,O,X,X
ILSOJTZ,X,O,X,X
ILSOJZT,X,O,X,X
ILSOZTJ,X,O,X,X
ILSOZJT,X,O,X,X
ILZTJSO,X,O,X,X
ILZTJOS,X,X,X,X
ILZTSJO,X,O,X,X
ILZTSOJ,X,O,X,X
ILZTOJS,X,O,X,X
ILZTOSJ,X,O,X,X
ILZJTSO,X,O,X,X
ILZJTOS,X,X,X,X
ILZJSTO,X,O,X,X
ILZJSOT,X,X,X,X
ILZJOTS,X,X,X,X
ILZJOST,X,X,X,X
ILZSTJO,X,O,X,X
ILZSTOJ,X,O,X,X
ILZSJTO,X,O,X,X
ILZSJOT,X,X,X,X
ILZSOTJ,X,O,X,X
ILZSOJT,X,O,X,X
ILZOTJS,X,O,X,X
ILZOTSJ,X,O,X,X
ILZOJTS,X,O,X,X
ILZOJST,X,O,X,X
ILZOSTJ,X,O,X,X
ILZOSJT,X,O,X,X
ILOTJSZ,X,O,X,X
ILOTJZS,X,O,O,X
ILOTSJZ,X,O,X,X
ILOTSZJ,X,O,X,X
ILOTZJS,X,O,X,X
ILOTZSJ,X,O,X,X
ILOJTSZ,X,O,X,X
ILOJTZS,X,O,O,X
ILOJSTZ,X,O,X,X
ILOJSZT,X,O,X,X
ILOJZTS,X,O,O,X
ILOJZST,X,O,O,X
ILOSTJZ,X,O,X,X
ILOSTZJ,X,O,X,X
ILOSJTZ,X,O,X,X
ILOSJZT,X,O,X,X
ILOSZTJ,X,O,X,X
ILOSZJT,X,O,X,X
ILOZTJS,X,O,X,X
ILOZTSJ,X,O,X,X
ILOZJTS,X,O,X,X
ILOZJST,X,O,X,X
ILOZSTJ,X,O,X,X
ILOZSJT,X,O,X,X
IJTLSZO,O,O,X,O
IJTLSOZ,X,X,X,O
IJTLZSO,O,O,O,X
IJTLZOS,X,X,O,X
IJTLOSZ,X,X,X,O
IJTLOZS,X,X,O,X
IJTSLZO,O,X,X,X
IJTSLOZ,X,X,X,X
IJTSZLO,O,X,X,X
IJTSZOL,O,X,X,X
IJTSOLZ,O,X,X,X
IJTSOZL,O,X,X,X
IJTZLSO,O,O,O,X
IJTZLOS,X,X,O,X
IJTZSLO,O,X,O,X
IJTZSOL,O,X,X,X
IJTZOLS,O,X,X,X
IJTZOSL,O,X,X,X
IJTOLSZ,O,X,X,O
IJTOLZS,O,X,X,X
IJTOSLZ,O,X,X,X
IJTOSZL,O,X,X,X
IJTOZLS,O,X,X,X
IJTOZSL,O,X,X,X
IJLTSZO,O,O,X,O
IJLTSOZ,X,X,X,O
IJLTZSO,O,O,O,X
IJLTZOS,X,X,O,X
IJLTOSZ,X,X,X,O
IJLTOZS,X,X,O,X
IJLSTZO,O,O,X,O
IJLSTOZ,X,X,X,O
IJLSZTO,O,O,X,O
IJLSZOT,X,X,X,O
IJLSOTZ,X,X,X,O
IJLSOZT,X,X,X,O
IJLZTSO,O,O,O,X
IJLZTOS,X,X,O,X
IJLZSTO,O,O,O,X
IJLZSOT,X,X,O,X
IJLZOTS,X,X,O,X
IJLZOST,X,X,O,X
IJLOTSZ,X,X,X,O
IJLOTZS,X,X,O,X
IJLOSTZ,X,X,X,O
IJLOSZT,X,X,X,O
IJLOZTS,X,X,O,X
IJLOZST,X,X,O,X
IJSTLZO,O,X,X,X
IJSTLOZ,X,X,X,X
IJSTZLO,O,X,X,X
IJSTZOL,O,X,X,X
IJSTOLZ,O,X,X,X
IJSTOZL,O,X,X,X
IJSLTZO,O,X,X,X
IJSLTOZ,X,X,X,X
IJSLZTO,O,X,X,X
IJSLZOT,X,X,X,X
IJSLOTZ,X,X,X,X
IJSLOZT,X,X,X,X
IJSZTLO,O,X,X,X
IJSZTOL,O,X,X,X
IJSZLTO,O,X,X,X
IJSZLOT,X,X,X,X
IJSZOTL,O,X,X,X
IJSZOLT,O,X,X,X
IJSOTLZ,O,X,X,X
IJSOTZL,O,X,X,X
IJSOLTZ,O,X,X,X
IJSOLZT,O,X,X,X
IJSOZTL,O,X,X,X
IJSOZLT,O,X,X,X
IJZTLSO,O,O,O,X
IJZTLOS,X,X,O,X
IJZTSLO,O,X,O,X
IJZTSOL,O,X,X,X
IJZTOLS,O,X,X,X
IJZTOSL,O,X,X,X
IJZLTSO,O,O,O,X
IJZLTOS,X,X,O,X
IJZLSTO,O,O,O,X
IJZLSOT,X,X,O,X
IJZLOTS,X,X,O,X
IJZLOST,X,X,O,X
IJZSTLO,O,X,O,X
IJZSTOL,O,X,X,X
IJZSLTO,O,X,O,X
IJZSLOT,X,X,O,X
IJZSOTL,O,X,X,X
IJZSOLT,O,X,X,X
IJZOTLS,O,X,X,X
IJZOTSL,O,X,X,X
IJZOLTS,O,X,X,X
IJZOLST,O,X,X,X
IJZOSTL,O,X,X,X
IJZOSLT,O,X,X,X
IJOTLSZ,O,X,X,O
IJOTLZS,O,X,X,X
IJOTSLZ,O,X,X,X
IJOTSZL,O,X,X,X
IJOTZLS,O,X,X,X
IJOTZSL,O,X,X,X
IJOLTSZ,O,X,X,O
IJOLTZS,O,X,X,X
IJOLSTZ,O,X,X,O
IJOLSZT,O,X,X,O
IJOLZTS,O,X,X,X
IJOLZST,O,X,X,X
IJOSTLZ,O,X,X,X
IJOSTZL,O,X,X,X
IJOSLTZ,O,X,X,X
IJOSLZT,O,X,X,X
IJOSZTL,O,X,X,X
IJOSZLT,O,X,X,X
IJOZTLS,O,X,X,X
IJOZTSL,O,X,X,X
IJOZLTS,O,X,X,X
IJOZLST,O,X,X,X
IJOZSTL,O,X,X,X
IJOZSLT,O,X,X,X
ISTLJZO,O,X,X,X
ISTLJOZ,X,X,X,X
ISTLZJO,X,X,X,X
ISTLZOJ,X,X,X,X
ISTLOJZ,X,X,X,X
ISTLOZJ,X,X,X,X
ISTJLZO,O,X,X,X
ISTJLOZ,X,X,X,X
ISTJZLO,O,X,X,X
ISTJZOL,O,X,X,X
ISTJOLZ,O,X,X,X
ISTJOZL,O,X,X,X
ISTZLJO,X,X,X,X
ISTZLOJ,X,X,X,X
ISTZJLO,X,X,X,X
ISTZJOL,X,X,X,X
ISTZOLJ,X,X,X,X
ISTZOJL,X,X,X,X
ISTOLJZ,O,X,X,X
ISTOLZJ,X,X,X,X
ISTOJLZ,O,X,X,X
ISTOJZL,O,X,X,X
ISTOZLJ,X,X,X,X
ISTOZJL,X,X,X,X
ISLTJZO,O,X,X,X
ISLTJOZ,X,X,X,X
ISLTZJO,X,X,X,X
ISLTZOJ,X,X,X,X
ISLTOJZ,X,X,X,X
ISLTOZJ,X,X,X,X
ISLJTZO,O,X,X,X
ISLJTOZ,X,X,X,X
ISLJZTO,O,X,X,X
ISLJZOT,X,X,X,X
ISLJOTZ,X,X,X,X
ISLJOZT,X,X,X,X
ISLZTJO,X,X,X,X
ISLZTOJ,X,X,X,X
ISLZJTO,X,X,X,X
ISLZJOT,X,X,X,X
ISLZOTJ,X,X,X,X
ISLZOJT,X,X,X,X
ISLOTJZ,X,X,X,X
ISLOTZJ,X,X,X,X
ISLOJTZ,X,X,X,X
ISLOJZT,X,X,X,X
ISLOZTJ,X,X,X,X
ISLOZJT,X,X,X,X
ISJTLZO,O,X,X,X
ISJTLOZ,X,X,X,X
ISJTZLO,O,X,X,X
ISJTZOL,O,X,X,X
ISJTOLZ,O,X,X,X
ISJTOZL,O,X,X,X
ISJLTZO,O,X,X,X
ISJLTOZ,X,X,X,X
ISJLZTO,O,X,X,X
ISJLZOT,X,X,X,X
ISJLOTZ,X,X,X,X
ISJLOZT,X,X,X,X
ISJZTLO,O,X,X,X
ISJZTOL,O,X,X,X
ISJZLTO,O,X,X,X
ISJZLOT,X,X,X,X
ISJZOTL,O,X,X,X
ISJZOLT,O,X,X,X
ISJOTLZ,O,X,X,X
ISJOTZL,O,X,X,X
ISJOLTZ,O,X,X,X
ISJOLZT,O,X,X,X
ISJOZTL,O,X,X,X
ISJOZLT,O,X,X,X
ISZTLJO,X,X,X,X
ISZTLOJ,X,X,X,X
ISZTJLO,X,X,X,X
ISZTJOL,X,X,X,X
ISZTOLJ,X,X,X,X
ISZTOJL,X,X,X,X
ISZLTJO,X,X,X,X
ISZLTOJ,X,X,X,X
ISZLJTO,X,X,X,X
ISZLJOT,X,X,X,X
ISZLOTJ,X,X,X,X
ISZLOJT,X,X,X,X
ISZJTLO,X,X,X,X
ISZJTOL,X,X,X,X
ISZJLTO,X,X,X,X
ISZJLOT,X,X,X,X
ISZJOTL,X,X,X,X
ISZJOLT,X,X,X,X
ISZOTLJ,X,X,X,X
ISZOTJL,X,X,X,X
ISZOLTJ,X,X,X,X
ISZOLJT,X,X,X,X
ISZOJTL,X,X,X,X
ISZOJLT,X,X,X,X
ISOTLJZ,O,X,X,X
ISOTLZJ,X,X,X,X
ISOTJLZ,O,X,X,X
ISOTJZL,O,X,X,X
ISOTZLJ,X,X,X,X
ISOTZJL,X,X,X,X
ISOLTJZ,O,X,X,X
ISOLTZJ,X,X,X,X
ISOLJTZ,O,X,X,X
ISOLJZT,O,X,X,X
ISOLZTJ,X,X,X,X
ISOLZJT,X,X,X,X
ISOJTLZ,O,X,X,X
ISOJTZL,O,X,X,X
ISOJLTZ,O,X,X,X
ISOJLZT,O,X,X,X
ISOJZTL,O,X,X,X
ISOJZLT,O,X,X,X
ISOZTLJ,X,X,X,X
ISOZTJL,X,X,X,X
ISOZLTJ,X,X,X,X
ISOZLJT,X,X,X,X
ISOZJTL,X,X,X,X
ISOZJLT,X,X,X,X
IZTLJSO,X,O,X,X
IZTLJOS,X,X,X,X
IZTLSJO,X,O,X,X
IZTLSOJ,X,O,X,X
IZTLOJS,X,O,X,X
IZTLOSJ,X,O,X,X
IZTJLSO,X,O,X,X
IZTJLOS,X,X,X,X
IZTJSLO,X,X,X,X
IZTJSOL,X,X,X,X
IZTJOLS,X,X,X,X
IZTJOSL,X,X,X,X
IZTSLJO,X,X,X,X
IZTSLOJ,X,X,X,X
IZTSJLO,X,X,X,X
IZTSJOL,X,X,X,X
IZTSOLJ,X,X,X,X
IZTSOJL,X,X,X,X
IZTOLJS,X,O,X,X
IZTOLSJ,X,O,X,X
IZTOJLS,X,O,X,X
IZTOJSL,X,X,X,X
IZTOSLJ,X,X,X,X
IZTOSJL,X,X,X,X
IZLTJSO,X,O,X,X
IZLTJOS,X,X,X,X
IZLTSJO,X,O,X,X
IZLTSOJ,X,O,X,X
IZLTOJS,X,O,X,X
IZLTOSJ,X,O,X,X
IZLJTSO,X,O,X,X
IZLJTOS,X,X,X,X
IZLJSTO,X,O,X,X
IZLJSOT,X,X,X,X
IZLJOTS,X,X,X,X
IZLJOST,X,X,X,X
IZLSTJO,X,O,X,X
IZLSTOJ,X,O,X,X
IZLSJTO,X,O,X,X
IZLSJOT,X,X,X,X
IZLSOTJ,X,O,X,X
IZLSOJT,X,O,X,X
IZLOTJS,X,O,X,X
IZLOTSJ,X,O,X,X
IZLOJTS,X,O,X,X
IZLOJST,X,O,X,X
IZLOSTJ,X,O,X,X
IZLOSJT,X,O,X,X
IZJTLSO,X,O,X,X
IZJTLOS,X,X,X,X
IZJTSLO,X,X,X,X
IZJTSOL,X,X,X,X
IZJTOLS,X,X,X,X
IZJTOSL,X,X,X,X
IZJLTSO,X,O,X,X
IZJLTOS,X,X,X,X
IZJLSTO,X,O,X,X
IZJLSOT,X,X,X,X
IZJLOTS,X,X,X,X
IZJLOST,X,X,X,X
IZJSTLO,X,X,X,X
IZJSTOL,X,X,X,X
IZJSLTO,X,X,X,X
IZJSLOT,X,X,X,X
IZJSOTL,X,X,X,X
IZJSOLT,X,X,X,X
IZJOTLS,X,X,X,X
IZJOTSL,X,X,X,X
IZJOLTS,X,X,X,X
IZJOLST,X,X,X,X
IZJOSTL,X,X,X,X
IZJOSLT,X,X,X,X
IZSTLJO,X,X,X,X
IZSTLOJ,X,X,X,X
IZSTJLO,X,X,X,X
IZSTJOL,X,X,X,X
IZSTOLJ,X,X,X,X
IZSTOJL,X,X,X,X
IZSLTJO,X,X,X,X
IZSLTOJ,X,X,X,X
IZSLJTO,X,X,X,X
IZSLJOT,X,X,X,X
IZSLOTJ,X,X,X,X
IZSLOJT,X,X,X,X
IZSJTLO,X,X,X,X
IZSJTOL,X,X,X,X
IZSJLTO,X,X,X,X
IZSJLOT,X,X,X,X
IZSJOTL,X,X,X,X
IZSJOLT,X,X,X,X
IZSOTLJ,X,X,X,X
IZSOTJL,X,X,X,X
IZSOLTJ,X,X,X,X
IZSOLJT,X,X,X,X
IZSOJTL,X,X,X,X
IZSOJLT,X,X,X,X
IZOTLJS,X,O,X,X
IZOTLSJ,X,O,X,X
IZOTJLS,X,O,X,X
IZOTJSL,X,X,X,X
IZOTSLJ,X,X,X,X
IZOTSJL,X,X,X,X
IZOLTJS,X,O,X,X
IZOLTSJ,X,O,X,X
IZOLJTS,X,O,X,X
IZOLJST,X,O,X,X
IZOLSTJ,X,O,X,X
IZOLSJT,X,O,X,X
IZOJTLS,X,O,X,X
IZOJTSL,X,X,X,X
IZOJLTS,X,O,X,X
IZOJLST,X,O,X,X
IZOJSTL,X,X,X,X
IZOJSLT,X,X,X,X
IZOSTLJ,X,X,X,X
IZOSTJL,X,X,X,X
IZOSLTJ,X,X,X,X
IZOSLJT,X,X,X,X
IZOSJTL,X,X,X,X
IZOSJLT,X,X,X,X
IOTLJSZ,O,O,X,X
IOTLJZS,O,O,X,X
IOTLSJZ,O,O,X,X
IOTLSZJ,X,O,X,X
IOTLZJS,X,O,X,X
IOTLZSJ,X,O,X,X
IOTJLSZ,O,O,X,X
IOTJLZS,O,O,X,X
IOTJSLZ,O,X,X,X
IOTJSZL,O,X,X,X
IOTJZLS,O,O,X,X
IOTJZSL,O,X,X,X
IOTSLJZ,O,X,X,X
IOTSLZJ,X,X,X,X
IOTSJLZ,O,X,X,X
IOTSJZL,O,X,X,X
IOTSZLJ,X,X,X,X
IOTSZJL,X,X,X,X
IOTZLJS,X,O,X,X
IOTZLSJ,X,O,X,X
IOTZJLS,X,O,X,X
IOTZJSL,X,X,X,X
IOTZSLJ,X,X,X,X
IOTZSJL,X,X,X,X
IOLTJSZ,O,O,X,X
IOLTJZS,O,O,X,X
IOLTSJZ,O,O,X,X
IOLTSZJ,X,O,X,X
IOLTZJS,X,O,X,X
IOLTZSJ,X,O,X,X
IOLJTSZ,O,O,X,X
IOLJTZS,O,O,X,X
IOLJSTZ,O,O,X,X
IOLJSZT,O,O,X,X
IOLJZTS,O,O,X,X
IOLJZST,O,O,X,X
IOLSTJZ,O,O,X,X
IOLSTZJ,X,O,X,X
IOLSJTZ,O,O,X,X
IOLSJZT,O,O,X,X
IOLSZTJ,X,O,X,X
IOLSZJT,X,O,X,X
IOLZTJS,X,O,X,X
IOLZTSJ,X,O,X,X
IOLZJTS,X,O,X,X
IOLZJST,X,O,X,X
IOLZSTJ,X,O,X,X
IOLZSJT,X,O,X,X
IOJTLSZ,O,O,X,X
IOJTLZS,O,O,X,X
IOJTSLZ,O,X,X,X
IOJTSZL,O,X,X,X
IOJTZLS,O,O,X,X
IOJTZSL,O,X,X,X
IOJLTSZ,O,O,X,X
IOJLTZS,O,O,X,X
IOJLSTZ,O,O,X,X
IOJLSZT,O,O,X,X
IOJLZTS,O,O,X,X
IOJLZST,O,O,X,X
IOJSTLZ,O,X,X,X
IOJSTZL,O,X,X,X
IOJSLTZ,O,X,X,X
IOJSLZT,O,X,X,X
IOJSZTL,O,X,X,X
IOJSZLT,O,X,X,X
IOJZTLS,O,O,X,X
IOJZTSL,O,X,X,X
IOJZLTS,O,O,X,X
IOJZLST,O,O,X,X
IOJZSTL,O,X,X,X
IOJZSLT,O,X,X,X
IOSTLJZ,O,X,X,X
IOSTLZJ,X,X,X,X
IOSTJLZ,O,X,X,X
IOSTJZL,O,X,X,X
IOSTZLJ,X,X,X,X
IOSTZJL,X,X,X,X
IOSLTJZ,O,X,X,X
IOSLTZJ,X,X,X,X
IOSLJTZ,O,X,X,X
IOSLJZT,O,X,X,X
IOSLZTJ,X,X,X,X
IOSLZJT,X,X,X,X
IOSJTLZ,O,X,X,X
IOSJTZL,O,X,X,X
IOSJLTZ,O,X,X,X
IOSJLZT,O,X,X,X
IOSJZTL,O,X,X,X
IOSJZLT,O,X,X,X
IOSZTLJ,X,X,X,X
IOSZTJL,X,X,X,X
IOSZLTJ,X,X,X,X
IOSZLJT,X,X,X,X
IOSZJTL,X,X,X,X
IOSZJLT,X,X,X,X
IOZTLJS,X,O,X,X
IOZTLSJ,X,O,X,X
IOZTJLS,X,O,X,X
IOZTJSL,X,X,X,X
IOZTSLJ,X,X,X,X
IOZTSJL,X,X,X,X
IOZLTJS,X,O,X,X
IOZLTSJ,X,O,X,X
IOZLJTS,X,O,X,X
IOZLJST,X,O,X,X
IOZLSTJ,X,O,X,X
IOZLSJT,X,O,X,X
IOZJTLS,X,O,X,X
IOZJTSL,X,X,X,X
IOZJLTS,X,O,X,X
IOZJLST,X,O,X,X
IOZJSTL,X,X,X,X
IOZJSLT,X,X,X,X
IOZSTLJ,X,X,X,X
IOZSTJL,X,X,X,X
IOZSLTJ,X,X,X,X
IOZSLJT,X,X,X,X
IOZSJTL,X,X,X,X
IOZSJLT,X,X,X,X
LTIJSZO,O,O,X,O
LTIJSOZ,X,X,X,O
LTIJZSO,O,O,O,X
LTIJZOS,X,X,O,X
LTIJOSZ,X,X,X,O
LTIJOZS,X,X,O,X
LTISJZO,O,O,X,O
LTISJOZ,X,X,X,O
LTISZJO,X,O,X,O
LTISZOJ,X,O,X,X
LTISOJZ,X,O,X,X
LTISOZJ,X,O,X,X
LTIZJSO,X,O,X,X
LTIZJOS,X,X,X,X
LTIZSJO,X,O,X,X
LTIZSOJ,X,O,X,X
LTIZOJS,X,O,X,X
LTIZOSJ,X,O,X,X
LTIOJSZ,X,O,X,X
LTIOJZS,X,O,O,X
LTIOSJZ,X,O,X,X
LTIOSZJ,X,O,X,X
LTIOZJS,X,O,X,X
LTIOZSJ,X,O,X,X
LTJISZO,O,O,X,O
LTJISOZ,X,X,X,O
LTJIZSO,O,O,O,X
LTJIZOS,X,X,O,X
LTJIOSZ,X,X,X,O
LTJIOZS,X,X,O,X
LTJSIZO,O,O,X,O
LTJSIOZ,X,X,X,O
LTJSZIO,O,O,X,O
LTJSZOI,X,X,X,O
LTJSOIZ,X,X,X,O
LTJSOZI,X,X,X,O
LTJZISO,O,O,O,X
LTJZIOS,X,X,O,X
LTJZSIO,O,O,O,X
LTJZSOI,X,X,O,X
LTJZOIS,X,X,O,X
LTJZOSI,X,X,O,X
LTJOISZ,X,X,X,O
LTJOIZS,X,X,O,X
LTJOSIZ,X,X,X,O
LTJOSZI,X,X,X,O
LTJOZIS,X,X,O,X
LTJOZSI,X,X,O,X
LTSIJZO,O,O,X,O
LTSIJOZ,X,X,X,O
LTSIZJO,X,O,X,O
LTSIZOJ,X,O,X,X
LTSIOJZ,X,O,X,X
LTSIOZJ,X,O,X,X
LTSJIZO,O,O,X,O
LTSJIOZ,X,X,X,O
LTSJZIO,O,O,X,O
LTSJZOI,X,X,X,O
LTSJOIZ,X,X,X,O
LTSJOZI,X,X,X,O
LTSZIJO,X,O,X,O
LTSZIOJ,X,O,X,X
LTSZJIO,X,O,O,O
LTSZJOI,X,X,O,O
LTSZOIJ,X,O,X,X
LTSZOJI,X,O,O,X
LTSOIJZ,X,O,X,X
LTSOIZJ,X,O,X,X
LTSOJIZ,X,O,X,X
LTSOJZI,X,O,X,X
LTSOZIJ,X,O,X,X
LTSOZJI,X,O,O,X
LTZIJSO,X,O,X,X
LTZIJOS,X,X,X,X
LTZISJO,X,O,X,X
LTZISOJ,X,O,X,X
LTZIOJS,X,O,X,X
LTZIOSJ,X,O,X,X
LTZJISO,X,O,O,X
LTZJIOS,X,X,O,X
LTZJSIO,X,O,O,X
LTZJSOI,X,X,O,X
LTZJOIS,X,X,O,X
LTZJOSI,X,X,O,X
LTZSIJO,X,O,X,X
LTZSIOJ,X,O,X,X
LTZSJIO,X,O,O,X
LTZSJOI,X,X,O,X
LTZSOIJ,X,O,X,X
LTZSOJI,X,O,O,X
LTZOIJS,X,O,X,X
LTZOISJ,X,O,X,X
LTZOJIS,X,O,O,X
LTZOJSI,X,O,O,X
LTZOSIJ,X,O,X,X
LTZOSJI,X,O,O,X
LTOIJSZ,X,O,X,X
LTOIJZS,X,O,O,X
LTOISJZ,X,O,X,X
LTOISZJ,X,O,X,X
LTOIZJS,X,O,X,X
LTOIZSJ,X,O,X,X
LTOJISZ,X,O,X,X
LTOJIZS,X,O,O,X
LTOJSIZ,X,O,X,X
LTOJSZI,X,O,X,X
LTOJZIS,X,O,O,X
LTOJZSI,X,O,O,X
LTOSIJZ,X,O,X,X
LTOSIZJ,X,O,X,X
LTOSJIZ,X,O,X,X
LTOSJZI,X,O,X,X
LTOSZIJ,X,O,X,X
LTOSZJI,X,O,O,X
LTOZIJS,X,O,X,X
LTOZISJ,X,O,X,X
LTOZJIS,X,O,O,X
LTOZJSI,X,O,O,X
LTOZSIJ,X,O,X,X
LTOZSJI,X,O,O,X
LITJSZO,O,O,X,O
LITJSOZ,X,X,X,O
LITJZSO,O,O,O,X
LITJZOS,X,X,O,X
LITJOSZ,X,X,X,O
LITJOZS,X,X,O,X
LITSJZO,O,O,X,O
LITSJOZ,X,X,X,O
LITSZJO,X,O,X,O
LITSZOJ,X,O,X,X
LITSOJZ,X,O,X,X
LITSOZJ,X,O,X,X
LITZJSO,X,O,X,X
LITZJOS,X,X,X,X
LITZSJO,X,O,X,X
LITZSOJ,X,O,X,X
LITZOJS,X,O,X,X
LITZOSJ,X,O,X,X
LITOJSZ,X,O,X,X
LITOJZS,X,O,O,X
LITOSJZ,X,O,X,X
LITOSZJ,X,O,X,X
LITOZJS,X,O,X,X
LITOZSJ,X,O,X,X
LIJTSZO,O,O,X,O
LIJTSOZ,X,X,X,O
LIJTZSO,O,O,O,X
LIJTZOS,X,X,O,X
LIJTOSZ,X,X,X,O
LIJTOZS,X,X,O,X
LIJSTZO,O,O,X,O
LIJSTOZ,X,X,X,O
LIJSZTO,O,O,X,O
LIJSZOT,X,X,X,O
LIJSOTZ,X,X,X,O
LIJSOZT,X,X,X,O
LIJZTSO,O,O,O,X
LIJZTOS,X,X,O,X
LIJZSTO,O,O,O,X
LIJZSOT,X,X,O,X
LIJZOTS,X,X,O,X
LIJZOST,X,X,O,X
LIJOTSZ,X,X,X,O
LIJOTZS,X,X,O,X
LIJOSTZ,X,X,X,O
LIJOSZT,X,X,X,O
LIJOZTS,X,X,O,X
LIJOZST,X,X,O,X
LISTJZO,O,O,X,O
LISTJOZ,X,X,X,O
LISTZJO,X,O,X,O
LISTZOJ,X,O,X,X
LISTOJZ,X,O,X,X
LISTOZJ,X,O,X,X
LISJTZO,O,O,X,O
LISJTOZ,X,X,X,O
LISJZTO,O,O,X,O
LISJZOT,X,X,X,O
LISJOTZ,X,X,X,O
LISJOZT,X,X,X,O
LISZTJO,X,O,X,O
LISZTOJ,X,O,X,X
LISZJTO,X,O,X,O
LISZJOT,X,X,X,O
LISZOTJ,X,O,X,X
LISZOJT,X,O,X,X
LISOTJZ,X,O,X,X
LISOTZJ,X,O,X,X
LISOJTZ,X,O,X,X
LISOJZT,X,O,X,X
LISOZTJ,X,O,X,X
LISOZJT,X,O,X,X
LIZTJSO,X,O,X,X
LIZTJOS,X,X,X,X
LIZTSJO,X,O,X,X
LIZTSOJ,X,O,X,X
LIZTOJS,X,O,X,X
LIZTOSJ,X,O,X,X
LIZJTSO,X,O,X,X
LIZJTOS,X,X,X,X
LIZJSTO,X,O,X,X
LIZJSOT,X,X,X,X
LIZJOTS,X,X,X,X
LIZJOST,X,X,X,X
LIZSTJO,X,O,X,X
LIZSTOJ,X,O,X,X
LIZSJTO,X,O,X,X
LIZSJOT,X,X,X,X
LIZSOTJ,X,O,X,X
LIZSOJT,X,O,X,X
LIZOTJS,X,O,X,X
LIZOTSJ,X,O,X,X
LIZOJTS,X,O,X,X
LIZOJST,X,O,X,X
LIZOSTJ,X,O,X,X
LIZOSJT,X,O,X,X
LIOTJSZ,X,O,X,X
LIOTJZS,X,O,O,X
LIOTSJZ,X,O,X,X
LIOTSZJ,X,O,X,X
LIOTZJS,X,O,X,X
LIOTZSJ,X,O,X,X
LIOJTSZ,X,O,X,X
LIOJTZS,X,O,O,X
LIOJSTZ,X,O,X,X
LIOJSZT,X,O,X,X
LIOJZTS,X,O,O,X
LIOJZST,X,O,O,X
LIOSTJZ,X,O,X,X
LIOSTZJ,X,O,X,X
LIOSJTZ,X,O,X,X
LIOSJZT,X,O,X,X
LIOSZTJ,X,O,X,X
