sequence,v115@OhA8BeB8CeA8AeA8BeC8BeD8KeT/IvhF0gBdnBaoB5?oB/qBOrB,v115@OhA8BeB8CeA8AeA8BeC8BeD8KeT/IvhF0gBdnBaoB5?oB2qBXrB
TILJSZO,O,O
TILJSOZ,O,O
TILJZSO,X,O
TILJZOS,X,O
TILJOSZ,O,O
TILJOZS,X,O
TILSJZO,O,O
TILSJOZ,O,O
TILSZJO,O,X
TILSZOJ,O,X
TILSOJZ,O,O
TILSOZJ,O,X
TILZJSO,X,O
TILZJOS,X,O
TILZSJO,O,X
TILZSOJ,O,X
TILZOJS,X,O
TILZOSJ,O,X
TILOJSZ,O,O
TILOJZS,X,O
TILOSJZ,O,O
TILOSZJ,O,X
TILOZJS,X,O
TILOZSJ,O,X
TIJLSZO,O,O
TIJLSOZ,O,O
TIJLZSO,X,O
TIJLZOS,X,O
TIJLOSZ,O,O
TIJLOZS,X,O
TIJSLZO,O,O
TIJSLOZ,O,O
TIJSZLO,O,O
TIJSZOL,O,O
TIJSOLZ,O,O
TIJSOZL,O,O
TIJZLSO,X,O
TIJZLOS,X,O
TIJZSLO,X,O
TIJZSOL,X,O
TIJZOLS,X,O
TIJZOSL,X,O
TIJOLSZ,O,O
TIJOLZS,X,O
TIJOSLZ,O,O
TIJOSZL,O,O
TIJOZLS,X,O
TIJOZSL,X,O
TISLJZO,O,O
TISLJOZ,O,O
TISLZJO,O,X
TISLZOJ,O,X
TISLOJZ,O,O
TISLOZJ,O,X
TISJLZO,O,O
TISJLOZ,O,O
TISJZLO,O,O
TISJZOL,O,O
TISJOLZ,O,O
TISJOZL,O,O
TISZLJO,O,X
TISZLOJ,O,X
TISZJLO,O,X
TISZJOL,O,X
TISZOLJ,O,X
TISZOJL,O,X
TISOLJZ,O,O
TISOLZJ,O,X
TISOJLZ,O,O
TISOJZL,O,O
TISOZLJ,O,X
TISOZJL,O,X
TIZLJSO,X,O
TIZLJOS,X,O
TIZLSJO,O,X
TIZLSOJ,O,X
TIZLOJS,X,O
TIZLOSJ,O,X
TIZJLSO,X,O
TIZJLOS,X,O
TIZJSLO,X,O
TIZJSOL,X,O
TIZJOLS,X,O
TIZJOSL,X,O
TIZSLJO,O,X
TIZSLOJ,O,X
TIZSJLO,O,X
TIZSJOL,O,X
TIZSOLJ,O,X
TIZSOJL,O,X
TIZOLJS,X,O
TIZOLSJ,O,X
TIZOJLS,X,O
TIZOJSL,X,O
TIZOSLJ,O,X
TIZOSJL,O,X
TIOLJSZ,O,O
TIOLJZS,X,O
TIOLSJZ,O,O
