sequence,v115@JhA8DeA8DeA8DeC8AeC8CeC8JeZEJvhFukBtlBXiBT?jBirB0rB,v115@JhA8DeA8DeA8DeC8AeC8CeC8JeZEJvhFukBUhBTjBf?rBdsBCsB,v115@JhA8DeA8DeA8DeC8AeC8CeC8Jei/IvhFtlBxhBTjBc?pBmrB3rB
ILOTJSZ,O,O,X
ILOTJZS,O,X,X
ILOTSJZ,O,O,X
ILOTSZJ,O,O,X
ILOTZJS,O,X,X
ILOTZSJ,O,X,X
ILOJTSZ,O,O,X
ILOJTZS,O,X,X
ILOJSTZ,O,O,X
ILOJSZT,O,X,X
ILOJZTS,O,X,X
ILOJZST,O,X,X
ILOSTJZ,O,O,X
ILOSTZJ,O,O,X
ILOSJTZ,O,O,X
ILOSJZT,O,X,X
ILOSZTJ,O,X,X
ILOSZJT,O,X,X
ILOZTJS,O,X,X
ILOZTSJ,O,X,X
ILOZJTS,O,X,X
ILOZJST,O,X,X
ILOZSTJ,O,X,X
ILOZSJT,O,X,X
IJTLSZO,O,O,X
IJTLSOZ,O,O,X
IJTLZSO,O,X,O
IJTLZOS,O,X,O
IJTLOSZ,O,O,X
IJTLOZS,O,X,O
IJTSLZO,O,O,X
IJTSLOZ,O,O,X
IJTSZLO,X,O,O
IJTSZOL,O,O,O
IJTSOLZ,O,O,X
IJTSOZL,O,O,O
IJTZLSO,O,X,O
IJTZLOS,O,X,O
IJTZSLO,X,O,O
IJTZSOL,O,O,O
IJTZOLS,O,X,O
IJTZOSL,O,O,O
IJTOLSZ,O,O,X
IJTOLZS,O,X,O
IJTOSLZ,O,O,X
IJTOSZL,O,O,O
IJTOZLS,O,X,O
IJTOZSL,O,O,O
IJLTSZO,O,O,X
IJLTSOZ,O,O,X
IJLTZSO,O,X,X
IJLTZOS,O,X,X
IJLTOSZ,O,O,X
IJLTOZS,O,X,X
IJLSTZO,O,O,X
IJLSTOZ,O,O,X
IJLSZTO,O,X,X
IJLSZOT,O,X,X
IJLSOTZ,O,O,X
IJLSOZT,O,X,X
IJLZTSO,O,X,X
IJLZTOS,O,X,X
IJLZSTO,O,X,X
IJLZSOT,O,X,X
IJLZOTS,O,X,X
IJLZOST,O,X,X
IJLOTSZ,O,O,X
IJLOTZS,O,X,X
IJLOSTZ,O,O,X
IJLOSZT,O,X,X
IJLOZTS,O,X,X
IJLOZST,O,X,X
IJSTLZO,O,O,X
IJSTLOZ,O,O,X
IJSTZLO,X,O,X
IJSTZOL,O,O,X
IJSTOLZ,O,O,X
IJSTOZL,O,O,X
IJSLTZO,O,O,X
IJSLTOZ,O,O,X
IJSLZTO,O,X,X
IJSLZOT,O,X,X
IJSLOTZ,O,O,X
IJSLOZT,O,X,X
IJSZTLO,X,O,X
IJSZTOL,O,O,X
IJSZLTO,O,X,X
IJSZLOT,O,X,X
IJSZOTL,O,O,X
IJSZOLT,O,X,X
IJSOTLZ,O,O,X
IJSOTZL,O,O,X
IJSOLTZ,O,O,X
IJSOLZT,O,X,X
IJSOZTL,O,O,X
IJSOZLT,O,X,X
IJZTLSO,O,X,O
IJZTLOS,O,X,O
IJZTSLO,X,O,O
IJZTSOL,O,O,O
IJZTOLS,O,X,O
IJZTOSL,O,O,O
IJZLTSO,O,X,O
IJZLTOS,O,X,O
IJZLSTO,O,X,X
IJZLSOT,O,X,X
IJZLOTS,O,X,O
IJZLOST,O,X,X
IJZSTLO,X,O,X
IJZSTOL,O,O,X
IJZSLTO,O,X,X
IJZSLOT,O,X,X
IJZSOTL,O,O,X
IJZSOLT,O,X,X
IJZOTLS,O,X,O
IJZOTSL,O,O,O
IJZOLTS,O,X,O
IJZOLST,O,X,X
IJZOSTL,O,O,X
IJZOSLT,O,X,X
IJOTLSZ,O,O,X
IJOTLZS,O,X,O
IJOTSLZ,O,O,X
IJOTSZL,O,O,O
IJOTZLS,O,X,O
IJOTZSL,O,O,O
IJOLTSZ,O,O,X
IJOLTZS,O,X,X
IJOLSTZ,O,O,X
IJOLSZT,O,X,X
IJOLZTS,O,X,X
IJOLZST,O,X,X
IJOSTLZ,O,O,X
IJOSTZL,O,O,X
IJOSLTZ,O,O,X
IJOSLZT,O,X,X
IJOSZTL,O,O,X
IJOSZLT,O,X,X
IJOZTLS,O,X,O
IJOZTSL,O,O,O
IJOZLTS,O,X,O
IJOZLST,O,X,X
IJOZSTL,O,O,X
IJOZSLT,O,X,X
ISTLJZO,O,O,X
ISTLJOZ,O,O,X
ISTLZJO,O,O,X
ISTLZOJ,O,O,X
ISTLOJZ,O,O,X
ISTLOZJ,O,O,X
ISTJLZO,O,O,X
ISTJLOZ,O,O,X
ISTJZLO,X,O,X
ISTJZOL,O,O,X
ISTJOLZ,O,O,X
ISTJOZL,O,O,X
ISTZLJO,X,O,X
ISTZLOJ,X,O,X
ISTZJLO,X,O,X
ISTZJOL,O,O,X
ISTZOLJ,X,O,X
ISTZOJL,O,O,X
ISTOLJZ,O,O,X
ISTOLZJ,O,O,X
ISTOJLZ,O,O,X
ISTOJZL,O,O,X
ISTOZLJ,X,O,X
ISTOZJL,O,O,X
ISLTJZO,O,O,X
ISLTJOZ,O,O,X
ISLTZJO,O,O,X
ISLTZOJ,O,O,X
ISLTOJZ,O,O,X
ISLTOZJ,O,O,X
ISLJTZO,O,O,X
ISLJTOZ,O,O,X
ISLJZTO,O,X,X
ISLJZOT,O,X,X
ISLJOTZ,O,O,X
ISLJOZT,O,X,X
ISLZTJO,O,X,X
ISLZTOJ,O,X,X
ISLZJTO,O,X,X
ISLZJOT,O,X,X
ISLZOTJ,O,X,X
ISLZOJT,O,X,X
ISLOTJZ,O,O,X
ISLOTZJ,O,O,X
ISLOJTZ,O,O,X
ISLOJZT,O,X,X
ISLOZTJ,O,X,X
ISLOZJT,O,X,X
ISJTLZO,O,O,X
ISJTLOZ,O,O,X
ISJTZLO,X,O,X
ISJTZOL,O,O,X
ISJTOLZ,O,O,X
ISJTOZL,O,O,X
ISJLTZO,O,O,X
ISJLTOZ,O,O,X
ISJLZTO,O,X,X
ISJLZOT,O,X,X
ISJLOTZ,O,O,X
ISJLOZT,O,X,X
ISJZTLO,X,O,X
ISJZTOL,O,O,X
ISJZLTO,O,X,X
ISJZLOT,O,X,X
ISJZOTL,O,O,X
ISJZOLT,O,X,X
ISJOTLZ,O,O,X
ISJOTZL,O,O,X
ISJOLTZ,O,O,X
ISJOLZT,O,X,X
ISJOZTL,O,O,X
ISJOZLT,O,X,X
ISZTLJO,X,O,X
ISZTLOJ,X,O,X
ISZTJLO,X,O,X
ISZTJOL,O,O,X
ISZTOLJ,X,O,X
ISZTOJL,O,O,X
ISZLTJO,O,X,X
ISZLTOJ,O,X,X
ISZLJTO,O,X,X
ISZLJOT,O,X,X
ISZLOTJ,O,X,X
ISZLOJT,O,X,X
ISZJTLO,X,O,X
ISZJTOL,O,O,X
ISZJLTO,O,X,X
ISZJLOT,O,X,X
ISZJOTL,O,O,X
ISZJOLT,O,X,X
ISZOTLJ,X,O,X
ISZOTJL,O,O,X
ISZOLTJ,O,X,X
ISZOLJT,O,X,X
ISZOJTL,O,O,X
ISZOJLT,O,X,X
ISOTLJZ,O,O,X
ISOTLZJ,O,O,X
ISOTJLZ,O,O,X
ISOTJZL,O,O,X
ISOTZLJ,X,O,X
ISOTZJL,O,O,X
ISOLTJZ,O,O,X
ISOLTZJ,O,O,X
ISOLJTZ,O,O,X
ISOLJZT,O,X,X
ISOLZTJ,O,X,X
ISOLZJT,O,X,X
ISOJTLZ,O,O,X
ISOJTZL,O,O,X
ISOJLTZ,O,O,X
ISOJLZT,O,X,X
ISOJZTL,O,O,X
ISOJZLT,O,X,X
ISOZTLJ,X,O,X
ISOZTJL,O,O,X
ISOZLTJ,O,X,X
ISOZLJT,O,X,X
ISOZJTL,O,O,X
ISOZJLT,O,X,X
IZTLJSO,O,X,O
IZTLJOS,O,X,O
IZTLSJO,O,X,X
IZTLSOJ,O,X,O
IZTLOJS,O,X,O
IZTLOSJ,O,X,O
IZTJLSO,O,X,O
IZTJLOS,O,X,O
IZTJSLO,X,O,O
IZTJSOL,O,O,O
IZTJOLS,O,X,O
IZTJOSL,O,O,O
IZTSLJO,X,O,X
IZTSLOJ,X,O,O
IZTSJLO,X,O,X
IZTSJOL,O,O,X
IZTSOLJ,X,O,O
IZTSOJL,O,O,X
IZTOLJS,O,X,O
IZTOLSJ,O,X,O
IZTOJLS,O,X,O
IZTOJSL,O,O,O
IZTOSLJ,X,O,O
IZTOSJL,O,O,X
IZLTJSO,O,X,O
IZLTJOS,O,X,O
IZLTSJO,O,X,X
IZLTSOJ,O,X,O
IZLTOJS,O,X,O
IZLTOSJ,O,X,O
IZLJTSO,O,X,O
IZLJTOS,O,X,O
IZLJSTO,O,X,X
IZLJSOT,O,X,X
IZLJOTS,O,X,O
IZLJOST,O,X,X
IZLSTJO,O,X,X
IZLSTOJ,O,X,X
IZLSJTO,O,X,X
IZLSJOT,O,X,X
IZLSOTJ,O,X,X
IZLSOJT,O,X,X
IZLOTJS,O,X,O
IZLOTSJ,O,X,O
IZLOJTS,O,X,O
IZLOJST,O,X,X
IZLOSTJ,O,X,X
IZLOSJT,O,X,X
IZJTLSO,O,X,O
IZJTLOS,O,X,O
IZJTSLO,X,O,O
IZJTSOL,O,O,O
IZJTOLS,O,X,O
IZJTOSL,O,O,O
IZJLTSO,O,X,O
IZJLTOS,O,X,O
IZJLSTO,O,X,X
IZJLSOT,O,X,X
IZJLOTS,O,X,O
IZJLOST,O,X,X
IZJSTLO,X,O,X
IZJSTOL,O,O,X
IZJSLTO,O,X,X
IZJSLOT,O,X,X
IZJSOTL,O,O,X
IZJSOLT,O,X,X
IZJOTLS,O,X,O
IZJOTSL,O,O,O
IZJOLTS,O,X,O
IZJOLST,O,X,X
IZJOSTL,O,O,X
IZJOSLT,O,X,X
IZSTLJO,X,O,X
IZSTLOJ,X,O,X
IZSTJLO,X,O,X
IZSTJOL,O,O,X
IZSTOLJ,X,O,X
IZSTOJL,O,O,X
IZSLTJO,O,X,X
IZSLTOJ,O,X,X
IZSLJTO,O,X,X
IZSLJOT,O,X,X
IZSLOTJ,O,X,X
IZSLOJT,O,X,X
IZSJTLO,X,O,X
IZSJTOL,O,O,X
IZSJLTO,O,X,X
IZSJLOT,O,X,X
IZSJOTL,O,O,X
IZSJOLT,O,X,X
IZSOTLJ,X,O,X
IZSOTJL,O,O,X
IZSOLTJ,O,X,X
IZSOLJT,O,X,X
IZSOJTL,O,O,X
IZSOJLT,O,X,X
IZOTLJS,O,X,O
IZOTLSJ,O,X,O
IZOTJLS,O,X,O
IZOTJSL,O,O,O
IZOTSLJ,X,O,O
IZOTSJL,O,O,X
IZOLTJS,O,X,O
IZOLTSJ,O,X,O
IZOLJTS,O,X,O
IZOLJST,O,X,X
IZOLSTJ,O,X,X
IZOLSJT,O,X,X
IZOJTLS,O,X,O
IZOJTSL,O,O,O
IZOJLTS,O,X,O
IZOJLST,O,X,X
IZOJSTL,O,O,X
IZOJSLT,O,X,X
IZOSTLJ,X,O,X
IZOSTJL,O,O,X
IZOSLTJ,O,X,X
IZOSLJT,O,X,X
IZOSJTL,O,O,X
IZOSJLT,O,X,X
IOTLJSZ,O,O,X
IOTLJZS,O,X,X
IOTLSJZ,O,O,X
IOTLSZJ,O,O,X
IOTLZJS,O,X,O
IOTLZSJ,O,X,O
IOTJLSZ,O,O,X
IOTJLZS,O,X,O
IOTJSLZ,O,O,X
IOTJSZL,O,O,O
IOTJZLS,O,X,O
IOTJZSL,O,O,O
IOTSLJZ,O,O,X
IOTSLZJ,O,O,X
IOTSJLZ,O,O,X
IOTSJZL,O,O,X
IOTSZLJ,X,O,O
IOTSZJL,O,O,X
IOTZLJS,O,X,O
IOTZLSJ,O,X,O
IOTZJLS,O,X,O
IOTZJSL,O,O,O
IOTZSLJ,X,O,O
IOTZSJL,O,O,X
IOLTJSZ,O,O,X
IOLTJZS,O,X,X
IOLTSJZ,O,O,X
IOLTSZJ,O,O,X
IOLTZJS,O,X,X
IOLTZSJ,O,X,X
IOLJTSZ,O,O,X
IOLJTZS,O,X,X
IOLJSTZ,O,O,X
IOLJSZT,O,X,X
IOLJZTS,O,X,X
IOLJZST,O,X,X
IOLSTJZ,O,O,X
IOLSTZJ,O,O,X
IOLSJTZ,O,O,X
IOLSJZT,O,X,X
IOLSZTJ,O,X,X
IOLSZJT,O,X,X
IOLZTJS,O,X,X
IOLZTSJ,O,X,X
IOLZJTS,O,X,X
IOLZJST,O,X,X
IOLZSTJ,O,X,X
IOLZSJT,O,X,X
IOJTLSZ,O,O,X
IOJTLZS,O,X,O
IOJTSLZ,O,O,X
IOJTSZL,O,O,O
IOJTZLS,O,X,O
IOJTZSL,O,O,O
IOJLTSZ,O,O,X
IOJLTZS,O,X,X
IOJLSTZ,O,O,X
IOJLSZT,O,X,X
IOJLZTS,O,X,X
IOJLZST,O,X,X
IOJSTLZ,O,O,X
IOJSTZL,O,O,X
IOJSLTZ,O,O,X
IOJSLZT,O,X,X
IOJSZTL,O,O,X
IOJSZLT,O,X,X
IOJZTLS,O,X,O
IOJZTSL,O,O,O
IOJZLTS,O,X,O
IOJZLST,O,X,X
IOJZSTL,O,O,X
IOJZSLT,O,X,X
IOSTLJZ,O,O,X
IOSTLZJ,O,O,X
IOSTJLZ,O,O,X
IOSTJZL,O,O,X
IOSTZLJ,X,O,X
IOSTZJL,O,O,X
IOSLTJZ,O,O,X
IOSLTZJ,O,O,X
IOSLJTZ,O,O,X
IOSLJZT,O,X,X
IOSLZTJ,O,X,X
IOSLZJT,O,X,X
IOSJTLZ,O,O,X
IOSJTZL,O,O,X
IOSJLTZ,O,O,X
IOSJLZT,O,X,X
IOSJZTL,O,O,X
IOSJZLT,O,X,X
IOSZTLJ,X,O,X
IOSZTJL,O,O,X
IOSZLTJ,O,X,X
IOSZLJT,O,X,X
IOSZJTL,O,O,X
IOSZJLT,O,X,X
IOZTLJS,O,X,O
IOZTLSJ,O,X,O
IOZTJLS,O,X,O
IOZTJSL,O,O,O
IOZTSLJ,X,O,O
IOZTSJL,O,O,X
IOZLTJS,O,X,O
IOZLTSJ,O,X,O
IOZLJTS,O,X,O
IOZLJST,O,X,X
IOZLSTJ,O,X,X
IOZLSJT,O,X,X
IOZJTLS,O,X,O
IOZJTSL,O,O,O
IOZJLTS,O,X,O
IOZJLST,O,X,X
IOZJSTL,O,O,X
IOZJSLT,O,X,X
IOZSTLJ,X,O,X
IOZSTJL,O,O,X
IOZSLTJ,O,X,X
IOZSLJT,O,X,X
IOZSJTL,O,O,X
IOZSJLT,O,X,X
LTIJSZO,O,O,X
LTIJSOZ,O,O,X
LTIJZSO,O,X,X
LTIJZOS,O,X,X
LTIJOSZ,O,O,X
LTIJOZS,O,X,X
LTISJZO,O,O,X
LTISJOZ,O,O,X
LTISZJO,O,O,X
LTISZOJ,O,O,X
LTISOJZ,O,O,X
LTISOZJ,O,O,X
LTIZJSO,O,X,X
LTIZJOS,O,X,O
LTIZSJO,O,X,X
LTIZSOJ,O,X,O
LTIZOJS,O,X,O
LTIZOSJ,O,X,O
LTIOJSZ,O,O,X
LTIOJZS,O,X,X
LTIOSJZ,O,O,X
LTIOSZJ,O,O,X
LTIOZJS,O,X,O
LTIOZSJ,O,X,O
LTJISZO,O,O,X
LTJISOZ,O,O,X
LTJIZSO,O,X,O
LTJIZOS,O,X,O
LTJIOSZ,O,O,X
LTJIOZS,O,X,O
LTJSIZO,O,O,X
LTJSIOZ,O,O,X
LTJSZIO,O,O,X
LTJSZOI,O,O,X
LTJSOIZ,O,O,X
LTJSOZI,O,O,X
LTJZISO,O,X,O
LTJZIOS,O,X,O
LTJZSIO,O,X,O
LTJZSOI,O,X,O
LTJZOIS,O,X,O
LTJZOSI,O,X,O
LTJOISZ,O,O,X
LTJOIZS,O,X,O
LTJOSIZ,O,O,X
LTJOSZI,O,O,X
LTJOZIS,O,X,O
LTJOZSI,O,X,O
LTSIJZO,O,O,X
LTSIJOZ,O,O,X
LTSIZJO,O,O,X
LTSIZOJ,O,O,X
LTSIOJZ,O,O,X
LTSIOZJ,O,O,X
LTSJIZO,O,O,X
LTSJIOZ,O,O,X
LTSJZIO,O,O,X
LTSJZOI,O,O,X
LTSJOIZ,O,O,X
LTSJOZI,O,O,X
LTSZIJO,O,O,X
LTSZIOJ,O,O,X
LTSZJIO,O,O,X
LTSZJOI,O,O,X
LTSZOIJ,O,O,X
LTSZOJI,O,O,X
LTSOIJZ,O,O,X
LTSOIZJ,O,O,X
LTSOJIZ,O,O,X
LTSOJZI,O,O,X
LTSOZIJ,O,O,X
LTSOZJI,O,O,X
LTZIJSO,O,X,O
LTZIJOS,O,X,O
LTZISJO,O,X,X
LTZISOJ,O,X,O
LTZIOJS,O,X,O
LTZIOSJ,O,X,O
LTZJISO,O,X,O
LTZJIOS,O,X,O
LTZJSIO,O,X,O
LTZJSOI,O,X,O
LTZJOIS,O,X,O
LTZJOSI,O,X,O
LTZSIJO,O,X,X
LTZSIOJ,O,X,O
LTZSJIO,O,X,O
LTZSJOI,O,X,O
LTZSOIJ,O,X,O
LTZSOJI,O,X,O
LTZOIJS,O,X,O
LTZOISJ,O,X,O
LTZOJIS,O,X,O
LTZOJSI,O,X,O
LTZOSIJ,O,X,O
LTZOSJI,O,X,O
LTOIJSZ,O,O,X
LTOIJZS,O,X,X
LTOISJZ,O,O,X
LTOISZJ,O,O,X
LTOIZJS,O,X,O
LTOIZSJ,O,X,O
LTOJISZ,O,O,X
LTOJIZS,O,X,O
LTOJSIZ,O,O,X
LTOJSZI,O,O,X
LTOJZIS,O,X,O
LTOJZSI,O,X,O
LTOSIJZ,O,O,X
LTOSIZJ,O,O,X
LTOSJIZ,O,O,X
LTOSJZI,O,O,X
LTOSZIJ,O,O,X
LTOSZJI,O,O,X
LTOZIJS,O,X,O
LTOZISJ,O,X,O
LTOZJIS,O,X,O
LTOZJSI,O,X,O
LTOZSIJ,O,X,O
LTOZSJI,O,X,O
LITJSZO,O,O,X
LITJSOZ,O,O,X
LITJZSO,O,X,X
LITJZOS,O,X,X
LITJOSZ,O,O,X
LITJOZS,O,X,X
LITSJZO,O,O,X
LITSJOZ,O,O,X
LITSZJO,O,O,X
LITSZOJ,O,O,X
LITSOJZ,O,O,X
LITSOZJ,O,O,X
LITZJSO,O,X,X
LITZJOS,O,X,X
LITZSJO,O,X,X
LITZSOJ,O,X,X
LITZOJS,O,X,X
LITZOSJ,O,X,X
LITOJSZ,O,O,X
LITOJZS,O,X,X
LITOSJZ,O,O,X
LITOSZJ,O,O,X
LITOZJS,O,X,X
LITOZSJ,O,X,X
LIJTSZO,O,O,X
LIJTSOZ,O,O,X
LIJTZSO,O,X,X
LIJTZOS,O,X,X
LIJTOSZ,O,O,X
LIJTOZS,O,X,X
LIJSTZO,O,O,X
LIJSTOZ,O,O,X
LIJSZTO,O,X,X
LIJSZOT,O,X,X
LIJSOTZ,O,O,X
LIJSOZT,O,X,X
LIJZTSO,O,X,X
LIJZTOS,O,X,X
LIJZSTO,O,X,X
LIJZSOT,O,X,X
LIJZOTS,O,X,X
LIJZOST,O,X,X
LIJOTSZ,O,O,X
LIJOTZS,O,X,X
LIJOSTZ,O,O,X
LIJOSZT,O,X,X
LIJOZTS,O,X,X
LIJOZST,O,X,X
LISTJZO,O,O,X
LISTJOZ,O,O,X
LISTZJO,O,O,X
LISTZOJ,O,O,X
LISTOJZ,O,O,X
LISTOZJ,O,O,X
LISJTZO,O,O,X
LISJTOZ,O,O,X
LISJZTO,O,X,X
LISJZOT,O,X,X
LISJOTZ,O,O,X
LISJOZT,O,X,X
LISZTJO,O,X,X
LISZTOJ,O,X,X
LISZJTO,O,X,X
LISZJOT,O,X,X
LISZOTJ,O,X,X
LISZOJT,O,X,X
LISOTJZ,O,O,X
LISOTZJ,O,O,X
LISOJTZ,O,O,X
LISOJZT,O,X,X
LISOZTJ,O,X,X
LISOZJT,O,X,X
LIZTJSO,O,X,X
LIZTJOS,O,X,X
LIZTSJO,O,X,X
LIZTSOJ,O,X,X
LIZTOJS,O,X,X
LIZTOSJ,O,X,X
LIZJTSO,O,X,X
LIZJTOS,O,X,X
LIZJSTO,O,X,X
LIZJSOT,O,X,X
LIZJOTS,O,X,X
LIZJOST,O,X,X
LIZSTJO,O,X,X
LIZSTOJ,O,X,X
LIZSJTO,O,X,X
LIZSJOT,O,X,X
LIZSOTJ,O,X,X
LIZSOJT,O,X,X
LIZOTJS,O,X,X
LIZOTSJ,O,X,X
LIZOJTS,O,X,X
LIZOJST,O,X,X
LIZOSTJ,O,X,X
LIZOSJT,O,X,X
LIOTJSZ,O,O,X
LIOTJZS,O,X,X
LIOTSJZ,O,O,X
LIOTSZJ,O,O,X
LIOTZJS,O,X,X
LIOTZSJ,O,X,X
LIOJTSZ,O,O,X
LIOJTZS,O,X,X
LIOJSTZ,O,O,X
LIOJSZT,O,X,X
LIOJZTS,O,X,X
LIOJZST,O,X,X
LIOSTJZ,O,O,X
LIOSTZJ,O,O,X
LIOSJTZ,O,O,X
LIOSJZT,O,X,X
LIOSZTJ,O,X,X
LIOSZJT,O,X,X
LIOZTJS,O,X,X
LIOZTSJ,O,X,X
LIOZJTS,O,X,X
LIOZJST,O,X,X
LIOZSTJ,O,X,X
LIOZSJT,O,X,X
LJTISZO,O,O,X
LJTISOZ,O,O,X
LJTIZSO,O,X,O
LJTIZOS,O,X,O
LJTIOSZ,O,O,X
LJTIOZS,O,X,O
LJTSIZO,O,O,X
LJTSIOZ,O,O,X
LJTSZIO,O,O,X
LJTSZOI,O,O,X
LJTSOIZ,O,O,X
LJTSOZI,O,O,X
LJTZISO,O,X,O
LJTZIOS,O,X,O
LJTZSIO,O,X,O
LJTZSOI,O,X,O
LJTZOIS,O,X,O
LJTZOSI,O,X,O
LJTOISZ,O,O,X
LJTOIZS,O,X,O
LJTOSIZ,O,O,X
LJTOSZI,O,O,X
LJTOZIS,O,X,O
LJTOZSI,O,X,O
LJITSZO,O,O,X
LJITSOZ,O,O,X
LJITZSO,O,X,X
LJITZOS,O,X,X
LJITOSZ,O,O,X
LJITOZS,O,X,X
LJISTZO,O,O,X
LJISTOZ,O,O,X
LJISZTO,O,X,X
LJISZOT,O,X,X
LJISOTZ,O,O,X
LJISOZT,O,X,X
LJIZTSO,O,X,X
LJIZTOS,O,X,X
LJIZSTO,O,X,X
LJIZSOT,O,X,X
LJIZOTS,O,X,X
LJIZOST,O,X,X
LJIOTSZ,O,O,X
LJIOTZS,O,X,X
LJIOSTZ,O,O,X
LJIOSZT,O,X,X
LJIOZTS,O,X,X
LJIOZST,O,X,X
LJSTIZO,O,O,X
LJSTIOZ,O,O,X
LJSTZIO,O,O,X
LJSTZOI,O,O,X
LJSTOIZ,O,O,X
LJSTOZI,O,O,X
LJSITZO,O,O,X
LJSITOZ,O,O,X
LJSIZTO,O,X,X
LJSIZOT,O,X,X
LJSIOTZ,O,O,X
LJSIOZT,O,X,X
LJSZTIO,O,X,X
LJSZTOI,O,X,X
LJSZITO,O,X,X
LJSZIOT,O,X,X
LJSZOTI,O,X,X
LJSZOIT,O,X,X
LJSOTIZ,O,O,X
LJSOTZI,O,O,X
LJSOITZ,O,O,X
LJSOIZT,O,X,X
LJSOZTI,O,X,X
LJSOZIT,O,X,X
LJZTISO,O,X,O
LJZTIOS,O,X,O
LJZTSIO,O,X,O
LJZTSOI,O,X,O
LJZTOIS,O,X,O
LJZTOSI,O,X,O
LJZITSO,O,X,O
LJZITOS,O,X,O
LJZISTO,O,X,X
LJZISOT,O,X,X
LJZIOTS,O,X,O
LJZIOST,O,X,X
LJZSTIO,O,X,O
LJZSTOI,O,X,O
LJZSITO,O,X,X
LJZSIOT,O,X,X
LJZSOTI,O,X,O
LJZSOIT,O,X,X
LJZOTIS,O,X,O
LJZOTSI,O,X,O
LJZOITS,O,X,O
LJZOIST,O,X,X
LJZOSTI,O,X,O
LJZOSIT,O,X,X
LJOTISZ,O,O,X
LJOTIZS,O,X,O
LJOTSIZ,O,O,X
LJOTSZI,O,O,X
LJOTZIS,O,X,O
LJOTZSI,O,X,O
LJOITSZ,O,O,X
LJOITZS,O,X,X
LJOISTZ,O,O,X
LJOISZT,O,X,X
LJOIZTS,O,X,X
LJOIZST,O,X,X
LJOSTIZ,O,O,X
LJOSTZI,O,O,X
LJOSITZ,O,O,X
LJOSIZT,O,X,X
LJOSZTI,O,X,X
LJOSZIT,O,X,X
LJOZTIS,O,X,O
LJOZTSI,O,X,O
LJOZITS,O,X,O
LJOZIST,O,X,X
LJOZSTI,O,X,O
LJOZSIT,O,X,X
LSTIJZO,O,O,X
LSTIJOZ,O,O,X
LSTIZJO,O,O,X
LSTIZOJ,O,O,X
LSTIOJZ,O,O,X
LSTIOZJ,O,O,X
LSTJIZO,O,O,X
LSTJIOZ,O,O,X
LSTJZIO,O,O,X
LSTJZOI,O,O,X
LSTJOIZ,O,O,X
LSTJOZI,O,O,X
LSTZIJO,O,O,X
LSTZIOJ,O,O,X
LSTZJIO,O,O,X
LSTZJOI,O,O,X
LSTZOIJ,O,O,X
LSTZOJI,O,O,X
LSTOIJZ,O,O,X
LSTOIZJ,O,O,X
LSTOJIZ,O,O,X
LSTOJZI,O,O,X
LSTOZIJ,O,O,X
LSTOZJI,O,O,X
LSITJZO,O,O,X
LSITJOZ,O,O,X
LSITZJO,O,O,X
LSITZOJ,O,O,X
LSITOJZ,O,O,X
LSITOZJ,O,O,X
LSIJTZO,O,O,X
LSIJTOZ,O,O,X
LSIJZTO,O,X,X
LSIJZOT,O,X,X
LSIJOTZ,O,O,X
LSIJOZT,O,X,X
LSIZTJO,O,X,X
LSIZTOJ,O,X,X
LSIZJTO,O,X,X
LSIZJOT,O,X,X
LSIZOTJ,O,X,X
LSIZOJT,O,X,X
LSIOTJZ,O,O,X
LSIOTZJ,O,O,X
LSIOJTZ,O,O,X
LSIOJZT,O,X,X
LSIOZTJ,O,X,X
LSIOZJT,O,X,X
LSJTIZO,O,O,X
LSJTIOZ,O,O,X
LSJTZIO,O,O,X
LSJTZOI,O,O,X
LSJTOIZ,O,O,X
LSJTOZI,O,O,X
LSJITZO,O,O,X
LSJITOZ,O,O,X
LSJIZTO,O,X,X
LSJIZOT,O,X,X
LSJIOTZ,O,O,X
LSJIOZT,O,X,X
LSJZTIO,O,X,X
LSJZTOI,O,X,X
LSJZITO,O,X,X
LSJZIOT,O,X,X
LSJZOTI,O,X,X
LSJZOIT,O,X,X
LSJOTIZ,O,O,X
LSJOTZI,O,O,X
LSJOITZ,O,O,X
LSJOIZT,O,X,X
LSJOZTI,O,X,X
LSJOZIT,O,X,X
LSZTIJO,O,X,X
LSZTIOJ,O,X,X
LSZTJIO,O,X,X
LSZTJOI,O,X,X
LSZTOIJ,O,X,X
LSZTOJI,O,X,X
LSZITJO,O,X,X
LSZITOJ,O,X,X
LSZIJTO,O,X,X
LSZIJOT,O,X,X
LSZIOTJ,O,X,X
LSZIOJT,O,X,X
LSZJTIO,O,X,X
LSZJTOI,O,X,X
LSZJITO,O,X,X
LSZJIOT,O,X,X
LSZJOTI,O,X,X
LSZJOIT,O,X,X
LSZOTIJ,O,X,X
LSZOTJI,O,X,X
LSZOITJ,O,X,X
LSZOIJT,O,X,X
LSZOJTI,O,X,X
LSZOJIT,O,X,X
LSOTIJZ,O,O,X
LSOTIZJ,O,O,X
LSOTJIZ,O,O,X
LSOTJZI,O,O,X
LSOTZIJ,O,O,X
LSOTZJI,O,O,X
LSOITJZ,O,O,X
LSOITZJ,O,O,X
LSOIJTZ,O,O,X
LSOIJZT,O,X,X
LSOIZTJ,O,X,X
LSOIZJT,O,X,X
LSOJTIZ,O,O,X
LSOJTZI,O,O,X
LSOJITZ,O,O,X
