sequence,v115@GhA8DeA8DeA8AeA8BeB8CeA8AeB8DeC8JeZEJvhFfl?BlgBzhBaoBcsBWwB,v115@GhA8DeA8DeA8AeA8BeB8CeA8AeB8DeC8JeZEJvhFGg?BliBUlBysBzrBXrB
TILJSZO,X,X
TILJSOZ,X,X
TILJZSO,X,X
TILJZOS,X,X
TILJOSZ,X,X
TILJOZS,X,X
TILSJZO,O,X
TILSJOZ,X,X
TILSZJO,O,X
TILSZOJ,O,X
TILSOJZ,X,X
TILSOZJ,O,X
TILZJSO,X,X
TILZJOS,X,O
TILZSJO,O,X
TILZSOJ,O,X
TILZOJS,X,O
TILZOSJ,O,O
TILOJSZ,X,X
TILOJZS,X,X
TILOSJZ,X,X
TILOSZJ,X,X
TILOZJS,X,X
TILOZSJ,X,X
TIJLSZO,X,X
TIJLSOZ,X,X
TIJLZSO,X,X
TIJLZOS,X,X
TIJLOSZ,X,X
TIJLOZS,X,X
TIJSLZO,X,X
TIJSLOZ,X,X
TIJSZLO,X,X
TIJSZOL,X,X
TIJSOLZ,X,X
TIJSOZL,X,X
TIJZLSO,X,X
TIJZLOS,X,X
TIJZSLO,X,X
TIJZSOL,X,X
TIJZOLS,X,X
TIJZOSL,X,X
TIJOLSZ,X,X
TIJOLZS,X,X
TIJOSLZ,X,X
TIJOSZL,X,X
TIJOZLS,X,X
TIJOZSL,X,X
TISLJZO,O,X
TISLJOZ,X,X
TISLZJO,O,X
TISLZOJ,O,X
TISLOJZ,X,X
TISLOZJ,O,X
TISJLZO,O,X
TISJLOZ,X,X
TISJZLO,O,X
TISJZOL,O,X
TISJOLZ,X,X
TISJOZL,X,X
TISZLJO,O,X
TISZLOJ,O,X
TISZJLO,O,X
TISZJOL,O,X
TISZOLJ,O,X
TISZOJL,O,X
TISOLJZ,X,X
TISOLZJ,O,X
TISOJLZ,X,X
TISOJZL,X,X
TISOZLJ,O,X
TISOZJL,O,X
TIZLJSO,X,X
TIZLJOS,X,O
TIZLSJO,O,X
TIZLSOJ,O,X
TIZLOJS,X,O
TIZLOSJ,O,O
TIZJLSO,X,X
TIZJLOS,X,O
TIZJSLO,X,X
TIZJSOL,X,X
TIZJOLS,X,X
TIZJOSL,X,X
TIZSLJO,O,X
TIZSLOJ,O,X
TIZSJLO,O,X
TIZSJOL,O,X
TIZSOLJ,O,X
TIZSOJL,O,X
TIZOLJS,X,X
TIZOLSJ,O,X
TIZOJLS,X,X
TIZOJSL,X,X
TIZOSLJ,O,X
TIZOSJL,O,X
TIOLJSZ,X,X
TIOLJZS,X,X
TIOLSJZ,X,X
TIOLSZJ,X,X
TIOLZJS,X,X
TIOLZSJ,X,X
TIOJLSZ,X,X
TIOJLZS,X,X
TIOJSLZ,X,X
TIOJSZL,X,X
TIOJZLS,X,X
TIOJZSL,X,X
TIOSLJZ,X,X
TIOSLZJ,X,X
TIOSJLZ,X,X
TIOSJZL,X,X
TIOSZLJ,X,X
TIOSZJL,X,X
TIOZLJS,X,X
TIOZLSJ,X,X
TIOZJLS,X,X
TIOZJSL,X,X
TIOZSLJ,X,X
TIOZSJL,X,X
TLIJSZO,X,X
TLIJSOZ,X,X
TLIJZSO,X,X
TLIJZOS,X,X
TLIJOSZ,X,X
TLIJOZS,X,X
TLISJZO,O,X
TLISJOZ,X,X
TLISZJO,O,X
TLISZOJ,O,X
TLISOJZ,X,X
TLISOZJ,O,X
TLIZJSO,X,X
TLIZJOS,X,O
TLIZSJO,O,X
TLIZSOJ,O,X
TLIZOJS,X,O
TLIZOSJ,O,O
TLIOJSZ,X,X
TLIOJZS,X,X
TLIOSJZ,X,X
